Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Netherlands,2020-05-02,39791,2280.0,0.0,4893,0.12296750521474704,,,475,98
Netherlands,2020-05-03,40236,2306.0,0.0,4987,0.12394373198131027,,,445,94
Netherlands,2020-05-04,40571,2325.0,0.0,5056,0.1246210347292401,,,335,69
Netherlands,2020-05-05,40770,2336.0,0.0,5082,0.1246504782928624,,,199,26
Netherlands,2020-05-06,41087,2354.0,0.0,5168,0.12578187747949476,,,317,86
Netherlands,2020-05-07,41319,2368.0,0.0,5204,0.1259469009414555,,,232,36
Netherlands,2020-05-08,41774,2394.0,0.0,5288,0.1265859146837746,,,455,84
Netherlands,2020-05-09,42093,2412.0,0.0,5359,0.12731333000736464,,,319,71
Netherlands,2020-05-10,42382,2429.0,0.0,5422,0.12793166910480866,,,289,63
Netherlands,2020-05-11,42627,2443.0,0.0,5440,0.1276186454594506,,,245,18
Netherlands,2020-05-12,42788,2452.0,0.0,5456,0.12751238665046274,,,161,16
Netherlands,2020-05-13,42984,2463.0,0.0,5510,0.12818723245858926,,,196,54
Netherlands,2020-05-15,43481,2492.0,0.0,5590,0.12856190060026218,,,497,80
Netherlands,2020-05-16,43681,2503.0,0.0,5643,0.1291866028708134,,,200,53
Netherlands,2020-05-17,43870,2514.0,0.0,5670,0.12924549806245725,,,189,27
Netherlands,2020-05-18,43995,2521.0,0.0,5680,0.12910558017956586,,,125,10
Netherlands,2020-05-19,44141,2529.0,0.0,5694,0.12899571826646428,,,146,14
Netherlands,2020-05-20,44249,2536.0,0.0,5715,0.12915546114036475,,,108,21
Netherlands,2020-05-21,44447,2547.0,0.0,5748,0.12932256395257272,,,198,33
Netherlands,2020-05-22,44700,2561.0,0.0,5775,0.12919463087248326,,,253,27
Netherlands,2020-05-23,44888,2572.0,0.0,5788,0.1289431473890572,,,188,13
Netherlands,2020-05-24,45064,2582.0,0.0,5811,0.12894993786614592,,,176,23
Netherlands,2020-05-25,45236,2592.0,0.0,5822,0.12870280307719514,,,172,11
Netherlands,2020-05-26,45445,2604.0,0.0,5830,0.12828694025745407,,,209,8
Netherlands,2020-05-27,45578,2612.0,0.0,5856,0.1284830400631884,,,133,26
Netherlands,2020-05-28,45768,2623.0,0.0,5871,0.12827739905610908,,,190,15
Netherlands,2020-05-29,45950,2633.0,0.0,5903,0.12846572361262246,,,182,32
Netherlands,2020-05-30,46126,2643.0,0.0,5931,0.12858257815548715,,,176,28
Netherlands,2020-05-31,46257,2651.0,0.0,5951,0.12865079879801974,,,131,20
Netherlands,2020-06-01,46442,2661.0,0.0,5956,0.1282459842384049,,,185,5
Netherlands,2020-06-02,46545,2667.0,0.0,5962,0.1280910946395961,,,103,6
Netherlands,2020-06-03,46647,2673.0,0.0,5967,0.1279,,,102,5
Netherlands,2020-06-04,46733,2678.0,0.0,5977,0.1279,,,86,10
Netherlands,2020-06-05,46942,2690.0,0.0,5990,0.1276,,,209,13
Netherlands,2020-06-06,47152,2702.0,0.0,6005,0.1274,,,210,15
Netherlands,2020-06-07,47335,2712.0,0.0,6011,0.127,,,183,6
Netherlands,2020-06-08,47574,2726.0,0.0,6013,0.1264,,,239,2
Netherlands,2020-06-09,47739,2736.0,0.0,6016,0.126,,,165,3
Netherlands,2020-06-10,47903,2745.0,0.0,6031,0.1259,,,164,15
Netherlands,2020-06-12,48251,2765.0,0.0,6044,0.1253,,,348,13
Netherlands,2020-06-13,48461,2777.0,0.0,6053,0.1249,,,210,9
Netherlands,2020-06-14,48640,2787.0,0.0,6057,0.1245,,,179,4
Netherlands,2020-06-15,48640,2787.0,0.0,6057,0.1245,,,0,0
Netherlands,2020-06-16,48948,2805.0,0.0,6065,0.1239,,,308,8
Netherlands,2020-06-17,49087,2813.0,0.0,6070,0.1237,,,139,5
Netherlands,2020-06-18,49204,2820.0,0.0,6074,0.1234,,,117,4
Netherlands,2020-06-19,49319,2826.0,0.0,6078,0.1232,,,115,4
Netherlands,2020-06-20,49426,2832.0,0.0,6081,0.12300000000000001,,,107,3
Netherlands,2020-06-21,49502,2837.0,0.0,6089,0.12300000000000001,,,76,8
Netherlands,2020-06-22,49593,2842.0,0.0,6090,0.1228,,,91,1
Netherlands,2020-06-23,49658,2846.0,0.0,6090,0.1226,,,65,0
Netherlands,2020-06-24,49722,2849.0,0.0,6095,0.1226,,,64,5
Netherlands,2020-06-25,49804,2854.0,0.0,6097,0.1224,,,82,2
Netherlands,2020-06-26,49914,2860.0,0.0,6100,0.1222,,,110,3
Netherlands,2020-06-27,50005,2865.0,0.0,6103,0.122,,,91,3
Netherlands,2020-06-28,50074,2869.0,0.0,6105,0.1219,,,69,2
Netherlands,2020-06-29,50147,2874.0,0.0,6105,0.1217,,,73,0
Netherlands,2020-06-30,50223,2878.0,0.0,6107,0.1216,,,76,2
Netherlands,2020-07-01,50273,2881.0,0.0,6113,0.1216,,,50,6
Netherlands,2020-07-02,50273,2881.0,0.0,6113,0.1216,,,0,0
Netherlands,2020-07-03,50335,2884.0,0.0,6109,0.1214,,,62,0
Netherlands,2020-07-04,50357,2886.0,0.0,6109,0.1213,,,22,0
Netherlands,2020-07-05,50432,2890.0,0.0,6111,0.1212,,,75,2
Netherlands,2020-07-06,50621,2901.0,0.0,6127,0.121,,,189,16
Netherlands,2020-07-07,50657,2903.0,0.0,6128,0.121,,,36,1
Netherlands,2020-07-09,50746,2908.0,0.0,6135,0.1209,,,89,7
Netherlands,2020-07-10,50749,2908.0,0.0,6137,0.1209,,,3,2
Netherlands,2020-07-11,50840,2913.0,0.0,6136,0.1207,,,91,0
Netherlands,2020-07-12,50840,2913.0,0.0,6136,0.1207,,,0,0
Netherlands,2020-07-14,51308,2940.0,0.0,6156,0.12,,,468,20
Netherlands,2020-07-15,51146,2931.0,0.0,6135,0.12,,,0,0
Netherlands,2020-07-16,51146,2931.0,0.0,6135,0.12,,,0,0
Netherlands,2020-07-18,51146,2931.0,0.0,6135,0.12,,,0,0
Netherlands,2020-07-19,51581,2956.0,0.0,6136,0.11900000000000001,,,435,1
Netherlands,2020-07-19,51581,2956.0,0.0,6136,0.11900000000000001,,,0,0
Netherlands,2020-07-21,51910,2975.0,0.0,6136,0.1182,,,329,0
Netherlands,2020-07-22,52073,2984.0,0.0,6136,0.1178,,,163,0
Netherlands,2020-07-23,52242,2994.0,0.0,6139,0.1175,,,169,3
Netherlands,2020-07-24,52242,2994.0,0.0,6139,0.1175,,,0,0
Netherlands,2020-07-25,52595,3014.0,0.0,6139,0.1167,,,353,0
Netherlands,2020-07-26,52732,3022.0,0.0,6139,0.1164,,,137,0
Netherlands,2020-07-27,52946,3034.0,0.0,6139,0.1159,,,214,0
Netherlands,2020-07-28,53151,3046.0,0.0,6141,0.1155,,,205,2
Netherlands,2020-07-29,53374,3059.0,0.0,6145,0.1151,,,223,4
Netherlands,2020-07-30,53374,3059.0,0.0,6145,0.1151,,,0,0
Netherlands,2020-07-31,53621,3073.0,0.0,6147,0.1146,,,247,2
Netherlands,2020-08-01,54301,3112.0,0.0,6147,0.1132,,,680,0
Netherlands,2020-08-02,54732,3136.0,0.0,6148,0.1123,,,431,1
Netherlands,2020-08-03,55098,3157.0,0.0,6149,0.1116,,,366,1
Netherlands,2020-08-04,55098,3157.0,0.0,6149,0.1116,,,0,0
Netherlands,2020-08-05,55470,3179.0,0.0,6149,0.1109,,,372,0
Netherlands,2020-08-06,56381,3231.0,0.0,6153,0.1091,,,911,4
Netherlands,2020-08-07,56381,3231.0,0.0,6153,0.1091,,,0,0
Netherlands,2020-08-08,56982,3265.0,0.0,6153,0.10800000000000001,,,601,0
Netherlands,2020-08-09,57987,3323.0,0.0,6157,0.1062,,,1005,4
Netherlands,2020-08-10,58564,3356.0,0.0,6157,0.1051,,,577,0
Netherlands,2020-08-11,59194,3392.0,0.0,6157,0.10400000000000001,,,630,0
Netherlands,2020-08-12,59973,3437.0,0.0,6159,0.1027,,,779,2
Netherlands,2020-08-13,59973,3437.0,0.0,6159,0.1027,,,0,0
Netherlands,2020-08-14,60627,3474.0,0.0,6161,0.1016,,,654,2
Netherlands,2020-08-15,61840,3544.0,0.0,6167,0.0997,,,1213,6
Netherlands,2020-08-16,62495,3581.0,0.0,6169,0.0987,,,655,2
Netherlands,2020-08-17,63002,3610.0,0.0,6172,0.098,,,507,3
Netherlands,2020-08-18,63002,3610.0,0.0,6172,0.098,,,0,0
Netherlands,2020-08-19,63973,3666.0,0.0,6175,0.0965,,,971,3
Netherlands,2020-08-20,64525,3697.0,0.0,6181,0.0958,,,552,6
Netherlands,2020-08-22,65589,3758.0,0.0,6195,0.0945,,,1064,14
Netherlands,2020-08-23,65589,3758.0,0.0,6195,0.0945,,,0,0
Netherlands,2020-08-24,66554,3814.0,0.0,6200,0.0932,,,965,5
Netherlands,2020-08-25,66554,3814.0,0.0,6200,0.0932,,,0,0
Netherlands,2020-08-26,67062,3843.0,0.0,6193,0.0923,,,508,0
Netherlands,2020-08-27,68114,3903.0,0.0,6215,0.0912,,,1052,22
Netherlands,2020-08-28,68624,3932.0,0.0,6218,0.0906,,,510,3
Netherlands,2020-08-29,69131,3961.0,0.0,6220,0.09,,,507,2
Netherlands,2020-08-30,69131,3961.0,0.0,6220,0.09,,,0,0
Netherlands,2020-08-31,69131,3961.0,0.0,6220,0.09,,,0,0
Netherlands,2020-09-01,69131,3961.0,0.0,6220,0.09,,,0,0
Netherlands,2020-09-02,70071,4015.0,0.0,6215,0.0887,,,940,0
Netherlands,2020-09-03,71863,4118.0,0.0,6235,0.0868,,,1792,20
Netherlands,2020-09-04,72464,4152.0,0.0,6235,0.086,,,601,0
Netherlands,2020-09-05,72464,4152.0,0.0,6235,0.086,,,0,0
Netherlands,2020-09-07,74787,4286.0,0.0,6243,0.0835,,,2323,8
Netherlands,2020-09-08,75584,4331.0,0.0,6243,0.0826,,,797,0
Netherlands,2020-09-09,76548,4386.0,0.0,6244,0.0816,,,964,1
Netherlands,2020-09-10,77688,4452.0,0.0,6246,0.0804,,,1140,2
Netherlands,2020-09-11,78511,4499.0,0.0,6249,0.0796,,,823,3
Netherlands,2020-09-12,79781,4572.0,0.0,6252,0.0784,,,1270,3
Netherlands,2020-09-13,81012,4642.0,0.0,6253,0.0772,,,1231,1
Netherlands,2020-09-14,82099,4705.0,0.0,6254,0.0762,,,1087,1
Netherlands,2020-09-15,83399,4779.0,0.0,6256,0.075,,,1300,2
Netherlands,2020-09-16,84778,4858.0,0.0,6258,0.0738,,,1379,2
Netherlands,2020-09-17,86320,4946.0,0.0,6260,0.0725,,,1542,2
Netherlands,2020-09-18,88073,5047.0,0.0,6266,0.0711,,,1753,6
Netherlands,2020-09-20,90047,5160.0,0.0,6273,0.0697,,,1974,7
Netherlands,2020-09-21,90047,5160.0,0.0,6273,0.0697,,,0,0
Netherlands,2020-09-22,95995,5501.0,0.0,6281,0.0654,,,5948,8
Netherlands,2020-09-23,95995,5501.0,0.0,6281,0.0654,,,0,0
Netherlands,2020-09-24,100597,0.0,,6296,0.0626,5765.0,,4602,15
Netherlands,2020-09-25,100597,0.0,,6296,0.0626,5765.0,,0,0
Netherlands,2020-09-26,105918,0.0,,6328,0.0597,6069.0,,5321,32
Netherlands,2020-09-27,105918,0.0,,6328,0.0597,6069.0,,0,0
Netherlands,2020-09-28,111626,0.0,,6374,0.0571,6397.0,,5708,46
Netherlands,2020-09-29,114540,0.0,,6380,0.0557,6564.0,,2914,6
Netherlands,2020-09-30,114540,0.0,,6380,0.0557,6564.0,,0,0
Netherlands,2020-10-02,120845,0.0,,6406,0.053,6925.0,,6305,26
Netherlands,2020-10-03,124097,0.0,,6419,0.0517,7111.0,,3252,13
Netherlands,2020-10-04,127922,0.0,,6428,0.0502,7330.0,,3825,9
Netherlands,2020-10-05,131889,0.0,,6449,0.0489,7558.0,,3967,21
Netherlands,2020-10-06,135892,0.0,,6454,0.0475,7787.0,,4003,5
Netherlands,2020-10-08,144999,0.0,,6482,0.0447,8309.0,,9107,28
Netherlands,2020-10-09,149988,0.0,,6518,0.0435,8595.0,,4989,36
Netherlands,2020-10-10,155810,0.0,,6531,0.0419,8928.0,,5822,13
Netherlands,2020-10-11,161781,0.0,,6544,0.0404,9271.0,,5971,13
Netherlands,2020-10-12,168280,0.0,,6567,0.039,9643.0,,6499,23
Netherlands,2020-10-13,174653,0.0,,6584,0.0377,10008.0,,6373,17
Netherlands,2020-10-14,181498,0.0,,6596,0.0363,10400.0,,6845,12
Netherlands,2020-10-15,188876,0.0,,6631,0.0351,10823.0,,7378,35
Netherlands,2020-10-18,211938,0.0,,6708,0.0317,12145.0,,23062,77
Netherlands,2020-10-19,220052,0.0,,6737,0.0306,12610.0,,8114,29
Netherlands,2020-10-20,228234,0.0,,6751,0.0296,13079.0,,8182,14
Netherlands,2020-10-22,244391,0.0,,6814,0.0279,14004.0,,16157,63
Netherlands,2020-10-23,253134,0.0,,6873,0.0272,14505.0,,8743,59
Netherlands,2020-10-24,262405,0.0,,6919,0.0264,15037.0,,9271,46
Netherlands,2020-10-25,272401,0.0,,6964,0.0256,15609.0,,9996,45
Netherlands,2020-10-26,281052,0.0,,7019,0.025,16105.0,,8651,55
Netherlands,2020-10-27,291254,0.0,,7046,0.0242,16690.0,,10202,27
Netherlands,2020-10-28,311889,17872.0,,7142,0.0229,,10292.0,20635,96
Netherlands,2020-10-29,311889,17872.0,,7142,0.0229,,10292.0,0,0
Netherlands,2020-10-30,319991,18337.0,,7202,0.0225,,8102.0,8102,60
Netherlands,2020-10-31,330255,18925.0,,7258,0.022000000000000002,,10264.0,10264,56
Netherlands,2020-11-01,341374,19562.0,,7345,0.0215,,11119.0,11119,87
Netherlands,2020-11-02,351178,20124.0,,7395,0.0211,,9804.0,9804,50
Netherlands,2020-11-03,359861,20621.0,,7434,0.0207,,8683.0,8683,39
Netherlands,2020-11-04,368147,21096.0,,7463,0.0203,,8286.0,8286,29
Netherlands,2020-11-05,375890,21540.0,,7576,0.0202,,7743.0,7743,113
Netherlands,2020-11-06,383523,21977.0,,7682,0.02,,7633.0,7633,106
Netherlands,2020-11-07,390488,22376.0,,7769,0.0199,,6965.0,6965,87
Netherlands,2020-11-08,397730,22791.0,,7887,0.0198,,7242.0,7242,118
Netherlands,2020-11-09,404401,23173.0,,7960,0.0197,,6671.0,6671,73
Netherlands,2020-11-10,410065,23498.0,,8004,0.0195,,5664.0,5664,44
Netherlands,2020-11-11,414745,23766.0,,8043,0.0194,,4680.0,4680,39
Netherlands,2020-11-12,419412,24034.0,,8141,0.0194,,4667.0,4667,98
Netherlands,2020-11-13,424819,24343.0,,8215,0.0193,,5407.0,5407,74
Netherlands,2020-11-15,436544,25015.0,,8358,0.0191,,6091.0,11725,143
Netherlands,2020-11-16,442458,25354.0,,8443,0.0191,,5914.0,5914,85
Netherlands,2020-11-17,447871,25664.0,,8486,0.0189,,5413.0,5413,43
Netherlands,2020-11-18,452701,25941.0,,8530,0.0188,,4830.0,4830,44
Netherlands,2020-11-19,457003,26188.0,,8616,0.0189,,4302.0,4302,86
Netherlands,2020-11-20,461612,26452.0,,8698,0.0188,,4609.0,4609,82
Netherlands,2020-11-21,467257,26775.0,,8771,0.0188,,5645.0,5645,73
Netherlands,2020-11-22,473190,27115.0,,8822,0.0186,,5933.0,5933,51
Netherlands,2020-11-23,479260,27463.0,,8870,0.0185,,6070.0,6070,48
Netherlands,2020-11-24,484648,27772.0,,8891,0.0183,,5388.0,5388,21
Netherlands,2020-11-25,489818,28068.0,,8945,0.0183,,5170.0,5170,54
Netherlands,2020-11-26,493744,28293.0,,9035,0.0183,,3926.0,3926,90
Netherlands,2020-11-27,498653,28574.0,,9109,0.0183,,4909.0,4909,74
Netherlands,2020-11-28,503123,28831.0,,9184,0.0183,,4470.0,4470,75
Netherlands,2020-11-29,508866,29160.0,,9267,0.0182,,5743.0,5743,83
Netherlands,2020-11-30,513325,29415.0,,9326,0.0182,,4459.0,4459,59
Netherlands,2020-12-01,518910,29735.0,,9349,0.018000000000000002,,5585.0,5585,23
Netherlands,2020-12-02,523478,29997.0,,9376,0.0179,,4568.0,4568,27
Netherlands,2020-12-03,527523,30229.0,,9438,0.0179,,4045.0,4045,62
Netherlands,2020-12-04,532444,30511.0,,9504,0.0178,,4921.0,4921,66
Netherlands,2020-12-05,538050,30832.0,,9565,0.0178,,5606.0,5606,61
Netherlands,2020-12-06,543924,31169.0,,9623,0.0177,,5874.0,5874,58
Netherlands,2020-12-07,550445,31542.0,,9662,0.0176,,6521.0,6521,39
Netherlands,2020-12-08,557224,31931.0,,9687,0.0174,,6779.0,6779,25
Netherlands,2020-12-09,564291,32336.0,,9704,0.0172,,7067.0,7067,17
Netherlands,2020-12-10,570437,32688.0,,9775,0.0171,,6146.0,6146,71
Netherlands,2020-12-11,576965,33062.0,,9841,0.0171,,6528.0,6528,66
Netherlands,2020-12-12,585685,33562.0,,9902,0.0169,,8720.0,8720,61
Netherlands,2020-12-13,594523,34068.0,,9966,0.0168,,8838.0,8838,64
Netherlands,2020-12-14,603603,34588.0,,10019,0.0166,,9080.0,9080,53
Netherlands,2020-12-15,613487,35155.0,,10048,0.0164,,9884.0,9884,29
Netherlands,2020-12-16,628577,36019.0,,10168,0.0162,,6633.0,15090,120
Netherlands,2020-12-17,628577,36019.0,,10168,0.0162,,6633.0,0,0
Netherlands,2020-12-18,639746,36659.0,,10246,0.016,,11169.0,11169,78
Netherlands,2020-12-19,652525,37392.0,,10321,0.0158,,12779.0,12779,75
Netherlands,2020-12-20,664456,38075.0,,10405,0.0157,,11931.0,11931,84
Netherlands,2020-12-21,676673,38776.0,,10459,0.0155,,12217.0,12217,54
Netherlands,2020-12-22,689705,39522.0,,10491,0.0152,,13032.0,13032,32
Netherlands,2020-12-23,700873,40162.0,,10519,0.015,,11168.0,11168,28
Netherlands,2020-12-24,710683,40724.0,,10633,0.015,,9810.0,9810,114
Netherlands,2020-12-25,732570,41979.0,,10826,0.0148,,11499.0,21887,193
Netherlands,2020-12-26,732570,41979.0,,10826,0.0148,,11499.0,0,0
Netherlands,2020-12-27,744057,42637.0,,10924,0.0147,,11487.0,11487,98
Netherlands,2020-12-28,753905,43201.0,,10970,0.0146,,9848.0,9848,46
Netherlands,2020-12-29,762985,43721.0,,10998,0.0144,,9080.0,9080,28
Netherlands,2020-12-30,770400,44146.0,,11042,0.0143,,7415.0,7415,44
Netherlands,2020-12-31,777902,44576.0,,11212,0.0144,,7502.0,7502,170
Netherlands,2021-01-01,787300,45115.0,,11324,0.0144,,9398.0,9398,112
Netherlands,2021-01-02,796981,45670.0,,11432,0.0143,,9681.0,9681,108
Netherlands,2021-01-03,805164,46138.0,,11529,0.0143,,8183.0,8183,97
Netherlands,2021-01-04,813765,46631.0,,11565,0.0142,,8601.0,8601,36
Netherlands,2021-01-05,821163,47055.0,,11612,0.0141,,7398.0,7398,47
Netherlands,2021-01-06,827726,47431.0,,11675,0.0141,,6563.0,6563,63
Netherlands,2021-01-07,834064,47795.0,,11826,0.0142,,6338.0,6338,151
Netherlands,2021-01-08,841163,48201.0,,11999,0.0143,,7099.0,7099,173
Netherlands,2021-01-09,850790,48753.0,,12084,0.0142,,9627.0,9627,85
Netherlands,2021-01-10,858914,49219.0,,12171,0.0142,,8124.0,8124,87
Netherlands,2021-01-11,866235,49638.0,,12307,0.0142,,7321.0,7321,136
Netherlands,2021-01-12,872847,50017.0,,12361,0.0142,,6612.0,6612,54
Netherlands,2021-01-13,878263,50327.0,,12411,0.0141,,5416.0,5416,50
Netherlands,2021-01-14,883135,50606.0,,12563,0.0142,,4872.0,4872,152
Netherlands,2021-01-14,889221,50955.0,,12685,0.0143,,6086.0,6086,122
Netherlands,2021-01-15,889221,50955.0,,12685,0.0143,,6086.0,0,0
Netherlands,2021-01-16,895687,51326.0,,12774,0.0143,,6466.0,6466,89
Netherlands,2021-01-17,901696,51670.0,,12868,0.0143,,6009.0,6009,94
Netherlands,2021-01-18,906956,51971.0,,12965,0.0143,,5260.0,5260,97
Netherlands,2021-01-19,912554,52292.0,,13006,0.0143,,5598.0,5598,41
Netherlands,2021-01-20,917308,52565.0,,13056,0.0142,,4754.0,4754,50
Netherlands,2021-01-21,921580,52809.0,,13162,0.0143,,4272.0,4272,106
Netherlands,2021-01-22,927110,53126.0,,13248,0.0143,,5530.0,5530,86
Netherlands,2021-01-23,932884,53457.0,,13337,0.0143,,5774.0,5774,89
Netherlands,2021-01-24,938628,53786.0,,13422,0.0143,,5744.0,5744,85
Netherlands,2021-01-25,944042,54097.0,,13510,0.0143,,5414.0,5414,88
Netherlands,2021-01-26,948933,54377.0,,13540,0.0143,,4891.0,4891,30
Netherlands,2021-01-27,952950,54607.0,,13579,0.0142,,4017.0,4017,39
Netherlands,2021-01-28,956867,54832.0,,13665,0.0143,,3917.0,3917,86
Netherlands,2021-01-29,961593,55102.0,,13733,0.0143,,4726.0,4726,68
Netherlands,2021-01-30,966252,55369.0,,13816,0.0143,,4659.0,4659,83
Netherlands,2021-01-31,974775,55858.0,,13959,0.0143,,4173.0,8523,143
Netherlands,2021-02-01,974775,55858.0,,13959,0.0143,,4173.0,0,0
Netherlands,2021-02-02,978475,56070.0,,13998,0.0143,,3700.0,3700,39
Netherlands,2021-02-03,981663,56252.0,,14025,0.0143,,3188.0,3188,27
Netherlands,2021-02-04,985224,56456.0,,14108,0.0143,,3561.0,3561,83
Netherlands,2021-02-06,993430,56927.0,,14234,0.0143,,4193.0,8206,126
Netherlands,2021-02-07,997751,57174.0,,14294,0.0143,,4321.0,4321,60
Netherlands,2021-02-08,1001826,57408.0,,14355,0.0143,,4075.0,4075,61
Netherlands,2021-02-09,1005760,57633.0,,14403,0.0143,,3934.0,3934,48
Netherlands,2021-02-10,1007981,57761.0,,14428,0.0143,,2221.0,2221,25
Netherlands,2021-02-11,1009725,57860.0,,14511,0.0144,,1744.0,1744,83
Netherlands,2021-02-13,1021643,58543.0,,14727,0.0144,,4341.0,11918,216
Netherlands,2021-02-14,1021643,58543.0,,14727,0.0144,,4341.0,0,0
Netherlands,2021-02-16,1029284,58981.0,,14816,0.0144,,3447.0,7641,89
Netherlands,2021-02-17,1032094,59142.0,,14843,0.0144,,2810.0,2810,27
Netherlands,2021-02-18,1034795,59297.0,,14929,0.0144,,2701.0,2701,86
Netherlands,2021-02-19,1038156,59490.0,,15017,0.0145,,3361.0,3361,88
Netherlands,2021-02-20,1042674,59749.0,,15089,0.0145,,4518.0,4518,72
Netherlands,2021-02-21,1047400,60019.0,,15138,0.0145,,4726.0,4726,49
Netherlands,2021-02-22,1051965,60281.0,,15200,0.0144,,4565.0,4565,62
Netherlands,2021-02-23,1056639,60549.0,,15217,0.0144,,4674.0,4674,17
Netherlands,2021-02-24,1060801,60787.0,,15249,0.0144,,4162.0,4162,32
Netherlands,2021-02-25,1064598,61005.0,,15343,0.0144,,3797.0,3797,94
Netherlands,2021-02-26,1068960,61255.0,,15406,0.0144,,4362.0,4362,63
Netherlands,2021-02-27,1073971,61542.0,,15438,0.0144,,5011.0,5011,32
Netherlands,2021-02-28,1079084,61835.0,,15503,0.0144,,5113.0,5113,65
Netherlands,2021-03-01,1084021,62118.0,,15543,0.0143,,4937.0,4937,40
Netherlands,2021-03-02,1088690,62385.0,,15563,0.0143,,4669.0,4669,20
Netherlands,2021-03-03,1092452,62601.0,,15584,0.0143,,3762.0,3762,21
Netherlands,2021-03-16,1162661,66624.0,,16087,0.0138,,5469.0,70209,503
Netherlands,2021-03-17,1162661,66624.0,,16087,0.0138,,5469.0,0,0
Netherlands,2021-03-18,1167563,66905.0,,16119,0.0138,,4902.0,4902,32
Netherlands,2021-03-19,1173487,67245.0,,16165,0.0138,,5924.0,5924,46
Netherlands,2021-03-20,1179612,67596.0,,16198,0.0137,,6125.0,6125,33
Netherlands,2021-03-21,1186987,68018.0,,16244,0.0137,,7375.0,7375,46
Netherlands,2021-03-22,1194580,68453.0,,16260,0.0136,,7593.0,7593,16
Netherlands,2021-03-23,1201545,68852.0,,16275,0.0135,,6965.0,6965,15
Netherlands,2021-03-24,1207806,69211.0,,16290,0.0135,,6261.0,6261,15
Netherlands,2021-03-25,1213366,69530.0,,16339,0.0135,,5560.0,5560,49
Netherlands,2021-03-26,1220945,69964.0,,16371,0.0134,,7579.0,7579,32
Netherlands,2021-03-27,1228647,70405.0,,16397,0.0133,,7702.0,7702,26
Netherlands,2021-03-28,1236209,70839.0,,16421,0.0133,,7562.0,7562,24
Netherlands,2021-03-29,1245007,71343.0,,16450,0.0132,,8798.0,8798,29
Netherlands,2021-03-30,1252437,71769.0,,16465,0.0131,,7430.0,7430,15
Netherlands,2021-03-31,1259155,72154.0,,16475,0.0131,,6718.0,6718,10
Netherlands,2021-04-01,1264983,72488.0,,16509,0.0131,,5828.0,5828,34
Netherlands,2021-04-02,1272616,72925.0,,16538,0.013000000000000001,,7633.0,7633,29
Netherlands,2021-04-03,1280443,73373.0,,16559,0.0129,,7827.0,7827,21
Netherlands,2021-04-04,1287696,73789.0,,16575,0.0129,,7253.0,7253,16
Netherlands,2021-04-05,1295324,74226.0,,16606,0.0128,,7628.0,7628,31
Netherlands,2021-04-06,1302146,74617.0,,16622,0.0128,,6822.0,6822,16
Netherlands,2021-04-07,1307466,74922.0,,16629,0.0127,,5320.0,5320,7
Netherlands,2021-04-08,1313007,75240.0,,16649,0.0127,,5541.0,5541,20
Netherlands,2021-04-10,1327136,76049.0,,16691,0.0126,,7783.0,14129,42
Netherlands,2021-04-11,1334771,76487.0,,16731,0.0125,,7635.0,7635,40
Netherlands,2021-04-12,1342447,76927.0,,16754,0.0125,,7676.0,7676,23
