Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Faroe Islands,2020-05-11,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-12,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-13,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-15,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-16,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-17,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-18,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-19,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-20,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
,2020-05-21,,,,,,,,,
Faroe Islands,2020-05-22,187.0,3588.0,187.0,0.0,0.0,,,,
Faroe Islands,2020-05-23,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-24,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-25,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-26,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-27,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-28,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-29,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-30,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-31,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-01,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-02,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-03,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-04,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-05,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-06,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-07,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-08,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-09,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-10,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-12,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-13,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-14,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-15,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-16,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-17,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-18,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-19,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-20,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-21,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-22,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-23,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-24,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-25,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-26,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-27,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-28,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-29,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-30,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-01,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-02,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-03,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-04,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-05,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-06,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-07,188.0,3607.0,187.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-07-09,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-10,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-11,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-12,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-14,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-15,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-16,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-18,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-19,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-19,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-21,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-22,191.0,3664.0,0.0,0.0,0.0,,,3.0,0.0
Faroe Islands,2020-07-23,191.0,3664.0,0.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-24,191.0,3664.0,0.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-25,191.0,3664.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-26,191.0,3664.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-27,191.0,3664.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-28,214.0,4106.0,188.0,0.0,0.0,,,23.0,0.0
Faroe Islands,2020-07-29,220.0,4221.0,188.0,0.0,0.0,,,6.0,0.0
Faroe Islands,2020-07-30,220.0,4221.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-31,220.0,4221.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-01,225.0,4317.0,188.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-08-02,225.0,4317.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-03,225.0,4317.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-04,225.0,4317.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-05,227.0,4355.0,192.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-08-06,241.0,4624.0,192.0,0.0,0.0,,,14.0,0.0
Faroe Islands,2020-08-07,241.0,4624.0,192.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-08,291.0,5583.0,192.0,1.0,0.0034,,,50.0,1.0
Faroe Islands,2020-08-09,291.0,5583.0,192.0,1.0,0.0034,,,0.0,0.0
Faroe Islands,2020-08-10,303.0,5813.0,215.0,0.0,0.0,,,12.0,0.0
Faroe Islands,2020-08-11,313.0,6005.0,225.0,0.0,0.0,,,10.0,0.0
Faroe Islands,2020-08-12,313.0,6005.0,225.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-13,339.0,6504.0,225.0,0.0,0.0,,,26.0,0.0
Faroe Islands,2020-08-14,362.0,6945.0,225.0,0.0,0.0,,,23.0,0.0
Faroe Islands,2020-08-15,365.0,7003.0,225.0,0.0,0.0,,,3.0,0.0
Faroe Islands,2020-08-16,365.0,7003.0,225.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-17,365.0,7003.0,225.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-18,373.0,7156.0,229.0,0.0,0.0,,,8.0,0.0
Faroe Islands,2020-08-19,377.0,7233.0,235.0,0.0,0.0,,,4.0,0.0
Faroe Islands,2020-08-20,382.0,7329.0,256.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-08-22,384.0,7367.0,300.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-08-23,384.0,7367.0,300.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-24,384.0,7367.0,326.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-25,410.0,7866.0,337.0,0.0,0.0,,,26.0,0.0
Faroe Islands,2020-08-26,411.0,7885.0,344.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-08-27,411.0,7885.0,357.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-28,411.0,7885.0,358.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-29,411.0,7885.0,361.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-30,411.0,7885.0,361.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-31,411.0,7885.0,362.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-01,411.0,7885.0,362.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-02,411.0,7885.0,362.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-03,411.0,7885.0,374.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-04,412.0,7904.0,379.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-05,413.0,7923.0,379.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-07,413.0,7923.0,379.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-08,413.0,7923.0,409.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-09,413.0,7923.0,409.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-10,414.0,7943.0,409.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-11,415.0,7962.0,410.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-12,416.0,7981.0,410.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-13,418.0,8019.0,410.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-09-14,423.0,8115.0,410.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-09-15,423.0,8115.0,412.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-16,428.0,8211.0,412.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-09-17,428.0,8211.0,412.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-18,429.0,8230.0,412.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-20,431.0,8269.0,412.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-09-21,431.0,8269.0,412.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-22,437.0,8384.0,413.0,0.0,0.0,,,6.0,0.0
Faroe Islands,2020-09-23,448.0,8595.0,414.0,0.0,0.0,,,11.0,0.0
Faroe Islands,2020-09-24,451.0,0.0,,0.0,0.0,8652.0,,3.0,0.0
Faroe Islands,2020-09-25,455.0,0.0,,0.0,0.0,8729.0,,4.0,0.0
Faroe Islands,2020-09-26,455.0,0.0,,0.0,0.0,8729.0,,0.0,0.0
Faroe Islands,2020-09-27,460.0,0.0,,0.0,0.0,8825.0,,5.0,0.0
Faroe Islands,2020-09-28,460.0,0.0,,0.0,0.0,8825.0,,0.0,0.0
Faroe Islands,2020-09-29,460.0,0.0,,0.0,0.0,8825.0,,0.0,0.0
Faroe Islands,2020-09-30,463.0,0.0,,0.0,0.0,8883.0,,3.0,0.0
Faroe Islands,2020-10-02,472.0,0.0,,0.0,0.0,9055.0,,9.0,0.0
Faroe Islands,2020-10-03,472.0,0.0,,0.0,0.0,9055.0,,0.0,0.0
Faroe Islands,2020-10-04,472.0,0.0,,0.0,0.0,9055.0,,0.0,0.0
Faroe Islands,2020-10-05,473.0,0.0,,0.0,0.0,9075.0,,1.0,0.0
Faroe Islands,2020-10-06,474.0,0.0,,0.0,0.0,9094.0,,1.0,0.0
Faroe Islands,2020-10-08,475.0,0.0,,0.0,0.0,9113.0,,1.0,0.0
Faroe Islands,2020-10-09,476.0,0.0,,0.0,0.0,9132.0,,1.0,0.0
Faroe Islands,2020-10-10,477.0,0.0,,0.0,0.0,9151.0,,1.0,0.0
Faroe Islands,2020-10-11,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-12,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-13,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-14,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-15,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-18,482.0,0.0,,0.0,0.0,9247.0,,5.0,0.0
Faroe Islands,2020-10-19,483.0,0.0,,0.0,0.0,9266.0,,1.0,0.0
Faroe Islands,2020-10-20,485.0,0.0,,0.0,0.0,9305.0,,2.0,0.0
Faroe Islands,2020-10-22,488.0,0.0,,0.0,0.0,9362.0,,3.0,0.0
Faroe Islands,2020-10-23,488.0,0.0,,0.0,0.0,9362.0,,0.0,0.0
Faroe Islands,2020-10-24,490.0,0.0,,0.0,0.0,9401.0,,2.0,0.0
Faroe Islands,2020-10-25,490.0,0.0,,0.0,0.0,9401.0,,0.0,0.0
Faroe Islands,2020-10-26,490.0,0.0,,0.0,0.0,9401.0,,0.0,0.0
Faroe Islands,2020-10-27,490.0,0.0,,0.0,0.0,9401.0,,0.0,0.0
Faroe Islands,2020-10-28,494.0,9477.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2020-10-29,494.0,9477.0,,0.0,0.0,,4.0,0.0,0.0
Faroe Islands,2020-10-30,494.0,9477.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-10-31,494.0,9477.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-01,494.0,9477.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-02,495.0,9497.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-11-03,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-04,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-05,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-06,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-07,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-08,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-09,495.0,9497.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-10,497.0,9535.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2020-11-11,497.0,9535.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-12,497.0,9535.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-13,497.0,9535.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-15,497.0,9535.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-16,497.0,9535.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-17,498.0,9554.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-11-18,498.0,9554.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-19,498.0,9554.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-20,498.0,9554.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-21,498.0,9554.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-22,498.0,9554.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-23,499.0,9573.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-11-24,500.0,9593.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-11-25,500.0,9593.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-26,500.0,9593.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-27,500.0,9593.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-28,500.0,9593.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-29,500.0,9593.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-11-30,502.0,9631.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2020-12-01,502.0,9631.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-02,503.0,9650.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-12-03,503.0,9650.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-04,503.0,9650.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-05,505.0,9688.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2020-12-06,505.0,9688.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-07,506.0,9708.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-12-08,510.0,9784.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2020-12-09,510.0,9784.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-10,514.0,9861.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2020-12-11,519.0,9957.0,,0.0,0.0,,5.0,5.0,0.0
Faroe Islands,2020-12-12,519.0,9957.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-13,520.0,9976.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-12-14,525.0,10072.0,,0.0,0.0,,5.0,5.0,0.0
Faroe Islands,2020-12-15,528.0,10130.0,,0.0,0.0,,3.0,3.0,0.0
Faroe Islands,2020-12-16,530.0,10168.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2020-12-17,530.0,10168.0,,0.0,0.0,,2.0,0.0,0.0
Faroe Islands,2020-12-18,532.0,10206.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2020-12-19,534.0,10245.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2020-12-20,534.0,10245.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2020-12-21,539.0,10341.0,,0.0,0.0,,5.0,5.0,0.0
Faroe Islands,2020-12-22,546.0,10475.0,,0.0,0.0,,7.0,7.0,0.0
Faroe Islands,2020-12-23,547.0,10494.0,,0.0,0.0,,1.0,1.0,0.0
Faroe Islands,2020-12-24,550.0,10552.0,,0.0,0.0,,3.0,3.0,0.0
Faroe Islands,2020-12-25,561.0,10763.0,,0.0,0.0,,5.0,11.0,0.0
Faroe Islands,2020-12-26,561.0,10763.0,,0.0,0.0,,5.0,0.0,0.0
Faroe Islands,2020-12-27,567.0,10878.0,,0.0,0.0,,6.0,6.0,0.0
Faroe Islands,2020-12-28,571.0,10955.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2020-12-29,579.0,11108.0,,0.0,0.0,,8.0,8.0,0.0
Faroe Islands,2020-12-30,582.0,11166.0,,0.0,0.0,,3.0,3.0,0.0
Faroe Islands,2020-12-31,601.0,11530.0,,0.0,0.0,,19.0,19.0,0.0
Faroe Islands,2021-01-01,605.0,11607.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2021-01-02,610.0,11703.0,,0.0,0.0,,5.0,5.0,0.0
Faroe Islands,2021-01-03,610.0,11703.0,,0.0,0.0,,0.0,0.0,0.0
Faroe Islands,2021-01-04,614.0,11780.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2021-01-05,620.0,11895.0,,0.0,0.0,,6.0,6.0,0.0
Faroe Islands,2021-01-06,622.0,11933.0,,0.0,0.0,,2.0,2.0,0.0
Faroe Islands,2021-01-07,626.0,12010.0,,0.0,0.0,,4.0,4.0,0.0
Faroe Islands,2021-01-08,640.0,12278.0,,1.0,0.0016,,14.0,14.0,1.0
Faroe Islands,2021-01-09,643.0,12336.0,,1.0,0.0016,,3.0,3.0,0.0
Faroe Islands,2021-01-10,644.0,12355.0,,1.0,0.0016,,1.0,1.0,0.0
Faroe Islands,2021-01-11,646.0,12394.0,,1.0,0.0015,,2.0,2.0,0.0
Faroe Islands,2021-01-12,646.0,12394.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-13,646.0,12394.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-14,646.0,12394.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-14,647.0,12413.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-01-15,647.0,12413.0,,1.0,0.0015,,1.0,0.0,0.0
Faroe Islands,2021-01-16,647.0,12413.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-17,648.0,12432.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-01-18,649.0,12451.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-01-19,649.0,12451.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-20,649.0,12451.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-21,650.0,12470.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-01-22,652.0,12509.0,,1.0,0.0015,,2.0,2.0,0.0
Faroe Islands,2021-01-23,652.0,12509.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-24,652.0,12509.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-25,652.0,12509.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-26,652.0,12509.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-27,652.0,12509.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-28,654.0,12547.0,,1.0,0.0015,,2.0,2.0,0.0
Faroe Islands,2021-01-29,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-30,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-01-31,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-01,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-02,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-03,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-04,654.0,12547.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-06,655.0,12566.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-02-07,655.0,12566.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-08,655.0,12566.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-09,656.0,12585.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-02-10,656.0,12585.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-11,657.0,12605.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-02-13,657.0,12605.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-14,657.0,12605.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-16,657.0,12605.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-17,657.0,12605.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-18,658.0,12624.0,,1.0,0.0015,,1.0,1.0,0.0
Faroe Islands,2021-02-19,658.0,12624.0,,1.0,0.0015,,0.0,0.0,0.0
Faroe Islands,2021-02-20,658.0,12624.0,,1.0,0.0015,,0.0,0.0,0.0
