Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Uganda,2020-08-07,1213.0,30.0,1102.0,5.0,0.0041,,,0.0,0.0
Uganda,2020-08-08,1223.0,30.0,1102.0,5.0,0.0041,,,10.0,0.0
Uganda,2020-08-09,1254.0,31.0,1113.0,6.0,0.0048,,,31.0,1.0
Uganda,2020-08-10,1283.0,32.0,1115.0,7.0,0.0055,,,29.0,1.0
Uganda,2020-08-11,1297.0,32.0,1137.0,9.0,0.0069,,,14.0,2.0
Uganda,2020-08-12,1297.0,32.0,1137.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-13,1313.0,33.0,1138.0,9.0,0.0069,,,16.0,0.0
Uganda,2020-08-14,1313.0,33.0,1138.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-15,1313.0,33.0,1138.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-16,1313.0,33.0,1138.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-17,1500.0,37.0,1142.0,13.0,0.0087,,,187.0,4.0
Uganda,2020-08-18,1500.0,37.0,1142.0,13.0,0.0087,,,0.0,0.0
Uganda,2020-08-19,1603.0,40.0,1165.0,15.0,0.0094,,,103.0,2.0
Uganda,2020-08-20,1603.0,40.0,1165.0,15.0,0.0094,,,0.0,0.0
Uganda,2020-08-22,1750.0,43.0,1194.0,19.0,0.0109,,,147.0,4.0
Uganda,2020-08-23,1848.0,46.0,1199.0,19.0,0.0103,,,98.0,0.0
Uganda,2020-08-24,2263.0,56.0,1226.0,20.0,0.0088,,,415.0,1.0
Uganda,2020-08-25,2263.0,56.0,1226.0,20.0,0.0088,,,0.0,0.0
Uganda,2020-08-26,2362.0,59.0,1324.0,22.0,0.0093,,,99.0,2.0
Uganda,2020-08-27,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-28,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-29,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-30,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-31,2756.0,68.0,1288.0,28.0,0.0102,,,394.0,6.0
Uganda,2020-09-01,2756.0,68.0,1288.0,28.0,0.0102,,,0.0,0.0
Uganda,2020-09-02,3037.0,75.0,0.0,32.0,0.0105,,,281.0,4.0
Uganda,2020-09-03,3037.0,75.0,0.0,32.0,0.0105,,,0.0,0.0
Uganda,2020-09-04,3288.0,82.0,1532.0,33.0,0.01,,,251.0,1.0
Uganda,2020-09-05,3288.0,82.0,1532.0,33.0,0.01,,,0.0,0.0
Uganda,2020-09-07,3288.0,82.0,1532.0,33.0,0.01,,,0.0,0.0
Uganda,2020-09-08,3667.0,91.0,1608.0,41.0,0.0112,,,379.0,8.0
Uganda,2020-09-09,3776.0,94.0,1741.0,44.0,0.0117,,,109.0,3.0
Uganda,2020-09-10,3776.0,94.0,1741.0,44.0,0.0117,,,0.0,0.0
Uganda,2020-09-11,3776.0,94.0,1741.0,44.0,0.0117,,,0.0,0.0
Uganda,2020-09-12,3776.0,94.0,1741.0,44.0,0.0117,,,0.0,0.0
Uganda,2020-09-13,4291.0,106.0,0.0,48.0,0.0112,,,515.0,4.0
Uganda,2020-09-14,4799.0,119.0,2256.0,55.0,0.0115,,,508.0,7.0
Uganda,2020-09-15,4799.0,119.0,2256.0,55.0,0.0115,,,0.0,0.0
Uganda,2020-09-16,5123.0,127.0,2333.0,58.0,0.0113,,,324.0,3.0
Uganda,2020-09-17,5123.0,127.0,2333.0,58.0,0.0113,,,0.0,0.0
Uganda,2020-09-18,5123.0,127.0,2333.0,58.0,0.0113,,,0.0,0.0
Uganda,2020-09-20,5380.0,134.0,0.0,60.0,0.0112,,,257.0,2.0
Uganda,2020-09-21,5380.0,134.0,0.0,60.0,0.0112,,,0.0,0.0
Uganda,2020-09-22,5380.0,134.0,0.0,60.0,0.0112,,,0.0,0.0
Uganda,2020-09-23,6468.0,160.0,2731.0,63.0,0.0097,,,1088.0,3.0
Uganda,2020-09-24,6468.0,0.0,,63.0,0.0097,160.0,,0.0,0.0
Uganda,2020-09-25,6468.0,0.0,,63.0,0.0097,160.0,,0.0,0.0
Uganda,2020-09-26,7218.0,0.0,,71.0,0.0098,179.0,,750.0,8.0
Uganda,2020-09-27,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-09-28,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-09-29,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-09-30,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-10-02,8129.0,0.0,,75.0,0.0092,202.0,,911.0,4.0
Uganda,2020-10-03,8287.0,0.0,,75.0,0.0091,206.0,,158.0,0.0
Uganda,2020-10-04,8491.0,0.0,,79.0,0.0093,211.0,,204.0,4.0
Uganda,2020-10-05,8662.0,0.0,,79.0,0.0091,215.0,,171.0,0.0
Uganda,2020-10-06,8808.0,0.0,,81.0,0.0092,219.0,,146.0,2.0
Uganda,2020-10-08,9082.0,0.0,,84.0,0.0092,225.0,,274.0,3.0
Uganda,2020-10-09,9260.0,0.0,,85.0,0.0092,230.0,,178.0,1.0
Uganda,2020-10-10,9442.0,0.0,,85.0,0.009000000000000001,234.0,,182.0,0.0
Uganda,2020-10-11,9538.0,0.0,,86.0,0.009000000000000001,237.0,,96.0,1.0
Uganda,2020-10-12,9701.0,0.0,,93.0,0.0096,241.0,,163.0,7.0
Uganda,2020-10-13,9801.0,0.0,,93.0,0.0095,243.0,,100.0,0.0
Uganda,2020-10-14,9864.0,0.0,,94.0,0.0095,245.0,,63.0,1.0
Uganda,2020-10-15,9945.0,0.0,,95.0,0.0096,247.0,,81.0,1.0
Uganda,2020-10-18,10334.0,0.0,,96.0,0.0093,256.0,,389.0,1.0
Uganda,2020-10-19,10455.0,0.0,,96.0,0.0092,259.0,,121.0,0.0
Uganda,2020-10-20,10590.0,0.0,,97.0,0.0092,263.0,,135.0,1.0
Uganda,2020-10-22,10788.0,0.0,,97.0,0.009000000000000001,268.0,,198.0,0.0
Uganda,2020-10-23,10933.0,0.0,,98.0,0.009000000000000001,271.0,,145.0,1.0
Uganda,2020-10-24,11041.0,0.0,,98.0,0.0089,274.0,,108.0,0.0
Uganda,2020-10-25,11163.0,0.0,,99.0,0.0089,277.0,,122.0,1.0
Uganda,2020-10-26,11297.0,0.0,,99.0,0.0088,280.0,,134.0,0.0
Uganda,2020-10-27,11443.0,0.0,,101.0,0.0088,284.0,,146.0,2.0
Uganda,2020-10-28,11621.0,288.0,,103.0,0.0089,,64.0,178.0,2.0
Uganda,2020-10-29,11621.0,288.0,,103.0,0.0089,,64.0,0.0,0.0
Uganda,2020-10-30,11767.0,292.0,,106.0,0.009000000000000001,,146.0,146.0,3.0
Uganda,2020-10-31,12201.0,303.0,,108.0,0.0089,,434.0,434.0,2.0
Uganda,2020-11-01,12410.0,308.0,,110.0,0.0089,,209.0,209.0,2.0
Uganda,2020-11-02,12495.0,310.0,,111.0,0.0089,,85.0,85.0,1.0
Uganda,2020-11-03,12743.0,316.0,,112.0,0.0088,,248.0,248.0,1.0
Uganda,2020-11-04,12971.0,322.0,,114.0,0.0088,,228.0,228.0,2.0
Uganda,2020-11-05,13099.0,325.0,,115.0,0.0088,,128.0,128.0,1.0
Uganda,2020-11-06,13351.0,331.0,,117.0,0.0088,,252.0,252.0,2.0
Uganda,2020-11-07,13568.0,337.0,,117.0,0.0086,,217.0,217.0,0.0
Uganda,2020-11-08,13852.0,344.0,,131.0,0.0095,,284.0,284.0,14.0
Uganda,2020-11-09,14066.0,349.0,,131.0,0.0093,,214.0,214.0,0.0
Uganda,2020-11-10,14403.0,357.0,,132.0,0.0092,,337.0,337.0,1.0
Uganda,2020-11-11,14574.0,362.0,,133.0,0.0091,,171.0,171.0,1.0
Uganda,2020-11-12,14704.0,365.0,,133.0,0.009000000000000001,,130.0,130.0,0.0
Uganda,2020-11-13,14993.0,372.0,,139.0,0.0093,,289.0,289.0,6.0
Uganda,2020-11-15,15402.0,382.0,,144.0,0.0093,,185.0,409.0,5.0
Uganda,2020-11-16,15789.0,392.0,,144.0,0.0091,,387.0,387.0,0.0
Uganda,2020-11-17,16020.0,398.0,,145.0,0.0091,,231.0,231.0,1.0
Uganda,2020-11-18,16257.0,403.0,,150.0,0.0092,,237.0,237.0,5.0
Uganda,2020-11-19,16563.0,411.0,,150.0,0.0091,,306.0,306.0,0.0
Uganda,2020-11-20,16905.0,419.0,,157.0,0.0093,,342.0,342.0,7.0
Uganda,2020-11-21,17148.0,426.0,,158.0,0.0092,,243.0,243.0,1.0
Uganda,2020-11-22,17431.0,433.0,,168.0,0.0096,,283.0,283.0,10.0
Uganda,2020-11-23,17667.0,438.0,,168.0,0.0095,,236.0,236.0,0.0
Uganda,2020-11-24,17968.0,446.0,,172.0,0.0096,,301.0,301.0,4.0
Uganda,2020-11-25,18165.0,451.0,,181.0,0.01,,197.0,197.0,9.0
Uganda,2020-11-26,18406.0,457.0,,186.0,0.0101,,241.0,241.0,5.0
Uganda,2020-11-27,18890.0,469.0,,191.0,0.0101,,484.0,484.0,5.0
Uganda,2020-11-28,19115.0,474.0,,191.0,0.01,,225.0,225.0,0.0
Uganda,2020-11-29,19588.0,486.0,,197.0,0.0101,,473.0,473.0,6.0
Uganda,2020-11-30,19944.0,495.0,,201.0,0.0101,,356.0,356.0,4.0
Uganda,2020-12-01,20145.0,500.0,,201.0,0.01,,201.0,201.0,0.0
Uganda,2020-12-02,20459.0,508.0,,205.0,0.01,,314.0,314.0,4.0
Uganda,2020-12-03,21035.0,522.0,,205.0,0.0097,,576.0,576.0,0.0
Uganda,2020-12-04,21409.0,531.0,,206.0,0.0096,,374.0,374.0,1.0
Uganda,2020-12-05,21612.0,536.0,,206.0,0.0095,,203.0,203.0,0.0
Uganda,2020-12-06,21898.0,543.0,,206.0,0.0094,,286.0,286.0,0.0
Uganda,2020-12-07,22188.0,551.0,,206.0,0.0093,,290.0,290.0,0.0
Uganda,2020-12-08,22499.0,558.0,,206.0,0.0092,,311.0,311.0,0.0
Uganda,2020-12-09,23200.0,576.0,,207.0,0.0089,,701.0,701.0,1.0
Uganda,2020-12-10,23200.0,576.0,,207.0,0.0089,,0.0,0.0,0.0
Uganda,2020-12-11,25059.0,622.0,,219.0,0.0087,,1859.0,1859.0,12.0
Uganda,2020-12-12,25730.0,638.0,,220.0,0.0086,,671.0,671.0,1.0
Uganda,2020-12-13,26369.0,654.0,,220.0,0.0083,,639.0,639.0,0.0
Uganda,2020-12-14,27071.0,672.0,,220.0,0.0081,,702.0,702.0,0.0
Uganda,2020-12-15,27532.0,683.0,,221.0,0.008,,461.0,461.0,1.0
Uganda,2020-12-16,28168.0,699.0,,225.0,0.008,,402.0,636.0,4.0
Uganda,2020-12-17,28168.0,699.0,,225.0,0.008,,402.0,0.0,0.0
Uganda,2020-12-18,28733.0,713.0,,225.0,0.0078,,565.0,565.0,0.0
Uganda,2020-12-19,29361.0,729.0,,228.0,0.0078,,628.0,628.0,3.0
Uganda,2020-12-20,30071.0,746.0,,230.0,0.0076,,710.0,710.0,2.0
Uganda,2020-12-21,30702.0,762.0,,230.0,0.0075,,631.0,631.0,0.0
Uganda,2020-12-22,31187.0,774.0,,231.0,0.0074,,485.0,485.0,1.0
Uganda,2020-12-23,31384.0,779.0,,238.0,0.0076,,197.0,197.0,7.0
Uganda,2020-12-24,31910.0,792.0,,238.0,0.0075,,526.0,526.0,0.0
Uganda,2020-12-25,32914.0,817.0,,245.0,0.0074,,515.0,1004.0,7.0
Uganda,2020-12-26,32914.0,817.0,,245.0,0.0074,,515.0,0.0,0.0
Uganda,2020-12-27,33360.0,828.0,,245.0,0.0073,,446.0,446.0,0.0
Uganda,2020-12-28,33563.0,833.0,,245.0,0.0073,,203.0,203.0,0.0
Uganda,2020-12-29,33811.0,839.0,,248.0,0.0073,,248.0,248.0,3.0
Uganda,2020-12-30,33973.0,843.0,,248.0,0.0073,,162.0,162.0,0.0
Uganda,2020-12-31,34281.0,851.0,,250.0,0.0073,,308.0,308.0,2.0
Uganda,2021-01-01,34677.0,860.0,,251.0,0.0072,,396.0,396.0,1.0
Uganda,2021-01-02,35216.0,874.0,,251.0,0.0071,,539.0,539.0,0.0
Uganda,2021-01-03,35511.0,881.0,,265.0,0.0075,,295.0,295.0,14.0
Uganda,2021-01-04,35712.0,886.0,,274.0,0.0077,,201.0,201.0,9.0
Uganda,2021-01-05,35922.0,891.0,,274.0,0.0076,,210.0,210.0,0.0
Uganda,2021-01-06,36050.0,895.0,,274.0,0.0076,,128.0,128.0,0.0
Uganda,2021-01-07,36407.0,903.0,,290.0,0.008,,357.0,357.0,16.0
Uganda,2021-01-08,36702.0,911.0,,294.0,0.008,,295.0,295.0,4.0
Uganda,2021-01-09,37074.0,920.0,,297.0,0.008,,372.0,372.0,3.0
Uganda,2021-01-10,37296.0,925.0,,300.0,0.008,,222.0,222.0,3.0
Uganda,2021-01-11,37554.0,932.0,,301.0,0.008,,258.0,258.0,1.0
Uganda,2021-01-12,37742.0,937.0,,301.0,0.008,,188.0,188.0,0.0
Uganda,2021-01-13,37808.0,938.0,,302.0,0.008,,66.0,66.0,1.0
Uganda,2021-01-14,37948.0,942.0,,303.0,0.008,,140.0,140.0,1.0
Uganda,2021-01-14,38085.0,945.0,,304.0,0.008,,137.0,137.0,1.0
Uganda,2021-01-15,38085.0,945.0,,304.0,0.008,,137.0,0.0,0.0
Uganda,2021-01-16,38085.0,945.0,,304.0,0.008,,0.0,0.0,0.0
Uganda,2021-01-17,38085.0,945.0,,304.0,0.008,,0.0,0.0,0.0
Uganda,2021-01-18,38085.0,945.0,,304.0,0.008,,0.0,0.0,0.0
Uganda,2021-01-19,38085.0,945.0,,304.0,0.008,,0.0,0.0,0.0
Uganda,2021-01-20,38085.0,945.0,,304.0,0.008,,0.0,0.0,0.0
Uganda,2021-01-21,38534.0,956.0,,305.0,0.0079,,449.0,449.0,1.0
Uganda,2021-01-22,38628.0,959.0,,305.0,0.0079,,94.0,94.0,0.0
Uganda,2021-01-23,38806.0,963.0,,316.0,0.0081,,178.0,178.0,11.0
Uganda,2021-01-24,38935.0,966.0,,317.0,0.0081,,129.0,129.0,1.0
Uganda,2021-01-25,39044.0,969.0,,317.0,0.0081,,109.0,109.0,0.0
Uganda,2021-01-26,39149.0,971.0,,317.0,0.0081,,105.0,105.0,0.0
Uganda,2021-01-27,39188.0,972.0,,318.0,0.0081,,39.0,39.0,1.0
Uganda,2021-01-28,39261.0,974.0,,318.0,0.0081,,73.0,73.0,0.0
Uganda,2021-01-29,39314.0,976.0,,318.0,0.0081,,53.0,53.0,0.0
Uganda,2021-01-30,39424.0,978.0,,318.0,0.0081,,110.0,110.0,0.0
Uganda,2021-01-31,39533.0,981.0,,324.0,0.0082,,43.0,109.0,6.0
Uganda,2021-02-01,39533.0,981.0,,324.0,0.0082,,43.0,0.0,0.0
Uganda,2021-02-02,39579.0,982.0,,324.0,0.0082,,46.0,46.0,0.0
Uganda,2021-02-03,39606.0,983.0,,325.0,0.0082,,27.0,27.0,1.0
Uganda,2021-02-04,39651.0,984.0,,325.0,0.0082,,45.0,45.0,0.0
Uganda,2021-02-06,39735.0,986.0,,327.0,0.0082,,50.0,84.0,2.0
Uganda,2021-02-07,39789.0,987.0,,327.0,0.0082,,54.0,54.0,0.0
Uganda,2021-02-08,39821.0,988.0,,327.0,0.0082,,32.0,32.0,0.0
Uganda,2021-02-09,39848.0,989.0,,327.0,0.0082,,27.0,27.0,0.0
Uganda,2021-02-10,39860.0,989.0,,327.0,0.0082,,12.0,12.0,0.0
Uganda,2021-02-11,39883.0,990.0,,327.0,0.0082,,23.0,23.0,0.0
Uganda,2021-02-13,39979.0,992.0,,328.0,0.0082,,37.0,96.0,1.0
Uganda,2021-02-14,39979.0,992.0,,328.0,0.0082,,37.0,0.0,0.0
Uganda,2021-02-16,40019.0,993.0,,328.0,0.0082,,0.0,40.0,0.0
Uganda,2021-02-17,40055.0,994.0,,328.0,0.0082,,36.0,36.0,0.0
Uganda,2021-02-18,40063.0,994.0,,331.0,0.0083,,8.0,8.0,3.0
Uganda,2021-02-19,40102.0,995.0,,331.0,0.0083,,39.0,39.0,0.0
Uganda,2021-02-20,40154.0,996.0,,331.0,0.0082,,52.0,52.0,0.0
Uganda,2021-02-21,40168.0,997.0,,331.0,0.0082,,14.0,14.0,0.0
Uganda,2021-02-22,40199.0,998.0,,333.0,0.0083,,31.0,31.0,2.0
Uganda,2021-02-23,40213.0,998.0,,333.0,0.0083,,14.0,14.0,0.0
Uganda,2021-02-24,40221.0,998.0,,333.0,0.0083,,8.0,8.0,0.0
Uganda,2021-02-25,40243.0,999.0,,333.0,0.0083,,22.0,22.0,0.0
Uganda,2021-02-26,40261.0,999.0,,334.0,0.0083,,18.0,18.0,1.0
Uganda,2021-02-27,40300.0,1000.0,,334.0,0.0083,,39.0,39.0,0.0
Uganda,2021-02-28,40322.0,1001.0,,334.0,0.0083,,22.0,22.0,0.0
Uganda,2021-03-01,40335.0,1001.0,,334.0,0.0083,,13.0,13.0,0.0
Uganda,2021-03-02,40357.0,1001.0,,334.0,0.0083,,22.0,22.0,0.0
Uganda,2021-03-03,40367.0,1002.0,,334.0,0.0083,,10.0,10.0,0.0
Uganda,2021-03-16,40591.0,1007.0,,334.0,0.0082,,10.0,224.0,0.0
