Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Aruba,2020-06-03,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-04,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-05,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-06,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-07,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-08,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-09,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-10,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-12,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-13,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-14,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-15,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-16,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-17,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-18,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-19,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-20,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-21,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-22,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-23,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-24,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-25,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-26,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-27,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-28,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-29,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-06-30,101.0,899.0,98.0,3.0,0.0297,,,0.0,0.0
Aruba,2020-07-01,103.0,917.0,98.0,3.0,0.0291,,,2.0,0.0
Aruba,2020-07-02,103.0,917.0,98.0,3.0,0.0291,,,0.0,0.0
Aruba,2020-07-03,104.0,926.0,98.0,3.0,0.0288,,,1.0,0.0
Aruba,2020-07-04,104.0,926.0,98.0,3.0,0.0288,,,0.0,0.0
Aruba,2020-07-05,105.0,935.0,98.0,3.0,0.0286,,,1.0,0.0
Aruba,2020-07-06,105.0,935.0,98.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-07,105.0,935.0,98.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-09,105.0,935.0,98.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-10,105.0,935.0,98.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-11,105.0,935.0,98.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-12,105.0,935.0,99.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-14,105.0,935.0,99.0,3.0,0.0286,,,0.0,0.0
Aruba,2020-07-15,106.0,944.0,99.0,3.0,0.0283,,,1.0,0.0
Aruba,2020-07-16,106.0,944.0,99.0,3.0,0.0283,,,0.0,0.0
Aruba,2020-07-18,111.0,988.0,100.0,3.0,0.027000000000000003,,,5.0,0.0
Aruba,2020-07-19,111.0,988.0,100.0,3.0,0.027000000000000003,,,0.0,0.0
Aruba,2020-07-19,111.0,988.0,100.0,3.0,0.027000000000000003,,,0.0,0.0
Aruba,2020-07-21,115.0,1024.0,100.0,3.0,0.0261,,,4.0,0.0
Aruba,2020-07-22,117.0,1042.0,100.0,3.0,0.0256,,,2.0,0.0
Aruba,2020-07-23,117.0,1042.0,100.0,3.0,0.0256,,,0.0,0.0
Aruba,2020-07-24,117.0,1042.0,101.0,3.0,0.0256,,,0.0,0.0
Aruba,2020-07-25,118.0,1051.0,102.0,3.0,0.0254,,,1.0,0.0
Aruba,2020-07-26,119.0,1060.0,102.0,3.0,0.0252,,,1.0,0.0
Aruba,2020-07-27,119.0,1060.0,102.0,3.0,0.0252,,,0.0,0.0
Aruba,2020-07-28,119.0,1060.0,102.0,3.0,0.0252,,,0.0,0.0
Aruba,2020-07-29,119.0,1060.0,102.0,3.0,0.0252,,,0.0,0.0
Aruba,2020-07-30,119.0,1060.0,102.0,3.0,0.0252,,,0.0,0.0
Aruba,2020-07-31,120.0,1068.0,105.0,3.0,0.025,,,1.0,0.0
Aruba,2020-08-01,121.0,1077.0,105.0,3.0,0.0248,,,1.0,0.0
Aruba,2020-08-02,121.0,1077.0,105.0,3.0,0.0248,,,0.0,0.0
Aruba,2020-08-03,122.0,1086.0,111.0,3.0,0.0246,,,1.0,0.0
Aruba,2020-08-04,124.0,1104.0,112.0,3.0,0.0242,,,2.0,0.0
Aruba,2020-08-05,127.0,1131.0,112.0,3.0,0.0236,,,3.0,0.0
Aruba,2020-08-06,171.0,1523.0,112.0,3.0,0.0175,,,44.0,0.0
Aruba,2020-08-07,263.0,2342.0,114.0,3.0,0.0114,,,92.0,0.0
Aruba,2020-08-08,396.0,3526.0,114.0,3.0,0.0076,,,133.0,0.0
Aruba,2020-08-09,509.0,4532.0,114.0,3.0,0.0059,,,113.0,0.0
Aruba,2020-08-10,563.0,5013.0,114.0,3.0,0.0053,,,54.0,0.0
Aruba,2020-08-11,630.0,5610.0,114.0,3.0,0.0048,,,67.0,0.0
Aruba,2020-08-12,717.0,6384.0,114.0,3.0,0.0042,,,87.0,0.0
Aruba,2020-08-13,798.0,7105.0,114.0,3.0,0.0038,,,81.0,0.0
Aruba,2020-08-14,894.0,7960.0,114.0,3.0,0.0034,,,96.0,0.0
Aruba,2020-08-15,973.0,8664.0,153.0,4.0,0.0041,,,79.0,1.0
Aruba,2020-08-16,1048.0,9331.0,193.0,4.0,0.0038,,,75.0,0.0
Aruba,2020-08-17,1102.0,9812.0,200.0,4.0,0.0036,,,54.0,0.0
Aruba,2020-08-18,1121.0,9981.0,212.0,4.0,0.0036,,,19.0,0.0
Aruba,2020-08-19,1205.0,10729.0,277.0,4.0,0.0033,,,84.0,0.0
Aruba,2020-08-20,1296.0,11540.0,317.0,5.0,0.0039,,,91.0,1.0
Aruba,2020-08-22,1464.0,13035.0,415.0,6.0,0.0041,,,168.0,1.0
Aruba,2020-08-23,1534.0,13659.0,446.0,7.0,0.0046,,,70.0,1.0
Aruba,2020-08-24,1568.0,13961.0,455.0,7.0,0.0045,,,34.0,0.0
Aruba,2020-08-25,1628.0,14496.0,461.0,7.0,0.0043,,,60.0,0.0
Aruba,2020-08-26,1670.0,14870.0,565.0,8.0,0.0048,,,42.0,1.0
Aruba,2020-08-27,1760.0,15671.0,587.0,8.0,0.0045,,,90.0,0.0
Aruba,2020-08-28,1848.0,16455.0,608.0,8.0,0.0043,,,88.0,0.0
Aruba,2020-08-29,1906.0,16971.0,743.0,9.0,0.0047,,,58.0,1.0
Aruba,2020-08-30,1975.0,17585.0,765.0,10.0,0.0051,,,69.0,1.0
Aruba,2020-08-31,1997.0,17781.0,765.0,10.0,0.005,,,22.0,0.0
Aruba,2020-09-01,2006.0,17861.0,768.0,10.0,0.005,,,9.0,0.0
Aruba,2020-09-02,2104.0,18734.0,857.0,10.0,0.0048,,,98.0,0.0
Aruba,2020-09-03,2211.0,19687.0,934.0,12.0,0.0054,,,107.0,2.0
Aruba,2020-09-04,2292.0,20408.0,1031.0,13.0,0.0057,,,81.0,1.0
Aruba,2020-09-05,2358.0,20996.0,1119.0,13.0,0.0055,,,66.0,0.0
Aruba,2020-09-07,2449.0,21806.0,1206.0,14.0,0.0057,,,91.0,1.0
Aruba,2020-09-08,2482.0,22100.0,1244.0,15.0,0.006,,,33.0,1.0
Aruba,2020-09-09,2589.0,23052.0,1293.0,15.0,0.0058,,,107.0,0.0
Aruba,2020-09-10,2730.0,24308.0,1351.0,15.0,0.0055,,,141.0,0.0
Aruba,2020-09-11,2819.0,25100.0,1407.0,16.0,0.0057,,,89.0,1.0
Aruba,2020-09-12,2898.0,25804.0,1451.0,18.0,0.0062,,,79.0,2.0
Aruba,2020-09-13,2994.0,26659.0,1542.0,18.0,0.006,,,96.0,0.0
Aruba,2020-09-14,3046.0,27122.0,1542.0,18.0,0.0059,,,52.0,0.0
Aruba,2020-09-15,3060.0,27246.0,1566.0,20.0,0.0065,,,14.0,2.0
Aruba,2020-09-16,3152.0,28065.0,1610.0,22.0,0.006999999999999999,,,92.0,2.0
Aruba,2020-09-17,3328.0,29633.0,1676.0,22.0,0.0066,,,176.0,0.0
Aruba,2020-09-18,3382.0,30113.0,1742.0,23.0,0.0068,,,54.0,1.0
Aruba,2020-09-20,3460.0,30808.0,2128.0,23.0,0.0066,,,78.0,0.0
Aruba,2020-09-21,3551.0,31618.0,2239.0,23.0,0.0065,,,91.0,0.0
Aruba,2020-09-22,3589.0,31956.0,2369.0,24.0,0.0067,,,38.0,1.0
Aruba,2020-09-23,3665.0,32633.0,2426.0,25.0,0.0068,,,76.0,1.0
Aruba,2020-09-24,3721.0,0.0,,25.0,0.0067,33132.0,,56.0,0.0
Aruba,2020-09-25,3756.0,0.0,,25.0,0.0067,33443.0,,35.0,0.0
Aruba,2020-09-26,3799.0,0.0,,25.0,0.0066,33826.0,,43.0,0.0
Aruba,2020-09-27,3832.0,0.0,,25.0,0.0065,34120.0,,33.0,0.0
Aruba,2020-09-28,3844.0,0.0,,25.0,0.0065,34227.0,,12.0,0.0
Aruba,2020-09-29,3872.0,0.0,,25.0,0.0065,34476.0,,28.0,0.0
Aruba,2020-09-30,3934.0,0.0,,26.0,0.0066,35028.0,,62.0,1.0
Aruba,2020-10-02,3998.0,0.0,,27.0,0.0068,35598.0,,64.0,1.0
Aruba,2020-10-03,3998.0,0.0,,27.0,0.0068,35598.0,,0.0,0.0
Aruba,2020-10-04,4038.0,0.0,,30.0,0.0074,35954.0,,40.0,3.0
Aruba,2020-10-05,4074.0,0.0,,30.0,0.0074,36275.0,,36.0,0.0
Aruba,2020-10-06,4079.0,0.0,,30.0,0.0074,36319.0,,5.0,0.0
Aruba,2020-10-08,4108.0,0.0,,31.0,0.0075,36578.0,,29.0,1.0
Aruba,2020-10-09,4133.0,0.0,,31.0,0.0075,36800.0,,25.0,0.0
Aruba,2020-10-10,4150.0,0.0,,31.0,0.0075,36952.0,,17.0,0.0
Aruba,2020-10-11,4167.0,0.0,,32.0,0.0077,37103.0,,17.0,1.0
Aruba,2020-10-12,4188.0,0.0,,32.0,0.0076,37290.0,,21.0,0.0
Aruba,2020-10-13,4194.0,0.0,,33.0,0.0079,37343.0,,6.0,1.0
Aruba,2020-10-14,4197.0,0.0,,33.0,0.0079,37370.0,,3.0,0.0
Aruba,2020-10-15,4229.0,0.0,,33.0,0.0078,37655.0,,32.0,0.0
Aruba,2020-10-18,4289.0,0.0,,32.0,0.0075,38189.0,,60.0,0.0
Aruba,2020-10-19,4304.0,0.0,,34.0,0.0079,38323.0,,15.0,2.0
Aruba,2020-10-20,4322.0,0.0,,34.0,0.0079,38483.0,,18.0,0.0
Aruba,2020-10-22,4355.0,0.0,,34.0,0.0078,38777.0,,33.0,0.0
Aruba,2020-10-23,4369.0,0.0,,35.0,0.008,38902.0,,14.0,1.0
Aruba,2020-10-24,4389.0,0.0,,36.0,0.0082,39080.0,,20.0,1.0
Aruba,2020-10-25,4401.0,0.0,,36.0,0.0082,39187.0,,12.0,0.0
Aruba,2020-10-26,4410.0,0.0,,36.0,0.0082,39267.0,,9.0,0.0
Aruba,2020-10-27,4420.0,0.0,,36.0,0.0081,39356.0,,10.0,0.0
Aruba,2020-10-28,4437.0,39507.0,,36.0,0.0081,,15.0,17.0,0.0
Aruba,2020-10-29,4437.0,39507.0,,36.0,0.0081,,15.0,0.0,0.0
Aruba,2020-10-30,4455.0,39667.0,,37.0,0.0083,,18.0,18.0,1.0
Aruba,2020-10-31,4472.0,39819.0,,37.0,0.0083,,17.0,17.0,0.0
Aruba,2020-11-01,4494.0,40015.0,,37.0,0.0082,,22.0,22.0,0.0
Aruba,2020-11-02,4513.0,40184.0,,38.0,0.0084,,19.0,19.0,1.0
Aruba,2020-11-03,4519.0,40237.0,,38.0,0.0084,,6.0,6.0,0.0
Aruba,2020-11-04,4524.0,40282.0,,38.0,0.0084,,5.0,5.0,0.0
Aruba,2020-11-05,4538.0,40406.0,,38.0,0.0084,,14.0,14.0,0.0
Aruba,2020-11-06,4553.0,40540.0,,39.0,0.0086,,15.0,15.0,1.0
Aruba,2020-11-07,4564.0,40638.0,,39.0,0.0085,,11.0,11.0,0.0
Aruba,2020-11-08,4578.0,40763.0,,39.0,0.0085,,14.0,14.0,0.0
Aruba,2020-11-09,4589.0,40860.0,,40.0,0.0087,,11.0,11.0,1.0
Aruba,2020-11-10,4600.0,40958.0,,40.0,0.0087,,11.0,11.0,0.0
Aruba,2020-11-11,4606.0,41012.0,,41.0,0.0089,,6.0,6.0,1.0
Aruba,2020-11-12,4622.0,41154.0,,42.0,0.0091,,16.0,16.0,1.0
Aruba,2020-11-13,4631.0,41234.0,,43.0,0.0093,,9.0,9.0,1.0
Aruba,2020-11-15,4650.0,41404.0,,43.0,0.0092,,11.0,19.0,0.0
Aruba,2020-11-16,4658.0,41475.0,,44.0,0.0094,,8.0,8.0,1.0
Aruba,2020-11-17,4662.0,41510.0,,44.0,0.0094,,4.0,4.0,0.0
Aruba,2020-11-18,4668.0,41564.0,,44.0,0.0094,,6.0,6.0,0.0
Aruba,2020-11-19,4676.0,41635.0,,44.0,0.0094,,8.0,8.0,0.0
Aruba,2020-11-20,4685.0,41715.0,,45.0,0.0096,,9.0,9.0,1.0
Aruba,2020-11-21,4693.0,41786.0,,45.0,0.0096,,8.0,8.0,0.0
Aruba,2020-11-22,4698.0,41831.0,,45.0,0.0096,,5.0,5.0,0.0
Aruba,2020-11-23,4724.0,42063.0,,45.0,0.0095,,26.0,26.0,0.0
Aruba,2020-11-24,4731.0,42125.0,,45.0,0.0095,,7.0,7.0,0.0
Aruba,2020-11-25,4737.0,42178.0,,45.0,0.0095,,6.0,6.0,0.0
Aruba,2020-11-26,4751.0,42303.0,,45.0,0.0095,,14.0,14.0,0.0
Aruba,2020-11-27,4778.0,42543.0,,45.0,0.0094,,27.0,27.0,0.0
Aruba,2020-11-28,4791.0,42659.0,,45.0,0.0094,,13.0,13.0,0.0
Aruba,2020-11-29,4808.0,42810.0,,45.0,0.0094,,17.0,17.0,0.0
Aruba,2020-11-30,4833.0,43033.0,,45.0,0.0093,,25.0,25.0,0.0
Aruba,2020-12-01,4838.0,43078.0,,45.0,0.0093,,5.0,5.0,0.0
Aruba,2020-12-02,4845.0,43140.0,,45.0,0.0093,,7.0,7.0,0.0
Aruba,2020-12-03,4872.0,43380.0,,45.0,0.0092,,27.0,27.0,0.0
Aruba,2020-12-04,4902.0,43647.0,,45.0,0.0092,,30.0,30.0,0.0
Aruba,2020-12-05,4923.0,43834.0,,45.0,0.0091,,21.0,21.0,0.0
Aruba,2020-12-06,4942.0,44004.0,,45.0,0.0091,,19.0,19.0,0.0
Aruba,2020-12-07,4957.0,44137.0,,45.0,0.0091,,15.0,15.0,0.0
Aruba,2020-12-08,4965.0,44208.0,,45.0,0.0091,,8.0,8.0,0.0
Aruba,2020-12-09,4966.0,44217.0,,45.0,0.0091,,1.0,1.0,0.0
Aruba,2020-12-10,4984.0,44378.0,,45.0,0.009000000000000001,,18.0,18.0,0.0
Aruba,2020-12-11,4996.0,44484.0,,45.0,0.009000000000000001,,12.0,12.0,0.0
Aruba,2020-12-12,5011.0,44618.0,,46.0,0.0092,,15.0,15.0,1.0
Aruba,2020-12-13,5031.0,44796.0,,46.0,0.0091,,20.0,20.0,0.0
Aruba,2020-12-14,5044.0,44912.0,,46.0,0.0091,,13.0,13.0,0.0
Aruba,2020-12-15,5049.0,44956.0,,46.0,0.0091,,5.0,5.0,0.0
Aruba,2020-12-16,5079.0,45223.0,,46.0,0.0091,,23.0,30.0,0.0
Aruba,2020-12-17,5079.0,45223.0,,46.0,0.0091,,23.0,0.0,0.0
Aruba,2020-12-18,5106.0,45464.0,,47.0,0.0092,,27.0,27.0,1.0
Aruba,2020-12-19,5124.0,45624.0,,47.0,0.0092,,18.0,18.0,0.0
Aruba,2020-12-20,5138.0,45749.0,,47.0,0.0091,,14.0,14.0,0.0
Aruba,2020-12-21,5155.0,45900.0,,47.0,0.0091,,17.0,17.0,0.0
Aruba,2020-12-22,5163.0,45971.0,,47.0,0.0091,,8.0,8.0,0.0
Aruba,2020-12-23,5176.0,46087.0,,47.0,0.0091,,13.0,13.0,0.0
Aruba,2020-12-24,5199.0,46292.0,,47.0,0.009000000000000001,,23.0,23.0,0.0
Aruba,2020-12-25,5257.0,46808.0,,47.0,0.0089,,29.0,58.0,0.0
Aruba,2020-12-26,5257.0,46808.0,,47.0,0.0089,,29.0,0.0,0.0
Aruba,2020-12-27,5268.0,46906.0,,49.0,0.0093,,11.0,11.0,2.0
Aruba,2020-12-28,5287.0,47075.0,,49.0,0.0093,,19.0,19.0,0.0
Aruba,2020-12-29,5305.0,47236.0,,49.0,0.0092,,18.0,18.0,0.0
Aruba,2020-12-30,5323.0,47396.0,,49.0,0.0092,,18.0,18.0,0.0
Aruba,2020-12-31,5373.0,47841.0,,49.0,0.0091,,50.0,50.0,0.0
Aruba,2021-01-01,5442.0,48456.0,,49.0,0.009000000000000001,,69.0,69.0,0.0
Aruba,2021-01-02,5489.0,48874.0,,49.0,0.0089,,47.0,47.0,0.0
Aruba,2021-01-03,5509.0,49052.0,,49.0,0.0089,,20.0,20.0,0.0
Aruba,2021-01-04,5532.0,49257.0,,49.0,0.0089,,23.0,23.0,0.0
Aruba,2021-01-05,5564.0,49542.0,,49.0,0.0088,,32.0,32.0,0.0
Aruba,2021-01-06,5606.0,49916.0,,49.0,0.0087,,42.0,42.0,0.0
Aruba,2021-01-07,5716.0,50895.0,,50.0,0.0087,,110.0,110.0,1.0
Aruba,2021-01-08,5811.0,51741.0,,50.0,0.0086,,95.0,95.0,0.0
Aruba,2021-01-09,5883.0,52382.0,,50.0,0.0085,,72.0,72.0,0.0
Aruba,2021-01-10,5977.0,53219.0,,50.0,0.0084,,94.0,94.0,0.0
Aruba,2021-01-11,6013.0,53540.0,,50.0,0.0083,,36.0,36.0,0.0
Aruba,2021-01-12,6042.0,53798.0,,51.0,0.0084,,29.0,29.0,1.0
Aruba,2021-01-13,6068.0,54030.0,,52.0,0.0086,,26.0,26.0,1.0
Aruba,2021-01-14,6154.0,54795.0,,52.0,0.0084,,86.0,86.0,0.0
Aruba,2021-01-14,6228.0,55454.0,,52.0,0.0083,,74.0,74.0,0.0
Aruba,2021-01-15,6228.0,55454.0,,52.0,0.0083,,74.0,0.0,0.0
Aruba,2021-01-16,6296.0,56060.0,,52.0,0.0083,,68.0,68.0,0.0
Aruba,2021-01-17,6350.0,56540.0,,52.0,0.0082,,54.0,54.0,0.0
Aruba,2021-01-18,6405.0,57030.0,,52.0,0.0081,,55.0,55.0,0.0
Aruba,2021-01-19,6435.0,57297.0,,52.0,0.0081,,30.0,30.0,0.0
Aruba,2021-01-20,6451.0,57440.0,,52.0,0.0081,,16.0,16.0,0.0
Aruba,2021-01-21,6523.0,58081.0,,52.0,0.008,,72.0,72.0,0.0
Aruba,2021-01-22,6562.0,58428.0,,52.0,0.0079,,39.0,39.0,0.0
Aruba,2021-01-23,6623.0,58971.0,,52.0,0.0079,,61.0,61.0,0.0
Aruba,2021-01-24,6656.0,59265.0,,56.0,0.0084,,33.0,33.0,4.0
Aruba,2021-01-25,6708.0,59728.0,,56.0,0.0083,,52.0,52.0,0.0
Aruba,2021-01-26,6723.0,59862.0,,56.0,0.0083,,15.0,15.0,0.0
Aruba,2021-01-27,6742.0,60031.0,,57.0,0.0085,,19.0,19.0,1.0
Aruba,2021-01-28,6768.0,60262.0,,57.0,0.0084,,26.0,26.0,0.0
Aruba,2021-01-29,6809.0,60627.0,,58.0,0.0085,,41.0,41.0,1.0
Aruba,2021-01-30,6858.0,61064.0,,59.0,0.0086,,49.0,49.0,1.0
Aruba,2021-01-31,6944.0,61829.0,,59.0,0.0085,,48.0,86.0,0.0
Aruba,2021-02-01,6944.0,61829.0,,59.0,0.0085,,48.0,0.0,0.0
Aruba,2021-02-02,6966.0,62025.0,,59.0,0.0085,,22.0,22.0,0.0
Aruba,2021-02-03,6986.0,62203.0,,59.0,0.0084,,20.0,20.0,0.0
Aruba,2021-02-04,7028.0,62577.0,,59.0,0.0084,,42.0,42.0,0.0
Aruba,2021-02-06,7134.0,63521.0,,61.0,0.0086,,51.0,106.0,2.0
Aruba,2021-02-07,7168.0,63824.0,,62.0,0.0086,,34.0,34.0,1.0
Aruba,2021-02-08,7202.0,64127.0,,62.0,0.0086,,34.0,34.0,0.0
Aruba,2021-02-09,7223.0,64314.0,,62.0,0.0086,,21.0,21.0,0.0
Aruba,2021-02-10,7238.0,64447.0,,64.0,0.0088,,15.0,15.0,2.0
Aruba,2021-02-11,7286.0,64875.0,,66.0,0.0091,,48.0,48.0,2.0
Aruba,2021-02-13,7368.0,65605.0,,68.0,0.0092,,30.0,82.0,2.0
Aruba,2021-02-14,7368.0,65605.0,,68.0,0.0092,,30.0,0.0,0.0
Aruba,2021-02-16,7413.0,66005.0,,68.0,0.0092,,13.0,45.0,0.0
Aruba,2021-02-17,7438.0,66228.0,,68.0,0.0091,,25.0,25.0,0.0
Aruba,2021-02-18,7461.0,66433.0,,69.0,0.0092,,23.0,23.0,1.0
Aruba,2021-02-19,7513.0,66896.0,,69.0,0.0092,,52.0,52.0,0.0
Aruba,2021-02-20,7553.0,67252.0,,70.0,0.0093,,40.0,40.0,1.0
Aruba,2021-02-21,7599.0,67662.0,,71.0,0.0093,,46.0,46.0,1.0
Aruba,2021-02-22,7647.0,68089.0,,71.0,0.0093,,48.0,48.0,0.0
Aruba,2021-02-23,7674.0,68329.0,,71.0,0.0093,,27.0,27.0,0.0
Aruba,2021-02-24,7692.0,68490.0,,71.0,0.0092,,18.0,18.0,0.0
Aruba,2021-02-25,7735.0,68872.0,,71.0,0.0092,,43.0,43.0,0.0
Aruba,2021-02-26,7775.0,69229.0,,71.0,0.0091,,40.0,40.0,0.0
