Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
India,2020-06-07,236657,174.0,114073.0,6642,0.0281,,,9887,294
India,2020-06-08,246628,181.0,119293.0,6929,0.0281,,,9971,287
India,2020-06-09,266598,196.0,129215.0,7466,0.027999999999999997,,,19970,537
India,2020-06-10,266598,196.0,129314.0,7471,0.027999999999999997,,,0,5
India,2020-06-12,286579,211.0,141029.0,8102,0.0283,,,19981,631
India,2020-06-13,297535,219.0,147195.0,8498,0.0286,,,10956,396
India,2020-06-14,308993,227.0,154330.0,8884,0.0288,,,11458,386
India,2020-06-15,320922,236.0,162379.0,9195,0.0287,,,11929,311
India,2020-06-16,332424,244.0,169798.0,9520,0.0286,,,11502,325
India,2020-06-17,343091,252.0,180013.0,9900,0.0289,,,10667,380
India,2020-06-18,366946,270.0,194325.0,12237,0.0333,,,23855,2337
India,2020-06-19,366946,270.0,194325.0,12237,0.0333,,,0,0
India,2020-06-20,395048,290.0,213831.0,12948,0.0328,,,28102,711
India,2020-06-21,395048,290.0,213831.0,12948,0.0328,,,0,0
India,2020-06-22,410461,302.0,227756.0,13254,0.0323,,,15413,306
India,2020-06-23,425282,313.0,237196.0,13699,0.0322,,,14821,445
India,2020-06-24,440215,324.0,248189.0,14011,0.0318,,,14933,312
India,2020-06-25,456183,335.0,258684.0,14476,0.0317,,,15968,465
India,2020-06-26,473105,348.0,271696.0,14894,0.0315,,,16922,418
India,2020-06-27,490401,360.0,285636.0,15301,0.0312,,,17296,407
India,2020-06-28,508953,374.0,295880.0,15685,0.0308,,,18552,384
India,2020-06-29,548318,403.0,321722.0,16475,0.03,,,39365,790
India,2020-06-30,548318,403.0,321722.0,16475,0.03,,,0,0
India,2020-07-01,585493,430.0,347978.0,17400,0.0297,,,37175,925
India,2020-07-02,585493,430.0,347978.0,17400,0.0297,,,0,0
India,2020-07-03,625544,460.0,379891.0,18213,0.0291,,,40051,813
India,2020-07-04,625544,460.0,379891.0,18213,0.0291,,,0,0
India,2020-07-05,648315,477.0,394226.0,18655,0.0288,,,22771,442
India,2020-07-06,673165,495.0,409082.0,19268,0.0286,,,24850,613
India,2020-07-07,719665,529.0,439947.0,20160,0.027999999999999997,,,46500,892
India,2020-07-09,742417,546.0,456831.0,20642,0.0278,,,22752,482
India,2020-07-10,767296,564.0,476377.0,21129,0.0275,,,24879,487
India,2020-07-11,793802,583.0,495512.0,21604,0.0272,,,26506,475
India,2020-07-12,820916,603.0,515385.0,22123,0.0269,,,27114,519
India,2020-07-14,906752,666.0,571459.0,23727,0.0262,,,85836,1604
India,2020-07-15,906752,666.0,571459.0,23727,0.0262,,,0,0
India,2020-07-16,936181,688.0,592032.0,24309,0.026000000000000002,,,29429,582
India,2020-07-18,1003832,738.0,635757.0,25602,0.0255,,,67651,1293
India,2020-07-19,1038716,763.0,653751.0,26273,0.0253,,,34884,671
India,2020-07-19,1077618,792.0,677423.0,26816,0.0249,,,38902,543
India,2020-07-21,1118043,822.0,700087.0,27497,0.0246,,,40425,681
India,2020-07-22,1155191,849.0,724578.0,28084,0.0243,,,37148,587
India,2020-07-23,1192915,877.0,753049.0,28732,0.0241,,,37724,648
India,2020-07-24,1238635,910.0,782607.0,29861,0.0241,,,45720,1129
India,2020-07-25,1287945,947.0,817208.0,30601,0.0238,,,49310,740
India,2020-07-26,1385522,1018.0,885577.0,32063,0.0231,,,97577,1462
India,2020-07-27,1385522,1018.0,885577.0,32063,0.0231,,,0,0
India,2020-07-28,1483156,1090.0,952743.0,33425,0.0225,,,97634,1362
India,2020-07-29,1531669,1126.0,988029.0,34193,0.0223,,,48513,768
India,2020-07-30,1531669,1126.0,988029.0,34193,0.0223,,,0,0
India,2020-07-31,1583792,1164.0,1020582.0,34968,0.0221,,,52123,775
India,2020-08-01,1638870,1205.0,1057805.0,35747,0.0218,,,55078,779
India,2020-08-02,1750723,1287.0,0.0,37364,0.0213,,,111853,1617
India,2020-08-03,1750723,1287.0,0.0,37364,0.0213,,,0,0
India,2020-08-04,1803695,1326.0,0.0,38135,0.0211,,,52972,771
India,2020-08-05,1855745,1364.0,1230509.0,38938,0.021,,,52050,803
India,2020-08-06,1908254,1403.0,1282215.0,39795,0.0209,,,52509,857
India,2020-08-07,1964536,1444.0,1328336.0,40699,0.0207,,,56282,904
India,2020-08-08,2027074,1490.0,1378105.0,41585,0.0205,,,62538,886
India,2020-08-09,2088611,1535.0,1427005.0,42518,0.0204,,,61537,933
India,2020-08-10,2153010,1582.0,1480884.0,43379,0.0201,,,64399,861
India,2020-08-11,2215074,1628.0,1535743.0,44386,0.02,,,62064,1007
India,2020-08-12,2268675,1667.0,1583489.0,45257,0.0199,,,53601,871
India,2020-08-13,2329638,1712.0,1639599.0,46091,0.0198,,,60963,834
India,2020-08-14,2396637,1762.0,1695982.0,47033,0.0196,,,66999,942
India,2020-08-15,2461190,1809.0,1751555.0,48040,0.0195,,,64553,1007
India,2020-08-16,2526192,1857.0,1808936.0,49036,0.0194,,,65002,996
India,2020-08-17,2589682,1903.0,1862258.0,49980,0.0193,,,63490,944
India,2020-08-18,2647663,1946.0,1919842.0,50921,0.0192,,,57981,941
India,2020-08-19,2702742,1987.0,1977779.0,51797,0.0192,,,55079,876
India,2020-08-20,2767273,2034.0,2037870.0,52889,0.0191,,,64531,1092
India,2020-08-22,2905823,2136.0,2158946.0,54849,0.0189,,,138550,1960
India,2020-08-23,2975701,2187.0,2222577.0,55794,0.0187,,,69878,945
India,2020-08-24,3044940,2238.0,2280566.0,56706,0.0186,,,69239,912
India,2020-08-25,3106348,2283.0,2338035.0,57542,0.0185,,,61408,836
India,2020-08-26,3167323,2328.0,2404585.0,58390,0.0184,,,60975,848
India,2020-08-27,3234474,2377.0,2467758.0,59449,0.0184,,,67151,1059
India,2020-08-28,3310234,2433.0,2523771.0,60472,0.0183,,,75760,1023
India,2020-08-29,3463972,2546.0,0.0,62550,0.0181,,,153738,2078
India,2020-08-30,3463972,2546.0,2648998.0,62550,0.0181,,,0,0
India,2020-08-31,3542733,2604.0,2713933.0,63498,0.0179,,,78761,948
India,2020-09-01,3621245,2662.0,2774801.0,64469,0.0178,,,78512,971
India,2020-09-02,3691166,2713.0,2839882.0,65288,0.0177,,,69921,819
India,2020-09-03,3769523,2771.0,2901908.0,66333,0.0176,,,78357,1045
India,2020-09-04,3853406,2832.0,2970492.0,67376,0.0175,,,83883,1043
India,2020-09-05,3936747,2894.0,3037151.0,68472,0.0174,,,83341,1096
India,2020-09-07,4204613,3090.0,3250429.0,71642,0.017,,,267866,3170
India,2020-09-08,4204613,3090.0,3250429.0,71642,0.017,,,0,0
India,2020-09-09,4280422,3146.0,3323950.0,72775,0.017,,,75809,1133
India,2020-09-10,4370128,3212.0,3398844.0,73890,0.0169,,,89706,1115
India,2020-09-11,4465863,3282.0,3471783.0,75062,0.0168,,,95735,1172
India,2020-09-12,4659984,3425.0,3624196.0,77472,0.0166,,,194121,2410
India,2020-09-13,4754356,3494.0,3702595.0,78586,0.0165,,,94372,1114
India,2020-09-14,4754356,3494.0,3702595.0,78586,0.0165,,,0,0
India,2020-09-15,4846427,3562.0,3780107.0,79722,0.0164,,,92071,1136
India,2020-09-16,5020359,3690.0,3942360.0,82066,0.0163,,,173932,2344
India,2020-09-17,5020359,3690.0,3942360.0,82066,0.0163,,,0,0
India,2020-09-18,5214677,3833.0,0.0,84372,0.0162,,,194318,2306
India,2020-09-20,5308014,3901.0,4208431.0,85619,0.0161,,,93337,1247
India,2020-09-21,5400619,3969.0,4303043.0,86752,0.0161,,,92605,1133
India,2020-09-22,5487580,4033.0,4396399.0,87882,0.016,,,86961,1130
India,2020-09-23,5562663,4089.0,4497867.0,88935,0.016,,,75083,1053
India,2020-09-24,5646010,0.0,,90020,0.0159,4150.0,,83347,1085
India,2020-09-25,5732518,0.0,,91149,0.0159,4213.0,,86508,1129
India,2020-09-26,5818570,0.0,,92290,0.0159,4277.0,,86052,1141
India,2020-09-27,5903932,0.0,,93379,0.0158,4339.0,,85362,1089
India,2020-09-28,5992532,0.0,,94503,0.0158,4405.0,,88600,1124
India,2020-09-29,6074702,0.0,,95542,0.0157,4465.0,,82170,1039
India,2020-09-30,6145291,0.0,,96318,0.0157,4517.0,,70589,776
India,2020-10-02,6312584,0.0,,98678,0.0156,4640.0,,167293,2360
India,2020-10-03,6394068,0.0,,99773,0.0156,4700.0,,81484,1095
India,2020-10-04,6473544,0.0,,100842,0.0156,4758.0,,79476,1069
India,2020-10-05,6549373,0.0,,101782,0.0155,4814.0,,75829,940
India,2020-10-06,6623815,0.0,,102685,0.0155,4869.0,,74442,903
India,2020-10-08,6757131,0.0,,104555,0.0155,4967.0,,133316,1870
India,2020-10-09,6835655,0.0,,105526,0.0154,5024.0,,78524,971
India,2020-10-10,6906151,0.0,,106490,0.0154,5076.0,,70496,964
India,2020-10-11,6979423,0.0,,107416,0.0154,5130.0,,73272,926
India,2020-10-12,7053806,0.0,,108334,0.0154,5185.0,,74383,918
India,2020-10-13,7120538,0.0,,109150,0.0153,5234.0,,66732,816
India,2020-10-14,7175880,0.0,,109856,0.0153,5274.0,,55342,706
India,2020-10-15,7239389,0.0,,110586,0.0153,5321.0,,63509,730
India,2020-10-18,7432680,0.0,,112998,0.0152,5463.0,,193291,2412
India,2020-10-19,7494551,0.0,,114031,0.0152,5509.0,,61871,1033
India,2020-10-20,7550273,0.0,,114610,0.0152,5549.0,,55722,579
India,2020-10-22,7651107,0.0,,115914,0.0151,5624.0,,100834,1304
India,2020-10-23,7706946,0.0,,116616,0.0151,5665.0,,55839,702
India,2020-10-24,7761312,0.0,,117306,0.0151,5705.0,,54366,690
India,2020-10-25,7814682,0.0,,117956,0.0151,5744.0,,53370,650
India,2020-10-26,7864811,0.0,,118534,0.0151,5781.0,,50129,578
India,2020-10-27,7909959,0.0,,119014,0.015,5814.0,,45148,480
India,2020-10-28,7946429,5841.0,,119502,0.015,,36470.0,36470,488
India,2020-10-29,7990322,5873.0,,120010,0.015,,43893.0,43893,508
India,2020-10-30,8040203,5910.0,,120527,0.015,,49881.0,49881,517
India,2020-10-31,8088851,5945.0,,121090,0.015,,48648.0,48648,563
India,2020-11-01,8137119,5981.0,,121641,0.0149,,48268.0,48268,551
India,2020-11-02,8184082,6015.0,,122111,0.0149,,46963.0,46963,470
India,2020-11-03,8229313,6049.0,,122607,0.0149,,45231.0,45231,496
India,2020-11-04,8267623,6077.0,,123097,0.0149,,38310.0,38310,490
India,2020-11-05,8313876,6111.0,,123611,0.0149,,46253.0,46253,514
India,2020-11-06,8364086,6148.0,,124315,0.0149,,50210.0,50210,704
India,2020-11-07,8411724,6183.0,,124985,0.0149,,47638.0,47638,670
India,2020-11-08,8462080,6220.0,,125562,0.0148,,50356.0,50356,577
India,2020-11-09,8507754,6253.0,,126121,0.0148,,45674.0,45674,559
India,2020-11-10,8553657,6287.0,,126611,0.0148,,45903.0,45903,490
India,2020-11-11,8591730,6315.0,,127059,0.0148,,38073.0,38073,448
India,2020-11-12,8636011,6348.0,,127571,0.0148,,44281.0,44281,512
India,2020-11-13,8683916,6383.0,,128121,0.0148,,47905.0,47905,550
India,2020-11-15,8773479,6449.0,,129188,0.0147,,44684.0,89563,1067
India,2020-11-16,8814579,6479.0,,129635,0.0147,,41100.0,41100,447
India,2020-11-17,8845127,6501.0,,130070,0.0147,,30548.0,30548,435
India,2020-11-18,8873541,6522.0,,130503,0.0147,,28414.0,28414,433
India,2020-11-19,8912907,6551.0,,130993,0.0147,,38617.0,39366,490
India,2020-11-20,8958483,6585.0,,131578,0.0147,,45576.0,45576,585
India,2020-11-21,9004365,6618.0,,132162,0.0147,,45882.0,45882,584
India,2020-11-22,9050597,6652.0,,132726,0.0147,,46232.0,46232,564
India,2020-11-23,9095806,6685.0,,133227,0.0146,,45209.0,45209,501
India,2020-11-24,9139865,6718.0,,133738,0.0146,,44059.0,44059,511
India,2020-11-25,9177840,6746.0,,134218,0.0146,,37975.0,37975,480
India,2020-11-26,9222216,6778.0,,134699,0.0146,,44376.0,44376,481
India,2020-11-27,9266705,6811.0,,135223,0.0146,,44489.0,44489,524
India,2020-11-28,9309787,6843.0,,135715,0.0146,,43082.0,43082,492
India,2020-11-29,9351109,6873.0,,136200,0.0146,,41322.0,41322,485
India,2020-11-30,9392919,6904.0,,136696,0.0146,,41810.0,41810,496
India,2020-12-01,9431691,6932.0,,137139,0.0145,,38772.0,38772,443
India,2020-12-02,9462809,6955.0,,137621,0.0145,,31118.0,31118,482
India,2020-12-03,9499413,6982.0,,138122,0.0145,,36604.0,36604,501
India,2020-12-04,9534964,7008.0,,138648,0.0145,,35551.0,35551,526
India,2020-12-05,9571559,7035.0,,139188,0.0145,,36595.0,36595,540
India,2020-12-06,9608211,7062.0,,139700,0.0145,,36652.0,36652,512
India,2020-12-07,9644222,7089.0,,140182,0.0145,,36011.0,36011,482
India,2020-12-08,9677203,7113.0,,140573,0.0145,,32981.0,32981,391
India,2020-12-09,9703770,7132.0,,140958,0.0145,,26567.0,26567,385
India,2020-12-10,9735850,7156.0,,141360,0.0145,,32080.0,32080,402
India,2020-12-11,9767371,7179.0,,141772,0.0145,,31521.0,31521,412
India,2020-12-12,9796744,7201.0,,142185,0.0145,,29373.0,29373,413
India,2020-12-13,9826775,7223.0,,142628,0.0145,,30031.0,30031,443
India,2020-12-14,9857029,7245.0,,143019,0.0145,,30254.0,30254,391
India,2020-12-15,9884100,7265.0,,143355,0.0145,,27071.0,27071,336
India,2020-12-16,9932547,7300.0,,144096,0.0145,,26382.0,48447,741
India,2020-12-17,9932547,7300.0,,144096,0.0145,,26382.0,0,0
India,2020-12-18,9956557,7318.0,,144451,0.0145,,24010.0,24010,355
India,2020-12-19,9979447,7335.0,,144789,0.0145,,22890.0,22890,338
India,2020-12-20,10004599,7353.0,,145136,0.0145,,25152.0,25152,347
India,2020-12-21,10031223,7373.0,,145477,0.0145,,26624.0,26624,341
India,2020-12-22,10055560,7391.0,,145810,0.0145,,24337.0,24337,333
India,2020-12-23,10075116,7405.0,,146111,0.0145,,19556.0,19556,301
India,2020-12-24,10099066,7423.0,,146444,0.0145,,23950.0,23950,333
India,2020-12-25,10146845,7458.0,,147092,0.0145,,23067.0,47779,648
India,2020-12-26,10146845,7458.0,,147092,0.0145,,23067.0,0,0
India,2020-12-27,10169118,7474.0,,147343,0.0145,,22273.0,22273,251
India,2020-12-28,10187850,7488.0,,147622,0.0145,,18732.0,18732,279
India,2020-12-29,10207871,7503.0,,147901,0.0145,,20021.0,20021,279
India,2020-12-30,10224303,7515.0,,148153,0.0145,,16432.0,16432,252
India,2020-12-31,10244852,7530.0,,148439,0.0145,,20549.0,20549,286
India,2021-01-01,10266674,7546.0,,148738,0.0145,,21822.0,21822,299
India,2021-01-02,10266674,7546.0,,148738,0.0145,,0.0,0,0
India,2021-01-03,10286709,7561.0,,148994,0.0145,,20035.0,20035,256
India,2021-01-04,10323965,7588.0,,149435,0.0145,,37256.0,37256,441
India,2021-01-05,10340469,7600.0,,149649,0.0145,,16504.0,16504,214
India,2021-01-06,10356844,7612.0,,149850,0.0145,,16375.0,16375,201
India,2021-01-07,10374932,7626.0,,150114,0.0145,,18088.0,18088,264
India,2021-01-08,10395278,7641.0,,150336,0.0145,,20346.0,20346,222
India,2021-01-09,10413417,7654.0,,150570,0.0145,,18139.0,18139,234
India,2021-01-10,10413417,7654.0,,150570,0.0145,,0.0,0,0
India,2021-01-11,10450284,7681.0,,150999,0.0144,,36867.0,36867,429
India,2021-01-12,10466595,7693.0,,151160,0.0144,,16311.0,16311,161
India,2021-01-13,10479179,7702.0,,151327,0.0144,,12584.0,12584,167
India,2021-01-14,10495147,7714.0,,151529,0.0144,,15968.0,15968,202
India,2021-01-14,10512093,7726.0,,151727,0.0144,,16946.0,16946,198
India,2021-01-15,10512093,7726.0,,151727,0.0144,,16946.0,0,0
India,2021-01-16,10527683,7738.0,,151918,0.0144,,15590.0,15590,191
India,2021-01-17,10542841,7749.0,,152093,0.0144,,15158.0,15158,175
India,2021-01-18,10557985,7760.0,,152274,0.0144,,15144.0,15144,181
India,2021-01-19,10571773,7770.0,,152419,0.0144,,13788.0,13788,145
India,2021-01-20,10581823,7778.0,,152556,0.0144,,10050.0,10050,137
India,2021-01-21,10595639,7788.0,,152718,0.0144,,13816.0,13816,162
India,2021-01-22,10610883,7799.0,,152869,0.0144,,15244.0,15244,151
India,2021-01-23,10625428,7810.0,,153032,0.0144,,14545.0,14545,163
India,2021-01-24,10639684,7820.0,,153184,0.0144,,14256.0,14256,152
India,2021-01-25,10654533,7831.0,,153339,0.0144,,14849.0,14849,155
India,2021-01-26,10667736,7841.0,,153470,0.0144,,13203.0,13203,131
India,2021-01-27,10676838,7848.0,,153587,0.0144,,9102.0,9102,117
India,2021-01-28,10689527,7857.0,,153724,0.0144,,12689.0,12689,137
India,2021-01-29,10701193,7865.0,,153847,0.0144,,11666.0,11666,123
India,2021-01-30,10720048,7879.0,,154010,0.0144,,18855.0,18855,163
India,2021-01-31,10746174,7898.0,,154274,0.0144,,13044.0,26126,264
India,2021-02-01,10746174,7898.0,,154274,0.0144,,13044.0,0,0
India,2021-02-02,10757610,7907.0,,154392,0.0144,,11436.0,11436,118
India,2021-02-03,10766245,7913.0,,154486,0.0143,,8635.0,8635,94
India,2021-02-04,10777284,7921.0,,154596,0.0143,,11039.0,11039,110
India,2021-02-06,10802591,7940.0,,154823,0.0143,,12408.0,25307,227
India,2021-02-07,10814304,7949.0,,154918,0.0143,,11713.0,11713,95
India,2021-02-08,10826363,7957.0,,154996,0.0143,,12059.0,12059,78
India,2021-02-09,10838194,7966.0,,155080,0.0143,,11831.0,11831,84
India,2021-02-10,10847304,7973.0,,155158,0.0143,,9110.0,9110,78
India,2021-02-11,10858371,7981.0,,155252,0.0143,,11067.0,11067,94
India,2021-02-13,10892746,8006.0,,155550,0.0143,,12143.0,34375,298
India,2021-02-14,10892746,8006.0,,155550,0.0143,,12143.0,0,0
India,2021-02-16,10916589,8024.0,,155732,0.0143,,11649.0,23843,182
India,2021-02-17,10925710,8030.0,,155813,0.0143,,9121.0,9121,81
India,2021-02-18,10937320,8039.0,,155913,0.0143,,11610.0,11610,100
India,2021-02-19,10950201,8048.0,,156014,0.0142,,12881.0,12881,101
India,2021-02-20,10963394,8058.0,,156111,0.0142,,13193.0,13193,97
India,2021-02-21,10977387,8068.0,,156212,0.0142,,13993.0,13993,101
India,2021-02-22,10991651,8079.0,,156302,0.0142,,14264.0,14264,90
India,2021-02-23,11005850,8089.0,,156385,0.0142,,14199.0,14199,83
India,2021-02-24,11016434,8097.0,,156463,0.0142,,10584.0,10584,78
India,2021-02-25,11030176,8107.0,,156567,0.0142,,13742.0,13742,104
India,2021-02-26,11046914,8120.0,,156705,0.0142,,16738.0,16738,138
India,2021-02-27,11063491,8132.0,,156825,0.0142,,16577.0,16577,120
India,2021-02-28,11079979,8144.0,,156938,0.0142,,16488.0,16488,113
India,2021-03-01,11096731,8156.0,,157051,0.0142,,16752.0,16752,113
India,2021-03-02,11112241,8168.0,,157157,0.0141,,15510.0,15510,106
India,2021-03-03,11124527,8177.0,,157248,0.0141,,12286.0,12286,91
India,2021-03-16,11409831,8386.0,,158856,0.0139,,24492.0,285304,1608
India,2021-03-17,11409831,8386.0,,158856,0.0139,,24492.0,0,0
India,2021-03-18,11438734,8408.0,,159044,0.0139,,28903.0,28903,188
India,2021-03-19,11474605,8434.0,,159216,0.0139,,35871.0,35871,172
India,2021-03-20,11514331,8463.0,,159370,0.0138,,39726.0,39726,154
India,2021-03-21,11555284,8493.0,,159558,0.0138,,40953.0,40953,188
India,2021-03-22,11599130,8525.0,,159755,0.0138,,43846.0,43846,197
India,2021-03-23,11646081,8560.0,,159967,0.0137,,46951.0,46951,212
India,2021-03-24,11686796,8590.0,,160166,0.0137,,40715.0,40715,199
India,2021-03-25,11734058,8625.0,,160441,0.0137,,47262.0,47262,275
India,2021-03-26,11787534,8664.0,,160692,0.0136,,53476.0,53476,251
India,2021-03-27,11846652,8707.0,,160949,0.0136,,59118.0,59118,257
India,2021-03-28,11908910,8753.0,,161240,0.0135,,62258.0,62258,291
India,2021-03-29,11971624,8799.0,,161552,0.0135,,62714.0,62714,312
India,2021-03-30,12039644,8849.0,,161843,0.0134,,68020.0,68020,291
India,2021-03-31,12095855,8891.0,,162114,0.0134,,56211.0,56211,271
India,2021-04-01,12149335,8930.0,,162468,0.0134,,53480.0,53480,354
India,2021-04-02,12221665,8983.0,,162927,0.0133,,72330.0,72330,459
India,2021-04-03,12303131,9043.0,,163396,0.0133,,81466.0,81466,469
India,2021-04-04,12392260,9108.0,,164110,0.0132,,89129.0,89129,714
India,2021-04-05,12485509,9177.0,,164623,0.0132,,93249.0,93249,513
India,2021-04-06,12589067,9253.0,,165101,0.0131,,103558.0,103558,478
India,2021-04-07,12686049,9324.0,,165547,0.013000000000000001,,96982.0,96982,446
India,2021-04-08,12801785,9409.0,,166177,0.013000000000000001,,115736.0,115736,630
India,2021-04-10,13060542,9600.0,,167642,0.0128,,131968.0,258757,1465
India,2021-04-11,13205926,9706.0,,168436,0.0128,,145384.0,145384,794
India,2021-04-12,13358805,9819.0,,169275,0.0127,,152879.0,152879,839
India,2021-04-13,13527717,9943.0,,170179,0.0126,,168912.0,168912,904
India,2021-04-14,13689453,10062.0,,171058,0.0125,,161736.0,161736,879
India,2021-04-15,13873825,10197.0,,172085,0.0124,,184372.0,184372,1027
India,2021-04-17,14291917,10505.0,,174308,0.0122,,217353.0,418092,2223
India,2021-04-17,14291917,10505.0,,174308,0.0122,,217353.0,0,0
India,2021-04-18,14526609,10677.0,,175649,0.0121,,234692.0,234692,1341
India,2021-04-19,14788003,10869.0,,177150,0.012,,261394.0,261394,1501
India,2021-04-20,15061805,11070.0,,178769,0.0119,,273802.0,273802,1619
India,2021-04-21,15320972,11261.0,,180530,0.0118,,259167.0,259167,1761
India,2021-04-22,15616130,11478.0,,182553,0.0117,,295158.0,295158,2023
India,2021-04-23,15930774,11709.0,,184657,0.0116,,314644.0,314644,2104
India,2021-04-24,16263695,11954.0,,186920,0.0115,,332921.0,332921,2263
India,2021-04-25,16610481,12209.0,,189544,0.0114,,346786.0,346786,2624
India,2021-04-26,16960172,12466.0,,192311,0.0113,,349691.0,349691,2767
India,2021-04-27,17313163,12725.0,,195123,0.0113,,352991.0,352991,2812
India,2021-04-28,17313163,12725.0,,195123,0.0113,,0.0,0,0
India,2021-04-29,17313163,12725.0,,195123,0.0113,,0.0,0,0
