Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Thailand,2020-05-16,3025.0,45.0,2854.0,56.0,0.01851239669421488,,,7.0,0.0
Thailand,2020-05-17,3025.0,45.0,2855.0,56.0,0.01851239669421488,,,0.0,0.0
Thailand,2020-05-18,3028.0,46.0,2856.0,56.0,0.018494055482166448,,,3.0,0.0
Thailand,2020-05-19,3031.0,46.0,2857.0,56.0,0.018475750577367202,,,3.0,0.0
Thailand,2020-05-20,3033.0,46.0,2857.0,56.0,0.01846356742499176,,,2.0,0.0
,2020-05-21,,,,,,,,,
Thailand,2020-05-22,3037.0,46.0,2897.0,56.0,0.01843924925913731,,,,
Thailand,2020-05-23,3037.0,46.0,2910.0,56.0,0.01843924925913731,,,0.0,0.0
Thailand,2020-05-24,3040.0,46.0,2916.0,56.0,0.018421052631578942,,,3.0,0.0
Thailand,2020-05-25,3040.0,46.0,2921.0,56.0,0.018421052631578942,,,0.0,0.0
Thailand,2020-05-26,3042.0,46.0,2928.0,57.0,0.018737672583826432,,,2.0,1.0
Thailand,2020-05-27,3045.0,46.0,2929.0,57.0,0.0187192118226601,,,3.0,0.0
Thailand,2020-05-28,3054.0,46.0,2931.0,57.0,0.01866404715127701,,,9.0,0.0
Thailand,2020-05-29,3065.0,46.0,2945.0,57.0,0.018597063621533443,,,11.0,0.0
Thailand,2020-05-30,3076.0,46.0,2945.0,57.0,0.01853055916775033,,,11.0,0.0
Thailand,2020-05-31,3077.0,46.0,2961.0,57.0,0.01852453688657784,,,1.0,0.0
Thailand,2020-06-01,3081.0,46.0,2963.0,57.0,0.018500486854917238,,,4.0,0.0
Thailand,2020-06-02,3082.0,46.0,2965.0,57.0,0.01849448410123296,,,1.0,0.0
Thailand,2020-06-03,3083.0,46.0,2966.0,58.0,0.0188,,,1.0,1.0
Thailand,2020-06-04,3084.0,46.0,2968.0,58.0,0.0188,,,1.0,0.0
Thailand,2020-06-05,3101.0,47.0,2968.0,58.0,0.0187,,,17.0,0.0
Thailand,2020-06-06,3102.0,47.0,2971.0,58.0,0.0187,,,1.0,0.0
Thailand,2020-06-07,3104.0,47.0,2971.0,58.0,0.0187,,,2.0,0.0
Thailand,2020-06-08,3112.0,47.0,2972.0,58.0,0.0186,,,8.0,0.0
Thailand,2020-06-09,3119.0,47.0,2973.0,58.0,0.0186,,,7.0,0.0
Thailand,2020-06-10,3121.0,47.0,2973.0,58.0,0.0186,,,2.0,0.0
Thailand,2020-06-12,3125.0,47.0,2987.0,58.0,0.0186,,,4.0,0.0
Thailand,2020-06-13,3129.0,47.0,2987.0,58.0,0.0185,,,4.0,0.0
Thailand,2020-06-14,3134.0,47.0,2987.0,58.0,0.0185,,,5.0,0.0
Thailand,2020-06-15,3134.0,47.0,2987.0,58.0,0.0185,,,0.0,0.0
Thailand,2020-06-16,3135.0,47.0,2987.0,58.0,0.0185,,,1.0,0.0
Thailand,2020-06-17,3135.0,47.0,2993.0,58.0,0.0185,,,0.0,0.0
Thailand,2020-06-18,3141.0,47.0,2997.0,58.0,0.0185,,,6.0,0.0
Thailand,2020-06-19,3141.0,47.0,2997.0,58.0,0.0185,,,0.0,0.0
Thailand,2020-06-20,3146.0,47.0,3008.0,58.0,0.0184,,,5.0,0.0
Thailand,2020-06-21,3147.0,47.0,3018.0,58.0,0.0184,,,1.0,0.0
Thailand,2020-06-22,3148.0,47.0,3018.0,58.0,0.0184,,,1.0,0.0
Thailand,2020-06-23,3151.0,47.0,3022.0,58.0,0.0184,,,3.0,0.0
Thailand,2020-06-24,3156.0,47.0,3023.0,58.0,0.0184,,,5.0,0.0
Thailand,2020-06-25,3157.0,47.0,3026.0,58.0,0.0184,,,1.0,0.0
Thailand,2020-06-26,3158.0,47.0,3038.0,58.0,0.0184,,,1.0,0.0
Thailand,2020-06-27,3162.0,48.0,3040.0,58.0,0.0183,,,4.0,0.0
Thailand,2020-06-28,3162.0,48.0,3053.0,58.0,0.0183,,,0.0,0.0
Thailand,2020-06-29,3162.0,48.0,3053.0,58.0,0.0183,,,0.0,0.0
Thailand,2020-06-30,3169.0,48.0,3053.0,58.0,0.0183,,,7.0,0.0
Thailand,2020-07-01,3171.0,48.0,3056.0,58.0,0.0183,,,2.0,0.0
Thailand,2020-07-02,3173.0,48.0,3059.0,58.0,0.0183,,,2.0,0.0
Thailand,2020-07-03,3180.0,48.0,3066.0,58.0,0.0182,,,7.0,0.0
Thailand,2020-07-04,3180.0,48.0,3066.0,58.0,0.0182,,,0.0,0.0
Thailand,2020-07-05,3185.0,48.0,3066.0,58.0,0.0182,,,5.0,0.0
Thailand,2020-07-06,3190.0,48.0,3071.0,58.0,0.0182,,,5.0,0.0
Thailand,2020-07-07,3195.0,48.0,3072.0,58.0,0.0182,,,5.0,0.0
Thailand,2020-07-09,3197.0,48.0,3074.0,58.0,0.0181,,,2.0,0.0
Thailand,2020-07-10,3202.0,48.0,3085.0,58.0,0.0181,,,5.0,0.0
Thailand,2020-07-11,3202.0,48.0,3085.0,58.0,0.0181,,,0.0,0.0
Thailand,2020-07-12,3216.0,48.0,3088.0,58.0,0.018000000000000002,,,14.0,0.0
Thailand,2020-07-14,3220.0,48.0,3090.0,58.0,0.018000000000000002,,,4.0,0.0
Thailand,2020-07-15,3227.0,49.0,3091.0,58.0,0.018000000000000002,,,7.0,0.0
Thailand,2020-07-16,3232.0,49.0,3092.0,58.0,0.0179,,,5.0,0.0
Thailand,2020-07-18,3239.0,49.0,3096.0,58.0,0.0179,,,7.0,0.0
Thailand,2020-07-19,3246.0,49.0,3096.0,58.0,0.0179,,,7.0,0.0
Thailand,2020-07-19,3249.0,49.0,3096.0,58.0,0.0179,,,3.0,0.0
Thailand,2020-07-21,3250.0,49.0,3096.0,58.0,0.0178,,,1.0,0.0
Thailand,2020-07-22,3255.0,49.0,3105.0,58.0,0.0178,,,5.0,0.0
Thailand,2020-07-23,3261.0,49.0,3105.0,58.0,0.0178,,,6.0,0.0
Thailand,2020-07-24,3269.0,49.0,3105.0,58.0,0.0177,,,8.0,0.0
Thailand,2020-07-25,3279.0,49.0,3107.0,58.0,0.0177,,,10.0,0.0
Thailand,2020-07-26,3282.0,49.0,3109.0,58.0,0.0177,,,3.0,0.0
Thailand,2020-07-27,3291.0,49.0,3109.0,58.0,0.0176,,,9.0,0.0
Thailand,2020-07-28,3295.0,50.0,3111.0,58.0,0.0176,,,4.0,0.0
Thailand,2020-07-29,3297.0,50.0,3111.0,58.0,0.0176,,,2.0,0.0
Thailand,2020-07-30,3297.0,50.0,3111.0,58.0,0.0176,,,0.0,0.0
Thailand,2020-07-31,3304.0,50.0,3111.0,58.0,0.0176,,,7.0,0.0
Thailand,2020-08-01,3310.0,50.0,3125.0,58.0,0.0175,,,6.0,0.0
Thailand,2020-08-02,3312.0,50.0,3135.0,58.0,0.0175,,,2.0,0.0
Thailand,2020-08-03,3317.0,50.0,3142.0,58.0,0.0175,,,5.0,0.0
Thailand,2020-08-04,3320.0,50.0,3142.0,58.0,0.0175,,,3.0,0.0
Thailand,2020-08-05,3321.0,50.0,0.0,58.0,0.0175,,,1.0,0.0
Thailand,2020-08-06,3328.0,50.0,3144.0,58.0,0.0174,,,7.0,0.0
Thailand,2020-08-07,3330.0,50.0,3148.0,58.0,0.0174,,,2.0,0.0
Thailand,2020-08-08,3330.0,50.0,3148.0,58.0,0.0174,,,0.0,0.0
Thailand,2020-08-09,3345.0,50.0,3148.0,58.0,0.0173,,,15.0,0.0
Thailand,2020-08-10,3351.0,50.0,3151.0,58.0,0.0173,,,6.0,0.0
Thailand,2020-08-11,3351.0,50.0,3160.0,58.0,0.0173,,,0.0,0.0
Thailand,2020-08-12,3351.0,50.0,3163.0,58.0,0.0173,,,0.0,0.0
Thailand,2020-08-13,3356.0,50.0,3169.0,58.0,0.0173,,,5.0,0.0
Thailand,2020-08-14,3359.0,51.0,3169.0,58.0,0.0173,,,3.0,0.0
Thailand,2020-08-15,3376.0,51.0,3173.0,58.0,0.0172,,,17.0,0.0
Thailand,2020-08-16,3376.0,51.0,3193.0,58.0,0.0172,,,0.0,0.0
Thailand,2020-08-17,3377.0,51.0,3194.0,58.0,0.0172,,,1.0,0.0
Thailand,2020-08-18,3378.0,51.0,3194.0,58.0,0.0172,,,1.0,0.0
Thailand,2020-08-19,3381.0,51.0,3198.0,58.0,0.0172,,,3.0,0.0
Thailand,2020-08-20,3382.0,51.0,3199.0,58.0,0.0171,,,1.0,0.0
Thailand,2020-08-22,3390.0,51.0,3210.0,58.0,0.0171,,,8.0,0.0
Thailand,2020-08-23,3390.0,51.0,3220.0,58.0,0.0171,,,0.0,0.0
Thailand,2020-08-24,3395.0,51.0,3221.0,58.0,0.0171,,,5.0,0.0
Thailand,2020-08-25,3397.0,51.0,3222.0,58.0,0.0171,,,2.0,0.0
Thailand,2020-08-26,3402.0,51.0,3229.0,58.0,0.017,,,5.0,0.0
Thailand,2020-08-27,3403.0,51.0,3237.0,58.0,0.017,,,1.0,0.0
Thailand,2020-08-28,3404.0,51.0,3237.0,58.0,0.017,,,1.0,0.0
Thailand,2020-08-29,3410.0,51.0,3237.0,58.0,0.017,,,6.0,0.0
Thailand,2020-08-30,3411.0,51.0,3242.0,58.0,0.017,,,1.0,0.0
Thailand,2020-08-31,3411.0,51.0,3252.0,58.0,0.017,,,0.0,0.0
Thailand,2020-09-01,3412.0,51.0,3252.0,58.0,0.017,,,1.0,0.0
Thailand,2020-09-02,3417.0,51.0,3274.0,58.0,0.017,,,5.0,0.0
Thailand,2020-09-03,3425.0,52.0,3274.0,58.0,0.0169,,,8.0,0.0
Thailand,2020-09-04,3427.0,52.0,3277.0,58.0,0.0169,,,2.0,0.0
Thailand,2020-09-05,3431.0,52.0,3277.0,58.0,0.0169,,,4.0,0.0
Thailand,2020-09-07,3444.0,52.0,3281.0,58.0,0.0168,,,13.0,0.0
Thailand,2020-09-08,3445.0,52.0,3281.0,58.0,0.0168,,,1.0,0.0
Thailand,2020-09-09,3446.0,52.0,3284.0,58.0,0.0168,,,1.0,0.0
Thailand,2020-09-10,3447.0,52.0,3286.0,58.0,0.0168,,,1.0,0.0
Thailand,2020-09-11,3454.0,52.0,3310.0,58.0,0.0168,,,7.0,0.0
Thailand,2020-09-12,3461.0,52.0,3312.0,58.0,0.0168,,,7.0,0.0
Thailand,2020-09-13,3466.0,52.0,3312.0,58.0,0.0167,,,5.0,0.0
Thailand,2020-09-14,3473.0,52.0,3312.0,58.0,0.0167,,,7.0,0.0
Thailand,2020-09-15,3475.0,52.0,3312.0,58.0,0.0167,,,2.0,0.0
Thailand,2020-09-16,3480.0,52.0,3315.0,58.0,0.0167,,,5.0,0.0
Thailand,2020-09-17,3490.0,52.0,3316.0,58.0,0.0166,,,10.0,0.0
Thailand,2020-09-18,3490.0,52.0,3325.0,58.0,0.0166,,,0.0,0.0
Thailand,2020-09-20,3500.0,53.0,3338.0,59.0,0.0169,,,10.0,1.0
Thailand,2020-09-21,3506.0,53.0,3340.0,59.0,0.0168,,,6.0,0.0
Thailand,2020-09-22,3506.0,53.0,3342.0,59.0,0.0168,,,0.0,0.0
Thailand,2020-09-23,3511.0,53.0,3343.0,59.0,0.0168,,,5.0,0.0
Thailand,2020-09-24,3514.0,0.0,,59.0,0.0168,53.0,,3.0,0.0
Thailand,2020-09-25,3516.0,0.0,,59.0,0.0168,53.0,,2.0,0.0
Thailand,2020-09-26,3519.0,0.0,,59.0,0.0168,53.0,,3.0,0.0
Thailand,2020-09-27,3522.0,0.0,,59.0,0.0168,53.0,,3.0,0.0
Thailand,2020-09-28,3523.0,0.0,,59.0,0.0167,53.0,,1.0,0.0
Thailand,2020-09-29,3545.0,0.0,,59.0,0.0166,53.0,,22.0,0.0
Thailand,2020-09-30,3559.0,0.0,,59.0,0.0166,54.0,,14.0,0.0
Thailand,2020-10-02,3569.0,0.0,,59.0,0.0165,54.0,,10.0,0.0
Thailand,2020-10-03,3575.0,0.0,,59.0,0.0165,54.0,,6.0,0.0
Thailand,2020-10-04,3583.0,0.0,,59.0,0.0165,54.0,,8.0,0.0
Thailand,2020-10-05,3585.0,0.0,,59.0,0.0165,54.0,,2.0,0.0
Thailand,2020-10-06,3590.0,0.0,,59.0,0.0164,54.0,,5.0,0.0
Thailand,2020-10-08,3615.0,0.0,,59.0,0.0163,54.0,,25.0,0.0
Thailand,2020-10-09,3622.0,0.0,,59.0,0.0163,54.0,,7.0,0.0
Thailand,2020-10-10,3628.0,0.0,,59.0,0.0163,55.0,,6.0,0.0
Thailand,2020-10-11,3634.0,0.0,,59.0,0.0162,55.0,,6.0,0.0
Thailand,2020-10-12,3636.0,0.0,,59.0,0.0162,55.0,,2.0,0.0
Thailand,2020-10-13,3641.0,0.0,,59.0,0.0162,55.0,,5.0,0.0
Thailand,2020-10-14,3643.0,0.0,,59.0,0.0162,55.0,,2.0,0.0
Thailand,2020-10-15,3652.0,0.0,,59.0,0.0162,55.0,,9.0,0.0
Thailand,2020-10-18,3679.0,0.0,,59.0,0.016,55.0,,27.0,0.0
Thailand,2020-10-19,3686.0,0.0,,59.0,0.016,55.0,,7.0,0.0
Thailand,2020-10-20,3691.0,0.0,,59.0,0.016,56.0,,5.0,0.0
Thailand,2020-10-22,3709.0,0.0,,59.0,0.0159,56.0,,18.0,0.0
Thailand,2020-10-23,3719.0,0.0,,59.0,0.0159,56.0,,10.0,0.0
Thailand,2020-10-24,3727.0,0.0,,59.0,0.0158,56.0,,8.0,0.0
Thailand,2020-10-25,3731.0,0.0,,59.0,0.0158,56.0,,4.0,0.0
Thailand,2020-10-26,3736.0,0.0,,59.0,0.0158,56.0,,5.0,0.0
Thailand,2020-10-27,3736.0,0.0,,59.0,0.0158,56.0,,0.0,0.0
Thailand,2020-10-28,3759.0,57.0,,59.0,0.0157,,13.0,23.0,0.0
Thailand,2020-10-29,3759.0,57.0,,59.0,0.0157,,13.0,0.0,0.0
Thailand,2020-10-30,3763.0,57.0,,59.0,0.0157,,4.0,4.0,0.0
Thailand,2020-10-31,3775.0,57.0,,59.0,0.0156,,12.0,12.0,0.0
Thailand,2020-11-01,3780.0,57.0,,59.0,0.0156,,5.0,5.0,0.0
Thailand,2020-11-02,3784.0,57.0,,59.0,0.0156,,4.0,4.0,0.0
Thailand,2020-11-03,3787.0,57.0,,59.0,0.0156,,3.0,3.0,0.0
Thailand,2020-11-04,3797.0,57.0,,59.0,0.0155,,10.0,10.0,0.0
Thailand,2020-11-05,3804.0,57.0,,59.0,0.0155,,7.0,7.0,0.0
Thailand,2020-11-06,3810.0,57.0,,59.0,0.0155,,6.0,6.0,0.0
Thailand,2020-11-07,3818.0,57.0,,60.0,0.0157,,8.0,8.0,1.0
Thailand,2020-11-08,3830.0,58.0,,60.0,0.0157,,12.0,12.0,0.0
Thailand,2020-11-09,3837.0,58.0,,60.0,0.0156,,7.0,7.0,0.0
Thailand,2020-11-10,3840.0,58.0,,60.0,0.0156,,3.0,3.0,0.0
Thailand,2020-11-11,3844.0,58.0,,60.0,0.0156,,4.0,4.0,0.0
Thailand,2020-11-12,3847.0,58.0,,60.0,0.0156,,3.0,3.0,0.0
Thailand,2020-11-13,3852.0,58.0,,60.0,0.0156,,5.0,5.0,0.0
Thailand,2020-11-15,3866.0,58.0,,60.0,0.0155,,5.0,14.0,0.0
Thailand,2020-11-16,3874.0,58.0,,60.0,0.0155,,8.0,8.0,0.0
Thailand,2020-11-17,3875.0,58.0,,60.0,0.0155,,1.0,1.0,0.0
Thailand,2020-11-18,3878.0,58.0,,60.0,0.0155,,3.0,3.0,0.0
Thailand,2020-11-19,3880.0,58.0,,60.0,0.0155,,2.0,2.0,0.0
Thailand,2020-11-20,3888.0,58.0,,60.0,0.0154,,8.0,8.0,0.0
Thailand,2020-11-21,3892.0,59.0,,60.0,0.0154,,4.0,4.0,0.0
Thailand,2020-11-22,3902.0,59.0,,60.0,0.0154,,10.0,10.0,0.0
Thailand,2020-11-23,3913.0,59.0,,60.0,0.0153,,11.0,11.0,0.0
Thailand,2020-11-24,3920.0,59.0,,60.0,0.0153,,7.0,7.0,0.0
Thailand,2020-11-25,3922.0,59.0,,60.0,0.0153,,2.0,2.0,0.0
Thailand,2020-11-26,3926.0,59.0,,60.0,0.0153,,4.0,4.0,0.0
Thailand,2020-11-27,3942.0,59.0,,60.0,0.0152,,16.0,16.0,0.0
Thailand,2020-11-28,3961.0,60.0,,60.0,0.0151,,19.0,19.0,0.0
Thailand,2020-11-29,3966.0,60.0,,60.0,0.0151,,5.0,5.0,0.0
Thailand,2020-11-30,3977.0,60.0,,60.0,0.0151,,11.0,11.0,0.0
Thailand,2020-12-01,3998.0,60.0,,60.0,0.015,,21.0,21.0,0.0
Thailand,2020-12-02,4008.0,60.0,,60.0,0.015,,10.0,10.0,0.0
Thailand,2020-12-03,4026.0,61.0,,60.0,0.0149,,18.0,18.0,0.0
Thailand,2020-12-04,4026.0,61.0,,60.0,0.0149,,0.0,0.0,0.0
Thailand,2020-12-05,4053.0,61.0,,60.0,0.0148,,27.0,27.0,0.0
Thailand,2020-12-06,4072.0,61.0,,60.0,0.0147,,19.0,19.0,0.0
Thailand,2020-12-07,4086.0,61.0,,60.0,0.0147,,14.0,14.0,0.0
Thailand,2020-12-08,4107.0,62.0,,60.0,0.0146,,21.0,21.0,0.0
Thailand,2020-12-09,4126.0,62.0,,60.0,0.0145,,19.0,19.0,0.0
Thailand,2020-12-10,4151.0,62.0,,60.0,0.0145,,25.0,25.0,0.0
Thailand,2020-12-11,4169.0,63.0,,60.0,0.0144,,18.0,18.0,0.0
Thailand,2020-12-12,4180.0,63.0,,60.0,0.0144,,11.0,11.0,0.0
Thailand,2020-12-13,4192.0,63.0,,60.0,0.0143,,12.0,12.0,0.0
Thailand,2020-12-14,4209.0,63.0,,60.0,0.0143,,17.0,17.0,0.0
Thailand,2020-12-15,4237.0,64.0,,60.0,0.0142,,28.0,28.0,0.0
Thailand,2020-12-16,4261.0,64.0,,60.0,0.0141,,15.0,24.0,0.0
Thailand,2020-12-17,4261.0,64.0,,60.0,0.0141,,15.0,0.0,0.0
Thailand,2020-12-18,4281.0,64.0,,60.0,0.013999999999999999,,20.0,20.0,0.0
Thailand,2020-12-19,4297.0,65.0,,60.0,0.013999999999999999,,16.0,16.0,0.0
Thailand,2020-12-20,4331.0,65.0,,60.0,0.0139,,34.0,34.0,0.0
Thailand,2020-12-21,4907.0,74.0,,60.0,0.0122,,576.0,576.0,0.0
Thailand,2020-12-22,4907.0,74.0,,60.0,0.0122,,0.0,0.0,0.0
Thailand,2020-12-23,5716.0,86.0,,60.0,0.0105,,809.0,809.0,0.0
Thailand,2020-12-24,5716.0,86.0,,60.0,0.0105,,0.0,0.0,0.0
Thailand,2020-12-25,5910.0,89.0,,60.0,0.0102,,148.0,194.0,0.0
Thailand,2020-12-26,5910.0,89.0,,60.0,0.0102,,148.0,0.0,0.0
Thailand,2020-12-27,6020.0,91.0,,60.0,0.01,,110.0,110.0,0.0
Thailand,2020-12-28,6123.0,92.0,,60.0,0.0098,,103.0,103.0,0.0
Thailand,2020-12-29,6141.0,92.0,,60.0,0.0098,,18.0,18.0,0.0
Thailand,2020-12-30,6440.0,97.0,,60.0,0.0093,,299.0,299.0,0.0
Thailand,2020-12-31,6690.0,101.0,,61.0,0.0091,,250.0,250.0,1.0
Thailand,2021-01-01,6690.0,101.0,,61.0,0.0091,,0.0,0.0,0.0
Thailand,2021-01-02,7163.0,108.0,,63.0,0.0088,,473.0,473.0,2.0
Thailand,2021-01-03,7379.0,111.0,,64.0,0.0087,,216.0,216.0,1.0
Thailand,2021-01-04,7694.0,116.0,,64.0,0.0083,,315.0,315.0,0.0
Thailand,2021-01-05,8439.0,127.0,,65.0,0.0077,,745.0,745.0,1.0
Thailand,2021-01-06,8966.0,135.0,,65.0,0.0072,,527.0,527.0,0.0
Thailand,2021-01-07,9331.0,140.0,,66.0,0.0071,,365.0,365.0,1.0
Thailand,2021-01-08,9636.0,145.0,,67.0,0.006999999999999999,,305.0,305.0,1.0
Thailand,2021-01-09,9841.0,148.0,,67.0,0.0068,,205.0,205.0,0.0
Thailand,2021-01-10,9841.0,148.0,,67.0,0.0068,,0.0,0.0,0.0
Thailand,2021-01-11,10053.0,151.0,,67.0,0.0067,,212.0,212.0,0.0
Thailand,2021-01-12,10298.0,155.0,,67.0,0.0065,,245.0,245.0,0.0
Thailand,2021-01-13,10834.0,163.0,,67.0,0.0062,,536.0,536.0,0.0
Thailand,2021-01-14,10991.0,165.0,,67.0,0.0061,,157.0,157.0,0.0
Thailand,2021-01-14,10991.0,165.0,,67.0,0.0061,,0.0,0.0,0.0
Thailand,2021-01-15,10991.0,165.0,,67.0,0.0061,,0.0,0.0,0.0
Thailand,2021-01-16,11450.0,172.0,,69.0,0.006,,459.0,459.0,2.0
Thailand,2021-01-17,11680.0,176.0,,70.0,0.006,,230.0,230.0,1.0
Thailand,2021-01-18,12054.0,181.0,,70.0,0.0058,,374.0,374.0,0.0
Thailand,2021-01-19,12423.0,187.0,,70.0,0.0056,,369.0,369.0,0.0
Thailand,2021-01-20,12594.0,189.0,,70.0,0.0056,,171.0,171.0,0.0
Thailand,2021-01-21,12653.0,190.0,,71.0,0.0056,,59.0,59.0,1.0
Thailand,2021-01-22,12795.0,192.0,,71.0,0.0055,,142.0,142.0,0.0
Thailand,2021-01-23,12795.0,192.0,,71.0,0.0055,,0.0,0.0,0.0
Thailand,2021-01-24,13104.0,197.0,,71.0,0.0054,,309.0,309.0,0.0
Thailand,2021-01-25,13302.0,200.0,,72.0,0.0054,,198.0,198.0,1.0
Thailand,2021-01-26,13500.0,203.0,,73.0,0.0054,,198.0,198.0,1.0
Thailand,2021-01-27,14646.0,220.0,,75.0,0.0051,,1146.0,1146.0,2.0
Thailand,2021-01-28,14646.0,220.0,,75.0,0.0051,,0.0,0.0,0.0
Thailand,2021-01-29,15465.0,233.0,,76.0,0.0049,,819.0,819.0,1.0
Thailand,2021-01-30,16221.0,244.0,,76.0,0.0047,,756.0,756.0,0.0
Thailand,2021-01-31,18782.0,282.0,,77.0,0.0041,,829.0,2561.0,1.0
Thailand,2021-02-01,18782.0,282.0,,77.0,0.0041,,829.0,0.0,0.0
Thailand,2021-02-02,19618.0,295.0,,77.0,0.0039,,836.0,836.0,0.0
Thailand,2021-02-03,20454.0,308.0,,79.0,0.0039,,836.0,836.0,2.0
Thailand,2021-02-04,21249.0,320.0,,79.0,0.0037,,795.0,795.0,0.0
Thailand,2021-02-06,22058.0,332.0,,79.0,0.0036,,809.0,809.0,0.0
Thailand,2021-02-07,23134.0,348.0,,79.0,0.0034,,1076.0,1076.0,0.0
Thailand,2021-02-08,23371.0,352.0,,79.0,0.0034,,237.0,237.0,0.0
Thailand,2021-02-09,23557.0,354.0,,79.0,0.0034,,186.0,186.0,0.0
Thailand,2021-02-10,23557.0,354.0,,79.0,0.0034,,0.0,0.0,0.0
Thailand,2021-02-11,23746.0,357.0,,79.0,0.0033,,189.0,189.0,0.0
Thailand,2021-02-13,24279.0,365.0,,80.0,0.0033,,0.0,533.0,1.0
Thailand,2021-02-14,24279.0,365.0,,80.0,0.0033,,0.0,0.0,0.0
Thailand,2021-02-16,24571.0,370.0,,80.0,0.0033,,166.0,292.0,0.0
Thailand,2021-02-17,24714.0,372.0,,82.0,0.0033,,143.0,143.0,2.0
Thailand,2021-02-18,24786.0,373.0,,82.0,0.0033,,72.0,72.0,0.0
Thailand,2021-02-19,24961.0,375.0,,82.0,0.0033,,175.0,175.0,0.0
Thailand,2021-02-20,25111.0,378.0,,83.0,0.0033,,150.0,150.0,1.0
Thailand,2021-02-21,25241.0,380.0,,83.0,0.0033,,130.0,130.0,0.0
Thailand,2021-02-22,25323.0,381.0,,83.0,0.0033,,82.0,82.0,0.0
Thailand,2021-02-23,25504.0,384.0,,83.0,0.0033,,181.0,181.0,0.0
Thailand,2021-02-24,25504.0,384.0,,83.0,0.0033,,0.0,0.0,0.0
Thailand,2021-02-25,25692.0,386.0,,83.0,0.0032,,188.0,188.0,0.0
Thailand,2021-02-26,25692.0,386.0,,83.0,0.0032,,0.0,0.0,0.0
