date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-04-01,Saint Helena,Africa,SHN,,,,,,,
2021-04-02,Saint Helena,Africa,SHN,,,,,,,
2021-04-03,Saint Helena,Africa,SHN,,,,,,,
2021-04-04,Saint Helena,Africa,SHN,,,,,,,
2021-04-05,Saint Helena,Africa,SHN,,,,,,,
2021-04-06,Saint Helena,Africa,SHN,,,,,,,
2021-04-07,Saint Helena,Africa,SHN,,,,,,,
2021-04-08,Saint Helena,Africa,SHN,,,,,,,
2021-04-09,Saint Helena,Africa,SHN,5373.0,4361.0,1012.0,,88.5,71.83,16.67
2021-04-10,Saint Helena,Africa,SHN,,,,,,,
2021-04-11,Saint Helena,Africa,SHN,,,,,,,
2021-04-12,Saint Helena,Africa,SHN,,,,,,,
2021-04-13,Saint Helena,Africa,SHN,,,,,,,
2021-04-14,Saint Helena,Africa,SHN,,,,,,,
2021-04-15,Saint Helena,Africa,SHN,,,,,,,
2021-04-16,Saint Helena,Africa,SHN,,,,,,,
2021-04-17,Saint Helena,Africa,SHN,,,,,,,
2021-04-18,Saint Helena,Africa,SHN,,,,,,,
2021-04-19,Saint Helena,Africa,SHN,,,,,,,
2021-04-20,Saint Helena,Africa,SHN,,,,,,,
2021-04-21,Saint Helena,Africa,SHN,,,,,,,
2021-04-22,Saint Helena,Africa,SHN,,,,,,,
2021-04-23,Saint Helena,Africa,SHN,,,,,,,
2021-04-24,Saint Helena,Africa,SHN,,,,,,,
2021-04-25,Saint Helena,Africa,SHN,,,,,,,
2021-04-26,Saint Helena,Africa,SHN,,,,,,,
2021-04-27,Saint Helena,Africa,SHN,,,,,,,
2021-04-28,Saint Helena,Africa,SHN,,,,,,,
2021-04-29,Saint Helena,Africa,SHN,,,,,,,
2021-04-30,Saint Helena,Africa,SHN,,,,,,,
2021-05-01,Saint Helena,Africa,SHN,,,,,,,
2021-05-02,Saint Helena,Africa,SHN,,,,,,,
2021-05-03,Saint Helena,Africa,SHN,,,,,,,
2021-05-04,Saint Helena,Africa,SHN,,,,,,,
2021-05-05,Saint Helena,Africa,SHN,7892.0,4361.0,3531.0,,130.0,71.83,58.16
