date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
11/27/20,Solomon Islands,Oceania,SLB,,,,,,,
11/28/20,Solomon Islands,Oceania,SLB,,,,,,,
11/29/20,Solomon Islands,Oceania,SLB,,,,,,,
11/30/20,Solomon Islands,Oceania,SLB,,,,,,,
12/1/20,Solomon Islands,Oceania,SLB,,,,,,,
12/2/20,Solomon Islands,Oceania,SLB,,,,,,,
12/3/20,Solomon Islands,Oceania,SLB,,,,,,,
12/4/20,Solomon Islands,Oceania,SLB,,,,,,,
12/5/20,Solomon Islands,Oceania,SLB,,,,,,,
12/6/20,Solomon Islands,Oceania,SLB,,,,,,,
12/7/20,Solomon Islands,Oceania,SLB,,,,,,,
12/8/20,Solomon Islands,Oceania,SLB,,,,,,,
12/9/20,Solomon Islands,Oceania,SLB,,,,,,,
12/10/20,Solomon Islands,Oceania,SLB,,,,,,,
12/11/20,Solomon Islands,Oceania,SLB,,,,,,,
12/12/20,Solomon Islands,Oceania,SLB,,,,,,,
12/13/20,Solomon Islands,Oceania,SLB,,,,,,,
12/14/20,Solomon Islands,Oceania,SLB,,,,,,,
12/15/20,Solomon Islands,Oceania,SLB,,,,,,,
12/16/20,Solomon Islands,Oceania,SLB,,,,,,,
12/17/20,Solomon Islands,Oceania,SLB,,,,,,,
12/18/20,Solomon Islands,Oceania,SLB,,,,,,,
12/19/20,Solomon Islands,Oceania,SLB,,,,,,,
12/20/20,Solomon Islands,Oceania,SLB,,,,,,,
12/21/20,Solomon Islands,Oceania,SLB,,,,,,,
12/22/20,Solomon Islands,Oceania,SLB,,,,,,,
12/23/20,Solomon Islands,Oceania,SLB,,,,,,,
12/24/20,Solomon Islands,Oceania,SLB,,,,,,,
12/25/20,Solomon Islands,Oceania,SLB,,,,,,,
12/26/20,Solomon Islands,Oceania,SLB,,,,,,,
12/27/20,Solomon Islands,Oceania,SLB,,,,,,,
12/28/20,Solomon Islands,Oceania,SLB,,,,,,,
12/29/20,Solomon Islands,Oceania,SLB,,,,,,,
12/30/20,Solomon Islands,Oceania,SLB,,,,,,,
12/31/20,Solomon Islands,Oceania,SLB,,,,,,,
1/1/21,Solomon Islands,Oceania,SLB,,,,,,,
1/2/21,Solomon Islands,Oceania,SLB,,,,,,,
1/3/21,Solomon Islands,Oceania,SLB,,,,,,,
1/4/21,Solomon Islands,Oceania,SLB,,,,,,,
1/5/21,Solomon Islands,Oceania,SLB,,,,,,,
1/6/21,Solomon Islands,Oceania,SLB,,,,,,,
1/7/21,Solomon Islands,Oceania,SLB,,,,,,,
1/8/21,Solomon Islands,Oceania,SLB,,,,,,,
1/9/21,Solomon Islands,Oceania,SLB,,,,,,,
1/10/21,Solomon Islands,Oceania,SLB,,,,,,,
1/11/21,Solomon Islands,Oceania,SLB,,,,,,,
1/12/21,Solomon Islands,Oceania,SLB,,,,,,,
1/13/21,Solomon Islands,Oceania,SLB,,,,,,,
1/14/21,Solomon Islands,Oceania,SLB,,,,,,,
1/15/21,Solomon Islands,Oceania,SLB,,,,,,,
1/16/21,Solomon Islands,Oceania,SLB,,,,,,,
1/17/21,Solomon Islands,Oceania,SLB,,,,,,,
1/18/21,Solomon Islands,Oceania,SLB,,,,,,,
1/19/21,Solomon Islands,Oceania,SLB,,,,,,,
1/20/21,Solomon Islands,Oceania,SLB,,,,,,,
1/21/21,Solomon Islands,Oceania,SLB,,,,,,,
1/22/21,Solomon Islands,Oceania,SLB,,,,,,,
1/23/21,Solomon Islands,Oceania,SLB,,,,,,,
1/24/21,Solomon Islands,Oceania,SLB,,,,,,,
1/25/21,Solomon Islands,Oceania,SLB,,,,,,,
1/26/21,Solomon Islands,Oceania,SLB,,,,,,,
1/27/21,Solomon Islands,Oceania,SLB,,,,,,,
1/28/21,Solomon Islands,Oceania,SLB,,,,,,,
1/29/21,Solomon Islands,Oceania,SLB,,,,,,,
1/30/21,Solomon Islands,Oceania,SLB,,,,,,,
1/31/21,Solomon Islands,Oceania,SLB,,,,,,,
2/1/21,Solomon Islands,Oceania,SLB,,,,,,,
2/2/21,Solomon Islands,Oceania,SLB,,,,,,,
2/3/21,Solomon Islands,Oceania,SLB,,,,,,,
2/4/21,Solomon Islands,Oceania,SLB,,,,,,,
2/5/21,Solomon Islands,Oceania,SLB,,,,,,,
2/6/21,Solomon Islands,Oceania,SLB,,,,,,,
2/7/21,Solomon Islands,Oceania,SLB,,,,,,,
2/8/21,Solomon Islands,Oceania,SLB,,,,,,,
2/9/21,Solomon Islands,Oceania,SLB,,,,,,,
2/10/21,Solomon Islands,Oceania,SLB,,,,,,,
2/11/21,Solomon Islands,Oceania,SLB,,,,,,,
2/12/21,Solomon Islands,Oceania,SLB,,,,,,,
2/13/21,Solomon Islands,Oceania,SLB,,,,,,,
2/14/21,Solomon Islands,Oceania,SLB,,,,,,,
2/15/21,Solomon Islands,Oceania,SLB,,,,,,,
2/16/21,Solomon Islands,Oceania,SLB,,,,,,,
2/17/21,Solomon Islands,Oceania,SLB,,,,,,,
2/18/21,Solomon Islands,Oceania,SLB,,,,,,,
2/19/21,Solomon Islands,Oceania,SLB,,,,,,,
2/20/21,Solomon Islands,Oceania,SLB,,,,,,,
2/21/21,Solomon Islands,Oceania,SLB,,,,,,,
2/22/21,Solomon Islands,Oceania,SLB,,,,,,,
2/23/21,Solomon Islands,Oceania,SLB,,,,,,,
2/24/21,Solomon Islands,Oceania,SLB,,,,,,,
2/25/21,Solomon Islands,Oceania,SLB,,,,,,,
2/26/21,Solomon Islands,Oceania,SLB,,,,,,,
2/27/21,Solomon Islands,Oceania,SLB,,,,,,,
2/28/21,Solomon Islands,Oceania,SLB,,,,,,,
3/1/21,Solomon Islands,Oceania,SLB,,,,,,,
3/2/21,Solomon Islands,Oceania,SLB,,,,,,,
3/3/21,Solomon Islands,Oceania,SLB,,,,,,,
3/4/21,Solomon Islands,Oceania,SLB,,,,,,,
3/5/21,Solomon Islands,Oceania,SLB,,,,,,,
3/6/21,Solomon Islands,Oceania,SLB,,,,,,,
3/7/21,Solomon Islands,Oceania,SLB,,,,,,,
3/8/21,Solomon Islands,Oceania,SLB,,,,,,,
3/9/21,Solomon Islands,Oceania,SLB,,,,,,,
3/10/21,Solomon Islands,Oceania,SLB,,,,,,,
3/11/21,Solomon Islands,Oceania,SLB,,,,,,,
3/12/21,Solomon Islands,Oceania,SLB,,,,,,,
3/13/21,Solomon Islands,Oceania,SLB,,,,,,,
3/14/21,Solomon Islands,Oceania,SLB,,,,,,,
3/15/21,Solomon Islands,Oceania,SLB,,,,,,,
3/16/21,Solomon Islands,Oceania,SLB,,,,,,,
3/17/21,Solomon Islands,Oceania,SLB,,,,,,,
3/18/21,Solomon Islands,Oceania,SLB,,,,,,,
3/19/21,Solomon Islands,Oceania,SLB,,,,,,,
3/20/21,Solomon Islands,Oceania,SLB,,,,,,,
3/21/21,Solomon Islands,Oceania,SLB,,,,,,,
3/22/21,Solomon Islands,Oceania,SLB,,,,,,,
3/23/21,Solomon Islands,Oceania,SLB,0.0,0.0,,,0.0,0.0,
3/24/21,Solomon Islands,Oceania,SLB,,,,,,,
3/25/21,Solomon Islands,Oceania,SLB,,,,,,,
3/26/21,Solomon Islands,Oceania,SLB,,,,,,,
3/27/21,Solomon Islands,Oceania,SLB,,,,,,,
3/28/21,Solomon Islands,Oceania,SLB,,,,,,,
3/29/21,Solomon Islands,Oceania,SLB,,,,,,,
3/30/21,Solomon Islands,Oceania,SLB,,,,,,,
3/31/21,Solomon Islands,Oceania,SLB,,,,,,,
4/1/21,Solomon Islands,Oceania,SLB,,,,,,,
4/2/21,Solomon Islands,Oceania,SLB,,,,,,,
4/3/21,Solomon Islands,Oceania,SLB,,,,,,,
4/4/21,Solomon Islands,Oceania,SLB,,,,,,,
4/5/21,Solomon Islands,Oceania,SLB,,,,,,,
4/6/21,Solomon Islands,Oceania,SLB,,,,,,,
4/7/21,Solomon Islands,Oceania,SLB,,,,,,,
4/8/21,Solomon Islands,Oceania,SLB,,,,,,,
4/9/21,Solomon Islands,Oceania,SLB,,,,,,,
4/10/21,Solomon Islands,Oceania,SLB,,,,,,,
4/11/21,Solomon Islands,Oceania,SLB,,,,,,,
4/12/21,Solomon Islands,Oceania,SLB,,,,,,,
4/13/21,Solomon Islands,Oceania,SLB,2622.0,2622.0,,,0.38,0.38,
4/14/21,Solomon Islands,Oceania,SLB,,,,,,,
4/15/21,Solomon Islands,Oceania,SLB,,,,,,,
4/16/21,Solomon Islands,Oceania,SLB,,,,,,,
4/17/21,Solomon Islands,Oceania,SLB,,,,,,,
4/18/21,Solomon Islands,Oceania,SLB,,,,,,,
4/19/21,Solomon Islands,Oceania,SLB,,,,,,,
4/20/21,Solomon Islands,Oceania,SLB,3479.0,3479.0,,,0.51,0.51,
4/21/21,Solomon Islands,Oceania,SLB,,,,,,,
4/22/21,Solomon Islands,Oceania,SLB,,,,,,,
4/23/21,Solomon Islands,Oceania,SLB,,,,,,,
4/24/21,Solomon Islands,Oceania,SLB,,,,,,,
4/25/21,Solomon Islands,Oceania,SLB,,,,,,,
4/26/21,Solomon Islands,Oceania,SLB,,,,,,,
4/27/21,Solomon Islands,Oceania,SLB,7001.0,3522.0,3479.0,,1.02,0.51,0.51
4/28/21,Solomon Islands,Oceania,SLB,,,,,,,
4/29/21,Solomon Islands,Oceania,SLB,,,,,,,
4/30/21,Solomon Islands,Oceania,SLB,,,,,,,
5/1/21,Solomon Islands,Oceania,SLB,,,,,,,
5/2/21,Solomon Islands,Oceania,SLB,,,,,,,
5/3/21,Solomon Islands,Oceania,SLB,,,,,,,
5/4/21,Solomon Islands,Oceania,SLB,7768.0,4289.0,3479.0,,1.13,0.62,0.51
5/5/21,Solomon Islands,Oceania,SLB,,,,,,,
5/6/21,Solomon Islands,Oceania,SLB,,,,,,,
5/7/21,Solomon Islands,Oceania,SLB,,,,,,,
5/8/21,Solomon Islands,Oceania,SLB,,,,,,,
5/9/21,Solomon Islands,Oceania,SLB,,,,,,,
5/10/21,Solomon Islands,Oceania,SLB,,,,,,,
5/11/21,Solomon Islands,Oceania,SLB,12819.0,9340.0,3479.0,,1.87,1.36,0.51
5/12/21,Solomon Islands,Oceania,SLB,,,,,,,
5/13/21,Solomon Islands,Oceania,SLB,,,,,,,
5/14/21,Solomon Islands,Oceania,SLB,,,,,,,
5/15/21,Solomon Islands,Oceania,SLB,,,,,,,
5/16/21,Solomon Islands,Oceania,SLB,,,,,,,
5/17/21,Solomon Islands,Oceania,SLB,,,,,,,
5/18/21,Solomon Islands,Oceania,SLB,14279.0,10800.0,3479.0,,2.08,1.57,0.51
5/19/21,Solomon Islands,Oceania,SLB,,,,,,,
5/20/21,Solomon Islands,Oceania,SLB,,,,,,,
5/21/21,Solomon Islands,Oceania,SLB,,,,,,,
5/22/21,Solomon Islands,Oceania,SLB,,,,,,,
5/23/21,Solomon Islands,Oceania,SLB,,,,,,,
5/24/21,Solomon Islands,Oceania,SLB,,,,,,,
5/25/21,Solomon Islands,Oceania,SLB,16581.0,13102.0,3479.0,,2.41,1.91,0.51
5/26/21,Solomon Islands,Oceania,SLB,,,,,,,
5/27/21,Solomon Islands,Oceania,SLB,,,,,,,
5/28/21,Solomon Islands,Oceania,SLB,,,,,,,
5/29/21,Solomon Islands,Oceania,SLB,,,,,,,
5/30/21,Solomon Islands,Oceania,SLB,,,,,,,
5/31/21,Solomon Islands,Oceania,SLB,,,,,,,
6/1/21,Solomon Islands,Oceania,SLB,,,,,,,
6/2/21,Solomon Islands,Oceania,SLB,,,,,,,
6/3/21,Solomon Islands,Oceania,SLB,,,,,,,
