date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-05-07,Belize,North America,BLZ,,,,,,,
2020-05-08,Belize,North America,BLZ,,,,,,,
2020-05-09,Belize,North America,BLZ,,,,,,,
2020-05-10,Belize,North America,BLZ,,,,,,,
2020-05-11,Belize,North America,BLZ,,,,,,,
2020-05-12,Belize,North America,BLZ,,,,,,,
2020-05-13,Belize,North America,BLZ,,,,,,,
2020-05-14,Belize,North America,BLZ,,,,,,,
2020-05-15,Belize,North America,BLZ,,,,,,,
2020-05-16,Belize,North America,BLZ,,,,,,,
2020-05-17,Belize,North America,BLZ,,,,,,,
2020-05-18,Belize,North America,BLZ,,,,,,,
2020-05-19,Belize,North America,BLZ,,,,,,,
2020-05-20,Belize,North America,BLZ,,,,,,,
2020-05-21,Belize,North America,BLZ,,,,,,,
2020-05-22,Belize,North America,BLZ,,,,,,,
2020-05-23,Belize,North America,BLZ,,,,,,,
2020-05-24,Belize,North America,BLZ,,,,,,,
2020-05-25,Belize,North America,BLZ,,,,,,,
2020-05-26,Belize,North America,BLZ,,,,,,,
2020-05-27,Belize,North America,BLZ,,,,,,,
2020-05-28,Belize,North America,BLZ,,,,,,,
2020-05-29,Belize,North America,BLZ,,,,,,,
2020-05-30,Belize,North America,BLZ,,,,,,,
2020-05-31,Belize,North America,BLZ,,,,,,,
2020-06-01,Belize,North America,BLZ,,,,,,,
2020-06-02,Belize,North America,BLZ,,,,,,,
2020-06-03,Belize,North America,BLZ,,,,,,,
2020-06-04,Belize,North America,BLZ,,,,,,,
2020-06-05,Belize,North America,BLZ,,,,,,,
2020-06-06,Belize,North America,BLZ,,,,,,,
2020-06-07,Belize,North America,BLZ,,,,,,,
2020-06-08,Belize,North America,BLZ,,,,,,,
2020-06-09,Belize,North America,BLZ,,,,,,,
2020-06-10,Belize,North America,BLZ,,,,,,,
2020-06-11,Belize,North America,BLZ,,,,,,,
2020-06-12,Belize,North America,BLZ,,,,,,,
2020-06-13,Belize,North America,BLZ,,,,,,,
2020-06-14,Belize,North America,BLZ,,,,,,,
2020-06-15,Belize,North America,BLZ,,,,,,,
2020-06-16,Belize,North America,BLZ,,,,,,,
2020-06-17,Belize,North America,BLZ,,,,,,,
2020-06-18,Belize,North America,BLZ,,,,,,,
2020-06-19,Belize,North America,BLZ,,,,,,,
2020-06-20,Belize,North America,BLZ,,,,,,,
2020-06-21,Belize,North America,BLZ,,,,,,,
2020-06-22,Belize,North America,BLZ,,,,,,,
2020-06-23,Belize,North America,BLZ,,,,,,,
2020-06-24,Belize,North America,BLZ,,,,,,,
2020-06-25,Belize,North America,BLZ,,,,,,,
2020-06-26,Belize,North America,BLZ,,,,,,,
2020-06-27,Belize,North America,BLZ,,,,,,,
2020-06-28,Belize,North America,BLZ,,,,,,,
2020-06-29,Belize,North America,BLZ,,,,,,,
2020-06-30,Belize,North America,BLZ,,,,,,,
2020-07-01,Belize,North America,BLZ,,,,,,,
2020-07-02,Belize,North America,BLZ,,,,,,,
2020-07-03,Belize,North America,BLZ,,,,,,,
2020-07-04,Belize,North America,BLZ,,,,,,,
2020-07-05,Belize,North America,BLZ,,,,,,,
2020-07-06,Belize,North America,BLZ,,,,,,,
2020-07-07,Belize,North America,BLZ,,,,,,,
2020-07-08,Belize,North America,BLZ,,,,,,,
2020-07-09,Belize,North America,BLZ,,,,,,,
2020-07-10,Belize,North America,BLZ,,,,,,,
2020-07-11,Belize,North America,BLZ,,,,,,,
2020-07-12,Belize,North America,BLZ,,,,,,,
2020-07-13,Belize,North America,BLZ,,,,,,,
2020-07-14,Belize,North America,BLZ,,,,,,,
2020-07-15,Belize,North America,BLZ,,,,,,,
2020-07-16,Belize,North America,BLZ,,,,,,,
2020-07-17,Belize,North America,BLZ,,,,,,,
2020-07-18,Belize,North America,BLZ,,,,,,,
2020-07-19,Belize,North America,BLZ,,,,,,,
2020-07-20,Belize,North America,BLZ,,,,,,,
2020-07-21,Belize,North America,BLZ,,,,,,,
2020-07-22,Belize,North America,BLZ,,,,,,,
2020-07-23,Belize,North America,BLZ,,,,,,,
2020-07-24,Belize,North America,BLZ,,,,,,,
2020-07-25,Belize,North America,BLZ,,,,,,,
2020-07-26,Belize,North America,BLZ,,,,,,,
2020-07-27,Belize,North America,BLZ,,,,,,,
2020-07-28,Belize,North America,BLZ,,,,,,,
2020-07-29,Belize,North America,BLZ,,,,,,,
2020-07-30,Belize,North America,BLZ,,,,,,,
2020-07-31,Belize,North America,BLZ,,,,,,,
2020-08-01,Belize,North America,BLZ,,,,,,,
2020-08-02,Belize,North America,BLZ,,,,,,,
2020-08-03,Belize,North America,BLZ,,,,,,,
2020-08-04,Belize,North America,BLZ,,,,,,,
2020-08-05,Belize,North America,BLZ,,,,,,,
2020-08-06,Belize,North America,BLZ,,,,,,,
2020-08-07,Belize,North America,BLZ,,,,,,,
2020-08-08,Belize,North America,BLZ,,,,,,,
2020-08-09,Belize,North America,BLZ,,,,,,,
2020-08-10,Belize,North America,BLZ,,,,,,,
2020-08-11,Belize,North America,BLZ,,,,,,,
2020-08-12,Belize,North America,BLZ,,,,,,,
2020-08-13,Belize,North America,BLZ,,,,,,,
2020-08-14,Belize,North America,BLZ,,,,,,,
2020-08-15,Belize,North America,BLZ,,,,,,,
2020-08-16,Belize,North America,BLZ,,,,,,,
2020-08-17,Belize,North America,BLZ,,,,,,,
2020-08-18,Belize,North America,BLZ,,,,,,,
2020-08-19,Belize,North America,BLZ,,,,,,,
2020-08-20,Belize,North America,BLZ,,,,,,,
2020-08-21,Belize,North America,BLZ,,,,,,,
2020-08-22,Belize,North America,BLZ,,,,,,,
2020-08-23,Belize,North America,BLZ,,,,,,,
2020-08-24,Belize,North America,BLZ,,,,,,,
2020-08-25,Belize,North America,BLZ,,,,,,,
2020-08-26,Belize,North America,BLZ,,,,,,,
2020-08-27,Belize,North America,BLZ,,,,,,,
2020-08-28,Belize,North America,BLZ,,,,,,,
2020-08-29,Belize,North America,BLZ,,,,,,,
2020-08-30,Belize,North America,BLZ,,,,,,,
2020-08-31,Belize,North America,BLZ,,,,,,,
2020-09-01,Belize,North America,BLZ,,,,,,,
2020-09-02,Belize,North America,BLZ,,,,,,,
2020-09-03,Belize,North America,BLZ,,,,,,,
2020-09-04,Belize,North America,BLZ,,,,,,,
2020-09-05,Belize,North America,BLZ,,,,,,,
2020-09-06,Belize,North America,BLZ,,,,,,,
2020-09-07,Belize,North America,BLZ,,,,,,,
2020-09-08,Belize,North America,BLZ,,,,,,,
2020-09-09,Belize,North America,BLZ,,,,,,,
2020-09-10,Belize,North America,BLZ,,,,,,,
2020-09-11,Belize,North America,BLZ,,,,,,,
2020-09-12,Belize,North America,BLZ,,,,,,,
2020-09-13,Belize,North America,BLZ,,,,,,,
2020-09-14,Belize,North America,BLZ,,,,,,,
2020-09-15,Belize,North America,BLZ,,,,,,,
2020-09-16,Belize,North America,BLZ,,,,,,,
2020-09-17,Belize,North America,BLZ,,,,,,,
2020-09-18,Belize,North America,BLZ,,,,,,,
2020-09-19,Belize,North America,BLZ,,,,,,,
2020-09-20,Belize,North America,BLZ,,,,,,,
2020-09-21,Belize,North America,BLZ,,,,,,,
2020-09-22,Belize,North America,BLZ,,,,,,,
2020-09-23,Belize,North America,BLZ,,,,,,,
2020-09-24,Belize,North America,BLZ,,,,,,,
2020-09-25,Belize,North America,BLZ,,,,,,,
2020-09-26,Belize,North America,BLZ,,,,,,,
2020-09-27,Belize,North America,BLZ,,,,,,,
2020-09-28,Belize,North America,BLZ,,,,,,,
2020-09-29,Belize,North America,BLZ,,,,,,,
2020-09-30,Belize,North America,BLZ,,,,,,,
2020-10-01,Belize,North America,BLZ,,,,,,,
2020-10-02,Belize,North America,BLZ,,,,,,,
2020-10-03,Belize,North America,BLZ,,,,,,,
2020-10-04,Belize,North America,BLZ,,,,,,,
2020-10-05,Belize,North America,BLZ,,,,,,,
2020-10-06,Belize,North America,BLZ,,,,,,,
2020-10-07,Belize,North America,BLZ,,,,,,,
2020-10-08,Belize,North America,BLZ,,,,,,,
2020-10-09,Belize,North America,BLZ,,,,,,,
2020-10-10,Belize,North America,BLZ,,,,,,,
2020-10-11,Belize,North America,BLZ,,,,,,,
2020-10-12,Belize,North America,BLZ,,,,,,,
2020-10-13,Belize,North America,BLZ,,,,,,,
2020-10-14,Belize,North America,BLZ,,,,,,,
2020-10-15,Belize,North America,BLZ,,,,,,,
2020-10-16,Belize,North America,BLZ,,,,,,,
2020-10-17,Belize,North America,BLZ,,,,,,,
2020-10-18,Belize,North America,BLZ,,,,,,,
2020-10-19,Belize,North America,BLZ,,,,,,,
2020-10-20,Belize,North America,BLZ,,,,,,,
2020-10-21,Belize,North America,BLZ,,,,,,,
2020-10-22,Belize,North America,BLZ,,,,,,,
2020-10-23,Belize,North America,BLZ,,,,,,,
2020-10-24,Belize,North America,BLZ,,,,,,,
2020-10-25,Belize,North America,BLZ,,,,,,,
2020-10-26,Belize,North America,BLZ,,,,,,,
2020-10-27,Belize,North America,BLZ,,,,,,,
2020-10-28,Belize,North America,BLZ,,,,,,,
2020-10-29,Belize,North America,BLZ,,,,,,,
2020-10-30,Belize,North America,BLZ,,,,,,,
2020-10-31,Belize,North America,BLZ,,,,,,,
2020-11-01,Belize,North America,BLZ,,,,,,,
2020-11-02,Belize,North America,BLZ,,,,,,,
2020-11-03,Belize,North America,BLZ,,,,,,,
2020-11-04,Belize,North America,BLZ,,,,,,,
2020-11-05,Belize,North America,BLZ,,,,,,,
2020-11-06,Belize,North America,BLZ,,,,,,,
2020-11-07,Belize,North America,BLZ,,,,,,,
2020-11-08,Belize,North America,BLZ,,,,,,,
2020-11-09,Belize,North America,BLZ,,,,,,,
2020-11-10,Belize,North America,BLZ,,,,,,,
2020-11-11,Belize,North America,BLZ,,,,,,,
2020-11-12,Belize,North America,BLZ,,,,,,,
2020-11-13,Belize,North America,BLZ,,,,,,,
2020-11-14,Belize,North America,BLZ,,,,,,,
2020-11-15,Belize,North America,BLZ,,,,,,,
2020-11-16,Belize,North America,BLZ,,,,,,,
2020-11-17,Belize,North America,BLZ,,,,,,,
2020-11-18,Belize,North America,BLZ,,,,,,,
2020-11-19,Belize,North America,BLZ,,,,,,,
2020-11-20,Belize,North America,BLZ,,,,,,,
2020-11-21,Belize,North America,BLZ,,,,,,,
2020-11-22,Belize,North America,BLZ,,,,,,,
2020-11-23,Belize,North America,BLZ,,,,,,,
2020-11-24,Belize,North America,BLZ,,,,,,,
2020-11-25,Belize,North America,BLZ,,,,,,,
2020-11-26,Belize,North America,BLZ,,,,,,,
2020-11-27,Belize,North America,BLZ,,,,,,,
2020-11-28,Belize,North America,BLZ,,,,,,,
2020-11-29,Belize,North America,BLZ,,,,,,,
2020-11-30,Belize,North America,BLZ,,,,,,,
2020-12-01,Belize,North America,BLZ,,,,,,,
2020-12-02,Belize,North America,BLZ,,,,,,,
2020-12-03,Belize,North America,BLZ,,,,,,,
2020-12-04,Belize,North America,BLZ,,,,,,,
2020-12-05,Belize,North America,BLZ,,,,,,,
2020-12-06,Belize,North America,BLZ,,,,,,,
2020-12-07,Belize,North America,BLZ,,,,,,,
2020-12-08,Belize,North America,BLZ,,,,,,,
2020-12-09,Belize,North America,BLZ,,,,,,,
2020-12-10,Belize,North America,BLZ,,,,,,,
2020-12-11,Belize,North America,BLZ,,,,,,,
2020-12-12,Belize,North America,BLZ,,,,,,,
2020-12-13,Belize,North America,BLZ,,,,,,,
2020-12-14,Belize,North America,BLZ,,,,,,,
2020-12-15,Belize,North America,BLZ,,,,,,,
2020-12-16,Belize,North America,BLZ,,,,,,,
2020-12-17,Belize,North America,BLZ,,,,,,,
2020-12-18,Belize,North America,BLZ,,,,,,,
2020-12-19,Belize,North America,BLZ,,,,,,,
2020-12-20,Belize,North America,BLZ,,,,,,,
2020-12-21,Belize,North America,BLZ,,,,,,,
2020-12-22,Belize,North America,BLZ,,,,,,,
2020-12-23,Belize,North America,BLZ,,,,,,,
2020-12-24,Belize,North America,BLZ,,,,,,,
2020-12-25,Belize,North America,BLZ,,,,,,,
2020-12-26,Belize,North America,BLZ,,,,,,,
2020-12-27,Belize,North America,BLZ,,,,,,,
2020-12-28,Belize,North America,BLZ,,,,,,,
2020-12-29,Belize,North America,BLZ,,,,,,,
2020-12-30,Belize,North America,BLZ,,,,,,,
2020-12-31,Belize,North America,BLZ,,,,,,,
2021-01-01,Belize,North America,BLZ,,,,,,,
2021-01-02,Belize,North America,BLZ,,,,,,,
2021-01-03,Belize,North America,BLZ,,,,,,,
2021-01-04,Belize,North America,BLZ,,,,,,,
2021-01-05,Belize,North America,BLZ,,,,,,,
2021-01-06,Belize,North America,BLZ,,,,,,,
2021-01-07,Belize,North America,BLZ,,,,,,,
2021-01-08,Belize,North America,BLZ,,,,,,,
2021-01-09,Belize,North America,BLZ,,,,,,,
2021-01-10,Belize,North America,BLZ,,,,,,,
2021-01-11,Belize,North America,BLZ,,,,,,,
2021-01-12,Belize,North America,BLZ,,,,,,,
2021-01-13,Belize,North America,BLZ,,,,,,,
2021-01-14,Belize,North America,BLZ,,,,,,,
2021-01-15,Belize,North America,BLZ,,,,,,,
2021-01-16,Belize,North America,BLZ,,,,,,,
2021-01-17,Belize,North America,BLZ,,,,,,,
2021-01-18,Belize,North America,BLZ,,,,,,,
2021-01-19,Belize,North America,BLZ,,,,,,,
2021-01-20,Belize,North America,BLZ,,,,,,,
2021-01-21,Belize,North America,BLZ,,,,,,,
2021-01-22,Belize,North America,BLZ,,,,,,,
2021-01-23,Belize,North America,BLZ,,,,,,,
2021-01-24,Belize,North America,BLZ,,,,,,,
2021-01-25,Belize,North America,BLZ,,,,,,,
2021-01-26,Belize,North America,BLZ,,,,,,,
2021-01-27,Belize,North America,BLZ,,,,,,,
2021-01-28,Belize,North America,BLZ,,,,,,,
2021-01-29,Belize,North America,BLZ,,,,,,,
2021-01-30,Belize,North America,BLZ,,,,,,,
2021-01-31,Belize,North America,BLZ,,,,,,,
2021-02-01,Belize,North America,BLZ,,,,,,,
2021-02-02,Belize,North America,BLZ,,,,,,,
2021-02-03,Belize,North America,BLZ,,,,,,,
2021-02-04,Belize,North America,BLZ,,,,,,,
2021-02-05,Belize,North America,BLZ,,,,,,,
2021-02-06,Belize,North America,BLZ,,,,,,,
2021-02-07,Belize,North America,BLZ,,,,,,,
2021-02-08,Belize,North America,BLZ,,,,,,,
2021-02-09,Belize,North America,BLZ,,,,,,,
2021-02-10,Belize,North America,BLZ,,,,,,,
2021-02-11,Belize,North America,BLZ,,,,,,,
2021-02-12,Belize,North America,BLZ,,,,,,,
2021-02-13,Belize,North America,BLZ,,,,,,,
2021-02-14,Belize,North America,BLZ,,,,,,,
2021-02-15,Belize,North America,BLZ,,,,,,,
2021-02-16,Belize,North America,BLZ,,,,,,,
2021-02-17,Belize,North America,BLZ,,,,,,,
2021-02-18,Belize,North America,BLZ,,,,,,,
2021-02-19,Belize,North America,BLZ,,,,,,,
2021-02-20,Belize,North America,BLZ,,,,,,,
2021-02-21,Belize,North America,BLZ,,,,,,,
2021-02-22,Belize,North America,BLZ,,,,,,,
2021-02-23,Belize,North America,BLZ,,,,,,,
2021-02-24,Belize,North America,BLZ,,,,,,,
2021-02-25,Belize,North America,BLZ,,,,,,,
2021-02-26,Belize,North America,BLZ,,,,,,,
2021-02-27,Belize,North America,BLZ,,,,,,,
2021-02-28,Belize,North America,BLZ,0.0,0.0,,,0.0,0.0,
2021-03-01,Belize,North America,BLZ,,,,,,,
2021-03-02,Belize,North America,BLZ,417.0,417.0,,,0.1,0.1,
2021-03-03,Belize,North America,BLZ,673.0,673.0,,256.0,0.17,0.17,
2021-03-04,Belize,North America,BLZ,817.0,817.0,,144.0,0.21,0.21,
2021-03-05,Belize,North America,BLZ,996.0,996.0,,179.0,0.25,0.25,
2021-03-06,Belize,North America,BLZ,,,,,,,
2021-03-07,Belize,North America,BLZ,,,,,,,
2021-03-08,Belize,North America,BLZ,,,,,,,
2021-03-09,Belize,North America,BLZ,1466.0,1466.0,,,0.37,0.37,
2021-03-10,Belize,North America,BLZ,2489.0,2489.0,,1023.0,0.63,0.63,
2021-03-11,Belize,North America,BLZ,4933.0,4933.0,,2444.0,1.24,1.24,
2021-03-12,Belize,North America,BLZ,7444.0,7444.0,,2511.0,1.87,1.87,
2021-03-13,Belize,North America,BLZ,,,,,,,
2021-03-14,Belize,North America,BLZ,,,,,,,
2021-03-15,Belize,North America,BLZ,9585.0,9585.0,,,2.41,2.41,
2021-03-16,Belize,North America,BLZ,10972.0,10972.0,,1387.0,2.76,2.76,
2021-03-17,Belize,North America,BLZ,11943.0,11943.0,,971.0,3.0,3.0,
2021-03-18,Belize,North America,BLZ,13150.0,13150.0,,1207.0,3.31,3.31,
2021-03-19,Belize,North America,BLZ,15006.0,15006.0,,1856.0,3.77,3.77,
2021-03-20,Belize,North America,BLZ,,,,,,,
2021-03-21,Belize,North America,BLZ,,,,,,,
2021-03-22,Belize,North America,BLZ,16202.0,16202.0,,,4.07,4.07,
2021-03-23,Belize,North America,BLZ,17282.0,17282.0,,1080.0,4.35,4.35,
2021-03-24,Belize,North America,BLZ,18182.0,18182.0,,900.0,4.57,4.57,
2021-03-25,Belize,North America,BLZ,,,,,,,
2021-03-26,Belize,North America,BLZ,20411.0,20411.0,,,5.13,5.13,
2021-03-27,Belize,North America,BLZ,,,,,,,
2021-03-28,Belize,North America,BLZ,,,,,,,
2021-03-29,Belize,North America,BLZ,,,,,,,
2021-03-30,Belize,North America,BLZ,,,,,,,
2021-03-31,Belize,North America,BLZ,22067.0,22067.0,,,5.55,5.55,
2021-04-01,Belize,North America,BLZ,,,,,,,
2021-04-02,Belize,North America,BLZ,,,,,,,
2021-04-03,Belize,North America,BLZ,,,,,,,
2021-04-04,Belize,North America,BLZ,,,,,,,
2021-04-05,Belize,North America,BLZ,,,,,,,
2021-04-06,Belize,North America,BLZ,,,,,,,
2021-04-07,Belize,North America,BLZ,23958.0,23958.0,,,6.03,6.03,
2021-04-08,Belize,North America,BLZ,,,,,,,
2021-04-09,Belize,North America,BLZ,27353.0,27353.0,,,6.88,6.88,
2021-04-10,Belize,North America,BLZ,,,,,,,
2021-04-11,Belize,North America,BLZ,,,,,,,
2021-04-12,Belize,North America,BLZ,28188.0,28188.0,,,7.09,7.09,
2021-04-13,Belize,North America,BLZ,29939.0,29939.0,,1751.0,7.53,7.53,
2021-04-14,Belize,North America,BLZ,,,,,,,
2021-04-15,Belize,North America,BLZ,33180.0,33180.0,,,8.34,8.34,
2021-04-16,Belize,North America,BLZ,34262.0,34262.0,,1082.0,8.62,8.62,
2021-04-17,Belize,North America,BLZ,,,,,,,
2021-04-18,Belize,North America,BLZ,,,,,,,
2021-04-19,Belize,North America,BLZ,,,,,,,
2021-04-20,Belize,North America,BLZ,35990.0,35990.0,,,9.05,9.05,
2021-04-21,Belize,North America,BLZ,37097.0,37097.0,,1107.0,9.33,9.33,
2021-04-22,Belize,North America,BLZ,38176.0,38176.0,,1079.0,9.6,9.6,
2021-04-23,Belize,North America,BLZ,39330.0,39330.0,,1154.0,9.89,9.89,
2021-04-24,Belize,North America,BLZ,,,,,,,
2021-04-25,Belize,North America,BLZ,,,,,,,
2021-04-26,Belize,North America,BLZ,,,,,,,
2021-04-27,Belize,North America,BLZ,41014.0,41014.0,,,10.31,10.31,
2021-04-28,Belize,North America,BLZ,42100.0,42100.0,,1086.0,10.59,10.59,
2021-04-29,Belize,North America,BLZ,,,,,,,
2021-04-30,Belize,North America,BLZ,,,,,,,
2021-05-01,Belize,North America,BLZ,,,,,,,
2021-05-02,Belize,North America,BLZ,,,,,,,
2021-05-03,Belize,North America,BLZ,44548.0,44548.0,,,11.2,11.2,
2021-05-04,Belize,North America,BLZ,,,,,,,
2021-05-05,Belize,North America,BLZ,46067.0,46067.0,,,11.59,11.59,
2021-05-06,Belize,North America,BLZ,46659.0,46659.0,,592.0,11.73,11.73,
2021-05-07,Belize,North America,BLZ,47675.0,47675.0,,1016.0,11.99,11.99,
2021-05-08,Belize,North America,BLZ,,,,,,,
2021-05-09,Belize,North America,BLZ,,,,,,,
2021-05-10,Belize,North America,BLZ,,,,,,,
2021-05-11,Belize,North America,BLZ,49358.0,49358.0,,,12.41,12.41,
2021-05-12,Belize,North America,BLZ,50292.0,50292.0,,934.0,12.65,12.65,
2021-05-13,Belize,North America,BLZ,,,,,,,
2021-05-14,Belize,North America,BLZ,52753.0,52753.0,,,13.27,13.27,
2021-05-15,Belize,North America,BLZ,,,,,,,
2021-05-16,Belize,North America,BLZ,,,,,,,
2021-05-17,Belize,North America,BLZ,53496.0,53496.0,,,13.45,13.45,
2021-05-18,Belize,North America,BLZ,64413.0,54909.0,9504.0,10917.0,16.2,13.81,2.39
2021-05-19,Belize,North America,BLZ,66387.0,56719.0,9668.0,1974.0,16.7,14.26,2.43
2021-05-20,Belize,North America,BLZ,,,,,,,
2021-05-21,Belize,North America,BLZ,70548.0,60119.0,10429.0,,17.74,15.12,2.62
2021-05-22,Belize,North America,BLZ,,,,,,,
2021-05-23,Belize,North America,BLZ,,,,,,,
2021-05-24,Belize,North America,BLZ,,,,,,,
2021-05-25,Belize,North America,BLZ,71916.0,61282.0,10634.0,,18.09,15.41,2.67
2021-05-26,Belize,North America,BLZ,,,,,,,
2021-05-27,Belize,North America,BLZ,74016.0,63064.0,10952.0,,18.61,15.86,2.75
2021-05-28,Belize,North America,BLZ,75243.0,64070.0,11173.0,1227.0,18.92,16.11,2.81
2021-05-29,Belize,North America,BLZ,,,,,,,
2021-05-30,Belize,North America,BLZ,,,,,,,
2021-05-31,Belize,North America,BLZ,,,,,,,
2021-06-01,Belize,North America,BLZ,76787.0,65271.0,11516.0,,19.31,16.42,2.9
2021-06-02,Belize,North America,BLZ,77607.0,65829.0,11778.0,820.0,19.52,16.56,2.96
2021-06-03,Belize,North America,BLZ,78530.0,66596.0,11934.0,923.0,19.75,16.75,3.0
2021-06-04,Belize,North America,BLZ,80121.0,67851.0,12270.0,1591.0,20.15,17.06,3.09
2021-06-05,Belize,North America,BLZ,,,,,,,
2021-06-06,Belize,North America,BLZ,,,,,,,
2021-06-07,Belize,North America,BLZ,,,,,,,
2021-06-08,Belize,North America,BLZ,,,,,,,
2021-06-09,Belize,North America,BLZ,,,,,,,
2021-06-10,Belize,North America,BLZ,,,,,,,
2021-06-11,Belize,North America,BLZ,88569.0,72453.0,16116.0,,22.27,18.22,4.05
2021-06-12,Belize,North America,BLZ,,,,,,,
2021-06-13,Belize,North America,BLZ,,,,,,,
2021-06-14,Belize,North America,BLZ,,,,,,,
