date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-07-16,Paraguay,South America,PRY,,,,,,,
2020-07-17,Paraguay,South America,PRY,,,,,,,
2020-07-18,Paraguay,South America,PRY,,,,,,,
2020-07-19,Paraguay,South America,PRY,,,,,,,
2020-07-20,Paraguay,South America,PRY,,,,,,,
2020-07-21,Paraguay,South America,PRY,,,,,,,
2020-07-22,Paraguay,South America,PRY,,,,,,,
2020-07-23,Paraguay,South America,PRY,,,,,,,
2020-07-24,Paraguay,South America,PRY,,,,,,,
2020-07-25,Paraguay,South America,PRY,,,,,,,
2020-07-26,Paraguay,South America,PRY,,,,,,,
2020-07-27,Paraguay,South America,PRY,,,,,,,
2020-07-28,Paraguay,South America,PRY,,,,,,,
2020-07-29,Paraguay,South America,PRY,,,,,,,
2020-07-30,Paraguay,South America,PRY,,,,,,,
2020-07-31,Paraguay,South America,PRY,,,,,,,
2020-08-01,Paraguay,South America,PRY,,,,,,,
2020-08-02,Paraguay,South America,PRY,,,,,,,
2020-08-03,Paraguay,South America,PRY,,,,,,,
2020-08-04,Paraguay,South America,PRY,,,,,,,
2020-08-05,Paraguay,South America,PRY,,,,,,,
2020-08-06,Paraguay,South America,PRY,,,,,,,
2020-08-07,Paraguay,South America,PRY,,,,,,,
2020-08-08,Paraguay,South America,PRY,,,,,,,
2020-08-09,Paraguay,South America,PRY,,,,,,,
2020-08-10,Paraguay,South America,PRY,,,,,,,
2020-08-11,Paraguay,South America,PRY,,,,,,,
2020-08-12,Paraguay,South America,PRY,,,,,,,
2020-08-13,Paraguay,South America,PRY,,,,,,,
2020-08-14,Paraguay,South America,PRY,,,,,,,
2020-08-15,Paraguay,South America,PRY,,,,,,,
2020-08-16,Paraguay,South America,PRY,,,,,,,
2020-08-17,Paraguay,South America,PRY,,,,,,,
2020-08-18,Paraguay,South America,PRY,,,,,,,
2020-08-19,Paraguay,South America,PRY,,,,,,,
2020-08-20,Paraguay,South America,PRY,,,,,,,
2020-08-21,Paraguay,South America,PRY,,,,,,,
2020-08-22,Paraguay,South America,PRY,,,,,,,
2020-08-23,Paraguay,South America,PRY,,,,,,,
2020-08-24,Paraguay,South America,PRY,,,,,,,
2020-08-25,Paraguay,South America,PRY,,,,,,,
2020-08-26,Paraguay,South America,PRY,,,,,,,
2020-08-27,Paraguay,South America,PRY,,,,,,,
2020-08-28,Paraguay,South America,PRY,,,,,,,
2020-08-29,Paraguay,South America,PRY,,,,,,,
2020-08-30,Paraguay,South America,PRY,,,,,,,
2020-08-31,Paraguay,South America,PRY,,,,,,,
2020-09-01,Paraguay,South America,PRY,,,,,,,
2020-09-02,Paraguay,South America,PRY,,,,,,,
2020-09-03,Paraguay,South America,PRY,,,,,,,
2020-09-04,Paraguay,South America,PRY,,,,,,,
2020-09-05,Paraguay,South America,PRY,,,,,,,
2020-09-06,Paraguay,South America,PRY,,,,,,,
2020-09-07,Paraguay,South America,PRY,,,,,,,
2020-09-08,Paraguay,South America,PRY,,,,,,,
2020-09-09,Paraguay,South America,PRY,,,,,,,
2020-09-10,Paraguay,South America,PRY,,,,,,,
2020-09-11,Paraguay,South America,PRY,,,,,,,
2020-09-12,Paraguay,South America,PRY,,,,,,,
2020-09-13,Paraguay,South America,PRY,,,,,,,
2020-09-14,Paraguay,South America,PRY,,,,,,,
2020-09-15,Paraguay,South America,PRY,,,,,,,
2020-09-16,Paraguay,South America,PRY,,,,,,,
2020-09-17,Paraguay,South America,PRY,,,,,,,
2020-09-18,Paraguay,South America,PRY,,,,,,,
2020-09-19,Paraguay,South America,PRY,,,,,,,
2020-09-20,Paraguay,South America,PRY,,,,,,,
2020-09-21,Paraguay,South America,PRY,,,,,,,
2020-09-22,Paraguay,South America,PRY,,,,,,,
2020-09-23,Paraguay,South America,PRY,,,,,,,
2020-09-24,Paraguay,South America,PRY,,,,,,,
2020-09-25,Paraguay,South America,PRY,,,,,,,
2020-09-26,Paraguay,South America,PRY,,,,,,,
2020-09-27,Paraguay,South America,PRY,,,,,,,
2020-09-28,Paraguay,South America,PRY,,,,,,,
2020-09-29,Paraguay,South America,PRY,,,,,,,
2020-09-30,Paraguay,South America,PRY,,,,,,,
2020-10-01,Paraguay,South America,PRY,,,,,,,
2020-10-02,Paraguay,South America,PRY,,,,,,,
2020-10-03,Paraguay,South America,PRY,,,,,,,
2020-10-04,Paraguay,South America,PRY,,,,,,,
2020-10-05,Paraguay,South America,PRY,,,,,,,
2020-10-06,Paraguay,South America,PRY,,,,,,,
2020-10-07,Paraguay,South America,PRY,,,,,,,
2020-10-08,Paraguay,South America,PRY,,,,,,,
2020-10-09,Paraguay,South America,PRY,,,,,,,
2020-10-10,Paraguay,South America,PRY,,,,,,,
2020-10-11,Paraguay,South America,PRY,,,,,,,
2020-10-12,Paraguay,South America,PRY,,,,,,,
2020-10-13,Paraguay,South America,PRY,,,,,,,
2020-10-14,Paraguay,South America,PRY,,,,,,,
2020-10-15,Paraguay,South America,PRY,,,,,,,
2020-10-16,Paraguay,South America,PRY,,,,,,,
2020-10-17,Paraguay,South America,PRY,,,,,,,
2020-10-18,Paraguay,South America,PRY,,,,,,,
2020-10-19,Paraguay,South America,PRY,,,,,,,
2020-10-20,Paraguay,South America,PRY,,,,,,,
2020-10-21,Paraguay,South America,PRY,,,,,,,
2020-10-22,Paraguay,South America,PRY,,,,,,,
2020-10-23,Paraguay,South America,PRY,,,,,,,
2020-10-24,Paraguay,South America,PRY,,,,,,,
2020-10-25,Paraguay,South America,PRY,,,,,,,
2020-10-26,Paraguay,South America,PRY,,,,,,,
2020-10-27,Paraguay,South America,PRY,,,,,,,
2020-10-28,Paraguay,South America,PRY,,,,,,,
2020-10-29,Paraguay,South America,PRY,,,,,,,
2020-10-30,Paraguay,South America,PRY,,,,,,,
2020-10-31,Paraguay,South America,PRY,,,,,,,
2020-11-01,Paraguay,South America,PRY,,,,,,,
2020-11-02,Paraguay,South America,PRY,,,,,,,
2020-11-03,Paraguay,South America,PRY,,,,,,,
2020-11-04,Paraguay,South America,PRY,,,,,,,
2020-11-05,Paraguay,South America,PRY,,,,,,,
2020-11-06,Paraguay,South America,PRY,,,,,,,
2020-11-07,Paraguay,South America,PRY,,,,,,,
2020-11-08,Paraguay,South America,PRY,,,,,,,
2020-11-09,Paraguay,South America,PRY,,,,,,,
2020-11-10,Paraguay,South America,PRY,,,,,,,
2020-11-11,Paraguay,South America,PRY,,,,,,,
2020-11-12,Paraguay,South America,PRY,,,,,,,
2020-11-13,Paraguay,South America,PRY,,,,,,,
2020-11-14,Paraguay,South America,PRY,,,,,,,
2020-11-15,Paraguay,South America,PRY,,,,,,,
2020-11-16,Paraguay,South America,PRY,,,,,,,
2020-11-17,Paraguay,South America,PRY,,,,,,,
2020-11-18,Paraguay,South America,PRY,,,,,,,
2020-11-19,Paraguay,South America,PRY,,,,,,,
2020-11-20,Paraguay,South America,PRY,,,,,,,
2020-11-21,Paraguay,South America,PRY,,,,,,,
2020-11-22,Paraguay,South America,PRY,,,,,,,
2020-11-23,Paraguay,South America,PRY,,,,,,,
2020-11-24,Paraguay,South America,PRY,,,,,,,
2020-11-25,Paraguay,South America,PRY,,,,,,,
2020-11-26,Paraguay,South America,PRY,,,,,,,
2020-11-27,Paraguay,South America,PRY,,,,,,,
2020-11-28,Paraguay,South America,PRY,,,,,,,
2020-11-29,Paraguay,South America,PRY,,,,,,,
2020-11-30,Paraguay,South America,PRY,,,,,,,
2020-12-01,Paraguay,South America,PRY,,,,,,,
2020-12-02,Paraguay,South America,PRY,,,,,,,
2020-12-03,Paraguay,South America,PRY,,,,,,,
2020-12-04,Paraguay,South America,PRY,,,,,,,
2020-12-05,Paraguay,South America,PRY,,,,,,,
2020-12-06,Paraguay,South America,PRY,,,,,,,
2020-12-07,Paraguay,South America,PRY,,,,,,,
2020-12-08,Paraguay,South America,PRY,,,,,,,
2020-12-09,Paraguay,South America,PRY,,,,,,,
2020-12-10,Paraguay,South America,PRY,,,,,,,
2020-12-11,Paraguay,South America,PRY,,,,,,,
2020-12-12,Paraguay,South America,PRY,,,,,,,
2020-12-13,Paraguay,South America,PRY,,,,,,,
2020-12-14,Paraguay,South America,PRY,,,,,,,
2020-12-15,Paraguay,South America,PRY,,,,,,,
2020-12-16,Paraguay,South America,PRY,,,,,,,
2020-12-17,Paraguay,South America,PRY,,,,,,,
2020-12-18,Paraguay,South America,PRY,,,,,,,
2020-12-19,Paraguay,South America,PRY,,,,,,,
2020-12-20,Paraguay,South America,PRY,,,,,,,
2020-12-21,Paraguay,South America,PRY,,,,,,,
2020-12-22,Paraguay,South America,PRY,,,,,,,
2020-12-23,Paraguay,South America,PRY,,,,,,,
2020-12-24,Paraguay,South America,PRY,,,,,,,
2020-12-25,Paraguay,South America,PRY,,,,,,,
2020-12-26,Paraguay,South America,PRY,,,,,,,
2020-12-27,Paraguay,South America,PRY,,,,,,,
2020-12-28,Paraguay,South America,PRY,,,,,,,
2020-12-29,Paraguay,South America,PRY,,,,,,,
2020-12-30,Paraguay,South America,PRY,,,,,,,
2020-12-31,Paraguay,South America,PRY,,,,,,,
2021-01-01,Paraguay,South America,PRY,,,,,,,
2021-01-02,Paraguay,South America,PRY,,,,,,,
2021-01-03,Paraguay,South America,PRY,,,,,,,
2021-01-04,Paraguay,South America,PRY,,,,,,,
2021-01-05,Paraguay,South America,PRY,,,,,,,
2021-01-06,Paraguay,South America,PRY,,,,,,,
2021-01-07,Paraguay,South America,PRY,,,,,,,
2021-01-08,Paraguay,South America,PRY,,,,,,,
2021-01-09,Paraguay,South America,PRY,,,,,,,
2021-01-10,Paraguay,South America,PRY,,,,,,,
2021-01-11,Paraguay,South America,PRY,,,,,,,
2021-01-12,Paraguay,South America,PRY,,,,,,,
2021-01-13,Paraguay,South America,PRY,,,,,,,
2021-01-14,Paraguay,South America,PRY,,,,,,,
2021-01-15,Paraguay,South America,PRY,,,,,,,
2021-01-16,Paraguay,South America,PRY,,,,,,,
2021-01-17,Paraguay,South America,PRY,,,,,,,
2021-01-18,Paraguay,South America,PRY,,,,,,,
2021-01-19,Paraguay,South America,PRY,,,,,,,
2021-01-20,Paraguay,South America,PRY,,,,,,,
2021-01-21,Paraguay,South America,PRY,,,,,,,
2021-01-22,Paraguay,South America,PRY,,,,,,,
2021-01-23,Paraguay,South America,PRY,,,,,,,
2021-01-24,Paraguay,South America,PRY,,,,,,,
2021-01-25,Paraguay,South America,PRY,,,,,,,
2021-01-26,Paraguay,South America,PRY,,,,,,,
2021-01-27,Paraguay,South America,PRY,,,,,,,
2021-01-28,Paraguay,South America,PRY,,,,,,,
2021-01-29,Paraguay,South America,PRY,,,,,,,
2021-01-30,Paraguay,South America,PRY,,,,,,,
2021-01-31,Paraguay,South America,PRY,,,,,,,
2021-02-01,Paraguay,South America,PRY,,,,,,,
2021-02-02,Paraguay,South America,PRY,,,,,,,
2021-02-03,Paraguay,South America,PRY,,,,,,,
2021-02-04,Paraguay,South America,PRY,,,,,,,
2021-02-05,Paraguay,South America,PRY,,,,,,,
2021-02-06,Paraguay,South America,PRY,,,,,,,
2021-02-07,Paraguay,South America,PRY,,,,,,,
2021-02-08,Paraguay,South America,PRY,,,,,,,
2021-02-09,Paraguay,South America,PRY,,,,,,,
2021-02-10,Paraguay,South America,PRY,,,,,,,
2021-02-11,Paraguay,South America,PRY,,,,,,,
2021-02-12,Paraguay,South America,PRY,,,,,,,
2021-02-13,Paraguay,South America,PRY,,,,,,,
2021-02-14,Paraguay,South America,PRY,,,,,,,
2021-02-15,Paraguay,South America,PRY,,,,,,,
2021-02-16,Paraguay,South America,PRY,,,,,,,
2021-02-17,Paraguay,South America,PRY,,,,,,,
2021-02-18,Paraguay,South America,PRY,,,,,,,
2021-02-19,Paraguay,South America,PRY,,,,,,,
2021-02-20,Paraguay,South America,PRY,,,,,,,
2021-02-21,Paraguay,South America,PRY,0.0,0.0,,,0.0,0.0,
2021-02-22,Paraguay,South America,PRY,200.0,200.0,,200.0,0.0,0.0,
2021-02-23,Paraguay,South America,PRY,545.0,545.0,,345.0,0.01,0.01,
2021-02-24,Paraguay,South America,PRY,1000.0,1000.0,,455.0,0.01,0.01,
2021-02-25,Paraguay,South America,PRY,1360.0,1360.0,,360.0,0.02,0.02,
2021-02-26,Paraguay,South America,PRY,1520.0,1520.0,,160.0,0.02,0.02,
2021-02-27,Paraguay,South America,PRY,,,,,,,
2021-02-28,Paraguay,South America,PRY,,,,,,,
2021-03-01,Paraguay,South America,PRY,,,,,,,
2021-03-02,Paraguay,South America,PRY,1630.0,1630.0,,,0.02,0.02,
2021-03-03,Paraguay,South America,PRY,1695.0,1695.0,,65.0,0.02,0.02,
2021-03-04,Paraguay,South America,PRY,1725.0,1725.0,,30.0,0.02,0.02,
2021-03-05,Paraguay,South America,PRY,1775.0,1775.0,,50.0,0.02,0.02,
2021-03-06,Paraguay,South America,PRY,1776.0,1776.0,,1.0,0.02,0.02,
2021-03-07,Paraguay,South America,PRY,,,,,,,
2021-03-08,Paraguay,South America,PRY,1876.0,1876.0,,,0.03,0.03,
2021-03-09,Paraguay,South America,PRY,1926.0,1926.0,,50.0,0.03,0.03,
2021-03-10,Paraguay,South America,PRY,2887.0,2887.0,,961.0,0.04,0.04,
2021-03-11,Paraguay,South America,PRY,4717.0,4717.0,,1830.0,0.07,0.07,
2021-03-12,Paraguay,South America,PRY,7856.0,7856.0,,3139.0,0.11,0.11,
2021-03-13,Paraguay,South America,PRY,9920.0,9920.0,,2064.0,0.14,0.14,
2021-03-14,Paraguay,South America,PRY,11656.0,11656.0,,1736.0,0.16,0.16,
2021-03-15,Paraguay,South America,PRY,12093.0,11943.0,150.0,437.0,0.17,0.17,0.0
2021-03-16,Paraguay,South America,PRY,13117.0,12622.0,495.0,1024.0,0.18,0.18,0.01
2021-03-17,Paraguay,South America,PRY,13993.0,13078.0,915.0,876.0,0.2,0.18,0.01
2021-03-18,Paraguay,South America,PRY,14531.0,13311.0,1220.0,538.0,0.2,0.19,0.02
2021-03-19,Paraguay,South America,PRY,14772.0,13397.0,1375.0,241.0,0.21,0.19,0.02
2021-03-20,Paraguay,South America,PRY,14773.0,13398.0,1375.0,1.0,0.21,0.19,0.02
2021-03-21,Paraguay,South America,PRY,,,,,,,
2021-03-22,Paraguay,South America,PRY,14802.0,13402.0,1400.0,,0.21,0.19,0.02
2021-03-23,Paraguay,South America,PRY,19039.0,17534.0,1505.0,4237.0,0.27,0.25,0.02
2021-03-24,Paraguay,South America,PRY,24787.0,23202.0,1585.0,5748.0,0.35,0.33,0.02
2021-03-25,Paraguay,South America,PRY,30757.0,29131.0,1626.0,5970.0,0.43,0.41,0.02
2021-03-26,Paraguay,South America,PRY,35881.0,34223.0,1658.0,5124.0,0.5,0.48,0.02
2021-03-27,Paraguay,South America,PRY,38244.0,36586.0,1658.0,2363.0,0.54,0.51,0.02
2021-03-28,Paraguay,South America,PRY,39186.0,37528.0,1658.0,942.0,0.55,0.53,0.02
2021-03-29,Paraguay,South America,PRY,42532.0,40792.0,1740.0,3346.0,0.6,0.57,0.02
2021-03-30,Paraguay,South America,PRY,44932.0,43151.0,1781.0,2400.0,0.63,0.6,0.02
2021-03-31,Paraguay,South America,PRY,46298.0,44475.0,1823.0,1366.0,0.65,0.62,0.03
2021-04-01,Paraguay,South America,PRY,46368.0,44545.0,1823.0,70.0,0.65,0.62,0.03
2021-04-02,Paraguay,South America,PRY,,,,,,,
2021-04-03,Paraguay,South America,PRY,46672.0,44848.0,1824.0,,0.65,0.63,0.03
2021-04-04,Paraguay,South America,PRY,46675.0,44851.0,1824.0,3.0,0.65,0.63,0.03
2021-04-05,Paraguay,South America,PRY,47230.0,45386.0,1844.0,555.0,0.66,0.64,0.03
2021-04-06,Paraguay,South America,PRY,47907.0,45970.0,1937.0,677.0,0.67,0.64,0.03
2021-04-07,Paraguay,South America,PRY,49298.0,46508.0,2790.0,1391.0,0.69,0.65,0.04
2021-04-08,Paraguay,South America,PRY,51456.0,47205.0,4251.0,2158.0,0.72,0.66,0.06
2021-04-09,Paraguay,South America,PRY,53893.0,47433.0,6460.0,2437.0,0.76,0.67,0.09
2021-04-10,Paraguay,South America,PRY,55919.0,48360.0,7559.0,2026.0,0.78,0.68,0.11
2021-04-11,Paraguay,South America,PRY,57589.0,49623.0,7966.0,1670.0,0.81,0.7,0.11
2021-04-12,Paraguay,South America,PRY,62175.0,52732.0,9443.0,4586.0,0.87,0.74,0.13
2021-04-13,Paraguay,South America,PRY,70443.0,60173.0,10270.0,8268.0,0.99,0.84,0.14
2021-04-14,Paraguay,South America,PRY,78278.0,67412.0,10866.0,7835.0,1.1,0.95,0.15
2021-04-15,Paraguay,South America,PRY,85406.0,74119.0,11287.0,7128.0,1.2,1.04,0.16
2021-04-16,Paraguay,South America,PRY,90815.0,79130.0,11685.0,5409.0,1.27,1.11,0.16
2021-04-17,Paraguay,South America,PRY,92028.0,80302.0,11726.0,1213.0,1.29,1.13,0.16
2021-04-18,Paraguay,South America,PRY,92357.0,80624.0,11733.0,329.0,1.29,1.13,0.16
2021-04-19,Paraguay,South America,PRY,94868.0,83007.0,11861.0,2511.0,1.33,1.16,0.17
2021-04-20,Paraguay,South America,PRY,97045.0,85093.0,11952.0,2177.0,1.36,1.19,0.17
2021-04-21,Paraguay,South America,PRY,98797.0,86774.0,12023.0,1752.0,1.39,1.22,0.17
2021-04-22,Paraguay,South America,PRY,100412.0,88319.0,12093.0,1615.0,1.41,1.24,0.17
2021-04-23,Paraguay,South America,PRY,101758.0,89593.0,12165.0,1346.0,1.43,1.26,0.17
2021-04-24,Paraguay,South America,PRY,102004.0,89798.0,12206.0,246.0,1.43,1.26,0.17
2021-04-25,Paraguay,South America,PRY,102169.0,89959.0,12210.0,165.0,1.43,1.26,0.17
2021-04-26,Paraguay,South America,PRY,103112.0,90845.0,12267.0,943.0,1.45,1.27,0.17
2021-04-27,Paraguay,South America,PRY,108114.0,95811.0,12303.0,5002.0,1.52,1.34,0.17
2021-04-28,Paraguay,South America,PRY,115261.0,102925.0,12336.0,7147.0,1.62,1.44,0.17
2021-04-29,Paraguay,South America,PRY,124814.0,112451.0,12363.0,9553.0,1.75,1.58,0.17
2021-04-30,Paraguay,South America,PRY,132765.0,120349.0,12416.0,7951.0,1.86,1.69,0.17
2021-05-01,Paraguay,South America,PRY,133392.0,120971.0,12421.0,627.0,1.87,1.7,0.17
2021-05-02,Paraguay,South America,PRY,133929.0,121498.0,12431.0,537.0,1.88,1.7,0.17
2021-05-03,Paraguay,South America,PRY,141328.0,128762.0,12566.0,7399.0,1.98,1.81,0.18
2021-05-04,Paraguay,South America,PRY,148432.0,135561.0,12871.0,7104.0,2.08,1.9,0.18
2021-05-05,Paraguay,South America,PRY,155622.0,142406.0,13216.0,7190.0,2.18,2.0,0.19
2021-05-06,Paraguay,South America,PRY,161467.0,147961.0,13506.0,5845.0,2.26,2.07,0.19
2021-05-07,Paraguay,South America,PRY,167135.0,153170.0,13965.0,5668.0,2.34,2.15,0.2
2021-05-08,Paraguay,South America,PRY,168203.0,153961.0,14242.0,1068.0,2.36,2.16,0.2
2021-05-09,Paraguay,South America,PRY,168975.0,154502.0,14473.0,772.0,2.37,2.17,0.2
2021-05-10,Paraguay,South America,PRY,179851.0,163212.0,16639.0,10876.0,2.52,2.29,0.23
2021-05-11,Paraguay,South America,PRY,192755.0,172727.0,20028.0,12904.0,2.7,2.42,0.28
2021-05-12,Paraguay,South America,PRY,206427.0,182596.0,23831.0,13672.0,2.89,2.56,0.33
2021-05-13,Paraguay,South America,PRY,222850.0,193653.0,29197.0,16423.0,3.12,2.72,0.41
2021-05-14,Paraguay,South America,PRY,231220.0,200638.0,30582.0,8370.0,3.24,2.81,0.43
2021-05-15,Paraguay,South America,PRY,232801.0,202009.0,30792.0,1581.0,3.26,2.83,0.43
2021-05-16,Paraguay,South America,PRY,234506.0,203445.0,31061.0,1705.0,3.29,2.85,0.44
2021-05-17,Paraguay,South America,PRY,244942.0,207810.0,37132.0,10436.0,3.43,2.91,0.52
2021-05-18,Paraguay,South America,PRY,262852.0,221269.0,41583.0,17910.0,3.69,3.1,0.58
2021-05-19,Paraguay,South America,PRY,279543.0,233744.0,45799.0,16691.0,3.92,3.28,0.64
2021-05-20,Paraguay,South America,PRY,296128.0,246470.0,49658.0,16585.0,4.15,3.46,0.7
