date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-05-21,Dominica,North America,DMA,,,,,,,
2020-05-22,Dominica,North America,DMA,,,,,,,
2020-05-23,Dominica,North America,DMA,,,,,,,
2020-05-24,Dominica,North America,DMA,,,,,,,
2020-05-25,Dominica,North America,DMA,,,,,,,
2020-05-26,Dominica,North America,DMA,,,,,,,
2020-05-27,Dominica,North America,DMA,,,,,,,
2020-05-28,Dominica,North America,DMA,,,,,,,
2020-05-29,Dominica,North America,DMA,,,,,,,
2020-05-30,Dominica,North America,DMA,,,,,,,
2020-05-31,Dominica,North America,DMA,,,,,,,
2020-06-01,Dominica,North America,DMA,,,,,,,
2020-06-02,Dominica,North America,DMA,,,,,,,
2020-06-03,Dominica,North America,DMA,,,,,,,
2020-06-04,Dominica,North America,DMA,,,,,,,
2020-06-05,Dominica,North America,DMA,,,,,,,
2020-06-06,Dominica,North America,DMA,,,,,,,
2020-06-07,Dominica,North America,DMA,,,,,,,
2020-06-08,Dominica,North America,DMA,,,,,,,
2020-06-09,Dominica,North America,DMA,,,,,,,
2020-06-10,Dominica,North America,DMA,,,,,,,
2020-06-11,Dominica,North America,DMA,,,,,,,
2020-06-12,Dominica,North America,DMA,,,,,,,
2020-06-13,Dominica,North America,DMA,,,,,,,
2020-06-14,Dominica,North America,DMA,,,,,,,
2020-06-15,Dominica,North America,DMA,,,,,,,
2020-06-16,Dominica,North America,DMA,,,,,,,
2020-06-17,Dominica,North America,DMA,,,,,,,
2020-06-18,Dominica,North America,DMA,,,,,,,
2020-06-19,Dominica,North America,DMA,,,,,,,
2020-06-20,Dominica,North America,DMA,,,,,,,
2020-06-21,Dominica,North America,DMA,,,,,,,
2020-06-22,Dominica,North America,DMA,,,,,,,
2020-06-23,Dominica,North America,DMA,,,,,,,
2020-06-24,Dominica,North America,DMA,,,,,,,
2020-06-25,Dominica,North America,DMA,,,,,,,
2020-06-26,Dominica,North America,DMA,,,,,,,
2020-06-27,Dominica,North America,DMA,,,,,,,
2020-06-28,Dominica,North America,DMA,,,,,,,
2020-06-29,Dominica,North America,DMA,,,,,,,
2020-06-30,Dominica,North America,DMA,,,,,,,
2020-07-01,Dominica,North America,DMA,,,,,,,
2020-07-02,Dominica,North America,DMA,,,,,,,
2020-07-03,Dominica,North America,DMA,,,,,,,
2020-07-04,Dominica,North America,DMA,,,,,,,
2020-07-05,Dominica,North America,DMA,,,,,,,
2020-07-06,Dominica,North America,DMA,,,,,,,
2020-07-07,Dominica,North America,DMA,,,,,,,
2020-07-08,Dominica,North America,DMA,,,,,,,
2020-07-09,Dominica,North America,DMA,,,,,,,
2020-07-10,Dominica,North America,DMA,,,,,,,
2020-07-11,Dominica,North America,DMA,,,,,,,
2020-07-12,Dominica,North America,DMA,,,,,,,
2020-07-13,Dominica,North America,DMA,,,,,,,
2020-07-14,Dominica,North America,DMA,,,,,,,
2020-07-15,Dominica,North America,DMA,,,,,,,
2020-07-16,Dominica,North America,DMA,,,,,,,
2020-07-17,Dominica,North America,DMA,,,,,,,
2020-07-18,Dominica,North America,DMA,,,,,,,
2020-07-19,Dominica,North America,DMA,,,,,,,
2020-07-20,Dominica,North America,DMA,,,,,,,
2020-07-21,Dominica,North America,DMA,,,,,,,
2020-07-22,Dominica,North America,DMA,,,,,,,
2020-07-23,Dominica,North America,DMA,,,,,,,
2020-07-24,Dominica,North America,DMA,,,,,,,
2020-07-25,Dominica,North America,DMA,,,,,,,
2020-07-26,Dominica,North America,DMA,,,,,,,
2020-07-27,Dominica,North America,DMA,,,,,,,
2020-07-28,Dominica,North America,DMA,,,,,,,
2020-07-29,Dominica,North America,DMA,,,,,,,
2020-07-30,Dominica,North America,DMA,,,,,,,
2020-07-31,Dominica,North America,DMA,,,,,,,
2020-08-01,Dominica,North America,DMA,,,,,,,
2020-08-02,Dominica,North America,DMA,,,,,,,
2020-08-03,Dominica,North America,DMA,,,,,,,
2020-08-04,Dominica,North America,DMA,,,,,,,
2020-08-05,Dominica,North America,DMA,,,,,,,
2020-08-06,Dominica,North America,DMA,,,,,,,
2020-08-07,Dominica,North America,DMA,,,,,,,
2020-08-08,Dominica,North America,DMA,,,,,,,
2020-08-09,Dominica,North America,DMA,,,,,,,
2020-08-10,Dominica,North America,DMA,,,,,,,
2020-08-11,Dominica,North America,DMA,,,,,,,
2020-08-12,Dominica,North America,DMA,,,,,,,
2020-08-13,Dominica,North America,DMA,,,,,,,
2020-08-14,Dominica,North America,DMA,,,,,,,
2020-08-15,Dominica,North America,DMA,,,,,,,
2020-08-16,Dominica,North America,DMA,,,,,,,
2020-08-17,Dominica,North America,DMA,,,,,,,
2020-08-18,Dominica,North America,DMA,,,,,,,
2020-08-19,Dominica,North America,DMA,,,,,,,
2020-08-20,Dominica,North America,DMA,,,,,,,
2020-08-21,Dominica,North America,DMA,,,,,,,
2020-08-22,Dominica,North America,DMA,,,,,,,
2020-08-23,Dominica,North America,DMA,,,,,,,
2020-08-24,Dominica,North America,DMA,,,,,,,
2020-08-25,Dominica,North America,DMA,,,,,,,
2020-08-26,Dominica,North America,DMA,,,,,,,
2020-08-27,Dominica,North America,DMA,,,,,,,
2020-08-28,Dominica,North America,DMA,,,,,,,
2020-08-29,Dominica,North America,DMA,,,,,,,
2020-08-30,Dominica,North America,DMA,,,,,,,
2020-08-31,Dominica,North America,DMA,,,,,,,
2020-09-01,Dominica,North America,DMA,,,,,,,
2020-09-02,Dominica,North America,DMA,,,,,,,
2020-09-03,Dominica,North America,DMA,,,,,,,
2020-09-04,Dominica,North America,DMA,,,,,,,
2020-09-05,Dominica,North America,DMA,,,,,,,
2020-09-06,Dominica,North America,DMA,,,,,,,
2020-09-07,Dominica,North America,DMA,,,,,,,
2020-09-08,Dominica,North America,DMA,,,,,,,
2020-09-09,Dominica,North America,DMA,,,,,,,
2020-09-10,Dominica,North America,DMA,,,,,,,
2020-09-11,Dominica,North America,DMA,,,,,,,
2020-09-12,Dominica,North America,DMA,,,,,,,
2020-09-13,Dominica,North America,DMA,,,,,,,
2020-09-14,Dominica,North America,DMA,,,,,,,
2020-09-15,Dominica,North America,DMA,,,,,,,
2020-09-16,Dominica,North America,DMA,,,,,,,
2020-09-17,Dominica,North America,DMA,,,,,,,
2020-09-18,Dominica,North America,DMA,,,,,,,
2020-09-19,Dominica,North America,DMA,,,,,,,
2020-09-20,Dominica,North America,DMA,,,,,,,
2020-09-21,Dominica,North America,DMA,,,,,,,
2020-09-22,Dominica,North America,DMA,,,,,,,
2020-09-23,Dominica,North America,DMA,,,,,,,
2020-09-24,Dominica,North America,DMA,,,,,,,
2020-09-25,Dominica,North America,DMA,,,,,,,
2020-09-26,Dominica,North America,DMA,,,,,,,
2020-09-27,Dominica,North America,DMA,,,,,,,
2020-09-28,Dominica,North America,DMA,,,,,,,
2020-09-29,Dominica,North America,DMA,,,,,,,
2020-09-30,Dominica,North America,DMA,,,,,,,
2020-10-01,Dominica,North America,DMA,,,,,,,
2020-10-02,Dominica,North America,DMA,,,,,,,
2020-10-03,Dominica,North America,DMA,,,,,,,
2020-10-04,Dominica,North America,DMA,,,,,,,
2020-10-05,Dominica,North America,DMA,,,,,,,
2020-10-06,Dominica,North America,DMA,,,,,,,
2020-10-07,Dominica,North America,DMA,,,,,,,
2020-10-08,Dominica,North America,DMA,,,,,,,
2020-10-09,Dominica,North America,DMA,,,,,,,
2020-10-10,Dominica,North America,DMA,,,,,,,
2020-10-11,Dominica,North America,DMA,,,,,,,
2020-10-12,Dominica,North America,DMA,,,,,,,
2020-10-13,Dominica,North America,DMA,,,,,,,
2020-10-14,Dominica,North America,DMA,,,,,,,
2020-10-15,Dominica,North America,DMA,,,,,,,
2020-10-16,Dominica,North America,DMA,,,,,,,
2020-10-17,Dominica,North America,DMA,,,,,,,
2020-10-18,Dominica,North America,DMA,,,,,,,
2020-10-19,Dominica,North America,DMA,,,,,,,
2020-10-20,Dominica,North America,DMA,,,,,,,
2020-10-21,Dominica,North America,DMA,,,,,,,
2020-10-22,Dominica,North America,DMA,,,,,,,
2020-10-23,Dominica,North America,DMA,,,,,,,
2020-10-24,Dominica,North America,DMA,,,,,,,
2020-10-25,Dominica,North America,DMA,,,,,,,
2020-10-26,Dominica,North America,DMA,,,,,,,
2020-10-27,Dominica,North America,DMA,,,,,,,
2020-10-28,Dominica,North America,DMA,,,,,,,
2020-10-29,Dominica,North America,DMA,,,,,,,
2020-10-30,Dominica,North America,DMA,,,,,,,
2020-10-31,Dominica,North America,DMA,,,,,,,
2020-11-01,Dominica,North America,DMA,,,,,,,
2020-11-02,Dominica,North America,DMA,,,,,,,
2020-11-03,Dominica,North America,DMA,,,,,,,
2020-11-04,Dominica,North America,DMA,,,,,,,
2020-11-05,Dominica,North America,DMA,,,,,,,
2020-11-06,Dominica,North America,DMA,,,,,,,
2020-11-07,Dominica,North America,DMA,,,,,,,
2020-11-08,Dominica,North America,DMA,,,,,,,
2020-11-09,Dominica,North America,DMA,,,,,,,
2020-11-10,Dominica,North America,DMA,,,,,,,
2020-11-11,Dominica,North America,DMA,,,,,,,
2020-11-12,Dominica,North America,DMA,,,,,,,
2020-11-13,Dominica,North America,DMA,,,,,,,
2020-11-14,Dominica,North America,DMA,,,,,,,
2020-11-15,Dominica,North America,DMA,,,,,,,
2020-11-16,Dominica,North America,DMA,,,,,,,
2020-11-17,Dominica,North America,DMA,,,,,,,
2020-11-18,Dominica,North America,DMA,,,,,,,
2020-11-19,Dominica,North America,DMA,,,,,,,
2020-11-20,Dominica,North America,DMA,,,,,,,
2020-11-21,Dominica,North America,DMA,,,,,,,
2020-11-22,Dominica,North America,DMA,,,,,,,
2020-11-23,Dominica,North America,DMA,,,,,,,
2020-11-24,Dominica,North America,DMA,,,,,,,
2020-11-25,Dominica,North America,DMA,,,,,,,
2020-11-26,Dominica,North America,DMA,,,,,,,
2020-11-27,Dominica,North America,DMA,,,,,,,
2020-11-28,Dominica,North America,DMA,,,,,,,
2020-11-29,Dominica,North America,DMA,,,,,,,
2020-11-30,Dominica,North America,DMA,,,,,,,
2020-12-01,Dominica,North America,DMA,,,,,,,
2020-12-02,Dominica,North America,DMA,,,,,,,
2020-12-03,Dominica,North America,DMA,,,,,,,
2020-12-04,Dominica,North America,DMA,,,,,,,
2020-12-05,Dominica,North America,DMA,,,,,,,
2020-12-06,Dominica,North America,DMA,,,,,,,
2020-12-07,Dominica,North America,DMA,,,,,,,
2020-12-08,Dominica,North America,DMA,,,,,,,
2020-12-09,Dominica,North America,DMA,,,,,,,
2020-12-10,Dominica,North America,DMA,,,,,,,
2020-12-11,Dominica,North America,DMA,,,,,,,
2020-12-12,Dominica,North America,DMA,,,,,,,
2020-12-13,Dominica,North America,DMA,,,,,,,
2020-12-14,Dominica,North America,DMA,,,,,,,
2020-12-15,Dominica,North America,DMA,,,,,,,
2020-12-16,Dominica,North America,DMA,,,,,,,
2020-12-17,Dominica,North America,DMA,,,,,,,
2020-12-18,Dominica,North America,DMA,,,,,,,
2020-12-19,Dominica,North America,DMA,,,,,,,
2020-12-20,Dominica,North America,DMA,,,,,,,
2020-12-21,Dominica,North America,DMA,,,,,,,
2020-12-22,Dominica,North America,DMA,,,,,,,
2020-12-23,Dominica,North America,DMA,,,,,,,
2020-12-24,Dominica,North America,DMA,,,,,,,
2020-12-25,Dominica,North America,DMA,,,,,,,
2020-12-26,Dominica,North America,DMA,,,,,,,
2020-12-27,Dominica,North America,DMA,,,,,,,
2020-12-28,Dominica,North America,DMA,,,,,,,
2020-12-29,Dominica,North America,DMA,,,,,,,
2020-12-30,Dominica,North America,DMA,,,,,,,
2020-12-31,Dominica,North America,DMA,,,,,,,
2021-01-01,Dominica,North America,DMA,,,,,,,
2021-01-02,Dominica,North America,DMA,,,,,,,
2021-01-03,Dominica,North America,DMA,,,,,,,
2021-01-04,Dominica,North America,DMA,,,,,,,
2021-01-05,Dominica,North America,DMA,,,,,,,
2021-01-06,Dominica,North America,DMA,,,,,,,
2021-01-07,Dominica,North America,DMA,,,,,,,
2021-01-08,Dominica,North America,DMA,,,,,,,
2021-01-09,Dominica,North America,DMA,,,,,,,
2021-01-10,Dominica,North America,DMA,,,,,,,
2021-01-11,Dominica,North America,DMA,,,,,,,
2021-01-12,Dominica,North America,DMA,,,,,,,
2021-01-13,Dominica,North America,DMA,,,,,,,
2021-01-14,Dominica,North America,DMA,,,,,,,
2021-01-15,Dominica,North America,DMA,,,,,,,
2021-01-16,Dominica,North America,DMA,,,,,,,
2021-01-17,Dominica,North America,DMA,,,,,,,
2021-01-18,Dominica,North America,DMA,,,,,,,
2021-01-19,Dominica,North America,DMA,,,,,,,
2021-01-20,Dominica,North America,DMA,,,,,,,
2021-01-21,Dominica,North America,DMA,,,,,,,
2021-01-22,Dominica,North America,DMA,,,,,,,
2021-01-23,Dominica,North America,DMA,,,,,,,
2021-01-24,Dominica,North America,DMA,,,,,,,
2021-01-25,Dominica,North America,DMA,,,,,,,
2021-01-26,Dominica,North America,DMA,,,,,,,
2021-01-27,Dominica,North America,DMA,,,,,,,
2021-01-28,Dominica,North America,DMA,,,,,,,
2021-01-29,Dominica,North America,DMA,,,,,,,
2021-01-30,Dominica,North America,DMA,,,,,,,
2021-01-31,Dominica,North America,DMA,,,,,,,
2021-02-01,Dominica,North America,DMA,,,,,,,
2021-02-02,Dominica,North America,DMA,,,,,,,
2021-02-03,Dominica,North America,DMA,,,,,,,
2021-02-04,Dominica,North America,DMA,,,,,,,
2021-02-05,Dominica,North America,DMA,,,,,,,
2021-02-06,Dominica,North America,DMA,,,,,,,
2021-02-07,Dominica,North America,DMA,,,,,,,
2021-02-08,Dominica,North America,DMA,,,,,,,
2021-02-09,Dominica,North America,DMA,,,,,,,
2021-02-10,Dominica,North America,DMA,,,,,,,
2021-02-11,Dominica,North America,DMA,0.0,0.0,,,0.0,0.0,
2021-02-12,Dominica,North America,DMA,,,,,,,
2021-02-13,Dominica,North America,DMA,,,,,,,
2021-02-14,Dominica,North America,DMA,,,,,,,
2021-02-15,Dominica,North America,DMA,,,,,,,
2021-02-16,Dominica,North America,DMA,,,,,,,
2021-02-17,Dominica,North America,DMA,,,,,,,
2021-02-18,Dominica,North America,DMA,,,,,,,
2021-02-19,Dominica,North America,DMA,,,,,,,
2021-02-20,Dominica,North America,DMA,,,,,,,
2021-02-21,Dominica,North America,DMA,,,,,,,
2021-02-22,Dominica,North America,DMA,,,,,,,
2021-02-23,Dominica,North America,DMA,2465.0,2465.0,,,3.42,3.42,
2021-02-24,Dominica,North America,DMA,,,,,,,
2021-02-25,Dominica,North America,DMA,4811.0,4811.0,,,6.68,6.68,
2021-02-26,Dominica,North America,DMA,5924.0,5924.0,,1113.0,8.23,8.23,
2021-02-27,Dominica,North America,DMA,,,,,,,
2021-02-28,Dominica,North America,DMA,,,,,,,
2021-03-01,Dominica,North America,DMA,7202.0,7202.0,,,10.0,10.0,
2021-03-02,Dominica,North America,DMA,8238.0,8238.0,,1036.0,11.44,11.44,
2021-03-03,Dominica,North America,DMA,9464.0,9464.0,,1226.0,13.15,13.15,
2021-03-04,Dominica,North America,DMA,10476.0,10476.0,,1012.0,14.55,14.55,
2021-03-05,Dominica,North America,DMA,11368.0,11368.0,,892.0,15.79,15.79,
2021-03-06,Dominica,North America,DMA,,,,,,,
2021-03-07,Dominica,North America,DMA,,,,,,,
2021-03-08,Dominica,North America,DMA,12275.0,12275.0,,,17.05,17.05,
2021-03-09,Dominica,North America,DMA,,,,,,,
2021-03-10,Dominica,North America,DMA,13135.0,13135.0,,,18.25,18.25,
2021-03-11,Dominica,North America,DMA,13565.0,13565.0,,430.0,18.84,18.84,
2021-03-12,Dominica,North America,DMA,,,,,,,
2021-03-13,Dominica,North America,DMA,,,,,,,
2021-03-14,Dominica,North America,DMA,,,,,,,
2021-03-15,Dominica,North America,DMA,,,,,,,
2021-03-16,Dominica,North America,DMA,,,,,,,
2021-03-17,Dominica,North America,DMA,,,,,,,
2021-03-18,Dominica,North America,DMA,,,,,,,
2021-03-19,Dominica,North America,DMA,,,,,,,
2021-03-20,Dominica,North America,DMA,,,,,,,
2021-03-21,Dominica,North America,DMA,,,,,,,
2021-03-22,Dominica,North America,DMA,15304.0,15304.0,,,21.26,21.26,
2021-03-23,Dominica,North America,DMA,,,,,,,
2021-03-24,Dominica,North America,DMA,,,,,,,
2021-03-25,Dominica,North America,DMA,16058.0,16058.0,,,22.31,22.31,
2021-03-26,Dominica,North America,DMA,,,,,,,
2021-03-27,Dominica,North America,DMA,,,,,,,
2021-03-28,Dominica,North America,DMA,,,,,,,
2021-03-29,Dominica,North America,DMA,,,,,,,
2021-03-30,Dominica,North America,DMA,,,,,,,
2021-03-31,Dominica,North America,DMA,17674.0,17674.0,,,24.55,24.55,
2021-04-01,Dominica,North America,DMA,18112.0,17775.0,337.0,438.0,25.16,24.69,0.47
2021-04-02,Dominica,North America,DMA,,,,,,,
2021-04-03,Dominica,North America,DMA,,,,,,,
2021-04-04,Dominica,North America,DMA,,,,,,,
2021-04-05,Dominica,North America,DMA,,,,,,,
2021-04-06,Dominica,North America,DMA,,,,,,,
2021-04-07,Dominica,North America,DMA,,,,,,,
2021-04-08,Dominica,North America,DMA,,,,,,,
2021-04-09,Dominica,North America,DMA,,,,,,,
2021-04-10,Dominica,North America,DMA,,,,,,,
2021-04-11,Dominica,North America,DMA,,,,,,,
2021-04-12,Dominica,North America,DMA,18423.0,17948.0,475.0,,25.59,24.93,0.66
2021-04-13,Dominica,North America,DMA,,,,,,,
2021-04-14,Dominica,North America,DMA,,,,,,,
2021-04-15,Dominica,North America,DMA,,,,,,,
2021-04-16,Dominica,North America,DMA,,,,,,,
2021-04-17,Dominica,North America,DMA,,,,,,,
2021-04-18,Dominica,North America,DMA,,,,,,,
2021-04-19,Dominica,North America,DMA,,,,,,,
2021-04-20,Dominica,North America,DMA,20721.0,18173.0,2548.0,,28.78,25.24,3.54
2021-04-21,Dominica,North America,DMA,,,,,,,
2021-04-22,Dominica,North America,DMA,23055.0,18237.0,4818.0,,32.02,25.33,6.69
2021-04-23,Dominica,North America,DMA,,,,,,,
2021-04-24,Dominica,North America,DMA,,,,,,,
2021-04-25,Dominica,North America,DMA,,,,,,,
2021-04-26,Dominica,North America,DMA,,,,,,,
2021-04-27,Dominica,North America,DMA,,,,,,,
2021-04-28,Dominica,North America,DMA,27821.0,18498.0,9323.0,,38.65,25.69,12.95
2021-04-29,Dominica,North America,DMA,,,,,,,
2021-04-30,Dominica,North America,DMA,,,,,,,
2021-05-01,Dominica,North America,DMA,,,,,,,
2021-05-02,Dominica,North America,DMA,,,,,,,
2021-05-03,Dominica,North America,DMA,,,,,,,
2021-05-04,Dominica,North America,DMA,,,,,,,
2021-05-05,Dominica,North America,DMA,,,,,,,
2021-05-06,Dominica,North America,DMA,,,,,,,
2021-05-07,Dominica,North America,DMA,32008.0,18864.0,13144.0,,44.46,26.2,18.26
2021-05-08,Dominica,North America,DMA,,,,,,,
2021-05-09,Dominica,North America,DMA,,,,,,,
2021-05-10,Dominica,North America,DMA,,,,,,,
2021-05-11,Dominica,North America,DMA,,,,,,,
2021-05-12,Dominica,North America,DMA,33037.0,19099.0,13938.0,,45.89,26.53,19.36
2021-05-13,Dominica,North America,DMA,,,,,,,
2021-05-14,Dominica,North America,DMA,,,,,,,
2021-05-15,Dominica,North America,DMA,,,,,,,
2021-05-16,Dominica,North America,DMA,,,,,,,
2021-05-17,Dominica,North America,DMA,33949.0,19271.0,14678.0,,47.16,26.77,20.39
2021-05-18,Dominica,North America,DMA,34219.0,19360.0,14859.0,270.0,47.53,26.89,20.64
2021-05-19,Dominica,North America,DMA,,,,,,,
2021-05-20,Dominica,North America,DMA,,,,,,,
2021-05-21,Dominica,North America,DMA,,,,,,,
2021-05-22,Dominica,North America,DMA,,,,,,,
2021-05-23,Dominica,North America,DMA,,,,,,,
2021-05-24,Dominica,North America,DMA,,,,,,,
2021-05-25,Dominica,North America,DMA,,,,,,,
2021-05-26,Dominica,North America,DMA,36449.0,19634.0,16815.0,,50.63,27.27,23.36
2021-05-27,Dominica,North America,DMA,,,,,,,
2021-05-28,Dominica,North America,DMA,36934.0,19733.0,17201.0,,51.3,27.41,23.89
2021-05-29,Dominica,North America,DMA,,,,,,,
2021-05-30,Dominica,North America,DMA,,,,,,,
2021-05-31,Dominica,North America,DMA,37080.0,19809.0,17271.0,,51.51,27.52,23.99
2021-06-01,Dominica,North America,DMA,,,,,,,
2021-06-02,Dominica,North America,DMA,37126.0,19830.0,17296.0,,51.57,27.55,24.03
2021-06-03,Dominica,North America,DMA,,,,,,,
2021-06-04,Dominica,North America,DMA,,,,,,,
2021-06-05,Dominica,North America,DMA,37400.0,19970.0,17430.0,,51.95,27.74,24.21
2021-06-06,Dominica,North America,DMA,,,,,,,
2021-06-07,Dominica,North America,DMA,,,,,,,
2021-06-08,Dominica,North America,DMA,,,,,,,
2021-06-09,Dominica,North America,DMA,37678.0,20048.0,17630.0,,52.34,27.85,24.49
2021-06-10,Dominica,North America,DMA,,,,,,,
2021-06-11,Dominica,North America,DMA,,,,,,,
2021-06-12,Dominica,North America,DMA,,,,,,,
2021-06-13,Dominica,North America,DMA,,,,,,,
2021-06-14,Dominica,North America,DMA,,,,,,,
