date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/18/20,Argentina,South America,ARG,,,,,,,
2/19/20,Argentina,South America,ARG,,,,,,,
2/20/20,Argentina,South America,ARG,,,,,,,
2/21/20,Argentina,South America,ARG,,,,,,,
2/22/20,Argentina,South America,ARG,,,,,,,
2/23/20,Argentina,South America,ARG,,,,,,,
2/24/20,Argentina,South America,ARG,,,,,,,
2/25/20,Argentina,South America,ARG,,,,,,,
2/26/20,Argentina,South America,ARG,,,,,,,
2/27/20,Argentina,South America,ARG,,,,,,,
2/28/20,Argentina,South America,ARG,,,,,,,
2/29/20,Argentina,South America,ARG,,,,,,,
3/1/20,Argentina,South America,ARG,,,,,,,
3/2/20,Argentina,South America,ARG,,,,,,,
3/3/20,Argentina,South America,ARG,,,,,,,
3/4/20,Argentina,South America,ARG,,,,,,,
3/5/20,Argentina,South America,ARG,,,,,,,
3/6/20,Argentina,South America,ARG,,,,,,,
3/7/20,Argentina,South America,ARG,,,,,,,
3/8/20,Argentina,South America,ARG,,,,,,,
3/9/20,Argentina,South America,ARG,,,,,,,
3/10/20,Argentina,South America,ARG,,,,,,,
3/11/20,Argentina,South America,ARG,,,,,,,
3/12/20,Argentina,South America,ARG,,,,,,,
3/13/20,Argentina,South America,ARG,,,,,,,
3/14/20,Argentina,South America,ARG,,,,,,,
3/15/20,Argentina,South America,ARG,,,,,,,
3/16/20,Argentina,South America,ARG,,,,,,,
3/17/20,Argentina,South America,ARG,,,,,,,
3/18/20,Argentina,South America,ARG,,,,,,,
3/19/20,Argentina,South America,ARG,,,,,,,
3/20/20,Argentina,South America,ARG,,,,,,,
3/21/20,Argentina,South America,ARG,,,,,,,
3/22/20,Argentina,South America,ARG,,,,,,,
3/23/20,Argentina,South America,ARG,,,,,,,
3/24/20,Argentina,South America,ARG,,,,,,,
3/25/20,Argentina,South America,ARG,,,,,,,
3/26/20,Argentina,South America,ARG,,,,,,,
3/27/20,Argentina,South America,ARG,,,,,,,
3/28/20,Argentina,South America,ARG,,,,,,,
3/29/20,Argentina,South America,ARG,,,,,,,
3/30/20,Argentina,South America,ARG,,,,,,,
3/31/20,Argentina,South America,ARG,,,,,,,
4/1/20,Argentina,South America,ARG,,,,,,,
4/2/20,Argentina,South America,ARG,,,,,,,
4/3/20,Argentina,South America,ARG,,,,,,,
4/4/20,Argentina,South America,ARG,,,,,,,
4/5/20,Argentina,South America,ARG,,,,,,,
4/6/20,Argentina,South America,ARG,,,,,,,
4/7/20,Argentina,South America,ARG,,,,,,,
4/8/20,Argentina,South America,ARG,,,,,,,
4/9/20,Argentina,South America,ARG,,,,,,,
4/10/20,Argentina,South America,ARG,,,,,,,
4/11/20,Argentina,South America,ARG,,,,,,,
4/12/20,Argentina,South America,ARG,,,,,,,
4/13/20,Argentina,South America,ARG,,,,,,,
4/14/20,Argentina,South America,ARG,,,,,,,
4/15/20,Argentina,South America,ARG,,,,,,,
4/16/20,Argentina,South America,ARG,,,,,,,
4/17/20,Argentina,South America,ARG,,,,,,,
4/18/20,Argentina,South America,ARG,,,,,,,
4/19/20,Argentina,South America,ARG,,,,,,,
4/20/20,Argentina,South America,ARG,,,,,,,
4/21/20,Argentina,South America,ARG,,,,,,,
4/22/20,Argentina,South America,ARG,,,,,,,
4/23/20,Argentina,South America,ARG,,,,,,,
4/24/20,Argentina,South America,ARG,,,,,,,
4/25/20,Argentina,South America,ARG,,,,,,,
4/26/20,Argentina,South America,ARG,,,,,,,
4/27/20,Argentina,South America,ARG,,,,,,,
4/28/20,Argentina,South America,ARG,,,,,,,
4/29/20,Argentina,South America,ARG,,,,,,,
4/30/20,Argentina,South America,ARG,,,,,,,
5/1/20,Argentina,South America,ARG,,,,,,,
5/2/20,Argentina,South America,ARG,,,,,,,
5/3/20,Argentina,South America,ARG,,,,,,,
5/4/20,Argentina,South America,ARG,,,,,,,
5/5/20,Argentina,South America,ARG,,,,,,,
5/6/20,Argentina,South America,ARG,,,,,,,
5/7/20,Argentina,South America,ARG,,,,,,,
5/8/20,Argentina,South America,ARG,,,,,,,
5/9/20,Argentina,South America,ARG,,,,,,,
5/10/20,Argentina,South America,ARG,,,,,,,
5/11/20,Argentina,South America,ARG,,,,,,,
5/12/20,Argentina,South America,ARG,,,,,,,
5/13/20,Argentina,South America,ARG,,,,,,,
5/14/20,Argentina,South America,ARG,,,,,,,
5/15/20,Argentina,South America,ARG,,,,,,,
5/16/20,Argentina,South America,ARG,,,,,,,
5/17/20,Argentina,South America,ARG,,,,,,,
5/18/20,Argentina,South America,ARG,,,,,,,
5/19/20,Argentina,South America,ARG,,,,,,,
5/20/20,Argentina,South America,ARG,,,,,,,
5/21/20,Argentina,South America,ARG,,,,,,,
5/22/20,Argentina,South America,ARG,,,,,,,
5/23/20,Argentina,South America,ARG,,,,,,,
5/24/20,Argentina,South America,ARG,,,,,,,
5/25/20,Argentina,South America,ARG,,,,,,,
5/26/20,Argentina,South America,ARG,,,,,,,
5/27/20,Argentina,South America,ARG,,,,,,,
5/28/20,Argentina,South America,ARG,,,,,,,
5/29/20,Argentina,South America,ARG,,,,,,,
5/30/20,Argentina,South America,ARG,,,,,,,
5/31/20,Argentina,South America,ARG,,,,,,,
6/1/20,Argentina,South America,ARG,,,,,,,
6/2/20,Argentina,South America,ARG,,,,,,,
6/3/20,Argentina,South America,ARG,,,,,,,
6/4/20,Argentina,South America,ARG,,,,,,,
6/5/20,Argentina,South America,ARG,,,,,,,
6/6/20,Argentina,South America,ARG,,,,,,,
6/7/20,Argentina,South America,ARG,,,,,,,
6/8/20,Argentina,South America,ARG,,,,,,,
6/9/20,Argentina,South America,ARG,,,,,,,
6/10/20,Argentina,South America,ARG,,,,,,,
6/11/20,Argentina,South America,ARG,,,,,,,
6/12/20,Argentina,South America,ARG,,,,,,,
6/13/20,Argentina,South America,ARG,,,,,,,
6/14/20,Argentina,South America,ARG,,,,,,,
6/15/20,Argentina,South America,ARG,,,,,,,
6/16/20,Argentina,South America,ARG,,,,,,,
6/17/20,Argentina,South America,ARG,,,,,,,
6/18/20,Argentina,South America,ARG,,,,,,,
6/19/20,Argentina,South America,ARG,,,,,,,
6/20/20,Argentina,South America,ARG,,,,,,,
6/21/20,Argentina,South America,ARG,,,,,,,
6/22/20,Argentina,South America,ARG,,,,,,,
6/23/20,Argentina,South America,ARG,,,,,,,
6/24/20,Argentina,South America,ARG,,,,,,,
6/25/20,Argentina,South America,ARG,,,,,,,
6/26/20,Argentina,South America,ARG,,,,,,,
6/27/20,Argentina,South America,ARG,,,,,,,
6/28/20,Argentina,South America,ARG,,,,,,,
6/29/20,Argentina,South America,ARG,,,,,,,
6/30/20,Argentina,South America,ARG,,,,,,,
7/1/20,Argentina,South America,ARG,,,,,,,
7/2/20,Argentina,South America,ARG,,,,,,,
7/3/20,Argentina,South America,ARG,,,,,,,
7/4/20,Argentina,South America,ARG,,,,,,,
7/5/20,Argentina,South America,ARG,,,,,,,
7/6/20,Argentina,South America,ARG,,,,,,,
7/7/20,Argentina,South America,ARG,,,,,,,
7/8/20,Argentina,South America,ARG,,,,,,,
7/9/20,Argentina,South America,ARG,,,,,,,
7/10/20,Argentina,South America,ARG,,,,,,,
7/11/20,Argentina,South America,ARG,,,,,,,
7/12/20,Argentina,South America,ARG,,,,,,,
7/13/20,Argentina,South America,ARG,,,,,,,
7/14/20,Argentina,South America,ARG,,,,,,,
7/15/20,Argentina,South America,ARG,,,,,,,
7/16/20,Argentina,South America,ARG,,,,,,,
7/17/20,Argentina,South America,ARG,,,,,,,
7/18/20,Argentina,South America,ARG,,,,,,,
7/19/20,Argentina,South America,ARG,,,,,,,
7/20/20,Argentina,South America,ARG,,,,,,,
7/21/20,Argentina,South America,ARG,,,,,,,
7/22/20,Argentina,South America,ARG,,,,,,,
7/23/20,Argentina,South America,ARG,,,,,,,
7/24/20,Argentina,South America,ARG,,,,,,,
7/25/20,Argentina,South America,ARG,,,,,,,
7/26/20,Argentina,South America,ARG,,,,,,,
7/27/20,Argentina,South America,ARG,,,,,,,
7/28/20,Argentina,South America,ARG,,,,,,,
7/29/20,Argentina,South America,ARG,,,,,,,
7/30/20,Argentina,South America,ARG,,,,,,,
7/31/20,Argentina,South America,ARG,,,,,,,
8/1/20,Argentina,South America,ARG,,,,,,,
8/2/20,Argentina,South America,ARG,,,,,,,
8/3/20,Argentina,South America,ARG,,,,,,,
8/4/20,Argentina,South America,ARG,,,,,,,
8/5/20,Argentina,South America,ARG,,,,,,,
8/6/20,Argentina,South America,ARG,,,,,,,
8/7/20,Argentina,South America,ARG,,,,,,,
8/8/20,Argentina,South America,ARG,,,,,,,
8/9/20,Argentina,South America,ARG,,,,,,,
8/10/20,Argentina,South America,ARG,,,,,,,
8/11/20,Argentina,South America,ARG,,,,,,,
8/12/20,Argentina,South America,ARG,,,,,,,
8/13/20,Argentina,South America,ARG,,,,,,,
8/14/20,Argentina,South America,ARG,,,,,,,
8/15/20,Argentina,South America,ARG,,,,,,,
8/16/20,Argentina,South America,ARG,,,,,,,
8/17/20,Argentina,South America,ARG,,,,,,,
8/18/20,Argentina,South America,ARG,,,,,,,
8/19/20,Argentina,South America,ARG,,,,,,,
8/20/20,Argentina,South America,ARG,,,,,,,
8/21/20,Argentina,South America,ARG,,,,,,,
8/22/20,Argentina,South America,ARG,,,,,,,
8/23/20,Argentina,South America,ARG,,,,,,,
8/24/20,Argentina,South America,ARG,,,,,,,
8/25/20,Argentina,South America,ARG,,,,,,,
8/26/20,Argentina,South America,ARG,,,,,,,
8/27/20,Argentina,South America,ARG,,,,,,,
8/28/20,Argentina,South America,ARG,,,,,,,
8/29/20,Argentina,South America,ARG,,,,,,,
8/30/20,Argentina,South America,ARG,,,,,,,
8/31/20,Argentina,South America,ARG,,,,,,,
9/1/20,Argentina,South America,ARG,,,,,,,
9/2/20,Argentina,South America,ARG,,,,,,,
9/3/20,Argentina,South America,ARG,,,,,,,
9/4/20,Argentina,South America,ARG,,,,,,,
9/5/20,Argentina,South America,ARG,,,,,,,
9/6/20,Argentina,South America,ARG,,,,,,,
9/7/20,Argentina,South America,ARG,,,,,,,
9/8/20,Argentina,South America,ARG,,,,,,,
9/9/20,Argentina,South America,ARG,,,,,,,
9/10/20,Argentina,South America,ARG,,,,,,,
9/11/20,Argentina,South America,ARG,,,,,,,
9/12/20,Argentina,South America,ARG,,,,,,,
9/13/20,Argentina,South America,ARG,,,,,,,
9/14/20,Argentina,South America,ARG,,,,,,,
9/15/20,Argentina,South America,ARG,,,,,,,
9/16/20,Argentina,South America,ARG,,,,,,,
9/17/20,Argentina,South America,ARG,,,,,,,
9/18/20,Argentina,South America,ARG,,,,,,,
9/19/20,Argentina,South America,ARG,,,,,,,
9/20/20,Argentina,South America,ARG,,,,,,,
9/21/20,Argentina,South America,ARG,,,,,,,
9/22/20,Argentina,South America,ARG,,,,,,,
9/23/20,Argentina,South America,ARG,,,,,,,
9/24/20,Argentina,South America,ARG,,,,,,,
9/25/20,Argentina,South America,ARG,,,,,,,
9/26/20,Argentina,South America,ARG,,,,,,,
9/27/20,Argentina,South America,ARG,,,,,,,
9/28/20,Argentina,South America,ARG,,,,,,,
9/29/20,Argentina,South America,ARG,,,,,,,
9/30/20,Argentina,South America,ARG,,,,,,,
10/1/20,Argentina,South America,ARG,,,,,,,
10/2/20,Argentina,South America,ARG,,,,,,,
10/3/20,Argentina,South America,ARG,,,,,,,
10/4/20,Argentina,South America,ARG,,,,,,,
10/5/20,Argentina,South America,ARG,,,,,,,
10/6/20,Argentina,South America,ARG,,,,,,,
10/7/20,Argentina,South America,ARG,,,,,,,
10/8/20,Argentina,South America,ARG,,,,,,,
10/9/20,Argentina,South America,ARG,,,,,,,
10/10/20,Argentina,South America,ARG,,,,,,,
10/11/20,Argentina,South America,ARG,,,,,,,
10/12/20,Argentina,South America,ARG,,,,,,,
10/13/20,Argentina,South America,ARG,,,,,,,
10/14/20,Argentina,South America,ARG,,,,,,,
10/15/20,Argentina,South America,ARG,,,,,,,
10/16/20,Argentina,South America,ARG,,,,,,,
10/17/20,Argentina,South America,ARG,,,,,,,
10/18/20,Argentina,South America,ARG,,,,,,,
10/19/20,Argentina,South America,ARG,,,,,,,
10/20/20,Argentina,South America,ARG,,,,,,,
10/21/20,Argentina,South America,ARG,,,,,,,
10/22/20,Argentina,South America,ARG,,,,,,,
10/23/20,Argentina,South America,ARG,,,,,,,
10/24/20,Argentina,South America,ARG,,,,,,,
10/25/20,Argentina,South America,ARG,,,,,,,
10/26/20,Argentina,South America,ARG,,,,,,,
10/27/20,Argentina,South America,ARG,,,,,,,
10/28/20,Argentina,South America,ARG,,,,,,,
10/29/20,Argentina,South America,ARG,,,,,,,
10/30/20,Argentina,South America,ARG,,,,,,,
10/31/20,Argentina,South America,ARG,,,,,,,
11/1/20,Argentina,South America,ARG,,,,,,,
11/2/20,Argentina,South America,ARG,,,,,,,
11/3/20,Argentina,South America,ARG,,,,,,,
11/4/20,Argentina,South America,ARG,,,,,,,
11/5/20,Argentina,South America,ARG,,,,,,,
11/6/20,Argentina,South America,ARG,,,,,,,
11/7/20,Argentina,South America,ARG,,,,,,,
11/8/20,Argentina,South America,ARG,,,,,,,
11/9/20,Argentina,South America,ARG,,,,,,,
11/10/20,Argentina,South America,ARG,,,,,,,
11/11/20,Argentina,South America,ARG,,,,,,,
11/12/20,Argentina,South America,ARG,,,,,,,
11/13/20,Argentina,South America,ARG,,,,,,,
11/14/20,Argentina,South America,ARG,,,,,,,
11/15/20,Argentina,South America,ARG,,,,,,,
11/16/20,Argentina,South America,ARG,,,,,,,
11/17/20,Argentina,South America,ARG,,,,,,,
11/18/20,Argentina,South America,ARG,,,,,,,
11/19/20,Argentina,South America,ARG,,,,,,,
11/20/20,Argentina,South America,ARG,,,,,,,
11/21/20,Argentina,South America,ARG,,,,,,,
11/22/20,Argentina,South America,ARG,,,,,,,
11/23/20,Argentina,South America,ARG,,,,,,,
11/24/20,Argentina,South America,ARG,,,,,,,
11/25/20,Argentina,South America,ARG,,,,,,,
11/26/20,Argentina,South America,ARG,,,,,,,
11/27/20,Argentina,South America,ARG,,,,,,,
11/28/20,Argentina,South America,ARG,,,,,,,
11/29/20,Argentina,South America,ARG,,,,,,,
11/30/20,Argentina,South America,ARG,,,,,,,
12/1/20,Argentina,South America,ARG,,,,,,,
12/2/20,Argentina,South America,ARG,,,,,,,
12/3/20,Argentina,South America,ARG,,,,,,,
12/4/20,Argentina,South America,ARG,,,,,,,
12/5/20,Argentina,South America,ARG,,,,,,,
12/6/20,Argentina,South America,ARG,,,,,,,
12/7/20,Argentina,South America,ARG,,,,,,,
12/8/20,Argentina,South America,ARG,,,,,,,
12/9/20,Argentina,South America,ARG,,,,,,,
12/10/20,Argentina,South America,ARG,,,,,,,
12/11/20,Argentina,South America,ARG,,,,,,,
12/12/20,Argentina,South America,ARG,,,,,,,
12/13/20,Argentina,South America,ARG,,,,,,,
12/14/20,Argentina,South America,ARG,,,,,,,
12/15/20,Argentina,South America,ARG,,,,,,,
12/16/20,Argentina,South America,ARG,,,,,,,
12/17/20,Argentina,South America,ARG,,,,,,,
12/18/20,Argentina,South America,ARG,,,,,,,
12/19/20,Argentina,South America,ARG,,,,,,,
12/20/20,Argentina,South America,ARG,,,,,,,
12/21/20,Argentina,South America,ARG,,,,,,,
12/22/20,Argentina,South America,ARG,,,,,,,
12/23/20,Argentina,South America,ARG,,,,,,,
12/24/20,Argentina,South America,ARG,,,,,,,
12/25/20,Argentina,South America,ARG,,,,,,,
12/26/20,Argentina,South America,ARG,,,,,,,
12/27/20,Argentina,South America,ARG,,,,,,,
12/28/20,Argentina,South America,ARG,,,,,,,
12/29/20,Argentina,South America,ARG,700.0,,,,0.0,,
12/30/20,Argentina,South America,ARG,,,,,,,
12/31/20,Argentina,South America,ARG,32013.0,,,,0.07,,
1/1/21,Argentina,South America,ARG,,,,,,,
1/2/21,Argentina,South America,ARG,,,,,,,
1/3/21,Argentina,South America,ARG,,,,,,,
1/4/21,Argentina,South America,ARG,39599.0,,,,0.09,,
1/5/21,Argentina,South America,ARG,,,,,,,
1/6/21,Argentina,South America,ARG,,,,,,,
1/7/21,Argentina,South America,ARG,,,,,,,
1/8/21,Argentina,South America,ARG,107542.0,,,,0.24,,
1/9/21,Argentina,South America,ARG,,,,,,,
1/10/21,Argentina,South America,ARG,,,,,,,
1/11/21,Argentina,South America,ARG,,,,,,,
1/12/21,Argentina,South America,ARG,,,,,,,
1/13/21,Argentina,South America,ARG,166833.0,,,,0.37,,
1/14/21,Argentina,South America,ARG,,,,,,,
1/15/21,Argentina,South America,ARG,200759.0,,,,0.44,,
1/16/21,Argentina,South America,ARG,,,,,,,
1/17/21,Argentina,South America,ARG,,,,,,,
1/18/21,Argentina,South America,ARG,,,,,,,
1/19/21,Argentina,South America,ARG,,,,,,,
1/20/21,Argentina,South America,ARG,247933.0,243539.0,4394.0,,0.55,0.54,0.01
1/21/21,Argentina,South America,ARG,265724.0,249372.0,16352.0,17791.0,0.59,0.55,0.04
1/22/21,Argentina,South America,ARG,279602.0,254456.0,25146.0,13878.0,0.62,0.56,0.06
1/23/21,Argentina,South America,ARG,288064.0,258876.0,29188.0,8462.0,0.64,0.57,0.06
1/24/21,Argentina,South America,ARG,292023.0,260036.0,31987.0,3959.0,0.65,0.58,0.07
1/25/21,Argentina,South America,ARG,292386.0,260122.0,32264.0,363.0,0.65,0.58,0.07
1/26/21,Argentina,South America,ARG,305880.0,266969.0,38911.0,13494.0,0.68,0.59,0.09
1/27/21,Argentina,South America,ARG,318033.0,272323.0,45710.0,12153.0,0.7,0.6,0.1
1/28/21,Argentina,South America,ARG,327999.0,276548.0,51451.0,9966.0,0.73,0.61,0.11
1/29/21,Argentina,South America,ARG,344034.0,278451.0,65583.0,16035.0,0.76,0.62,0.15
1/30/21,Argentina,South America,ARG,366384.0,281023.0,85361.0,22350.0,0.81,0.62,0.19
1/31/21,Argentina,South America,ARG,,,,,,,
2/1/21,Argentina,South America,ARG,375851.0,281577.0,94274.0,,0.83,0.62,0.21
2/2/21,Argentina,South America,ARG,,,,,,,
2/3/21,Argentina,South America,ARG,396562.0,284196.0,112366.0,,0.88,0.63,0.25
2/4/21,Argentina,South America,ARG,444018.0,297717.0,146301.0,47456.0,0.98,0.66,0.32
2/5/21,Argentina,South America,ARG,,,,,,,
2/6/21,Argentina,South America,ARG,471383.0,307501.0,163882.0,,1.04,0.68,0.36
2/7/21,Argentina,South America,ARG,501152.0,319316.0,181836.0,29769.0,1.11,0.71,0.4
2/8/21,Argentina,South America,ARG,511582.0,322318.0,189264.0,10430.0,1.13,0.71,0.42
2/9/21,Argentina,South America,ARG,513178.0,322975.0,190203.0,1596.0,1.14,0.71,0.42
2/10/21,Argentina,South America,ARG,535303.0,337772.0,197531.0,22125.0,1.18,0.75,0.44
2/11/21,Argentina,South America,ARG,572928.0,362649.0,210279.0,37625.0,1.27,0.8,0.47
2/12/21,Argentina,South America,ARG,591632.0,368023.0,223609.0,18704.0,1.31,0.81,0.49
2/13/21,Argentina,South America,ARG,606245.0,371629.0,234616.0,14613.0,1.34,0.82,0.52
2/14/21,Argentina,South America,ARG,609605.0,372122.0,237483.0,3360.0,1.35,0.82,0.53
2/15/21,Argentina,South America,ARG,609791.0,372181.0,237610.0,186.0,1.35,0.82,0.53
2/16/21,Argentina,South America,ARG,611169.0,373253.0,237916.0,1378.0,1.35,0.83,0.53
2/17/21,Argentina,South America,ARG,612322.0,374002.0,238320.0,1153.0,1.35,0.83,0.53
2/18/21,Argentina,South America,ARG,635583.0,392399.0,243184.0,23261.0,1.41,0.87,0.54
2/19/21,Argentina,South America,ARG,668654.0,414958.0,253696.0,33071.0,1.48,0.92,0.56
2/20/21,Argentina,South America,ARG,707148.0,445614.0,261534.0,38494.0,1.56,0.99,0.58
2/21/21,Argentina,South America,ARG,720267.0,456929.0,263338.0,13119.0,1.59,1.01,0.58
2/22/21,Argentina,South America,ARG,722234.0,458822.0,263412.0,1967.0,1.6,1.02,0.58
2/23/21,Argentina,South America,ARG,746615.0,481689.0,264926.0,24381.0,1.65,1.07,0.59
2/24/21,Argentina,South America,ARG,780455.0,513394.0,267061.0,33840.0,1.73,1.14,0.59
2/25/21,Argentina,South America,ARG,829832.0,558831.0,271001.0,49377.0,1.84,1.24,0.6
2/26/21,Argentina,South America,ARG,903915.0,620635.0,283280.0,74083.0,2.0,1.37,0.63
2/27/21,Argentina,South America,ARG,984895.0,694470.0,290425.0,80980.0,2.18,1.54,0.64
2/28/21,Argentina,South America,ARG,1025003.0,731571.0,293432.0,40108.0,2.27,1.62,0.65
3/1/21,Argentina,South America,ARG,1049169.0,755212.0,293957.0,24166.0,2.32,1.67,0.65
3/2/21,Argentina,South America,ARG,1126108.0,823446.0,302662.0,76939.0,2.49,1.82,0.67
3/3/21,Argentina,South America,ARG,1181292.0,874916.0,306376.0,55184.0,2.61,1.94,0.68
3/4/21,Argentina,South America,ARG,1252461.0,941695.0,310766.0,71169.0,2.77,2.08,0.69
3/5/21,Argentina,South America,ARG,1357596.0,1030504.0,327092.0,105135.0,3.0,2.28,0.72
3/6/21,Argentina,South America,ARG,,,,,,,
3/7/21,Argentina,South America,ARG,1526078.0,1182874.0,343204.0,,3.38,2.62,0.76
3/8/21,Argentina,South America,ARG,1546699.0,1202998.0,343701.0,20621.0,3.42,2.66,0.76
3/9/21,Argentina,South America,ARG,1648957.0,1301787.0,347170.0,102258.0,3.65,2.88,0.77
3/10/21,Argentina,South America,ARG,1774438.0,1424984.0,349454.0,125481.0,3.93,3.15,0.77
3/11/21,Argentina,South America,ARG,1919074.0,1564555.0,354519.0,144636.0,4.25,3.46,0.78
3/12/21,Argentina,South America,ARG,2098205.0,1719543.0,378662.0,179131.0,4.64,3.8,0.84
3/13/21,Argentina,South America,ARG,2294738.0,1876113.0,418625.0,196533.0,5.08,4.15,0.93
3/14/21,Argentina,South America,ARG,2381429.0,1932696.0,448733.0,86691.0,5.27,4.28,0.99
3/15/21,Argentina,South America,ARG,2404194.0,1952883.0,451311.0,22765.0,5.32,4.32,1.0
3/16/21,Argentina,South America,ARG,2541362.0,2064529.0,476833.0,137168.0,5.62,4.57,1.06
3/17/21,Argentina,South America,ARG,2668103.0,2170116.0,497987.0,126741.0,5.9,4.8,1.1
3/18/21,Argentina,South America,ARG,2805153.0,2289249.0,515904.0,137050.0,6.21,5.07,1.14
3/19/21,Argentina,South America,ARG,2939364.0,2382859.0,556505.0,134211.0,6.5,5.27,1.23
3/20/21,Argentina,South America,ARG,3063864.0,2472426.0,591438.0,124500.0,6.78,5.47,1.31
3/21/21,Argentina,South America,ARG,3119828.0,2514480.0,605348.0,55964.0,6.9,5.56,1.34
3/22/21,Argentina,South America,ARG,3142444.0,2535054.0,607390.0,22616.0,6.95,5.61,1.34
3/23/21,Argentina,South America,ARG,3240731.0,2618750.0,621981.0,98287.0,7.17,5.79,1.38
3/24/21,Argentina,South America,ARG,3328933.0,2694454.0,634479.0,88202.0,7.37,5.96,1.4
3/25/21,Argentina,South America,ARG,3365839.0,2730260.0,635579.0,36906.0,7.45,6.04,1.41
3/26/21,Argentina,South America,ARG,3474415.0,2824344.0,650071.0,108576.0,7.69,6.25,1.44
3/27/21,Argentina,South America,ARG,3570460.0,2908932.0,661528.0,96045.0,7.9,6.44,1.46
3/28/21,Argentina,South America,ARG,3625283.0,2959843.0,665440.0,54823.0,8.02,6.55,1.47
3/29/21,Argentina,South America,ARG,3646068.0,2980182.0,665886.0,20785.0,8.07,6.59,1.47
3/30/21,Argentina,South America,ARG,3744566.0,3073630.0,670936.0,98498.0,8.29,6.8,1.48
3/31/21,Argentina,South America,ARG,3891932.0,3214538.0,677394.0,147366.0,8.61,7.11,1.5
4/1/21,Argentina,South America,ARG,4023017.0,3342427.0,680590.0,131085.0,8.9,7.4,1.51
4/2/21,Argentina,South America,ARG,4123152.0,3440284.0,682868.0,100135.0,9.12,7.61,1.51
4/3/21,Argentina,South America,ARG,4178896.0,3495125.0,683771.0,55744.0,9.25,7.73,1.51
4/4/21,Argentina,South America,ARG,4234505.0,3550166.0,684339.0,55609.0,9.37,7.86,1.51
4/5/21,Argentina,South America,ARG,4260808.0,3576423.0,684385.0,26303.0,9.43,7.91,1.51
4/6/21,Argentina,South America,ARG,4404175.0,3712009.0,692166.0,143367.0,9.74,8.21,1.53
4/7/21,Argentina,South America,ARG,4571819.0,3870734.0,701085.0,167644.0,10.12,8.56,1.55
4/8/21,Argentina,South America,ARG,4771214.0,4064154.0,707060.0,199395.0,10.56,8.99,1.56
4/9/21,Argentina,South America,ARG,4956023.0,4244964.0,711059.0,184809.0,10.97,9.39,1.57
4/10/21,Argentina,South America,ARG,5201468.0,4478948.0,722520.0,245445.0,11.51,9.91,1.6
4/11/21,Argentina,South America,ARG,5313612.0,4586426.0,727186.0,112144.0,11.76,10.15,1.61
4/12/21,Argentina,South America,ARG,5390000.0,4661085.0,728915.0,76388.0,11.93,10.31,1.61
