date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
6/18/20,Chile,South America,CHL,,,,,,,
6/19/20,Chile,South America,CHL,,,,,,,
6/20/20,Chile,South America,CHL,,,,,,,
6/21/20,Chile,South America,CHL,,,,,,,
6/22/20,Chile,South America,CHL,,,,,,,
6/23/20,Chile,South America,CHL,,,,,,,
6/24/20,Chile,South America,CHL,,,,,,,
6/25/20,Chile,South America,CHL,,,,,,,
6/26/20,Chile,South America,CHL,,,,,,,
6/27/20,Chile,South America,CHL,,,,,,,
6/28/20,Chile,South America,CHL,,,,,,,
6/29/20,Chile,South America,CHL,,,,,,,
6/30/20,Chile,South America,CHL,,,,,,,
7/1/20,Chile,South America,CHL,,,,,,,
7/2/20,Chile,South America,CHL,,,,,,,
7/3/20,Chile,South America,CHL,,,,,,,
7/4/20,Chile,South America,CHL,,,,,,,
7/5/20,Chile,South America,CHL,,,,,,,
7/6/20,Chile,South America,CHL,,,,,,,
7/7/20,Chile,South America,CHL,,,,,,,
7/8/20,Chile,South America,CHL,,,,,,,
7/9/20,Chile,South America,CHL,,,,,,,
7/10/20,Chile,South America,CHL,,,,,,,
7/11/20,Chile,South America,CHL,,,,,,,
7/12/20,Chile,South America,CHL,,,,,,,
7/13/20,Chile,South America,CHL,,,,,,,
7/14/20,Chile,South America,CHL,,,,,,,
7/15/20,Chile,South America,CHL,,,,,,,
7/16/20,Chile,South America,CHL,,,,,,,
7/17/20,Chile,South America,CHL,,,,,,,
7/18/20,Chile,South America,CHL,,,,,,,
7/19/20,Chile,South America,CHL,,,,,,,
7/20/20,Chile,South America,CHL,,,,,,,
7/21/20,Chile,South America,CHL,,,,,,,
7/22/20,Chile,South America,CHL,,,,,,,
7/23/20,Chile,South America,CHL,,,,,,,
7/24/20,Chile,South America,CHL,,,,,,,
7/25/20,Chile,South America,CHL,,,,,,,
7/26/20,Chile,South America,CHL,,,,,,,
7/27/20,Chile,South America,CHL,,,,,,,
7/28/20,Chile,South America,CHL,,,,,,,
7/29/20,Chile,South America,CHL,,,,,,,
7/30/20,Chile,South America,CHL,,,,,,,
7/31/20,Chile,South America,CHL,,,,,,,
8/1/20,Chile,South America,CHL,,,,,,,
8/2/20,Chile,South America,CHL,,,,,,,
8/3/20,Chile,South America,CHL,,,,,,,
8/4/20,Chile,South America,CHL,,,,,,,
8/5/20,Chile,South America,CHL,,,,,,,
8/6/20,Chile,South America,CHL,,,,,,,
8/7/20,Chile,South America,CHL,,,,,,,
8/8/20,Chile,South America,CHL,,,,,,,
8/9/20,Chile,South America,CHL,,,,,,,
8/10/20,Chile,South America,CHL,,,,,,,
8/11/20,Chile,South America,CHL,,,,,,,
8/12/20,Chile,South America,CHL,,,,,,,
8/13/20,Chile,South America,CHL,,,,,,,
8/14/20,Chile,South America,CHL,,,,,,,
8/15/20,Chile,South America,CHL,,,,,,,
8/16/20,Chile,South America,CHL,,,,,,,
8/17/20,Chile,South America,CHL,,,,,,,
8/18/20,Chile,South America,CHL,,,,,,,
8/19/20,Chile,South America,CHL,,,,,,,
8/20/20,Chile,South America,CHL,,,,,,,
8/21/20,Chile,South America,CHL,,,,,,,
8/22/20,Chile,South America,CHL,,,,,,,
8/23/20,Chile,South America,CHL,,,,,,,
8/24/20,Chile,South America,CHL,,,,,,,
8/25/20,Chile,South America,CHL,,,,,,,
8/26/20,Chile,South America,CHL,,,,,,,
8/27/20,Chile,South America,CHL,,,,,,,
8/28/20,Chile,South America,CHL,,,,,,,
8/29/20,Chile,South America,CHL,,,,,,,
8/30/20,Chile,South America,CHL,,,,,,,
8/31/20,Chile,South America,CHL,,,,,,,
9/1/20,Chile,South America,CHL,,,,,,,
9/2/20,Chile,South America,CHL,,,,,,,
9/3/20,Chile,South America,CHL,,,,,,,
9/4/20,Chile,South America,CHL,,,,,,,
9/5/20,Chile,South America,CHL,,,,,,,
9/6/20,Chile,South America,CHL,,,,,,,
9/7/20,Chile,South America,CHL,,,,,,,
9/8/20,Chile,South America,CHL,,,,,,,
9/9/20,Chile,South America,CHL,,,,,,,
9/10/20,Chile,South America,CHL,,,,,,,
9/11/20,Chile,South America,CHL,,,,,,,
9/12/20,Chile,South America,CHL,,,,,,,
9/13/20,Chile,South America,CHL,,,,,,,
9/14/20,Chile,South America,CHL,,,,,,,
9/15/20,Chile,South America,CHL,,,,,,,
9/16/20,Chile,South America,CHL,,,,,,,
9/17/20,Chile,South America,CHL,,,,,,,
9/18/20,Chile,South America,CHL,,,,,,,
9/19/20,Chile,South America,CHL,,,,,,,
9/20/20,Chile,South America,CHL,,,,,,,
9/21/20,Chile,South America,CHL,,,,,,,
9/22/20,Chile,South America,CHL,,,,,,,
9/23/20,Chile,South America,CHL,,,,,,,
9/24/20,Chile,South America,CHL,,,,,,,
9/25/20,Chile,South America,CHL,,,,,,,
9/26/20,Chile,South America,CHL,,,,,,,
9/27/20,Chile,South America,CHL,,,,,,,
9/28/20,Chile,South America,CHL,,,,,,,
9/29/20,Chile,South America,CHL,,,,,,,
9/30/20,Chile,South America,CHL,,,,,,,
10/1/20,Chile,South America,CHL,,,,,,,
10/2/20,Chile,South America,CHL,,,,,,,
10/3/20,Chile,South America,CHL,,,,,,,
10/4/20,Chile,South America,CHL,,,,,,,
10/5/20,Chile,South America,CHL,,,,,,,
10/6/20,Chile,South America,CHL,,,,,,,
10/7/20,Chile,South America,CHL,,,,,,,
10/8/20,Chile,South America,CHL,,,,,,,
10/9/20,Chile,South America,CHL,,,,,,,
10/10/20,Chile,South America,CHL,,,,,,,
10/11/20,Chile,South America,CHL,,,,,,,
10/12/20,Chile,South America,CHL,,,,,,,
10/13/20,Chile,South America,CHL,,,,,,,
10/14/20,Chile,South America,CHL,,,,,,,
10/15/20,Chile,South America,CHL,,,,,,,
10/16/20,Chile,South America,CHL,,,,,,,
10/17/20,Chile,South America,CHL,,,,,,,
10/18/20,Chile,South America,CHL,,,,,,,
10/19/20,Chile,South America,CHL,,,,,,,
10/20/20,Chile,South America,CHL,,,,,,,
10/21/20,Chile,South America,CHL,,,,,,,
10/22/20,Chile,South America,CHL,,,,,,,
10/23/20,Chile,South America,CHL,,,,,,,
10/24/20,Chile,South America,CHL,,,,,,,
10/25/20,Chile,South America,CHL,,,,,,,
10/26/20,Chile,South America,CHL,,,,,,,
10/27/20,Chile,South America,CHL,,,,,,,
10/28/20,Chile,South America,CHL,,,,,,,
10/29/20,Chile,South America,CHL,,,,,,,
10/30/20,Chile,South America,CHL,,,,,,,
10/31/20,Chile,South America,CHL,,,,,,,
11/1/20,Chile,South America,CHL,,,,,,,
11/2/20,Chile,South America,CHL,,,,,,,
11/3/20,Chile,South America,CHL,,,,,,,
11/4/20,Chile,South America,CHL,,,,,,,
11/5/20,Chile,South America,CHL,,,,,,,
11/6/20,Chile,South America,CHL,,,,,,,
11/7/20,Chile,South America,CHL,,,,,,,
11/8/20,Chile,South America,CHL,,,,,,,
11/9/20,Chile,South America,CHL,,,,,,,
11/10/20,Chile,South America,CHL,,,,,,,
11/11/20,Chile,South America,CHL,,,,,,,
11/12/20,Chile,South America,CHL,,,,,,,
11/13/20,Chile,South America,CHL,,,,,,,
11/14/20,Chile,South America,CHL,,,,,,,
11/15/20,Chile,South America,CHL,,,,,,,
11/16/20,Chile,South America,CHL,,,,,,,
11/17/20,Chile,South America,CHL,,,,,,,
11/18/20,Chile,South America,CHL,,,,,,,
11/19/20,Chile,South America,CHL,,,,,,,
11/20/20,Chile,South America,CHL,,,,,,,
11/21/20,Chile,South America,CHL,,,,,,,
11/22/20,Chile,South America,CHL,,,,,,,
11/23/20,Chile,South America,CHL,,,,,,,
11/24/20,Chile,South America,CHL,,,,,,,
11/25/20,Chile,South America,CHL,,,,,,,
11/26/20,Chile,South America,CHL,,,,,,,
11/27/20,Chile,South America,CHL,,,,,,,
11/28/20,Chile,South America,CHL,,,,,,,
11/29/20,Chile,South America,CHL,,,,,,,
11/30/20,Chile,South America,CHL,,,,,,,
12/1/20,Chile,South America,CHL,,,,,,,
12/2/20,Chile,South America,CHL,,,,,,,
12/3/20,Chile,South America,CHL,,,,,,,
12/4/20,Chile,South America,CHL,,,,,,,
12/5/20,Chile,South America,CHL,,,,,,,
12/6/20,Chile,South America,CHL,,,,,,,
12/7/20,Chile,South America,CHL,,,,,,,
12/8/20,Chile,South America,CHL,,,,,,,
12/9/20,Chile,South America,CHL,,,,,,,
12/10/20,Chile,South America,CHL,,,,,,,
12/11/20,Chile,South America,CHL,,,,,,,
12/12/20,Chile,South America,CHL,,,,,,,
12/13/20,Chile,South America,CHL,,,,,,,
12/14/20,Chile,South America,CHL,,,,,,,
12/15/20,Chile,South America,CHL,,,,,,,
12/16/20,Chile,South America,CHL,,,,,,,
12/17/20,Chile,South America,CHL,,,,,,,
12/18/20,Chile,South America,CHL,,,,,,,
12/19/20,Chile,South America,CHL,,,,,,,
12/20/20,Chile,South America,CHL,,,,,,,
12/21/20,Chile,South America,CHL,,,,,,,
12/22/20,Chile,South America,CHL,,,,,,,
12/23/20,Chile,South America,CHL,,,,,,,
12/24/20,Chile,South America,CHL,420.0,420.0,,,0.0,0.0,
12/25/20,Chile,South America,CHL,5198.0,5198.0,,4778.0,0.03,0.03,
12/26/20,Chile,South America,CHL,8338.0,8338.0,,3140.0,0.04,0.04,
12/27/20,Chile,South America,CHL,8649.0,8649.0,,311.0,0.05,0.05,
12/28/20,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
12/29/20,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
12/30/20,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
12/31/20,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
1/1/21,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
1/2/21,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
1/3/21,Chile,South America,CHL,8649.0,8649.0,,0.0,0.05,0.05,
1/4/21,Chile,South America,CHL,9054.0,9054.0,,405.0,0.05,0.05,
1/5/21,Chile,South America,CHL,10497.0,10497.0,,1443.0,0.05,0.05,
1/6/21,Chile,South America,CHL,10702.0,10702.0,,205.0,0.06,0.06,
1/7/21,Chile,South America,CHL,10702.0,10702.0,,0.0,0.06,0.06,
1/8/21,Chile,South America,CHL,10702.0,10702.0,,0.0,0.06,0.06,
1/9/21,Chile,South America,CHL,10702.0,10702.0,,0.0,0.06,0.06,
1/10/21,Chile,South America,CHL,10702.0,10702.0,,0.0,0.06,0.06,
1/11/21,Chile,South America,CHL,10702.0,10702.0,,0.0,0.06,0.06,
1/12/21,Chile,South America,CHL,10702.0,10702.0,,0.0,0.06,0.06,
1/13/21,Chile,South America,CHL,11732.0,10703.0,1029.0,1030.0,0.06,0.06,0.01
1/14/21,Chile,South America,CHL,18646.0,12821.0,5825.0,6914.0,0.1,0.07,0.03
1/15/21,Chile,South America,CHL,22077.0,13778.0,8299.0,3431.0,0.12,0.07,0.04
1/16/21,Chile,South America,CHL,22167.0,13801.0,8366.0,90.0,0.12,0.07,0.04
1/17/21,Chile,South America,CHL,22167.0,13801.0,8366.0,0.0,0.12,0.07,0.04
1/18/21,Chile,South America,CHL,33203.0,24837.0,8366.0,11036.0,0.17,0.13,0.04
1/19/21,Chile,South America,CHL,52559.0,44192.0,8367.0,19356.0,0.27,0.23,0.04
1/20/21,Chile,South America,CHL,61862.0,53495.0,8367.0,9303.0,0.32,0.28,0.04
1/21/21,Chile,South America,CHL,64922.0,56555.0,8367.0,3060.0,0.34,0.3,0.04
1/22/21,Chile,South America,CHL,65334.0,56967.0,8367.0,412.0,0.34,0.3,0.04
1/23/21,Chile,South America,CHL,65334.0,56967.0,8367.0,0.0,0.34,0.3,0.04
1/24/21,Chile,South America,CHL,65334.0,56967.0,8367.0,0.0,0.34,0.3,0.04
1/25/21,Chile,South America,CHL,66754.0,56984.0,9770.0,1420.0,0.35,0.3,0.05
1/26/21,Chile,South America,CHL,67370.0,57005.0,10365.0,616.0,0.35,0.3,0.05
1/27/21,Chile,South America,CHL,67405.0,57006.0,10399.0,35.0,0.35,0.3,0.05
1/28/21,Chile,South America,CHL,67405.0,57006.0,10399.0,0.0,0.35,0.3,0.05
1/29/21,Chile,South America,CHL,67410.0,57006.0,10404.0,5.0,0.35,0.3,0.05
1/30/21,Chile,South America,CHL,67411.0,57007.0,10404.0,1.0,0.35,0.3,0.05
1/31/21,Chile,South America,CHL,67411.0,57007.0,10404.0,0.0,0.35,0.3,0.05
2/1/21,Chile,South America,CHL,67411.0,57007.0,10404.0,0.0,0.35,0.3,0.05
2/2/21,Chile,South America,CHL,80599.0,70189.0,10410.0,13188.0,0.42,0.37,0.05
2/3/21,Chile,South America,CHL,250959.0,240549.0,10410.0,170360.0,1.31,1.26,0.05
2/4/21,Chile,South America,CHL,427090.0,414572.0,12518.0,176131.0,2.23,2.17,0.07
2/5/21,Chile,South America,CHL,596423.0,583235.0,13188.0,169333.0,3.12,3.05,0.07
2/6/21,Chile,South America,CHL,624277.0,611084.0,13193.0,27854.0,3.27,3.2,0.07
2/7/21,Chile,South America,CHL,632913.0,619718.0,13195.0,8636.0,3.31,3.24,0.07
2/8/21,Chile,South America,CHL,866148.0,841185.0,24963.0,233235.0,4.53,4.4,0.13
2/9/21,Chile,South America,CHL,1127987.0,1083649.0,44338.0,261839.0,5.9,5.67,0.23
2/10/21,Chile,South America,CHL,1408839.0,1356165.0,52674.0,280852.0,7.37,7.09,0.28
2/11/21,Chile,South America,CHL,1662983.0,1607425.0,55558.0,254144.0,8.7,8.41,0.29
2/12/21,Chile,South America,CHL,1892420.0,1836652.0,55768.0,229437.0,9.9,9.61,0.29
2/13/21,Chile,South America,CHL,1921968.0,1866166.0,55802.0,29548.0,10.05,9.76,0.29
2/14/21,Chile,South America,CHL,1926434.0,1870632.0,55802.0,4466.0,10.08,9.79,0.29
2/15/21,Chile,South America,CHL,2192287.0,2136485.0,55802.0,265853.0,11.47,11.18,0.29
2/16/21,Chile,South America,CHL,2412291.0,2356478.0,55813.0,220004.0,12.62,12.33,0.29
2/17/21,Chile,South America,CHL,2600324.0,2544511.0,55813.0,188033.0,13.6,13.31,0.29
2/18/21,Chile,South America,CHL,2755563.0,2699750.0,55813.0,155239.0,14.41,14.12,0.29
2/19/21,Chile,South America,CHL,2897678.0,2841865.0,55813.0,142115.0,15.16,14.87,0.29
2/20/21,Chile,South America,CHL,2907317.0,2851504.0,55813.0,9639.0,15.21,14.92,0.29
2/21/21,Chile,South America,CHL,2908481.0,2852668.0,55813.0,1164.0,15.21,14.92,0.29
2/22/21,Chile,South America,CHL,3016616.0,2960782.0,55834.0,108135.0,15.78,15.49,0.29
2/23/21,Chile,South America,CHL,3110868.0,3054994.0,55874.0,94252.0,16.27,15.98,0.29
2/24/21,Chile,South America,CHL,3197132.0,3141085.0,56047.0,86264.0,16.72,16.43,0.29
2/25/21,Chile,South America,CHL,3283197.0,3227006.0,56191.0,86065.0,17.17,16.88,0.29
2/26/21,Chile,South America,CHL,3361566.0,3305257.0,56309.0,78369.0,17.58,17.29,0.29
2/27/21,Chile,South America,CHL,3371547.0,3315234.0,56313.0,9981.0,17.64,17.34,0.29
2/28/21,Chile,South America,CHL,3371902.0,3315589.0,56313.0,355.0,17.64,17.34,0.29
3/1/21,Chile,South America,CHL,3509391.0,3452670.0,56721.0,137489.0,18.36,18.06,0.3
3/2/21,Chile,South America,CHL,3680673.0,3611538.0,69135.0,171282.0,19.25,18.89,0.36
3/3/21,Chile,South America,CHL,3992487.0,3769325.0,223162.0,311814.0,20.89,19.72,1.17
3/4/21,Chile,South America,CHL,4302945.0,3914001.0,388944.0,310458.0,22.51,20.47,2.03
3/5/21,Chile,South America,CHL,4600684.0,4050208.0,550476.0,297739.0,24.07,21.19,2.88
3/6/21,Chile,South America,CHL,4634457.0,4059853.0,574604.0,33773.0,24.24,21.24,3.01
3/7/21,Chile,South America,CHL,4642414.0,4060917.0,581497.0,7957.0,24.29,21.24,3.04
3/8/21,Chile,South America,CHL,4992910.0,4197453.0,795457.0,350496.0,26.12,21.96,4.16
3/9/21,Chile,South America,CHL,5369317.0,4336407.0,1032910.0,376407.0,28.09,22.68,5.4
3/10/21,Chile,South America,CHL,5770520.0,4472145.0,1298375.0,401203.0,30.19,23.39,6.79
3/11/21,Chile,South America,CHL,6187469.0,4643532.0,1543937.0,416949.0,32.37,24.29,8.08
3/12/21,Chile,South America,CHL,6561682.0,4794702.0,1766980.0,374213.0,34.33,25.08,9.24
3/13/21,Chile,South America,CHL,6612121.0,4818999.0,1793122.0,50439.0,34.59,25.21,9.38
3/14/21,Chile,South America,CHL,6618701.0,4821745.0,1796956.0,6580.0,34.62,25.22,9.4
3/15/21,Chile,South America,CHL,7048762.0,4979424.0,2069338.0,430061.0,36.87,26.05,10.83
3/16/21,Chile,South America,CHL,7458515.0,5145710.0,2312805.0,409753.0,39.02,26.92,12.1
3/17/21,Chile,South America,CHL,7825258.0,5296492.0,2528766.0,366743.0,40.94,27.71,13.23
3/18/21,Chile,South America,CHL,8159244.0,5444434.0,2714810.0,333986.0,42.68,28.48,14.2
3/19/21,Chile,South America,CHL,8449729.0,5580215.0,2869514.0,290485.0,44.2,29.19,15.01
3/20/21,Chile,South America,CHL,8483857.0,5603360.0,2880497.0,34128.0,44.38,29.31,15.07
3/21/21,Chile,South America,CHL,8487879.0,5606206.0,2881673.0,4022.0,44.4,29.33,15.07
3/22/21,Chile,South America,CHL,8753689.0,5750102.0,3003587.0,265810.0,45.79,30.08,15.71
3/23/21,Chile,South America,CHL,8991118.0,5897006.0,3094112.0,237429.0,47.03,30.85,16.19
3/24/21,Chile,South America,CHL,9208649.0,6049777.0,3158872.0,217531.0,48.17,31.65,16.52
3/25/21,Chile,South America,CHL,9420245.0,6206185.0,3214060.0,211596.0,49.28,32.47,16.81
3/26/21,Chile,South America,CHL,9637175.0,6372047.0,3265128.0,216930.0,50.41,33.33,17.08
3/27/21,Chile,South America,CHL,9652790.0,6384916.0,3267874.0,15615.0,50.5,33.4,17.09
3/28/21,Chile,South America,CHL,9654180.0,6385885.0,3268295.0,1390.0,50.5,33.41,17.1
3/29/21,Chile,South America,CHL,9920332.0,6536599.0,3383733.0,266152.0,51.89,34.19,17.7
3/30/21,Chile,South America,CHL,10198088.0,6669801.0,3528287.0,277756.0,53.35,34.89,18.46
3/31/21,Chile,South America,CHL,10477708.0,6796301.0,3681407.0,279620.0,54.81,35.55,19.26
4/1/21,Chile,South America,CHL,10780403.0,6930588.0,3849815.0,302695.0,56.39,36.26,20.14
4/2/21,Chile,South America,CHL,10787425.0,6932435.0,3854990.0,7022.0,56.43,36.26,20.17
4/3/21,Chile,South America,CHL,10790644.0,6934309.0,3856335.0,3219.0,56.45,36.27,20.17
4/4/21,Chile,South America,CHL,10791762.0,6934966.0,3856796.0,1118.0,56.45,36.28,20.18
4/5/21,Chile,South America,CHL,11075899.0,7014423.0,4061476.0,284137.0,57.94,36.69,21.25
4/6/21,Chile,South America,CHL,11314861.0,7106906.0,4207955.0,238962.0,59.19,37.18,22.01
4/7/21,Chile,South America,CHL,11547416.0,7201227.0,4346189.0,232555.0,60.41,37.67,22.74
4/8/21,Chile,South America,CHL,11786275.0,7277462.0,4508813.0,238859.0,61.66,38.07,23.59
4/9/21,Chile,South America,CHL,12004559.0,7347799.0,4656760.0,218284.0,62.8,38.44,24.36
4/10/21,Chile,South America,CHL,12030473.0,7358892.0,4671581.0,25914.0,62.93,38.5,24.44
4/11/21,Chile,South America,CHL,12032915.0,7359979.0,4672936.0,2442.0,62.95,38.5,24.44
4/12/21,Chile,South America,CHL,12269123.0,7437578.0,4831545.0,236208.0,64.18,38.91,25.27
4/13/21,Chile,South America,CHL,12503370.0,7511986.0,4991384.0,234247.0,65.41,39.3,26.11
4/14/21,Chile,South America,CHL,12731536.0,7590698.0,5140838.0,228166.0,66.6,39.71,26.89
4/15/21,Chile,South America,CHL,12936998.0,7652245.0,5284753.0,205462.0,67.68,40.03,27.65
4/16/21,Chile,South America,CHL,13127370.0,7710025.0,5417345.0,190372.0,68.67,40.33,28.34
4/17/21,Chile,South America,CHL,13149523.0,7717845.0,5431678.0,22153.0,68.79,40.37,28.41
4/18/21,Chile,South America,CHL,13152136.0,7718705.0,5433431.0,2613.0,68.8,40.38,28.42
4/19/21,Chile,South America,CHL,13344201.0,7762381.0,5581820.0,192065.0,69.81,40.61,29.2
4/20/21,Chile,South America,CHL,13529944.0,7801331.0,5728613.0,185743.0,70.78,40.81,29.97
4/21/21,Chile,South America,CHL,13705732.0,7832317.0,5873415.0,175788.0,71.7,40.97,30.72
4/22/21,Chile,South America,CHL,13905054.0,7888486.0,6016568.0,199322.0,72.74,41.27,31.47
4/23/21,Chile,South America,CHL,14087846.0,7928211.0,6159635.0,182792.0,73.7,41.47,32.22
4/24/21,Chile,South America,CHL,14105417.0,7933919.0,6171498.0,17571.0,73.79,41.5,32.28
4/25/21,Chile,South America,CHL,14106454.0,7934270.0,6172184.0,1037.0,73.79,41.51,32.29
4/26/21,Chile,South America,CHL,14302112.0,7977136.0,6324976.0,195658.0,74.82,41.73,33.09
4/27/21,Chile,South America,CHL,14472404.0,8015957.0,6456447.0,170292.0,75.71,41.93,33.77
4/28/21,Chile,South America,CHL,14640626.0,8059299.0,6581327.0,168222.0,76.59,42.16,34.43
4/29/21,Chile,South America,CHL,14795278.0,8089997.0,6705281.0,154652.0,77.4,42.32,35.08
4/30/21,Chile,South America,CHL,14882602.0,8140593.0,6742009.0,87324.0,77.85,42.58,35.27
5/1/21,Chile,South America,CHL,14884855.0,8141646.0,6743209.0,2253.0,77.87,42.59,35.27
5/2/21,Chile,South America,CHL,14886310.0,8142441.0,6743869.0,1455.0,77.87,42.59,35.28
5/3/21,Chile,South America,CHL,15037430.0,8218247.0,6819183.0,151120.0,78.66,42.99,35.67
