date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-01-04,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-05,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-06,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-07,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-08,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-09,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-10,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-11,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-12,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-13,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-14,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-15,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-16,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-17,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-18,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-19,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-20,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-21,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-22,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-23,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-24,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-25,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-26,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-27,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-28,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-29,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-30,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-31,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-01,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-02,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-03,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-04,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-05,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-06,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-07,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-08,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-09,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-10,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-11,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-12,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-13,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-14,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-15,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-16,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-17,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-18,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-19,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-20,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-21,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-22,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-23,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-24,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-25,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-26,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-27,Marshall Islands,Oceania,MHL,,,,,,,
2021-02-28,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-01,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-02,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-03,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-04,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-05,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-06,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-07,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-08,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-09,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-10,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-11,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-12,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-13,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-14,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-15,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-16,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-17,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-18,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-19,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-20,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-21,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-22,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-23,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-24,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-25,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-26,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-27,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-28,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-29,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-30,Marshall Islands,Oceania,MHL,,,,,,,
2021-03-31,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-01,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-02,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-03,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-04,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-05,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-06,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-07,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-08,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-09,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-10,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-11,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-12,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-13,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-14,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-15,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-16,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-17,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-18,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-19,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-20,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-21,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-22,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-23,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-24,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-25,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-26,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-27,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-28,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-29,Marshall Islands,Oceania,MHL,,,,,,,
2021-04-30,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-01,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-02,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-03,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-04,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-05,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-06,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-07,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-08,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-09,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-10,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-11,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-12,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-13,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-14,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-15,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-16,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-17,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-18,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-19,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-20,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-21,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-22,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-23,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-24,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-25,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-26,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-27,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-28,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-29,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-30,Marshall Islands,Oceania,MHL,,,,,,,
2021-05-31,Marshall Islands,Oceania,MHL,,,,,,,
2021-06-01,Marshall Islands,Oceania,MHL,,,,,,,
2021-06-02,Marshall Islands,Oceania,MHL,,,,,,,
2021-06-03,Marshall Islands,Oceania,MHL,,,,,,,
