date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-05,Peru,South America,PER,,,,,,,
2020-03-06,Peru,South America,PER,,,,,,,
2020-03-07,Peru,South America,PER,,,,,,,
2020-03-08,Peru,South America,PER,,,,,,,
2020-03-09,Peru,South America,PER,,,,,,,
2020-03-10,Peru,South America,PER,,,,,,,
2020-03-11,Peru,South America,PER,,,,,,,
2020-03-12,Peru,South America,PER,,,,,,,
2020-03-13,Peru,South America,PER,,,,,,,
2020-03-14,Peru,South America,PER,,,,,,,
2020-03-15,Peru,South America,PER,,,,,,,
2020-03-16,Peru,South America,PER,,,,,,,
2020-03-17,Peru,South America,PER,,,,,,,
2020-03-18,Peru,South America,PER,,,,,,,
2020-03-19,Peru,South America,PER,,,,,,,
2020-03-20,Peru,South America,PER,,,,,,,
2020-03-21,Peru,South America,PER,,,,,,,
2020-03-22,Peru,South America,PER,,,,,,,
2020-03-23,Peru,South America,PER,,,,,,,
2020-03-24,Peru,South America,PER,,,,,,,
2020-03-25,Peru,South America,PER,,,,,,,
2020-03-26,Peru,South America,PER,,,,,,,
2020-03-27,Peru,South America,PER,,,,,,,
2020-03-28,Peru,South America,PER,,,,,,,
2020-03-29,Peru,South America,PER,,,,,,,
2020-03-30,Peru,South America,PER,,,,,,,
2020-03-31,Peru,South America,PER,,,,,,,
2020-04-01,Peru,South America,PER,,,,,,,
2020-04-02,Peru,South America,PER,,,,,,,
2020-04-03,Peru,South America,PER,,,,,,,
2020-04-04,Peru,South America,PER,,,,,,,
2020-04-05,Peru,South America,PER,,,,,,,
2020-04-06,Peru,South America,PER,,,,,,,
2020-04-07,Peru,South America,PER,,,,,,,
2020-04-08,Peru,South America,PER,,,,,,,
2020-04-09,Peru,South America,PER,,,,,,,
2020-04-10,Peru,South America,PER,,,,,,,
2020-04-11,Peru,South America,PER,,,,,,,
2020-04-12,Peru,South America,PER,,,,,,,
2020-04-13,Peru,South America,PER,,,,,,,
2020-04-14,Peru,South America,PER,,,,,,,
2020-04-15,Peru,South America,PER,,,,,,,
2020-04-16,Peru,South America,PER,,,,,,,
2020-04-17,Peru,South America,PER,,,,,,,
2020-04-18,Peru,South America,PER,,,,,,,
2020-04-19,Peru,South America,PER,,,,,,,
2020-04-20,Peru,South America,PER,,,,,,,
2020-04-21,Peru,South America,PER,,,,,,,
2020-04-22,Peru,South America,PER,,,,,,,
2020-04-23,Peru,South America,PER,,,,,,,
2020-04-24,Peru,South America,PER,,,,,,,
2020-04-25,Peru,South America,PER,,,,,,,
2020-04-26,Peru,South America,PER,,,,,,,
2020-04-27,Peru,South America,PER,,,,,,,
2020-04-28,Peru,South America,PER,,,,,,,
2020-04-29,Peru,South America,PER,,,,,,,
2020-04-30,Peru,South America,PER,,,,,,,
2020-05-01,Peru,South America,PER,,,,,,,
2020-05-02,Peru,South America,PER,,,,,,,
2020-05-03,Peru,South America,PER,,,,,,,
2020-05-04,Peru,South America,PER,,,,,,,
2020-05-05,Peru,South America,PER,,,,,,,
2020-05-06,Peru,South America,PER,,,,,,,
2020-05-07,Peru,South America,PER,,,,,,,
2020-05-08,Peru,South America,PER,,,,,,,
2020-05-09,Peru,South America,PER,,,,,,,
2020-05-10,Peru,South America,PER,,,,,,,
2020-05-11,Peru,South America,PER,,,,,,,
2020-05-12,Peru,South America,PER,,,,,,,
2020-05-13,Peru,South America,PER,,,,,,,
2020-05-14,Peru,South America,PER,,,,,,,
2020-05-15,Peru,South America,PER,,,,,,,
2020-05-16,Peru,South America,PER,,,,,,,
2020-05-17,Peru,South America,PER,,,,,,,
2020-05-18,Peru,South America,PER,,,,,,,
2020-05-19,Peru,South America,PER,,,,,,,
2020-05-20,Peru,South America,PER,,,,,,,
2020-05-21,Peru,South America,PER,,,,,,,
2020-05-22,Peru,South America,PER,,,,,,,
2020-05-23,Peru,South America,PER,,,,,,,
2020-05-24,Peru,South America,PER,,,,,,,
2020-05-25,Peru,South America,PER,,,,,,,
2020-05-26,Peru,South America,PER,,,,,,,
2020-05-27,Peru,South America,PER,,,,,,,
2020-05-28,Peru,South America,PER,,,,,,,
2020-05-29,Peru,South America,PER,,,,,,,
2020-05-30,Peru,South America,PER,,,,,,,
2020-05-31,Peru,South America,PER,,,,,,,
2020-06-01,Peru,South America,PER,,,,,,,
2020-06-02,Peru,South America,PER,,,,,,,
2020-06-03,Peru,South America,PER,,,,,,,
2020-06-04,Peru,South America,PER,,,,,,,
2020-06-05,Peru,South America,PER,,,,,,,
2020-06-06,Peru,South America,PER,,,,,,,
2020-06-07,Peru,South America,PER,,,,,,,
2020-06-08,Peru,South America,PER,,,,,,,
2020-06-09,Peru,South America,PER,,,,,,,
2020-06-10,Peru,South America,PER,,,,,,,
2020-06-11,Peru,South America,PER,,,,,,,
2020-06-12,Peru,South America,PER,,,,,,,
2020-06-13,Peru,South America,PER,,,,,,,
2020-06-14,Peru,South America,PER,,,,,,,
2020-06-15,Peru,South America,PER,,,,,,,
2020-06-16,Peru,South America,PER,,,,,,,
2020-06-17,Peru,South America,PER,,,,,,,
2020-06-18,Peru,South America,PER,,,,,,,
2020-06-19,Peru,South America,PER,,,,,,,
2020-06-20,Peru,South America,PER,,,,,,,
2020-06-21,Peru,South America,PER,,,,,,,
2020-06-22,Peru,South America,PER,,,,,,,
2020-06-23,Peru,South America,PER,,,,,,,
2020-06-24,Peru,South America,PER,,,,,,,
2020-06-25,Peru,South America,PER,,,,,,,
2020-06-26,Peru,South America,PER,,,,,,,
2020-06-27,Peru,South America,PER,,,,,,,
2020-06-28,Peru,South America,PER,,,,,,,
2020-06-29,Peru,South America,PER,,,,,,,
2020-06-30,Peru,South America,PER,,,,,,,
2020-07-01,Peru,South America,PER,,,,,,,
2020-07-02,Peru,South America,PER,,,,,,,
2020-07-03,Peru,South America,PER,,,,,,,
2020-07-04,Peru,South America,PER,,,,,,,
2020-07-05,Peru,South America,PER,,,,,,,
2020-07-06,Peru,South America,PER,,,,,,,
2020-07-07,Peru,South America,PER,,,,,,,
2020-07-08,Peru,South America,PER,,,,,,,
2020-07-09,Peru,South America,PER,,,,,,,
2020-07-10,Peru,South America,PER,,,,,,,
2020-07-11,Peru,South America,PER,,,,,,,
2020-07-12,Peru,South America,PER,,,,,,,
2020-07-13,Peru,South America,PER,,,,,,,
2020-07-14,Peru,South America,PER,,,,,,,
2020-07-15,Peru,South America,PER,,,,,,,
2020-07-16,Peru,South America,PER,,,,,,,
2020-07-17,Peru,South America,PER,,,,,,,
2020-07-18,Peru,South America,PER,,,,,,,
2020-07-19,Peru,South America,PER,,,,,,,
2020-07-20,Peru,South America,PER,,,,,,,
2020-07-21,Peru,South America,PER,,,,,,,
2020-07-22,Peru,South America,PER,,,,,,,
2020-07-23,Peru,South America,PER,,,,,,,
2020-07-24,Peru,South America,PER,,,,,,,
2020-07-25,Peru,South America,PER,,,,,,,
2020-07-26,Peru,South America,PER,,,,,,,
2020-07-27,Peru,South America,PER,,,,,,,
2020-07-28,Peru,South America,PER,,,,,,,
2020-07-29,Peru,South America,PER,,,,,,,
2020-07-30,Peru,South America,PER,,,,,,,
2020-07-31,Peru,South America,PER,,,,,,,
2020-08-01,Peru,South America,PER,,,,,,,
2020-08-02,Peru,South America,PER,,,,,,,
2020-08-03,Peru,South America,PER,,,,,,,
2020-08-04,Peru,South America,PER,,,,,,,
2020-08-05,Peru,South America,PER,,,,,,,
2020-08-06,Peru,South America,PER,,,,,,,
2020-08-07,Peru,South America,PER,,,,,,,
2020-08-08,Peru,South America,PER,,,,,,,
2020-08-09,Peru,South America,PER,,,,,,,
2020-08-10,Peru,South America,PER,,,,,,,
2020-08-11,Peru,South America,PER,,,,,,,
2020-08-12,Peru,South America,PER,,,,,,,
2020-08-13,Peru,South America,PER,,,,,,,
2020-08-14,Peru,South America,PER,,,,,,,
2020-08-15,Peru,South America,PER,,,,,,,
2020-08-16,Peru,South America,PER,,,,,,,
2020-08-17,Peru,South America,PER,,,,,,,
2020-08-18,Peru,South America,PER,,,,,,,
2020-08-19,Peru,South America,PER,,,,,,,
2020-08-20,Peru,South America,PER,,,,,,,
2020-08-21,Peru,South America,PER,,,,,,,
2020-08-22,Peru,South America,PER,,,,,,,
2020-08-23,Peru,South America,PER,,,,,,,
2020-08-24,Peru,South America,PER,,,,,,,
2020-08-25,Peru,South America,PER,,,,,,,
2020-08-26,Peru,South America,PER,,,,,,,
2020-08-27,Peru,South America,PER,,,,,,,
2020-08-28,Peru,South America,PER,,,,,,,
2020-08-29,Peru,South America,PER,,,,,,,
2020-08-30,Peru,South America,PER,,,,,,,
2020-08-31,Peru,South America,PER,,,,,,,
2020-09-01,Peru,South America,PER,,,,,,,
2020-09-02,Peru,South America,PER,,,,,,,
2020-09-03,Peru,South America,PER,,,,,,,
2020-09-04,Peru,South America,PER,,,,,,,
2020-09-05,Peru,South America,PER,,,,,,,
2020-09-06,Peru,South America,PER,,,,,,,
2020-09-07,Peru,South America,PER,,,,,,,
2020-09-08,Peru,South America,PER,,,,,,,
2020-09-09,Peru,South America,PER,,,,,,,
2020-09-10,Peru,South America,PER,,,,,,,
2020-09-11,Peru,South America,PER,,,,,,,
2020-09-12,Peru,South America,PER,,,,,,,
2020-09-13,Peru,South America,PER,,,,,,,
2020-09-14,Peru,South America,PER,,,,,,,
2020-09-15,Peru,South America,PER,,,,,,,
2020-09-16,Peru,South America,PER,,,,,,,
2020-09-17,Peru,South America,PER,,,,,,,
2020-09-18,Peru,South America,PER,,,,,,,
2020-09-19,Peru,South America,PER,,,,,,,
2020-09-20,Peru,South America,PER,,,,,,,
2020-09-21,Peru,South America,PER,,,,,,,
2020-09-22,Peru,South America,PER,,,,,,,
2020-09-23,Peru,South America,PER,,,,,,,
2020-09-24,Peru,South America,PER,,,,,,,
2020-09-25,Peru,South America,PER,,,,,,,
2020-09-26,Peru,South America,PER,,,,,,,
2020-09-27,Peru,South America,PER,,,,,,,
2020-09-28,Peru,South America,PER,,,,,,,
2020-09-29,Peru,South America,PER,,,,,,,
2020-09-30,Peru,South America,PER,,,,,,,
2020-10-01,Peru,South America,PER,,,,,,,
2020-10-02,Peru,South America,PER,,,,,,,
2020-10-03,Peru,South America,PER,,,,,,,
2020-10-04,Peru,South America,PER,,,,,,,
2020-10-05,Peru,South America,PER,,,,,,,
2020-10-06,Peru,South America,PER,,,,,,,
2020-10-07,Peru,South America,PER,,,,,,,
2020-10-08,Peru,South America,PER,,,,,,,
2020-10-09,Peru,South America,PER,,,,,,,
2020-10-10,Peru,South America,PER,,,,,,,
2020-10-11,Peru,South America,PER,,,,,,,
2020-10-12,Peru,South America,PER,,,,,,,
2020-10-13,Peru,South America,PER,,,,,,,
2020-10-14,Peru,South America,PER,,,,,,,
2020-10-15,Peru,South America,PER,,,,,,,
2020-10-16,Peru,South America,PER,,,,,,,
2020-10-17,Peru,South America,PER,,,,,,,
2020-10-18,Peru,South America,PER,,,,,,,
2020-10-19,Peru,South America,PER,,,,,,,
2020-10-20,Peru,South America,PER,,,,,,,
2020-10-21,Peru,South America,PER,,,,,,,
2020-10-22,Peru,South America,PER,,,,,,,
2020-10-23,Peru,South America,PER,,,,,,,
2020-10-24,Peru,South America,PER,,,,,,,
2020-10-25,Peru,South America,PER,,,,,,,
2020-10-26,Peru,South America,PER,,,,,,,
2020-10-27,Peru,South America,PER,,,,,,,
2020-10-28,Peru,South America,PER,,,,,,,
2020-10-29,Peru,South America,PER,,,,,,,
2020-10-30,Peru,South America,PER,,,,,,,
2020-10-31,Peru,South America,PER,,,,,,,
2020-11-01,Peru,South America,PER,,,,,,,
2020-11-02,Peru,South America,PER,,,,,,,
2020-11-03,Peru,South America,PER,,,,,,,
2020-11-04,Peru,South America,PER,,,,,,,
2020-11-05,Peru,South America,PER,,,,,,,
2020-11-06,Peru,South America,PER,,,,,,,
2020-11-07,Peru,South America,PER,,,,,,,
2020-11-08,Peru,South America,PER,,,,,,,
2020-11-09,Peru,South America,PER,,,,,,,
2020-11-10,Peru,South America,PER,,,,,,,
2020-11-11,Peru,South America,PER,,,,,,,
2020-11-12,Peru,South America,PER,,,,,,,
2020-11-13,Peru,South America,PER,,,,,,,
2020-11-14,Peru,South America,PER,,,,,,,
2020-11-15,Peru,South America,PER,,,,,,,
2020-11-16,Peru,South America,PER,,,,,,,
2020-11-17,Peru,South America,PER,,,,,,,
2020-11-18,Peru,South America,PER,,,,,,,
2020-11-19,Peru,South America,PER,,,,,,,
2020-11-20,Peru,South America,PER,,,,,,,
2020-11-21,Peru,South America,PER,,,,,,,
2020-11-22,Peru,South America,PER,,,,,,,
2020-11-23,Peru,South America,PER,,,,,,,
2020-11-24,Peru,South America,PER,,,,,,,
2020-11-25,Peru,South America,PER,,,,,,,
2020-11-26,Peru,South America,PER,,,,,,,
2020-11-27,Peru,South America,PER,,,,,,,
2020-11-28,Peru,South America,PER,,,,,,,
2020-11-29,Peru,South America,PER,,,,,,,
2020-11-30,Peru,South America,PER,,,,,,,
2020-12-01,Peru,South America,PER,,,,,,,
2020-12-02,Peru,South America,PER,,,,,,,
2020-12-03,Peru,South America,PER,,,,,,,
2020-12-04,Peru,South America,PER,,,,,,,
2020-12-05,Peru,South America,PER,,,,,,,
2020-12-06,Peru,South America,PER,,,,,,,
2020-12-07,Peru,South America,PER,,,,,,,
2020-12-08,Peru,South America,PER,,,,,,,
2020-12-09,Peru,South America,PER,,,,,,,
2020-12-10,Peru,South America,PER,,,,,,,
2020-12-11,Peru,South America,PER,,,,,,,
2020-12-12,Peru,South America,PER,,,,,,,
2020-12-13,Peru,South America,PER,,,,,,,
2020-12-14,Peru,South America,PER,,,,,,,
2020-12-15,Peru,South America,PER,,,,,,,
2020-12-16,Peru,South America,PER,,,,,,,
2020-12-17,Peru,South America,PER,,,,,,,
2020-12-18,Peru,South America,PER,,,,,,,
2020-12-19,Peru,South America,PER,,,,,,,
2020-12-20,Peru,South America,PER,,,,,,,
2020-12-21,Peru,South America,PER,,,,,,,
2020-12-22,Peru,South America,PER,,,,,,,
2020-12-23,Peru,South America,PER,,,,,,,
2020-12-24,Peru,South America,PER,,,,,,,
2020-12-25,Peru,South America,PER,,,,,,,
2020-12-26,Peru,South America,PER,,,,,,,
2020-12-27,Peru,South America,PER,,,,,,,
2020-12-28,Peru,South America,PER,,,,,,,
2020-12-29,Peru,South America,PER,,,,,,,
2020-12-30,Peru,South America,PER,,,,,,,
2020-12-31,Peru,South America,PER,,,,,,,
2021-01-01,Peru,South America,PER,,,,,,,
2021-01-02,Peru,South America,PER,,,,,,,
2021-01-03,Peru,South America,PER,,,,,,,
2021-01-04,Peru,South America,PER,,,,,,,
2021-01-05,Peru,South America,PER,,,,,,,
2021-01-06,Peru,South America,PER,,,,,,,
2021-01-07,Peru,South America,PER,,,,,,,
2021-01-08,Peru,South America,PER,,,,,,,
2021-01-09,Peru,South America,PER,,,,,,,
2021-01-10,Peru,South America,PER,,,,,,,
2021-01-11,Peru,South America,PER,,,,,,,
2021-01-12,Peru,South America,PER,,,,,,,
2021-01-13,Peru,South America,PER,,,,,,,
2021-01-14,Peru,South America,PER,,,,,,,
2021-01-15,Peru,South America,PER,,,,,,,
2021-01-16,Peru,South America,PER,,,,,,,
2021-01-17,Peru,South America,PER,,,,,,,
2021-01-18,Peru,South America,PER,,,,,,,
2021-01-19,Peru,South America,PER,,,,,,,
2021-01-20,Peru,South America,PER,,,,,,,
2021-01-21,Peru,South America,PER,,,,,,,
2021-01-22,Peru,South America,PER,,,,,,,
2021-01-23,Peru,South America,PER,,,,,,,
2021-01-24,Peru,South America,PER,,,,,,,
2021-01-25,Peru,South America,PER,,,,,,,
2021-01-26,Peru,South America,PER,,,,,,,
2021-01-27,Peru,South America,PER,,,,,,,
2021-01-28,Peru,South America,PER,,,,,,,
2021-01-29,Peru,South America,PER,,,,,,,
2021-01-30,Peru,South America,PER,,,,,,,
2021-01-31,Peru,South America,PER,,,,,,,
2021-02-01,Peru,South America,PER,,,,,,,
2021-02-02,Peru,South America,PER,,,,,,,
2021-02-03,Peru,South America,PER,,,,,,,
2021-02-04,Peru,South America,PER,,,,,,,
2021-02-05,Peru,South America,PER,,,,,,,
2021-02-06,Peru,South America,PER,,,,,,,
2021-02-07,Peru,South America,PER,,,,,,,
2021-02-08,Peru,South America,PER,,,,,,,
2021-02-09,Peru,South America,PER,3841.0,3841.0,,,0.01,0.01,
2021-02-10,Peru,South America,PER,20429.0,20429.0,,16588.0,0.06,0.06,
2021-02-11,Peru,South America,PER,54570.0,54570.0,,34141.0,0.17,0.17,
2021-02-12,Peru,South America,PER,86866.0,86866.0,,32296.0,0.26,0.26,
2021-02-13,Peru,South America,PER,105678.0,105678.0,,18812.0,0.32,0.32,
2021-02-14,Peru,South America,PER,110853.0,110853.0,,5175.0,0.34,0.34,
2021-02-15,Peru,South America,PER,122364.0,122364.0,,11511.0,0.37,0.37,
2021-02-16,Peru,South America,PER,129807.0,129807.0,,7443.0,0.39,0.39,
2021-02-17,Peru,South America,PER,133726.0,133726.0,,3919.0,0.41,0.41,
2021-02-18,Peru,South America,PER,141059.0,141059.0,,7333.0,0.43,0.43,
2021-02-19,Peru,South America,PER,171090.0,171090.0,,30031.0,0.52,0.52,
2021-02-20,Peru,South America,PER,196995.0,196995.0,,25905.0,0.6,0.6,
2021-02-21,Peru,South America,PER,201513.0,201513.0,,4518.0,0.61,0.61,
2021-02-22,Peru,South America,PER,230326.0,230326.0,,28813.0,0.7,0.7,
2021-02-23,Peru,South America,PER,257134.0,257134.0,,26808.0,0.78,0.78,
2021-02-24,Peru,South America,PER,279477.0,279477.0,,22343.0,0.85,0.85,
2021-02-25,Peru,South America,PER,295071.0,295071.0,,15594.0,0.89,0.89,
2021-02-26,Peru,South America,PER,310803.0,310803.0,,15732.0,0.94,0.94,
2021-02-27,Peru,South America,PER,317663.0,317663.0,,6860.0,0.96,0.96,
2021-02-28,Peru,South America,PER,318658.0,318658.0,,995.0,0.97,0.97,
2021-03-01,Peru,South America,PER,327979.0,327979.0,,9321.0,0.99,0.99,
2021-03-02,Peru,South America,PER,336939.0,334864.0,2075.0,8960.0,1.02,1.02,0.01
2021-03-03,Peru,South America,PER,355530.0,341425.0,14105.0,18591.0,1.08,1.04,0.04
2021-03-04,Peru,South America,PER,387077.0,345205.0,41872.0,31547.0,1.17,1.05,0.13
2021-03-05,Peru,South America,PER,423086.0,349891.0,73195.0,36009.0,1.28,1.06,0.22
2021-03-06,Peru,South America,PER,441796.0,352841.0,88955.0,18710.0,1.34,1.07,0.27
2021-03-07,Peru,South America,PER,444053.0,352981.0,91072.0,2257.0,1.35,1.07,0.28
2021-03-08,Peru,South America,PER,474427.0,371141.0,103286.0,30374.0,1.44,1.13,0.31
2021-03-09,Peru,South America,PER,501003.0,390723.0,110280.0,26576.0,1.52,1.19,0.33
2021-03-10,Peru,South America,PER,518552.0,403391.0,115161.0,17549.0,1.57,1.22,0.35
2021-03-11,Peru,South America,PER,532471.0,411713.0,120758.0,13919.0,1.61,1.25,0.37
2021-03-12,Peru,South America,PER,558189.0,420471.0,137718.0,25718.0,1.69,1.28,0.42
2021-03-13,Peru,South America,PER,592272.0,426585.0,165687.0,34083.0,1.8,1.29,0.5
2021-03-14,Peru,South America,PER,595609.0,427222.0,168387.0,3337.0,1.81,1.3,0.51
2021-03-15,Peru,South America,PER,640900.0,445105.0,195795.0,45291.0,1.94,1.35,0.59
2021-03-16,Peru,South America,PER,686246.0,467028.0,219218.0,45346.0,2.08,1.42,0.66
2021-03-17,Peru,South America,PER,731569.0,489434.0,242135.0,45323.0,2.22,1.48,0.73
2021-03-18,Peru,South America,PER,773767.0,515566.0,258201.0,42198.0,2.35,1.56,0.78
2021-03-19,Peru,South America,PER,814885.0,541136.0,273749.0,41118.0,2.47,1.64,0.83
2021-03-20,Peru,South America,PER,839352.0,559218.0,280134.0,24467.0,2.55,1.7,0.85
2021-03-21,Peru,South America,PER,841035.0,559875.0,281160.0,1683.0,2.55,1.7,0.85
2021-03-22,Peru,South America,PER,858043.0,568509.0,289534.0,17008.0,2.6,1.72,0.88
2021-03-23,Peru,South America,PER,882295.0,583919.0,298376.0,24252.0,2.68,1.77,0.9
2021-03-24,Peru,South America,PER,903918.0,598497.0,305421.0,21623.0,2.74,1.82,0.93
2021-03-25,Peru,South America,PER,921478.0,611342.0,310136.0,17560.0,2.79,1.85,0.94
2021-03-26,Peru,South America,PER,942429.0,627779.0,314650.0,20951.0,2.86,1.9,0.95
2021-03-27,Peru,South America,PER,956498.0,638996.0,317502.0,14069.0,2.9,1.94,0.96
2021-03-28,Peru,South America,PER,958770.0,641070.0,317700.0,2272.0,2.91,1.94,0.96
2021-03-29,Peru,South America,PER,976441.0,645989.0,330452.0,17671.0,2.96,1.96,1.0
2021-03-30,Peru,South America,PER,1002515.0,650527.0,351988.0,26074.0,3.04,1.97,1.07
2021-03-31,Peru,South America,PER,1027139.0,658090.0,369049.0,24624.0,3.12,2.0,1.12
2021-04-01,Peru,South America,PER,1033519.0,660359.0,373160.0,6380.0,3.13,2.0,1.13
2021-04-02,Peru,South America,PER,1037289.0,661365.0,375924.0,3770.0,3.15,2.01,1.14
2021-04-03,Peru,South America,PER,1045745.0,663857.0,381888.0,8456.0,3.17,2.01,1.16
2021-04-04,Peru,South America,PER,1046417.0,664088.0,382329.0,672.0,3.17,2.01,1.16
2021-04-05,Peru,South America,PER,1061986.0,669938.0,392048.0,15569.0,3.22,2.03,1.19
2021-04-06,Peru,South America,PER,1090119.0,681148.0,408971.0,28133.0,3.31,2.07,1.24
2021-04-07,Peru,South America,PER,1120352.0,694741.0,425611.0,30233.0,3.4,2.11,1.29
2021-04-08,Peru,South America,PER,1165760.0,711623.0,454137.0,45408.0,3.54,2.16,1.38
2021-04-09,Peru,South America,PER,1199660.0,727612.0,472048.0,33900.0,3.64,2.21,1.43
2021-04-10,Peru,South America,PER,1212513.0,731815.0,480698.0,12853.0,3.68,2.22,1.46
2021-04-11,Peru,South America,PER,1212599.0,731836.0,480763.0,86.0,3.68,2.22,1.46
2021-04-12,Peru,South America,PER,1226513.0,732603.0,493910.0,13914.0,3.72,2.22,1.5
2021-04-13,Peru,South America,PER,1248109.0,734479.0,513630.0,21596.0,3.79,2.23,1.56
2021-04-14,Peru,South America,PER,1270874.0,737181.0,533693.0,22765.0,3.85,2.24,1.62
2021-04-15,Peru,South America,PER,1293981.0,738995.0,554986.0,23107.0,3.92,2.24,1.68
2021-04-16,Peru,South America,PER,1335225.0,758699.0,576526.0,41244.0,4.05,2.3,1.75
2021-04-17,Peru,South America,PER,1379058.0,788254.0,590804.0,43833.0,4.18,2.39,1.79
2021-04-18,Peru,South America,PER,1409944.0,816065.0,593879.0,30886.0,4.28,2.48,1.8
2021-04-19,Peru,South America,PER,1420730.0,822940.0,597790.0,10786.0,4.31,2.5,1.81
2021-04-20,Peru,South America,PER,1436596.0,834128.0,602468.0,15866.0,4.36,2.53,1.83
2021-04-21,Peru,South America,PER,1456063.0,843607.0,612456.0,19467.0,4.42,2.56,1.86
2021-04-22,Peru,South America,PER,1466644.0,851803.0,614841.0,10581.0,4.45,2.58,1.86
2021-04-23,Peru,South America,PER,1495467.0,878139.0,617328.0,28823.0,4.54,2.66,1.87
2021-04-24,Peru,South America,PER,1524732.0,905154.0,619578.0,29265.0,4.62,2.75,1.88
2021-04-25,Peru,South America,PER,1539748.0,920084.0,619664.0,15016.0,4.67,2.79,1.88
2021-04-26,Peru,South America,PER,1558436.0,934972.0,623464.0,18688.0,4.73,2.84,1.89
2021-04-27,Peru,South America,PER,1587169.0,954209.0,632960.0,28733.0,4.81,2.89,1.92
2021-04-28,Peru,South America,PER,1637424.0,993148.0,644276.0,50255.0,4.97,3.01,1.95
2021-04-29,Peru,South America,PER,1693956.0,1037350.0,656606.0,56532.0,5.14,3.15,1.99
2021-04-30,Peru,South America,PER,1789346.0,1117032.0,672314.0,95390.0,5.43,3.39,2.04
2021-05-01,Peru,South America,PER,1852782.0,1177872.0,674910.0,63436.0,5.62,3.57,2.05
2021-05-02,Peru,South America,PER,1899762.0,1223804.0,675958.0,46980.0,5.76,3.71,2.05
2021-05-03,Peru,South America,PER,1961928.0,1281215.0,680713.0,62166.0,5.95,3.89,2.06
2021-05-04,Peru,South America,PER,1985371.0,1303265.0,682106.0,23443.0,6.02,3.95,2.07
2021-05-05,Peru,South America,PER,2009257.0,1322849.0,686408.0,23886.0,6.09,4.01,2.08
2021-05-06,Peru,South America,PER,2049373.0,1361121.0,688252.0,40116.0,6.22,4.13,2.09
2021-05-07,Peru,South America,PER,2096565.0,1393876.0,702689.0,47192.0,6.36,4.23,2.13
