date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-07-05,Bolivia,South America,BOL,,,,,,,
2020-07-06,Bolivia,South America,BOL,,,,,,,
2020-07-07,Bolivia,South America,BOL,,,,,,,
2020-07-08,Bolivia,South America,BOL,,,,,,,
2020-07-09,Bolivia,South America,BOL,,,,,,,
2020-07-10,Bolivia,South America,BOL,,,,,,,
2020-07-11,Bolivia,South America,BOL,,,,,,,
2020-07-12,Bolivia,South America,BOL,,,,,,,
2020-07-13,Bolivia,South America,BOL,,,,,,,
2020-07-14,Bolivia,South America,BOL,,,,,,,
2020-07-15,Bolivia,South America,BOL,,,,,,,
2020-07-16,Bolivia,South America,BOL,,,,,,,
2020-07-17,Bolivia,South America,BOL,,,,,,,
2020-07-18,Bolivia,South America,BOL,,,,,,,
2020-07-19,Bolivia,South America,BOL,,,,,,,
2020-07-20,Bolivia,South America,BOL,,,,,,,
2020-07-21,Bolivia,South America,BOL,,,,,,,
2020-07-22,Bolivia,South America,BOL,,,,,,,
2020-07-23,Bolivia,South America,BOL,,,,,,,
2020-07-24,Bolivia,South America,BOL,,,,,,,
2020-07-25,Bolivia,South America,BOL,,,,,,,
2020-07-26,Bolivia,South America,BOL,,,,,,,
2020-07-27,Bolivia,South America,BOL,,,,,,,
2020-07-28,Bolivia,South America,BOL,,,,,,,
2020-07-29,Bolivia,South America,BOL,,,,,,,
2020-07-30,Bolivia,South America,BOL,,,,,,,
2020-07-31,Bolivia,South America,BOL,,,,,,,
2020-08-01,Bolivia,South America,BOL,,,,,,,
2020-08-02,Bolivia,South America,BOL,,,,,,,
2020-08-03,Bolivia,South America,BOL,,,,,,,
2020-08-04,Bolivia,South America,BOL,,,,,,,
2020-08-05,Bolivia,South America,BOL,,,,,,,
2020-08-06,Bolivia,South America,BOL,,,,,,,
2020-08-07,Bolivia,South America,BOL,,,,,,,
2020-08-08,Bolivia,South America,BOL,,,,,,,
2020-08-09,Bolivia,South America,BOL,,,,,,,
2020-08-10,Bolivia,South America,BOL,,,,,,,
2020-08-11,Bolivia,South America,BOL,,,,,,,
2020-08-12,Bolivia,South America,BOL,,,,,,,
2020-08-13,Bolivia,South America,BOL,,,,,,,
2020-08-14,Bolivia,South America,BOL,,,,,,,
2020-08-15,Bolivia,South America,BOL,,,,,,,
2020-08-16,Bolivia,South America,BOL,,,,,,,
2020-08-17,Bolivia,South America,BOL,,,,,,,
2020-08-18,Bolivia,South America,BOL,,,,,,,
2020-08-19,Bolivia,South America,BOL,,,,,,,
2020-08-20,Bolivia,South America,BOL,,,,,,,
2020-08-21,Bolivia,South America,BOL,,,,,,,
2020-08-22,Bolivia,South America,BOL,,,,,,,
2020-08-23,Bolivia,South America,BOL,,,,,,,
2020-08-24,Bolivia,South America,BOL,,,,,,,
2020-08-25,Bolivia,South America,BOL,,,,,,,
2020-08-26,Bolivia,South America,BOL,,,,,,,
2020-08-27,Bolivia,South America,BOL,,,,,,,
2020-08-28,Bolivia,South America,BOL,,,,,,,
2020-08-29,Bolivia,South America,BOL,,,,,,,
2020-08-30,Bolivia,South America,BOL,,,,,,,
2020-08-31,Bolivia,South America,BOL,,,,,,,
2020-09-01,Bolivia,South America,BOL,,,,,,,
2020-09-02,Bolivia,South America,BOL,,,,,,,
2020-09-03,Bolivia,South America,BOL,,,,,,,
2020-09-04,Bolivia,South America,BOL,,,,,,,
2020-09-05,Bolivia,South America,BOL,,,,,,,
2020-09-06,Bolivia,South America,BOL,,,,,,,
2020-09-07,Bolivia,South America,BOL,,,,,,,
2020-09-08,Bolivia,South America,BOL,,,,,,,
2020-09-09,Bolivia,South America,BOL,,,,,,,
2020-09-10,Bolivia,South America,BOL,,,,,,,
2020-09-11,Bolivia,South America,BOL,,,,,,,
2020-09-12,Bolivia,South America,BOL,,,,,,,
2020-09-13,Bolivia,South America,BOL,,,,,,,
2020-09-14,Bolivia,South America,BOL,,,,,,,
2020-09-15,Bolivia,South America,BOL,,,,,,,
2020-09-16,Bolivia,South America,BOL,,,,,,,
2020-09-17,Bolivia,South America,BOL,,,,,,,
2020-09-18,Bolivia,South America,BOL,,,,,,,
2020-09-19,Bolivia,South America,BOL,,,,,,,
2020-09-20,Bolivia,South America,BOL,,,,,,,
2020-09-21,Bolivia,South America,BOL,,,,,,,
2020-09-22,Bolivia,South America,BOL,,,,,,,
2020-09-23,Bolivia,South America,BOL,,,,,,,
2020-09-24,Bolivia,South America,BOL,,,,,,,
2020-09-25,Bolivia,South America,BOL,,,,,,,
2020-09-26,Bolivia,South America,BOL,,,,,,,
2020-09-27,Bolivia,South America,BOL,,,,,,,
2020-09-28,Bolivia,South America,BOL,,,,,,,
2020-09-29,Bolivia,South America,BOL,,,,,,,
2020-09-30,Bolivia,South America,BOL,,,,,,,
2020-10-01,Bolivia,South America,BOL,,,,,,,
2020-10-02,Bolivia,South America,BOL,,,,,,,
2020-10-03,Bolivia,South America,BOL,,,,,,,
2020-10-04,Bolivia,South America,BOL,,,,,,,
2020-10-05,Bolivia,South America,BOL,,,,,,,
2020-10-06,Bolivia,South America,BOL,,,,,,,
2020-10-07,Bolivia,South America,BOL,,,,,,,
2020-10-08,Bolivia,South America,BOL,,,,,,,
2020-10-09,Bolivia,South America,BOL,,,,,,,
2020-10-10,Bolivia,South America,BOL,,,,,,,
2020-10-11,Bolivia,South America,BOL,,,,,,,
2020-10-12,Bolivia,South America,BOL,,,,,,,
2020-10-13,Bolivia,South America,BOL,,,,,,,
2020-10-14,Bolivia,South America,BOL,,,,,,,
2020-10-15,Bolivia,South America,BOL,,,,,,,
2020-10-16,Bolivia,South America,BOL,,,,,,,
2020-10-17,Bolivia,South America,BOL,,,,,,,
2020-10-18,Bolivia,South America,BOL,,,,,,,
2020-10-19,Bolivia,South America,BOL,,,,,,,
2020-10-20,Bolivia,South America,BOL,,,,,,,
2020-10-21,Bolivia,South America,BOL,,,,,,,
2020-10-22,Bolivia,South America,BOL,,,,,,,
2020-10-23,Bolivia,South America,BOL,,,,,,,
2020-10-24,Bolivia,South America,BOL,,,,,,,
2020-10-25,Bolivia,South America,BOL,,,,,,,
2020-10-26,Bolivia,South America,BOL,,,,,,,
2020-10-27,Bolivia,South America,BOL,,,,,,,
2020-10-28,Bolivia,South America,BOL,,,,,,,
2020-10-29,Bolivia,South America,BOL,,,,,,,
2020-10-30,Bolivia,South America,BOL,,,,,,,
2020-10-31,Bolivia,South America,BOL,,,,,,,
2020-11-01,Bolivia,South America,BOL,,,,,,,
2020-11-02,Bolivia,South America,BOL,,,,,,,
2020-11-03,Bolivia,South America,BOL,,,,,,,
2020-11-04,Bolivia,South America,BOL,,,,,,,
2020-11-05,Bolivia,South America,BOL,,,,,,,
2020-11-06,Bolivia,South America,BOL,,,,,,,
2020-11-07,Bolivia,South America,BOL,,,,,,,
2020-11-08,Bolivia,South America,BOL,,,,,,,
2020-11-09,Bolivia,South America,BOL,,,,,,,
2020-11-10,Bolivia,South America,BOL,,,,,,,
2020-11-11,Bolivia,South America,BOL,,,,,,,
2020-11-12,Bolivia,South America,BOL,,,,,,,
2020-11-13,Bolivia,South America,BOL,,,,,,,
2020-11-14,Bolivia,South America,BOL,,,,,,,
2020-11-15,Bolivia,South America,BOL,,,,,,,
2020-11-16,Bolivia,South America,BOL,,,,,,,
2020-11-17,Bolivia,South America,BOL,,,,,,,
2020-11-18,Bolivia,South America,BOL,,,,,,,
2020-11-19,Bolivia,South America,BOL,,,,,,,
2020-11-20,Bolivia,South America,BOL,,,,,,,
2020-11-21,Bolivia,South America,BOL,,,,,,,
2020-11-22,Bolivia,South America,BOL,,,,,,,
2020-11-23,Bolivia,South America,BOL,,,,,,,
2020-11-24,Bolivia,South America,BOL,,,,,,,
2020-11-25,Bolivia,South America,BOL,,,,,,,
2020-11-26,Bolivia,South America,BOL,,,,,,,
2020-11-27,Bolivia,South America,BOL,,,,,,,
2020-11-28,Bolivia,South America,BOL,,,,,,,
2020-11-29,Bolivia,South America,BOL,,,,,,,
2020-11-30,Bolivia,South America,BOL,,,,,,,
2020-12-01,Bolivia,South America,BOL,,,,,,,
2020-12-02,Bolivia,South America,BOL,,,,,,,
2020-12-03,Bolivia,South America,BOL,,,,,,,
2020-12-04,Bolivia,South America,BOL,,,,,,,
2020-12-05,Bolivia,South America,BOL,,,,,,,
2020-12-06,Bolivia,South America,BOL,,,,,,,
2020-12-07,Bolivia,South America,BOL,,,,,,,
2020-12-08,Bolivia,South America,BOL,,,,,,,
2020-12-09,Bolivia,South America,BOL,,,,,,,
2020-12-10,Bolivia,South America,BOL,,,,,,,
2020-12-11,Bolivia,South America,BOL,,,,,,,
2020-12-12,Bolivia,South America,BOL,,,,,,,
2020-12-13,Bolivia,South America,BOL,,,,,,,
2020-12-14,Bolivia,South America,BOL,,,,,,,
2020-12-15,Bolivia,South America,BOL,,,,,,,
2020-12-16,Bolivia,South America,BOL,,,,,,,
2020-12-17,Bolivia,South America,BOL,,,,,,,
2020-12-18,Bolivia,South America,BOL,,,,,,,
2020-12-19,Bolivia,South America,BOL,,,,,,,
2020-12-20,Bolivia,South America,BOL,,,,,,,
2020-12-21,Bolivia,South America,BOL,,,,,,,
2020-12-22,Bolivia,South America,BOL,,,,,,,
2020-12-23,Bolivia,South America,BOL,,,,,,,
2020-12-24,Bolivia,South America,BOL,,,,,,,
2020-12-25,Bolivia,South America,BOL,,,,,,,
2020-12-26,Bolivia,South America,BOL,,,,,,,
2020-12-27,Bolivia,South America,BOL,,,,,,,
2020-12-28,Bolivia,South America,BOL,,,,,,,
2020-12-29,Bolivia,South America,BOL,,,,,,,
2020-12-30,Bolivia,South America,BOL,,,,,,,
2020-12-31,Bolivia,South America,BOL,,,,,,,
2021-01-01,Bolivia,South America,BOL,,,,,,,
2021-01-02,Bolivia,South America,BOL,,,,,,,
2021-01-03,Bolivia,South America,BOL,,,,,,,
2021-01-04,Bolivia,South America,BOL,,,,,,,
2021-01-05,Bolivia,South America,BOL,,,,,,,
2021-01-06,Bolivia,South America,BOL,,,,,,,
2021-01-07,Bolivia,South America,BOL,,,,,,,
2021-01-08,Bolivia,South America,BOL,,,,,,,
2021-01-09,Bolivia,South America,BOL,,,,,,,
2021-01-10,Bolivia,South America,BOL,,,,,,,
2021-01-11,Bolivia,South America,BOL,,,,,,,
2021-01-12,Bolivia,South America,BOL,,,,,,,
2021-01-13,Bolivia,South America,BOL,,,,,,,
2021-01-14,Bolivia,South America,BOL,,,,,,,
2021-01-15,Bolivia,South America,BOL,,,,,,,
2021-01-16,Bolivia,South America,BOL,,,,,,,
2021-01-17,Bolivia,South America,BOL,,,,,,,
2021-01-18,Bolivia,South America,BOL,,,,,,,
2021-01-19,Bolivia,South America,BOL,,,,,,,
2021-01-20,Bolivia,South America,BOL,,,,,,,
2021-01-21,Bolivia,South America,BOL,,,,,,,
2021-01-22,Bolivia,South America,BOL,,,,,,,
2021-01-23,Bolivia,South America,BOL,,,,,,,
2021-01-24,Bolivia,South America,BOL,,,,,,,
2021-01-25,Bolivia,South America,BOL,,,,,,,
2021-01-26,Bolivia,South America,BOL,,,,,,,
2021-01-27,Bolivia,South America,BOL,,,,,,,
2021-01-28,Bolivia,South America,BOL,0.0,,,,0.0,,
2021-01-29,Bolivia,South America,BOL,12.0,,,12.0,0.0,,
2021-01-30,Bolivia,South America,BOL,39.0,,,27.0,0.0,,
2021-01-31,Bolivia,South America,BOL,67.0,,,28.0,0.0,,
2021-02-01,Bolivia,South America,BOL,570.0,,,503.0,0.0,,
2021-02-02,Bolivia,South America,BOL,1593.0,,,1023.0,0.01,,
2021-02-03,Bolivia,South America,BOL,3560.0,,,1967.0,0.03,,
2021-02-04,Bolivia,South America,BOL,,,,,,,
2021-02-05,Bolivia,South America,BOL,,,,,,,
2021-02-06,Bolivia,South America,BOL,,,,,,,
2021-02-07,Bolivia,South America,BOL,,,,,,,
2021-02-08,Bolivia,South America,BOL,,,,,,,
2021-02-09,Bolivia,South America,BOL,,,,,,,
2021-02-10,Bolivia,South America,BOL,,,,,,,
2021-02-11,Bolivia,South America,BOL,10167.0,,,,0.09,,
2021-02-12,Bolivia,South America,BOL,,,,,,,
2021-02-13,Bolivia,South America,BOL,,,,,,,
2021-02-14,Bolivia,South America,BOL,,,,,,,
2021-02-15,Bolivia,South America,BOL,,,,,,,
2021-02-16,Bolivia,South America,BOL,,,,,,,
2021-02-17,Bolivia,South America,BOL,,,,,,,
2021-02-18,Bolivia,South America,BOL,,,,,,,
2021-02-19,Bolivia,South America,BOL,,,,,,,
2021-02-20,Bolivia,South America,BOL,,,,,,,
2021-02-21,Bolivia,South America,BOL,,,,,,,
2021-02-22,Bolivia,South America,BOL,,,,,,,
2021-02-23,Bolivia,South America,BOL,,,,,,,
2021-02-24,Bolivia,South America,BOL,,,,,,,
2021-02-25,Bolivia,South America,BOL,,,,,,,
2021-02-26,Bolivia,South America,BOL,,,,,,,
2021-02-27,Bolivia,South America,BOL,,,,,,,
2021-02-28,Bolivia,South America,BOL,,,,,,,
2021-03-01,Bolivia,South America,BOL,,,,,,,
2021-03-02,Bolivia,South America,BOL,19487.0,10325.0,9162.0,,0.17,0.09,0.08
2021-03-03,Bolivia,South America,BOL,19865.0,10325.0,9540.0,378.0,0.17,0.09,0.08
2021-03-04,Bolivia,South America,BOL,20025.0,10325.0,9700.0,160.0,0.17,0.09,0.08
2021-03-05,Bolivia,South America,BOL,20110.0,10325.0,9785.0,85.0,0.17,0.09,0.08
2021-03-06,Bolivia,South America,BOL,106182.0,96397.0,9785.0,86072.0,0.91,0.83,0.08
2021-03-07,Bolivia,South America,BOL,106905.0,97120.0,9785.0,723.0,0.92,0.83,0.08
2021-03-08,Bolivia,South America,BOL,112066.0,102236.0,9830.0,5161.0,0.96,0.88,0.08
2021-03-09,Bolivia,South America,BOL,119080.0,109210.0,9870.0,7014.0,1.02,0.94,0.08
2021-03-10,Bolivia,South America,BOL,126889.0,117011.0,9878.0,7809.0,1.09,1.0,0.08
2021-03-11,Bolivia,South America,BOL,132286.0,122348.0,9938.0,5397.0,1.13,1.05,0.09
2021-03-12,Bolivia,South America,BOL,137150.0,127199.0,9951.0,4864.0,1.17,1.09,0.09
2021-03-13,Bolivia,South America,BOL,137787.0,127836.0,9951.0,637.0,1.18,1.1,0.09
2021-03-14,Bolivia,South America,BOL,138218.0,128267.0,9951.0,431.0,1.18,1.1,0.09
2021-03-15,Bolivia,South America,BOL,141810.0,131814.0,9996.0,3592.0,1.21,1.13,0.09
2021-03-16,Bolivia,South America,BOL,146039.0,136032.0,10007.0,4229.0,1.25,1.17,0.09
2021-03-17,Bolivia,South America,BOL,150593.0,140532.0,10061.0,4554.0,1.29,1.2,0.09
2021-03-18,Bolivia,South America,BOL,155945.0,144816.0,11129.0,5352.0,1.34,1.24,0.1
2021-03-19,Bolivia,South America,BOL,164984.0,148045.0,16939.0,9039.0,1.41,1.27,0.15
2021-03-20,Bolivia,South America,BOL,167160.0,148588.0,18572.0,2176.0,1.43,1.27,0.16
2021-03-21,Bolivia,South America,BOL,168477.0,148975.0,19502.0,1317.0,1.44,1.28,0.17
2021-03-22,Bolivia,South America,BOL,180187.0,151952.0,28235.0,11710.0,1.54,1.3,0.24
2021-03-23,Bolivia,South America,BOL,198104.0,155962.0,42142.0,17917.0,1.7,1.34,0.36
2021-03-24,Bolivia,South America,BOL,218201.0,160904.0,57297.0,20097.0,1.87,1.38,0.49
2021-03-25,Bolivia,South America,BOL,238178.0,166737.0,71441.0,19977.0,2.04,1.43,0.61
2021-03-26,Bolivia,South America,BOL,259171.0,173264.0,85907.0,20993.0,2.22,1.48,0.74
2021-03-27,Bolivia,South America,BOL,263144.0,174799.0,88315.0,3973.0,2.25,1.5,0.76
2021-03-28,Bolivia,South America,BOL,263887.0,175169.0,88718.0,743.0,2.26,1.5,0.76
2021-03-29,Bolivia,South America,BOL,275810.0,180484.0,95326.0,11923.0,2.36,1.55,0.82
2021-03-30,Bolivia,South America,BOL,289351.0,186985.0,102366.0,13541.0,2.48,1.6,0.88
2021-03-31,Bolivia,South America,BOL,304185.0,194880.0,109305.0,14834.0,2.61,1.67,0.94
2021-04-01,Bolivia,South America,BOL,318115.0,203103.0,115012.0,13930.0,2.73,1.74,0.99
2021-04-02,Bolivia,South America,BOL,320065.0,204097.0,115968.0,1950.0,2.74,1.75,0.99
2021-04-03,Bolivia,South America,BOL,321807.0,205115.0,116692.0,1742.0,2.76,1.76,1.0
2021-04-04,Bolivia,South America,BOL,323081.0,206003.0,117078.0,1274.0,2.77,1.76,1.0
2021-04-05,Bolivia,South America,BOL,339633.0,215926.0,123707.0,16552.0,2.91,1.85,1.06
2021-04-06,Bolivia,South America,BOL,357924.0,229556.0,128368.0,18291.0,3.07,1.97,1.1
2021-04-07,Bolivia,South America,BOL,378455.0,245763.0,132692.0,20531.0,3.24,2.11,1.14
2021-04-08,Bolivia,South America,BOL,400804.0,263732.0,137072.0,22349.0,3.43,2.26,1.17
2021-04-09,Bolivia,South America,BOL,423842.0,282801.0,141041.0,23038.0,3.63,2.42,1.21
2021-04-10,Bolivia,South America,BOL,428502.0,287004.0,141498.0,4660.0,3.67,2.46,1.21
2021-04-11,Bolivia,South America,BOL,431018.0,289353.0,141665.0,2516.0,3.69,2.48,1.21
2021-04-12,Bolivia,South America,BOL,447417.0,302991.0,144426.0,16399.0,3.83,2.6,1.24
2021-04-13,Bolivia,South America,BOL,465896.0,317701.0,148195.0,18479.0,3.99,2.72,1.27
2021-04-14,Bolivia,South America,BOL,486354.0,333137.0,153217.0,20458.0,4.17,2.85,1.31
2021-04-15,Bolivia,South America,BOL,507411.0,348591.0,158820.0,21057.0,4.35,2.99,1.36
2021-04-16,Bolivia,South America,BOL,530496.0,365333.0,165163.0,23085.0,4.54,3.13,1.41
2021-04-17,Bolivia,South America,BOL,536374.0,370483.0,165891.0,5878.0,4.59,3.17,1.42
2021-04-18,Bolivia,South America,BOL,539230.0,373139.0,166091.0,2856.0,4.62,3.2,1.42
2021-04-19,Bolivia,South America,BOL,557394.0,385889.0,171505.0,18164.0,4.78,3.31,1.47
2021-04-20,Bolivia,South America,BOL,577211.0,400087.0,177124.0,19817.0,4.94,3.43,1.52
2021-04-21,Bolivia,South America,BOL,596366.0,413643.0,182723.0,19155.0,5.11,3.54,1.57
2021-04-22,Bolivia,South America,BOL,619794.0,431138.0,188656.0,23428.0,5.31,3.69,1.62
2021-04-23,Bolivia,South America,BOL,647118.0,456643.0,190475.0,27324.0,5.54,3.91,1.63
2021-04-24,Bolivia,South America,BOL,656613.0,465823.0,190790.0,9495.0,5.63,3.99,1.63
2021-04-25,Bolivia,South America,BOL,660610.0,469586.0,191024.0,3997.0,5.66,4.02,1.64
2021-04-26,Bolivia,South America,BOL,688654.0,490495.0,198159.0,28044.0,5.9,4.2,1.7
2021-04-27,Bolivia,South America,BOL,722946.0,516958.0,205988.0,34292.0,6.19,4.43,1.76
2021-04-28,Bolivia,South America,BOL,762044.0,547471.0,214573.0,39098.0,6.53,4.69,1.84
2021-04-29,Bolivia,South America,BOL,,,,,,,
2021-04-30,Bolivia,South America,BOL,,,,,,,
2021-05-01,Bolivia,South America,BOL,848149.0,614600.0,233549.0,,7.27,5.27,2.0
2021-05-02,Bolivia,South America,BOL,,,,,,,
2021-05-03,Bolivia,South America,BOL,878563.0,637694.0,240869.0,,7.53,5.46,2.06
2021-05-04,Bolivia,South America,BOL,909863.0,663041.0,246822.0,31300.0,7.79,5.68,2.11
2021-05-05,Bolivia,South America,BOL,941419.0,689633.0,251786.0,31556.0,8.06,5.91,2.16
2021-05-06,Bolivia,South America,BOL,966546.0,710240.0,256306.0,25127.0,8.28,6.08,2.2
2021-05-07,Bolivia,South America,BOL,990300.0,728194.0,262106.0,23754.0,8.48,6.24,2.25
2021-05-08,Bolivia,South America,BOL,997296.0,733305.0,263991.0,6996.0,8.54,6.28,2.26
2021-05-09,Bolivia,South America,BOL,998818.0,734162.0,264656.0,1522.0,8.56,6.29,2.27
2021-05-10,Bolivia,South America,BOL,1010981.0,741658.0,269323.0,12163.0,8.66,6.35,2.31
2021-05-11,Bolivia,South America,BOL,1022419.0,748839.0,273580.0,11438.0,8.76,6.42,2.34
2021-05-12,Bolivia,South America,BOL,1031197.0,754525.0,276672.0,8778.0,8.83,6.46,2.37
2021-05-13,Bolivia,South America,BOL,,,,,,,
2021-05-14,Bolivia,South America,BOL,1056895.0,776914.0,279981.0,,9.05,6.66,2.4
2021-05-15,Bolivia,South America,BOL,1093965.0,810391.0,283574.0,37070.0,9.37,6.94,2.43
2021-05-16,Bolivia,South America,BOL,1103071.0,818489.0,284582.0,9106.0,9.45,7.01,2.44
2021-05-17,Bolivia,South America,BOL,1106725.0,821241.0,285484.0,3654.0,9.48,7.04,2.45
2021-05-18,Bolivia,South America,BOL,1194572.0,902833.0,291739.0,87847.0,10.23,7.73,2.5
2021-05-19,Bolivia,South America,BOL,,,,,,,
2021-05-20,Bolivia,South America,BOL,,,,,,,
2021-05-21,Bolivia,South America,BOL,1301201.0,1004613.0,296588.0,,11.15,8.61,2.54
2021-05-22,Bolivia,South America,BOL,1357045.0,1058435.0,298610.0,55844.0,11.63,9.07,2.56
