date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
4/19/20,New Zealand,Oceania,NZL,,,,,,,
4/20/20,New Zealand,Oceania,NZL,,,,,,,
4/21/20,New Zealand,Oceania,NZL,,,,,,,
4/22/20,New Zealand,Oceania,NZL,,,,,,,
4/23/20,New Zealand,Oceania,NZL,,,,,,,
4/24/20,New Zealand,Oceania,NZL,,,,,,,
4/25/20,New Zealand,Oceania,NZL,,,,,,,
4/26/20,New Zealand,Oceania,NZL,,,,,,,
4/27/20,New Zealand,Oceania,NZL,,,,,,,
4/28/20,New Zealand,Oceania,NZL,,,,,,,
4/29/20,New Zealand,Oceania,NZL,,,,,,,
4/30/20,New Zealand,Oceania,NZL,,,,,,,
5/1/20,New Zealand,Oceania,NZL,,,,,,,
5/2/20,New Zealand,Oceania,NZL,,,,,,,
5/3/20,New Zealand,Oceania,NZL,,,,,,,
5/4/20,New Zealand,Oceania,NZL,,,,,,,
5/5/20,New Zealand,Oceania,NZL,,,,,,,
5/6/20,New Zealand,Oceania,NZL,,,,,,,
5/7/20,New Zealand,Oceania,NZL,,,,,,,
5/8/20,New Zealand,Oceania,NZL,,,,,,,
5/9/20,New Zealand,Oceania,NZL,,,,,,,
5/10/20,New Zealand,Oceania,NZL,,,,,,,
5/11/20,New Zealand,Oceania,NZL,,,,,,,
5/12/20,New Zealand,Oceania,NZL,,,,,,,
5/13/20,New Zealand,Oceania,NZL,,,,,,,
5/14/20,New Zealand,Oceania,NZL,,,,,,,
5/15/20,New Zealand,Oceania,NZL,,,,,,,
5/16/20,New Zealand,Oceania,NZL,,,,,,,
5/17/20,New Zealand,Oceania,NZL,,,,,,,
5/18/20,New Zealand,Oceania,NZL,,,,,,,
5/19/20,New Zealand,Oceania,NZL,,,,,,,
5/20/20,New Zealand,Oceania,NZL,,,,,,,
5/21/20,New Zealand,Oceania,NZL,,,,,,,
5/22/20,New Zealand,Oceania,NZL,,,,,,,
5/23/20,New Zealand,Oceania,NZL,,,,,,,
5/24/20,New Zealand,Oceania,NZL,,,,,,,
5/25/20,New Zealand,Oceania,NZL,,,,,,,
5/26/20,New Zealand,Oceania,NZL,,,,,,,
5/27/20,New Zealand,Oceania,NZL,,,,,,,
5/28/20,New Zealand,Oceania,NZL,,,,,,,
5/29/20,New Zealand,Oceania,NZL,,,,,,,
5/30/20,New Zealand,Oceania,NZL,,,,,,,
5/31/20,New Zealand,Oceania,NZL,,,,,,,
6/1/20,New Zealand,Oceania,NZL,,,,,,,
6/2/20,New Zealand,Oceania,NZL,,,,,,,
6/3/20,New Zealand,Oceania,NZL,,,,,,,
6/4/20,New Zealand,Oceania,NZL,,,,,,,
6/5/20,New Zealand,Oceania,NZL,,,,,,,
6/6/20,New Zealand,Oceania,NZL,,,,,,,
6/7/20,New Zealand,Oceania,NZL,,,,,,,
6/8/20,New Zealand,Oceania,NZL,,,,,,,
6/9/20,New Zealand,Oceania,NZL,,,,,,,
6/10/20,New Zealand,Oceania,NZL,,,,,,,
6/11/20,New Zealand,Oceania,NZL,,,,,,,
6/12/20,New Zealand,Oceania,NZL,,,,,,,
6/13/20,New Zealand,Oceania,NZL,,,,,,,
6/14/20,New Zealand,Oceania,NZL,,,,,,,
6/15/20,New Zealand,Oceania,NZL,,,,,,,
6/16/20,New Zealand,Oceania,NZL,,,,,,,
6/17/20,New Zealand,Oceania,NZL,,,,,,,
6/18/20,New Zealand,Oceania,NZL,,,,,,,
6/19/20,New Zealand,Oceania,NZL,,,,,,,
6/20/20,New Zealand,Oceania,NZL,,,,,,,
6/21/20,New Zealand,Oceania,NZL,,,,,,,
6/22/20,New Zealand,Oceania,NZL,,,,,,,
6/23/20,New Zealand,Oceania,NZL,,,,,,,
6/24/20,New Zealand,Oceania,NZL,,,,,,,
6/25/20,New Zealand,Oceania,NZL,,,,,,,
6/26/20,New Zealand,Oceania,NZL,,,,,,,
6/27/20,New Zealand,Oceania,NZL,,,,,,,
6/28/20,New Zealand,Oceania,NZL,,,,,,,
6/29/20,New Zealand,Oceania,NZL,,,,,,,
6/30/20,New Zealand,Oceania,NZL,,,,,,,
7/1/20,New Zealand,Oceania,NZL,,,,,,,
7/2/20,New Zealand,Oceania,NZL,,,,,,,
7/3/20,New Zealand,Oceania,NZL,,,,,,,
7/4/20,New Zealand,Oceania,NZL,,,,,,,
7/5/20,New Zealand,Oceania,NZL,,,,,,,
7/6/20,New Zealand,Oceania,NZL,,,,,,,
7/7/20,New Zealand,Oceania,NZL,,,,,,,
7/8/20,New Zealand,Oceania,NZL,,,,,,,
7/9/20,New Zealand,Oceania,NZL,,,,,,,
7/10/20,New Zealand,Oceania,NZL,,,,,,,
7/11/20,New Zealand,Oceania,NZL,,,,,,,
7/12/20,New Zealand,Oceania,NZL,,,,,,,
7/13/20,New Zealand,Oceania,NZL,,,,,,,
7/14/20,New Zealand,Oceania,NZL,,,,,,,
7/15/20,New Zealand,Oceania,NZL,,,,,,,
7/16/20,New Zealand,Oceania,NZL,,,,,,,
7/17/20,New Zealand,Oceania,NZL,,,,,,,
7/18/20,New Zealand,Oceania,NZL,,,,,,,
7/19/20,New Zealand,Oceania,NZL,,,,,,,
7/20/20,New Zealand,Oceania,NZL,,,,,,,
7/21/20,New Zealand,Oceania,NZL,,,,,,,
7/22/20,New Zealand,Oceania,NZL,,,,,,,
7/23/20,New Zealand,Oceania,NZL,,,,,,,
7/24/20,New Zealand,Oceania,NZL,,,,,,,
7/25/20,New Zealand,Oceania,NZL,,,,,,,
7/26/20,New Zealand,Oceania,NZL,,,,,,,
7/27/20,New Zealand,Oceania,NZL,,,,,,,
7/28/20,New Zealand,Oceania,NZL,,,,,,,
7/29/20,New Zealand,Oceania,NZL,,,,,,,
7/30/20,New Zealand,Oceania,NZL,,,,,,,
7/31/20,New Zealand,Oceania,NZL,,,,,,,
8/1/20,New Zealand,Oceania,NZL,,,,,,,
8/2/20,New Zealand,Oceania,NZL,,,,,,,
8/3/20,New Zealand,Oceania,NZL,,,,,,,
8/4/20,New Zealand,Oceania,NZL,,,,,,,
8/5/20,New Zealand,Oceania,NZL,,,,,,,
8/6/20,New Zealand,Oceania,NZL,,,,,,,
8/7/20,New Zealand,Oceania,NZL,,,,,,,
8/8/20,New Zealand,Oceania,NZL,,,,,,,
8/9/20,New Zealand,Oceania,NZL,,,,,,,
8/10/20,New Zealand,Oceania,NZL,,,,,,,
8/11/20,New Zealand,Oceania,NZL,,,,,,,
8/12/20,New Zealand,Oceania,NZL,,,,,,,
8/13/20,New Zealand,Oceania,NZL,,,,,,,
8/14/20,New Zealand,Oceania,NZL,,,,,,,
8/15/20,New Zealand,Oceania,NZL,,,,,,,
8/16/20,New Zealand,Oceania,NZL,,,,,,,
8/17/20,New Zealand,Oceania,NZL,,,,,,,
8/18/20,New Zealand,Oceania,NZL,,,,,,,
8/19/20,New Zealand,Oceania,NZL,,,,,,,
8/20/20,New Zealand,Oceania,NZL,,,,,,,
8/21/20,New Zealand,Oceania,NZL,,,,,,,
8/22/20,New Zealand,Oceania,NZL,,,,,,,
8/23/20,New Zealand,Oceania,NZL,,,,,,,
8/24/20,New Zealand,Oceania,NZL,,,,,,,
8/25/20,New Zealand,Oceania,NZL,,,,,,,
8/26/20,New Zealand,Oceania,NZL,,,,,,,
8/27/20,New Zealand,Oceania,NZL,,,,,,,
8/28/20,New Zealand,Oceania,NZL,,,,,,,
8/29/20,New Zealand,Oceania,NZL,,,,,,,
8/30/20,New Zealand,Oceania,NZL,,,,,,,
8/31/20,New Zealand,Oceania,NZL,,,,,,,
9/1/20,New Zealand,Oceania,NZL,,,,,,,
9/2/20,New Zealand,Oceania,NZL,,,,,,,
9/3/20,New Zealand,Oceania,NZL,,,,,,,
9/4/20,New Zealand,Oceania,NZL,,,,,,,
9/5/20,New Zealand,Oceania,NZL,,,,,,,
9/6/20,New Zealand,Oceania,NZL,,,,,,,
9/7/20,New Zealand,Oceania,NZL,,,,,,,
9/8/20,New Zealand,Oceania,NZL,,,,,,,
9/9/20,New Zealand,Oceania,NZL,,,,,,,
9/10/20,New Zealand,Oceania,NZL,,,,,,,
9/11/20,New Zealand,Oceania,NZL,,,,,,,
9/12/20,New Zealand,Oceania,NZL,,,,,,,
9/13/20,New Zealand,Oceania,NZL,,,,,,,
9/14/20,New Zealand,Oceania,NZL,,,,,,,
9/15/20,New Zealand,Oceania,NZL,,,,,,,
9/16/20,New Zealand,Oceania,NZL,,,,,,,
9/17/20,New Zealand,Oceania,NZL,,,,,,,
9/18/20,New Zealand,Oceania,NZL,,,,,,,
9/19/20,New Zealand,Oceania,NZL,,,,,,,
9/20/20,New Zealand,Oceania,NZL,,,,,,,
9/21/20,New Zealand,Oceania,NZL,,,,,,,
9/22/20,New Zealand,Oceania,NZL,,,,,,,
9/23/20,New Zealand,Oceania,NZL,,,,,,,
9/24/20,New Zealand,Oceania,NZL,,,,,,,
9/25/20,New Zealand,Oceania,NZL,,,,,,,
9/26/20,New Zealand,Oceania,NZL,,,,,,,
9/27/20,New Zealand,Oceania,NZL,,,,,,,
9/28/20,New Zealand,Oceania,NZL,,,,,,,
9/29/20,New Zealand,Oceania,NZL,,,,,,,
9/30/20,New Zealand,Oceania,NZL,,,,,,,
10/1/20,New Zealand,Oceania,NZL,,,,,,,
10/2/20,New Zealand,Oceania,NZL,,,,,,,
10/3/20,New Zealand,Oceania,NZL,,,,,,,
10/4/20,New Zealand,Oceania,NZL,,,,,,,
10/5/20,New Zealand,Oceania,NZL,,,,,,,
10/6/20,New Zealand,Oceania,NZL,,,,,,,
10/7/20,New Zealand,Oceania,NZL,,,,,,,
10/8/20,New Zealand,Oceania,NZL,,,,,,,
10/9/20,New Zealand,Oceania,NZL,,,,,,,
10/10/20,New Zealand,Oceania,NZL,,,,,,,
10/11/20,New Zealand,Oceania,NZL,,,,,,,
10/12/20,New Zealand,Oceania,NZL,,,,,,,
10/13/20,New Zealand,Oceania,NZL,,,,,,,
10/14/20,New Zealand,Oceania,NZL,,,,,,,
10/15/20,New Zealand,Oceania,NZL,,,,,,,
10/16/20,New Zealand,Oceania,NZL,,,,,,,
10/17/20,New Zealand,Oceania,NZL,,,,,,,
10/18/20,New Zealand,Oceania,NZL,,,,,,,
10/19/20,New Zealand,Oceania,NZL,,,,,,,
10/20/20,New Zealand,Oceania,NZL,,,,,,,
10/21/20,New Zealand,Oceania,NZL,,,,,,,
10/22/20,New Zealand,Oceania,NZL,,,,,,,
10/23/20,New Zealand,Oceania,NZL,,,,,,,
10/24/20,New Zealand,Oceania,NZL,,,,,,,
10/25/20,New Zealand,Oceania,NZL,,,,,,,
10/26/20,New Zealand,Oceania,NZL,,,,,,,
10/27/20,New Zealand,Oceania,NZL,,,,,,,
10/28/20,New Zealand,Oceania,NZL,,,,,,,
10/29/20,New Zealand,Oceania,NZL,,,,,,,
10/30/20,New Zealand,Oceania,NZL,,,,,,,
10/31/20,New Zealand,Oceania,NZL,,,,,,,
11/1/20,New Zealand,Oceania,NZL,,,,,,,
11/2/20,New Zealand,Oceania,NZL,,,,,,,
11/3/20,New Zealand,Oceania,NZL,,,,,,,
11/4/20,New Zealand,Oceania,NZL,,,,,,,
11/5/20,New Zealand,Oceania,NZL,,,,,,,
11/6/20,New Zealand,Oceania,NZL,,,,,,,
11/7/20,New Zealand,Oceania,NZL,,,,,,,
11/8/20,New Zealand,Oceania,NZL,,,,,,,
11/9/20,New Zealand,Oceania,NZL,,,,,,,
11/10/20,New Zealand,Oceania,NZL,,,,,,,
11/11/20,New Zealand,Oceania,NZL,,,,,,,
11/12/20,New Zealand,Oceania,NZL,,,,,,,
11/13/20,New Zealand,Oceania,NZL,,,,,,,
11/14/20,New Zealand,Oceania,NZL,,,,,,,
11/15/20,New Zealand,Oceania,NZL,,,,,,,
11/16/20,New Zealand,Oceania,NZL,,,,,,,
11/17/20,New Zealand,Oceania,NZL,,,,,,,
11/18/20,New Zealand,Oceania,NZL,,,,,,,
11/19/20,New Zealand,Oceania,NZL,,,,,,,
11/20/20,New Zealand,Oceania,NZL,,,,,,,
11/21/20,New Zealand,Oceania,NZL,,,,,,,
11/22/20,New Zealand,Oceania,NZL,,,,,,,
11/23/20,New Zealand,Oceania,NZL,,,,,,,
11/24/20,New Zealand,Oceania,NZL,,,,,,,
11/25/20,New Zealand,Oceania,NZL,,,,,,,
11/26/20,New Zealand,Oceania,NZL,,,,,,,
11/27/20,New Zealand,Oceania,NZL,,,,,,,
11/28/20,New Zealand,Oceania,NZL,,,,,,,
11/29/20,New Zealand,Oceania,NZL,,,,,,,
11/30/20,New Zealand,Oceania,NZL,,,,,,,
12/1/20,New Zealand,Oceania,NZL,,,,,,,
12/2/20,New Zealand,Oceania,NZL,,,,,,,
12/3/20,New Zealand,Oceania,NZL,,,,,,,
12/4/20,New Zealand,Oceania,NZL,,,,,,,
12/5/20,New Zealand,Oceania,NZL,,,,,,,
12/6/20,New Zealand,Oceania,NZL,,,,,,,
12/7/20,New Zealand,Oceania,NZL,,,,,,,
12/8/20,New Zealand,Oceania,NZL,,,,,,,
12/9/20,New Zealand,Oceania,NZL,,,,,,,
12/10/20,New Zealand,Oceania,NZL,,,,,,,
12/11/20,New Zealand,Oceania,NZL,,,,,,,
12/12/20,New Zealand,Oceania,NZL,,,,,,,
12/13/20,New Zealand,Oceania,NZL,,,,,,,
12/14/20,New Zealand,Oceania,NZL,,,,,,,
12/15/20,New Zealand,Oceania,NZL,,,,,,,
12/16/20,New Zealand,Oceania,NZL,,,,,,,
12/17/20,New Zealand,Oceania,NZL,,,,,,,
12/18/20,New Zealand,Oceania,NZL,,,,,,,
12/19/20,New Zealand,Oceania,NZL,,,,,,,
12/20/20,New Zealand,Oceania,NZL,,,,,,,
12/21/20,New Zealand,Oceania,NZL,,,,,,,
12/22/20,New Zealand,Oceania,NZL,,,,,,,
12/23/20,New Zealand,Oceania,NZL,,,,,,,
12/24/20,New Zealand,Oceania,NZL,,,,,,,
12/25/20,New Zealand,Oceania,NZL,,,,,,,
12/26/20,New Zealand,Oceania,NZL,,,,,,,
12/27/20,New Zealand,Oceania,NZL,,,,,,,
12/28/20,New Zealand,Oceania,NZL,,,,,,,
12/29/20,New Zealand,Oceania,NZL,,,,,,,
12/30/20,New Zealand,Oceania,NZL,,,,,,,
12/31/20,New Zealand,Oceania,NZL,,,,,,,
1/1/21,New Zealand,Oceania,NZL,,,,,,,
1/2/21,New Zealand,Oceania,NZL,,,,,,,
1/3/21,New Zealand,Oceania,NZL,,,,,,,
1/4/21,New Zealand,Oceania,NZL,,,,,,,
1/5/21,New Zealand,Oceania,NZL,,,,,,,
1/6/21,New Zealand,Oceania,NZL,,,,,,,
1/7/21,New Zealand,Oceania,NZL,,,,,,,
1/8/21,New Zealand,Oceania,NZL,,,,,,,
1/9/21,New Zealand,Oceania,NZL,,,,,,,
1/10/21,New Zealand,Oceania,NZL,,,,,,,
1/11/21,New Zealand,Oceania,NZL,,,,,,,
1/12/21,New Zealand,Oceania,NZL,,,,,,,
1/13/21,New Zealand,Oceania,NZL,,,,,,,
1/14/21,New Zealand,Oceania,NZL,,,,,,,
1/15/21,New Zealand,Oceania,NZL,,,,,,,
1/16/21,New Zealand,Oceania,NZL,,,,,,,
1/17/21,New Zealand,Oceania,NZL,,,,,,,
1/18/21,New Zealand,Oceania,NZL,,,,,,,
1/19/21,New Zealand,Oceania,NZL,,,,,,,
1/20/21,New Zealand,Oceania,NZL,,,,,,,
1/21/21,New Zealand,Oceania,NZL,,,,,,,
1/22/21,New Zealand,Oceania,NZL,,,,,,,
1/23/21,New Zealand,Oceania,NZL,,,,,,,
1/24/21,New Zealand,Oceania,NZL,,,,,,,
1/25/21,New Zealand,Oceania,NZL,,,,,,,
1/26/21,New Zealand,Oceania,NZL,,,,,,,
1/27/21,New Zealand,Oceania,NZL,,,,,,,
1/28/21,New Zealand,Oceania,NZL,,,,,,,
1/29/21,New Zealand,Oceania,NZL,,,,,,,
1/30/21,New Zealand,Oceania,NZL,,,,,,,
1/31/21,New Zealand,Oceania,NZL,,,,,,,
2/1/21,New Zealand,Oceania,NZL,,,,,,,
2/2/21,New Zealand,Oceania,NZL,,,,,,,
2/3/21,New Zealand,Oceania,NZL,,,,,,,
2/4/21,New Zealand,Oceania,NZL,,,,,,,
2/5/21,New Zealand,Oceania,NZL,,,,,,,
2/6/21,New Zealand,Oceania,NZL,,,,,,,
2/7/21,New Zealand,Oceania,NZL,,,,,,,
2/8/21,New Zealand,Oceania,NZL,,,,,,,
2/9/21,New Zealand,Oceania,NZL,,,,,,,
2/10/21,New Zealand,Oceania,NZL,,,,,,,
2/11/21,New Zealand,Oceania,NZL,,,,,,,
2/12/21,New Zealand,Oceania,NZL,,,,,,,
2/13/21,New Zealand,Oceania,NZL,,,,,,,
2/14/21,New Zealand,Oceania,NZL,,,,,,,
2/15/21,New Zealand,Oceania,NZL,,,,,,,
2/16/21,New Zealand,Oceania,NZL,,,,,,,
2/17/21,New Zealand,Oceania,NZL,,,,,,,
2/18/21,New Zealand,Oceania,NZL,,,,,,,
2/19/21,New Zealand,Oceania,NZL,29.0,29.0,,,0.0,0.0,
2/20/21,New Zealand,Oceania,NZL,94.0,94.0,,65.0,0.0,0.0,
2/21/21,New Zealand,Oceania,NZL,162.0,162.0,,68.0,0.0,0.0,
2/22/21,New Zealand,Oceania,NZL,610.0,610.0,,448.0,0.01,0.01,
2/23/21,New Zealand,Oceania,NZL,969.0,969.0,,359.0,0.02,0.02,
2/24/21,New Zealand,Oceania,NZL,1784.0,1784.0,,815.0,0.04,0.04,
2/25/21,New Zealand,Oceania,NZL,2883.0,2883.0,,1099.0,0.06,0.06,
2/26/21,New Zealand,Oceania,NZL,4493.0,4493.0,,1610.0,0.09,0.09,
2/27/21,New Zealand,Oceania,NZL,5835.0,5835.0,,1342.0,0.12,0.12,
2/28/21,New Zealand,Oceania,NZL,6719.0,6719.0,,884.0,0.14,0.14,
3/1/21,New Zealand,Oceania,NZL,8129.0,8129.0,,1410.0,0.17,0.17,
3/2/21,New Zealand,Oceania,NZL,9621.0,9621.0,,1492.0,0.2,0.2,
3/3/21,New Zealand,Oceania,NZL,11604.0,11604.0,,1983.0,0.24,0.24,
3/4/21,New Zealand,Oceania,NZL,13236.0,13236.0,,1632.0,0.27,0.27,
3/5/21,New Zealand,Oceania,NZL,14514.0,14514.0,,1278.0,0.3,0.3,
3/6/21,New Zealand,Oceania,NZL,15117.0,15116.0,1.0,603.0,0.31,0.31,0.0
3/7/21,New Zealand,Oceania,NZL,15630.0,15629.0,1.0,513.0,0.32,0.32,0.0
3/8/21,New Zealand,Oceania,NZL,16702.0,16701.0,1.0,1072.0,0.35,0.35,0.0
3/9/21,New Zealand,Oceania,NZL,18127.0,18126.0,1.0,1425.0,0.38,0.38,0.0
3/10/21,New Zealand,Oceania,NZL,19442.0,19441.0,1.0,1315.0,0.4,0.4,0.0
3/11/21,New Zealand,Oceania,NZL,20778.0,20777.0,1.0,1336.0,0.43,0.43,0.0
3/12/21,New Zealand,Oceania,NZL,21824.0,21821.0,3.0,1046.0,0.45,0.45,0.0
3/13/21,New Zealand,Oceania,NZL,22579.0,22572.0,7.0,755.0,0.47,0.47,0.0
3/14/21,New Zealand,Oceania,NZL,23169.0,23150.0,19.0,590.0,0.48,0.48,0.0
3/15/21,New Zealand,Oceania,NZL,25050.0,24766.0,284.0,1881.0,0.52,0.51,0.01
3/16/21,New Zealand,Oceania,NZL,27212.0,26695.0,517.0,2162.0,0.56,0.55,0.01
3/17/21,New Zealand,Oceania,NZL,29221.0,28340.0,881.0,2009.0,0.61,0.59,0.02
3/18/21,New Zealand,Oceania,NZL,31285.0,29934.0,1351.0,2064.0,0.65,0.62,0.03
3/19/21,New Zealand,Oceania,NZL,33747.0,31625.0,2122.0,2462.0,0.7,0.66,0.04
3/20/21,New Zealand,Oceania,NZL,35020.0,32183.0,2837.0,1273.0,0.73,0.67,0.06
3/21/21,New Zealand,Oceania,NZL,36606.0,33125.0,3481.0,1586.0,0.76,0.69,0.07
3/22/21,New Zealand,Oceania,NZL,38856.0,34173.0,4683.0,2250.0,0.81,0.71,0.1
3/23/21,New Zealand,Oceania,NZL,41550.0,35760.0,5790.0,2694.0,0.86,0.74,0.12
3/24/21,New Zealand,Oceania,NZL,45105.0,37731.0,7374.0,3555.0,0.94,0.78,0.15
3/25/21,New Zealand,Oceania,NZL,48462.0,39557.0,8905.0,3357.0,1.0,0.82,0.18
3/26/21,New Zealand,Oceania,NZL,53122.0,42927.0,10195.0,4660.0,1.1,0.89,0.21
3/27/21,New Zealand,Oceania,NZL,55147.0,44081.0,11066.0,2025.0,1.14,0.91,0.23
3/28/21,New Zealand,Oceania,NZL,56319.0,44766.0,11553.0,1172.0,1.17,0.93,0.24
3/29/21,New Zealand,Oceania,NZL,61250.0,48575.0,12675.0,4931.0,1.27,1.01,0.26
3/30/21,New Zealand,Oceania,NZL,66919.0,52745.0,14174.0,5669.0,1.39,1.09,0.29
3/31/21,New Zealand,Oceania,NZL,73691.0,58189.0,15502.0,6772.0,1.53,1.21,0.32
4/1/21,New Zealand,Oceania,NZL,80136.0,63389.0,16747.0,6445.0,1.66,1.31,0.35
4/2/21,New Zealand,Oceania,NZL,82155.0,65113.0,17042.0,2019.0,1.7,1.35,0.35
4/3/21,New Zealand,Oceania,NZL,83902.0,66525.0,17377.0,1747.0,1.74,1.38,0.36
4/4/21,New Zealand,Oceania,NZL,84856.0,67283.0,17573.0,954.0,1.76,1.4,0.36
4/5/21,New Zealand,Oceania,NZL,86070.0,68206.0,17864.0,1214.0,1.78,1.41,0.37
4/6/21,New Zealand,Oceania,NZL,91027.0,71726.0,19301.0,4957.0,1.89,1.49,0.4
4/7/21,New Zealand,Oceania,NZL,98289.0,76842.0,21447.0,7262.0,2.04,1.59,0.44
4/8/21,New Zealand,Oceania,NZL,106518.0,83306.0,23212.0,8229.0,2.21,1.73,0.48
4/9/21,New Zealand,Oceania,NZL,113865.0,88725.0,25140.0,7347.0,2.36,1.84,0.52
4/10/21,New Zealand,Oceania,NZL,117821.0,91990.0,25831.0,3956.0,2.44,1.91,0.54
4/11/21,New Zealand,Oceania,NZL,121380.0,94468.0,26912.0,3559.0,2.52,1.96,0.56
4/12/21,New Zealand,Oceania,NZL,129139.0,100505.0,28634.0,7759.0,2.68,2.08,0.59
4/13/21,New Zealand,Oceania,NZL,137576.0,107317.0,30259.0,8437.0,2.85,2.23,0.63
4/14/21,New Zealand,Oceania,NZL,145719.0,113939.0,31780.0,8143.0,3.02,2.36,0.66
4/15/21,New Zealand,Oceania,NZL,154446.0,120825.0,33621.0,8727.0,3.2,2.51,0.7
4/16/21,New Zealand,Oceania,NZL,163944.0,127705.0,36239.0,9498.0,3.4,2.65,0.75
4/17/21,New Zealand,Oceania,NZL,168983.0,131618.0,37365.0,5039.0,3.5,2.73,0.77
4/18/21,New Zealand,Oceania,NZL,171047.0,133095.0,37952.0,2064.0,3.55,2.76,0.79
4/19/21,New Zealand,Oceania,NZL,178178.0,138189.0,39989.0,7131.0,3.69,2.87,0.83
4/20/21,New Zealand,Oceania,NZL,187246.0,144272.0,42974.0,9068.0,3.88,2.99,0.89
4/21/21,New Zealand,Oceania,NZL,197420.0,151022.0,46398.0,10174.0,4.09,3.13,0.96
4/22/21,New Zealand,Oceania,NZL,207806.0,157538.0,50268.0,10386.0,4.31,3.27,1.04
4/23/21,New Zealand,Oceania,NZL,219502.0,165689.0,53813.0,11696.0,4.55,3.44,1.12
4/24/21,New Zealand,Oceania,NZL,224111.0,168922.0,55189.0,4609.0,4.65,3.5,1.14
4/25/21,New Zealand,Oceania,NZL,226491.0,170395.0,56096.0,2380.0,4.7,3.53,1.16
4/26/21,New Zealand,Oceania,NZL,228739.0,171782.0,56957.0,2248.0,4.74,3.56,1.18
4/27/21,New Zealand,Oceania,NZL,238773.0,178611.0,60162.0,10034.0,4.95,3.7,1.25
4/28/21,New Zealand,Oceania,NZL,249735.0,185915.0,63820.0,10962.0,5.18,3.86,1.32
4/29/21,New Zealand,Oceania,NZL,262204.0,193430.0,68774.0,12469.0,5.44,4.01,1.43
4/30/21,New Zealand,Oceania,NZL,275583.0,201797.0,73786.0,13379.0,5.71,4.18,1.53
5/1/21,New Zealand,Oceania,NZL,281058.0,205283.0,75775.0,5475.0,5.83,4.26,1.57
5/2/21,New Zealand,Oceania,NZL,284595.0,206902.0,77693.0,3537.0,5.9,4.29,1.61
5/3/21,New Zealand,Oceania,NZL,295328.0,213153.0,82175.0,10733.0,6.12,4.42,1.7
