date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
4/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/31/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
7/31/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
8/31/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
9/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
10/31/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
11/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
12/31/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/1/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/2/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/3/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/4/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/5/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/6/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/7/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/8/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/9/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/10/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/11/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/12/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/13/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/14/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/15/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/16/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/17/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/18/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/19/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/20/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/21/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/22/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/23/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/24/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/25/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/26/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/27/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/28/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/29/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/30/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
1/31/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/1/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/2/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/3/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/4/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/5/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/6/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/7/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/8/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/9/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/10/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/11/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/12/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/13/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/14/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/15/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/16/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/17/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/18/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/19/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/20/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/21/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/22/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/23/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/24/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/25/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/26/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/27/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
2/28/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/1/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/2/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/3/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/4/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/5/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/6/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/7/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/8/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/9/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/10/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/11/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/12/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/13/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/14/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/15/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/16/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/17/21,Saint Vincent and the Grenadines,North America,VCT,8952.0,8952.0,,,8.07,8.07,
3/18/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/19/21,Saint Vincent and the Grenadines,North America,VCT,9383.0,9383.0,,,8.46,8.46,
3/20/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/21/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/22/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/23/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/24/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/25/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/26/21,Saint Vincent and the Grenadines,North America,VCT,10519.0,10519.0,,,9.48,9.48,
3/27/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/28/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/29/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/30/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/31/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/1/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/2/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/3/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/4/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/5/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/6/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/7/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/8/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/9/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/10/21,Saint Vincent and the Grenadines,North America,VCT,12124.0,12124.0,,,10.93,10.93,
