date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
10/20/20,Cuba,North America,CUB,,,,,,,
10/21/20,Cuba,North America,CUB,,,,,,,
10/22/20,Cuba,North America,CUB,,,,,,,
10/23/20,Cuba,North America,CUB,,,,,,,
10/24/20,Cuba,North America,CUB,,,,,,,
10/25/20,Cuba,North America,CUB,,,,,,,
10/26/20,Cuba,North America,CUB,,,,,,,
10/27/20,Cuba,North America,CUB,,,,,,,
10/28/20,Cuba,North America,CUB,,,,,,,
10/29/20,Cuba,North America,CUB,,,,,,,
10/30/20,Cuba,North America,CUB,,,,,,,
10/31/20,Cuba,North America,CUB,,,,,,,
11/1/20,Cuba,North America,CUB,,,,,,,
11/2/20,Cuba,North America,CUB,,,,,,,
11/3/20,Cuba,North America,CUB,,,,,,,
11/4/20,Cuba,North America,CUB,,,,,,,
11/5/20,Cuba,North America,CUB,,,,,,,
11/6/20,Cuba,North America,CUB,,,,,,,
11/7/20,Cuba,North America,CUB,,,,,,,
11/8/20,Cuba,North America,CUB,,,,,,,
11/9/20,Cuba,North America,CUB,,,,,,,
11/10/20,Cuba,North America,CUB,,,,,,,
11/11/20,Cuba,North America,CUB,,,,,,,
11/12/20,Cuba,North America,CUB,,,,,,,
11/13/20,Cuba,North America,CUB,,,,,,,
11/14/20,Cuba,North America,CUB,,,,,,,
11/15/20,Cuba,North America,CUB,,,,,,,
11/16/20,Cuba,North America,CUB,,,,,,,
11/17/20,Cuba,North America,CUB,,,,,,,
11/18/20,Cuba,North America,CUB,,,,,,,
11/19/20,Cuba,North America,CUB,,,,,,,
11/20/20,Cuba,North America,CUB,,,,,,,
11/21/20,Cuba,North America,CUB,,,,,,,
11/22/20,Cuba,North America,CUB,,,,,,,
11/23/20,Cuba,North America,CUB,,,,,,,
11/24/20,Cuba,North America,CUB,,,,,,,
11/25/20,Cuba,North America,CUB,,,,,,,
11/26/20,Cuba,North America,CUB,,,,,,,
11/27/20,Cuba,North America,CUB,,,,,,,
11/28/20,Cuba,North America,CUB,,,,,,,
11/29/20,Cuba,North America,CUB,,,,,,,
11/30/20,Cuba,North America,CUB,,,,,,,
12/1/20,Cuba,North America,CUB,,,,,,,
12/2/20,Cuba,North America,CUB,,,,,,,
12/3/20,Cuba,North America,CUB,,,,,,,
12/4/20,Cuba,North America,CUB,,,,,,,
12/5/20,Cuba,North America,CUB,,,,,,,
12/6/20,Cuba,North America,CUB,,,,,,,
12/7/20,Cuba,North America,CUB,,,,,,,
12/8/20,Cuba,North America,CUB,,,,,,,
12/9/20,Cuba,North America,CUB,,,,,,,
12/10/20,Cuba,North America,CUB,,,,,,,
12/11/20,Cuba,North America,CUB,,,,,,,
12/12/20,Cuba,North America,CUB,,,,,,,
12/13/20,Cuba,North America,CUB,,,,,,,
12/14/20,Cuba,North America,CUB,,,,,,,
12/15/20,Cuba,North America,CUB,,,,,,,
12/16/20,Cuba,North America,CUB,,,,,,,
12/17/20,Cuba,North America,CUB,,,,,,,
12/18/20,Cuba,North America,CUB,,,,,,,
12/19/20,Cuba,North America,CUB,,,,,,,
12/20/20,Cuba,North America,CUB,,,,,,,
12/21/20,Cuba,North America,CUB,,,,,,,
12/22/20,Cuba,North America,CUB,,,,,,,
12/23/20,Cuba,North America,CUB,,,,,,,
12/24/20,Cuba,North America,CUB,,,,,,,
12/25/20,Cuba,North America,CUB,,,,,,,
12/26/20,Cuba,North America,CUB,,,,,,,
12/27/20,Cuba,North America,CUB,,,,,,,
12/28/20,Cuba,North America,CUB,,,,,,,
12/29/20,Cuba,North America,CUB,,,,,,,
12/30/20,Cuba,North America,CUB,,,,,,,
12/31/20,Cuba,North America,CUB,,,,,,,
1/1/21,Cuba,North America,CUB,,,,,,,
1/2/21,Cuba,North America,CUB,,,,,,,
1/3/21,Cuba,North America,CUB,,,,,,,
1/4/21,Cuba,North America,CUB,,,,,,,
1/5/21,Cuba,North America,CUB,,,,,,,
1/6/21,Cuba,North America,CUB,,,,,,,
1/7/21,Cuba,North America,CUB,,,,,,,
1/8/21,Cuba,North America,CUB,,,,,,,
1/9/21,Cuba,North America,CUB,,,,,,,
1/10/21,Cuba,North America,CUB,,,,,,,
1/11/21,Cuba,North America,CUB,,,,,,,
1/12/21,Cuba,North America,CUB,,,,,,,
1/13/21,Cuba,North America,CUB,,,,,,,
1/14/21,Cuba,North America,CUB,,,,,,,
1/15/21,Cuba,North America,CUB,,,,,,,
1/16/21,Cuba,North America,CUB,,,,,,,
1/17/21,Cuba,North America,CUB,,,,,,,
1/18/21,Cuba,North America,CUB,,,,,,,
1/19/21,Cuba,North America,CUB,,,,,,,
1/20/21,Cuba,North America,CUB,,,,,,,
1/21/21,Cuba,North America,CUB,,,,,,,
1/22/21,Cuba,North America,CUB,,,,,,,
1/23/21,Cuba,North America,CUB,,,,,,,
1/24/21,Cuba,North America,CUB,,,,,,,
1/25/21,Cuba,North America,CUB,,,,,,,
1/26/21,Cuba,North America,CUB,,,,,,,
1/27/21,Cuba,North America,CUB,,,,,,,
1/28/21,Cuba,North America,CUB,,,,,,,
1/29/21,Cuba,North America,CUB,,,,,,,
1/30/21,Cuba,North America,CUB,,,,,,,
1/31/21,Cuba,North America,CUB,,,,,,,
2/1/21,Cuba,North America,CUB,,,,,,,
2/2/21,Cuba,North America,CUB,,,,,,,
2/3/21,Cuba,North America,CUB,,,,,,,
2/4/21,Cuba,North America,CUB,,,,,,,
2/5/21,Cuba,North America,CUB,,,,,,,
2/6/21,Cuba,North America,CUB,,,,,,,
2/7/21,Cuba,North America,CUB,,,,,,,
2/8/21,Cuba,North America,CUB,,,,,,,
2/9/21,Cuba,North America,CUB,,,,,,,
2/10/21,Cuba,North America,CUB,,,,,,,
2/11/21,Cuba,North America,CUB,,,,,,,
2/12/21,Cuba,North America,CUB,,,,,,,
2/13/21,Cuba,North America,CUB,,,,,,,
2/14/21,Cuba,North America,CUB,,,,,,,
2/15/21,Cuba,North America,CUB,,,,,,,
2/16/21,Cuba,North America,CUB,,,,,,,
2/17/21,Cuba,North America,CUB,,,,,,,
2/18/21,Cuba,North America,CUB,,,,,,,
2/19/21,Cuba,North America,CUB,,,,,,,
2/20/21,Cuba,North America,CUB,,,,,,,
2/21/21,Cuba,North America,CUB,,,,,,,
2/22/21,Cuba,North America,CUB,,,,,,,
2/23/21,Cuba,North America,CUB,,,,,,,
2/24/21,Cuba,North America,CUB,,,,,,,
2/25/21,Cuba,North America,CUB,,,,,,,
2/26/21,Cuba,North America,CUB,,,,,,,
2/27/21,Cuba,North America,CUB,,,,,,,
2/28/21,Cuba,North America,CUB,,,,,,,
3/1/21,Cuba,North America,CUB,,,,,,,
3/2/21,Cuba,North America,CUB,,,,,,,
3/3/21,Cuba,North America,CUB,,,,,,,
3/4/21,Cuba,North America,CUB,,,,,,,
3/5/21,Cuba,North America,CUB,,,,,,,
3/6/21,Cuba,North America,CUB,,,,,,,
3/7/21,Cuba,North America,CUB,,,,,,,
3/8/21,Cuba,North America,CUB,,,,,,,
3/9/21,Cuba,North America,CUB,,,,,,,
3/10/21,Cuba,North America,CUB,,,,,,,
3/11/21,Cuba,North America,CUB,,,,,,,
3/12/21,Cuba,North America,CUB,,,,,,,
3/13/21,Cuba,North America,CUB,,,,,,,
3/14/21,Cuba,North America,CUB,,,,,,,
3/15/21,Cuba,North America,CUB,,,,,,,
3/16/21,Cuba,North America,CUB,,,,,,,
3/17/21,Cuba,North America,CUB,,,,,,,
3/18/21,Cuba,North America,CUB,,,,,,,
3/19/21,Cuba,North America,CUB,,,,,,,
3/20/21,Cuba,North America,CUB,,,,,,,
3/21/21,Cuba,North America,CUB,,,,,,,
3/22/21,Cuba,North America,CUB,,,,,,,
3/23/21,Cuba,North America,CUB,,,,,,,
3/24/21,Cuba,North America,CUB,,,,,,,
3/25/21,Cuba,North America,CUB,,,,,,,
3/26/21,Cuba,North America,CUB,,,,,,,
3/27/21,Cuba,North America,CUB,,,,,,,
3/28/21,Cuba,North America,CUB,,,,,,,
3/29/21,Cuba,North America,CUB,,,,,,,
3/30/21,Cuba,North America,CUB,,,,,,,
3/31/21,Cuba,North America,CUB,,,,,,,
4/1/21,Cuba,North America,CUB,,,,,,,
4/2/21,Cuba,North America,CUB,,,,,,,
4/3/21,Cuba,North America,CUB,,,,,,,
4/4/21,Cuba,North America,CUB,,,,,,,
4/5/21,Cuba,North America,CUB,,,,,,,
4/6/21,Cuba,North America,CUB,,,,,,,
4/7/21,Cuba,North America,CUB,,,,,,,
4/8/21,Cuba,North America,CUB,,,,,,,
4/9/21,Cuba,North America,CUB,,,,,,,
4/10/21,Cuba,North America,CUB,,,,,,,
4/11/21,Cuba,North America,CUB,,,,,,,
4/12/21,Cuba,North America,CUB,,,,,,,
4/13/21,Cuba,North America,CUB,,,,,,,
4/14/21,Cuba,North America,CUB,,,,,,,
4/15/21,Cuba,North America,CUB,,,,,,,
4/16/21,Cuba,North America,CUB,,,,,,,
4/17/21,Cuba,North America,CUB,,,,,,,
4/18/21,Cuba,North America,CUB,,,,,,,
4/19/21,Cuba,North America,CUB,,,,,,,
4/20/21,Cuba,North America,CUB,,,,,,,
4/21/21,Cuba,North America,CUB,,,,,,,
4/22/21,Cuba,North America,CUB,,,,,,,
4/23/21,Cuba,North America,CUB,,,,,,,
4/24/21,Cuba,North America,CUB,,,,,,,
4/25/21,Cuba,North America,CUB,,,,,,,
4/26/21,Cuba,North America,CUB,,,,,,,
4/27/21,Cuba,North America,CUB,,,,,,,
4/28/21,Cuba,North America,CUB,,,,,,,
4/29/21,Cuba,North America,CUB,,,,,,,
4/30/21,Cuba,North America,CUB,,,,,,,
5/1/21,Cuba,North America,CUB,,,,,,,
5/2/21,Cuba,North America,CUB,,,,,,,
5/3/21,Cuba,North America,CUB,,,,,,,
5/4/21,Cuba,North America,CUB,,,,,,,
5/5/21,Cuba,North America,CUB,,,,,,,
5/6/21,Cuba,North America,CUB,,,,,,,
5/7/21,Cuba,North America,CUB,,,,,,,
5/8/21,Cuba,North America,CUB,,,,,,,
5/9/21,Cuba,North America,CUB,,,,,,,
5/10/21,Cuba,North America,CUB,,,,,,,
5/11/21,Cuba,North America,CUB,,,,,,,
5/12/21,Cuba,North America,CUB,,70000.0,,,,0.62,
5/13/21,Cuba,North America,CUB,,,,,,,
5/14/21,Cuba,North America,CUB,,,,,,,
5/15/21,Cuba,North America,CUB,,,,,,,
5/16/21,Cuba,North America,CUB,,455908.0,,,,4.03,
5/17/21,Cuba,North America,CUB,,540002.0,,,,4.77,
5/18/21,Cuba,North America,CUB,,612376.0,,,,5.41,
5/19/21,Cuba,North America,CUB,,,,,,,
5/20/21,Cuba,North America,CUB,,717997.0,,,,6.34,
5/21/21,Cuba,North America,CUB,,,,,,,
5/22/21,Cuba,North America,CUB,,774212.0,,,,6.84,
5/23/21,Cuba,North America,CUB,,782791.0,,,,6.91,
5/24/21,Cuba,North America,CUB,,793009.0,,,,7.0,
5/25/21,Cuba,North America,CUB,,798655.0,,,,7.05,
5/26/21,Cuba,North America,CUB,,803958.0,,,,7.1,
5/27/21,Cuba,North America,CUB,,809697.0,,,,7.15,
5/28/21,Cuba,North America,CUB,,813867.0,,,,7.19,
5/29/21,Cuba,North America,CUB,,,,,,,
5/30/21,Cuba,North America,CUB,,,,,,,
5/31/21,Cuba,North America,CUB,2037745.0,1185218.0,147135.0,,17.99,10.46,1.3
6/1/21,Cuba,North America,CUB,,,,,,,
6/2/21,Cuba,North America,CUB,,,,,,,
6/3/21,Cuba,North America,CUB,,,,,,,
