date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
8/7/20,Saint Lucia,North America,LCA,,,,,,,
8/8/20,Saint Lucia,North America,LCA,,,,,,,
8/9/20,Saint Lucia,North America,LCA,,,,,,,
8/10/20,Saint Lucia,North America,LCA,,,,,,,
8/11/20,Saint Lucia,North America,LCA,,,,,,,
8/12/20,Saint Lucia,North America,LCA,,,,,,,
8/13/20,Saint Lucia,North America,LCA,,,,,,,
8/14/20,Saint Lucia,North America,LCA,,,,,,,
8/15/20,Saint Lucia,North America,LCA,,,,,,,
8/16/20,Saint Lucia,North America,LCA,,,,,,,
8/17/20,Saint Lucia,North America,LCA,,,,,,,
8/18/20,Saint Lucia,North America,LCA,,,,,,,
8/19/20,Saint Lucia,North America,LCA,,,,,,,
8/20/20,Saint Lucia,North America,LCA,,,,,,,
8/21/20,Saint Lucia,North America,LCA,,,,,,,
8/22/20,Saint Lucia,North America,LCA,,,,,,,
8/23/20,Saint Lucia,North America,LCA,,,,,,,
8/24/20,Saint Lucia,North America,LCA,,,,,,,
8/25/20,Saint Lucia,North America,LCA,,,,,,,
8/26/20,Saint Lucia,North America,LCA,,,,,,,
8/27/20,Saint Lucia,North America,LCA,,,,,,,
8/28/20,Saint Lucia,North America,LCA,,,,,,,
8/29/20,Saint Lucia,North America,LCA,,,,,,,
8/30/20,Saint Lucia,North America,LCA,,,,,,,
8/31/20,Saint Lucia,North America,LCA,,,,,,,
9/1/20,Saint Lucia,North America,LCA,,,,,,,
9/2/20,Saint Lucia,North America,LCA,,,,,,,
9/3/20,Saint Lucia,North America,LCA,,,,,,,
9/4/20,Saint Lucia,North America,LCA,,,,,,,
9/5/20,Saint Lucia,North America,LCA,,,,,,,
9/6/20,Saint Lucia,North America,LCA,,,,,,,
9/7/20,Saint Lucia,North America,LCA,,,,,,,
9/8/20,Saint Lucia,North America,LCA,,,,,,,
9/9/20,Saint Lucia,North America,LCA,,,,,,,
9/10/20,Saint Lucia,North America,LCA,,,,,,,
9/11/20,Saint Lucia,North America,LCA,,,,,,,
9/12/20,Saint Lucia,North America,LCA,,,,,,,
9/13/20,Saint Lucia,North America,LCA,,,,,,,
9/14/20,Saint Lucia,North America,LCA,,,,,,,
9/15/20,Saint Lucia,North America,LCA,,,,,,,
9/16/20,Saint Lucia,North America,LCA,,,,,,,
9/17/20,Saint Lucia,North America,LCA,,,,,,,
9/18/20,Saint Lucia,North America,LCA,,,,,,,
9/19/20,Saint Lucia,North America,LCA,,,,,,,
9/20/20,Saint Lucia,North America,LCA,,,,,,,
9/21/20,Saint Lucia,North America,LCA,,,,,,,
9/22/20,Saint Lucia,North America,LCA,,,,,,,
9/23/20,Saint Lucia,North America,LCA,,,,,,,
9/24/20,Saint Lucia,North America,LCA,,,,,,,
9/25/20,Saint Lucia,North America,LCA,,,,,,,
9/26/20,Saint Lucia,North America,LCA,,,,,,,
9/27/20,Saint Lucia,North America,LCA,,,,,,,
9/28/20,Saint Lucia,North America,LCA,,,,,,,
9/29/20,Saint Lucia,North America,LCA,,,,,,,
9/30/20,Saint Lucia,North America,LCA,,,,,,,
10/1/20,Saint Lucia,North America,LCA,,,,,,,
10/2/20,Saint Lucia,North America,LCA,,,,,,,
10/3/20,Saint Lucia,North America,LCA,,,,,,,
10/4/20,Saint Lucia,North America,LCA,,,,,,,
10/5/20,Saint Lucia,North America,LCA,,,,,,,
10/6/20,Saint Lucia,North America,LCA,,,,,,,
10/7/20,Saint Lucia,North America,LCA,,,,,,,
10/8/20,Saint Lucia,North America,LCA,,,,,,,
10/9/20,Saint Lucia,North America,LCA,,,,,,,
10/10/20,Saint Lucia,North America,LCA,,,,,,,
10/11/20,Saint Lucia,North America,LCA,,,,,,,
10/12/20,Saint Lucia,North America,LCA,,,,,,,
10/13/20,Saint Lucia,North America,LCA,,,,,,,
10/14/20,Saint Lucia,North America,LCA,,,,,,,
10/15/20,Saint Lucia,North America,LCA,,,,,,,
10/16/20,Saint Lucia,North America,LCA,,,,,,,
10/17/20,Saint Lucia,North America,LCA,,,,,,,
10/18/20,Saint Lucia,North America,LCA,,,,,,,
10/19/20,Saint Lucia,North America,LCA,,,,,,,
10/20/20,Saint Lucia,North America,LCA,,,,,,,
10/21/20,Saint Lucia,North America,LCA,,,,,,,
10/22/20,Saint Lucia,North America,LCA,,,,,,,
10/23/20,Saint Lucia,North America,LCA,,,,,,,
10/24/20,Saint Lucia,North America,LCA,,,,,,,
10/25/20,Saint Lucia,North America,LCA,,,,,,,
10/26/20,Saint Lucia,North America,LCA,,,,,,,
10/27/20,Saint Lucia,North America,LCA,,,,,,,
10/28/20,Saint Lucia,North America,LCA,,,,,,,
10/29/20,Saint Lucia,North America,LCA,,,,,,,
10/30/20,Saint Lucia,North America,LCA,,,,,,,
10/31/20,Saint Lucia,North America,LCA,,,,,,,
11/1/20,Saint Lucia,North America,LCA,,,,,,,
11/2/20,Saint Lucia,North America,LCA,,,,,,,
11/3/20,Saint Lucia,North America,LCA,,,,,,,
11/4/20,Saint Lucia,North America,LCA,,,,,,,
11/5/20,Saint Lucia,North America,LCA,,,,,,,
11/6/20,Saint Lucia,North America,LCA,,,,,,,
11/7/20,Saint Lucia,North America,LCA,,,,,,,
11/8/20,Saint Lucia,North America,LCA,,,,,,,
11/9/20,Saint Lucia,North America,LCA,,,,,,,
11/10/20,Saint Lucia,North America,LCA,,,,,,,
11/11/20,Saint Lucia,North America,LCA,,,,,,,
11/12/20,Saint Lucia,North America,LCA,,,,,,,
11/13/20,Saint Lucia,North America,LCA,,,,,,,
11/14/20,Saint Lucia,North America,LCA,,,,,,,
11/15/20,Saint Lucia,North America,LCA,,,,,,,
11/16/20,Saint Lucia,North America,LCA,,,,,,,
11/17/20,Saint Lucia,North America,LCA,,,,,,,
11/18/20,Saint Lucia,North America,LCA,,,,,,,
11/19/20,Saint Lucia,North America,LCA,,,,,,,
11/20/20,Saint Lucia,North America,LCA,,,,,,,
11/21/20,Saint Lucia,North America,LCA,,,,,,,
11/22/20,Saint Lucia,North America,LCA,,,,,,,
11/23/20,Saint Lucia,North America,LCA,,,,,,,
11/24/20,Saint Lucia,North America,LCA,,,,,,,
11/25/20,Saint Lucia,North America,LCA,,,,,,,
11/26/20,Saint Lucia,North America,LCA,,,,,,,
11/27/20,Saint Lucia,North America,LCA,,,,,,,
11/28/20,Saint Lucia,North America,LCA,,,,,,,
11/29/20,Saint Lucia,North America,LCA,,,,,,,
11/30/20,Saint Lucia,North America,LCA,,,,,,,
12/1/20,Saint Lucia,North America,LCA,,,,,,,
12/2/20,Saint Lucia,North America,LCA,,,,,,,
12/3/20,Saint Lucia,North America,LCA,,,,,,,
12/4/20,Saint Lucia,North America,LCA,,,,,,,
12/5/20,Saint Lucia,North America,LCA,,,,,,,
12/6/20,Saint Lucia,North America,LCA,,,,,,,
12/7/20,Saint Lucia,North America,LCA,,,,,,,
12/8/20,Saint Lucia,North America,LCA,,,,,,,
12/9/20,Saint Lucia,North America,LCA,,,,,,,
12/10/20,Saint Lucia,North America,LCA,,,,,,,
12/11/20,Saint Lucia,North America,LCA,,,,,,,
12/12/20,Saint Lucia,North America,LCA,,,,,,,
12/13/20,Saint Lucia,North America,LCA,,,,,,,
12/14/20,Saint Lucia,North America,LCA,,,,,,,
12/15/20,Saint Lucia,North America,LCA,,,,,,,
12/16/20,Saint Lucia,North America,LCA,,,,,,,
12/17/20,Saint Lucia,North America,LCA,,,,,,,
12/18/20,Saint Lucia,North America,LCA,,,,,,,
12/19/20,Saint Lucia,North America,LCA,,,,,,,
12/20/20,Saint Lucia,North America,LCA,,,,,,,
12/21/20,Saint Lucia,North America,LCA,,,,,,,
12/22/20,Saint Lucia,North America,LCA,,,,,,,
12/23/20,Saint Lucia,North America,LCA,,,,,,,
12/24/20,Saint Lucia,North America,LCA,,,,,,,
12/25/20,Saint Lucia,North America,LCA,,,,,,,
12/26/20,Saint Lucia,North America,LCA,,,,,,,
12/27/20,Saint Lucia,North America,LCA,,,,,,,
12/28/20,Saint Lucia,North America,LCA,,,,,,,
12/29/20,Saint Lucia,North America,LCA,,,,,,,
12/30/20,Saint Lucia,North America,LCA,,,,,,,
12/31/20,Saint Lucia,North America,LCA,,,,,,,
1/1/21,Saint Lucia,North America,LCA,,,,,,,
1/2/21,Saint Lucia,North America,LCA,,,,,,,
1/3/21,Saint Lucia,North America,LCA,,,,,,,
1/4/21,Saint Lucia,North America,LCA,,,,,,,
1/5/21,Saint Lucia,North America,LCA,,,,,,,
1/6/21,Saint Lucia,North America,LCA,,,,,,,
1/7/21,Saint Lucia,North America,LCA,,,,,,,
1/8/21,Saint Lucia,North America,LCA,,,,,,,
1/9/21,Saint Lucia,North America,LCA,,,,,,,
1/10/21,Saint Lucia,North America,LCA,,,,,,,
1/11/21,Saint Lucia,North America,LCA,,,,,,,
1/12/21,Saint Lucia,North America,LCA,,,,,,,
1/13/21,Saint Lucia,North America,LCA,,,,,,,
1/14/21,Saint Lucia,North America,LCA,,,,,,,
1/15/21,Saint Lucia,North America,LCA,,,,,,,
1/16/21,Saint Lucia,North America,LCA,,,,,,,
1/17/21,Saint Lucia,North America,LCA,,,,,,,
1/18/21,Saint Lucia,North America,LCA,,,,,,,
1/19/21,Saint Lucia,North America,LCA,,,,,,,
1/20/21,Saint Lucia,North America,LCA,,,,,,,
1/21/21,Saint Lucia,North America,LCA,,,,,,,
1/22/21,Saint Lucia,North America,LCA,,,,,,,
1/23/21,Saint Lucia,North America,LCA,,,,,,,
1/24/21,Saint Lucia,North America,LCA,,,,,,,
1/25/21,Saint Lucia,North America,LCA,,,,,,,
1/26/21,Saint Lucia,North America,LCA,,,,,,,
1/27/21,Saint Lucia,North America,LCA,,,,,,,
1/28/21,Saint Lucia,North America,LCA,,,,,,,
1/29/21,Saint Lucia,North America,LCA,,,,,,,
1/30/21,Saint Lucia,North America,LCA,,,,,,,
1/31/21,Saint Lucia,North America,LCA,,,,,,,
2/1/21,Saint Lucia,North America,LCA,,,,,,,
2/2/21,Saint Lucia,North America,LCA,,,,,,,
2/3/21,Saint Lucia,North America,LCA,,,,,,,
2/4/21,Saint Lucia,North America,LCA,,,,,,,
2/5/21,Saint Lucia,North America,LCA,,,,,,,
2/6/21,Saint Lucia,North America,LCA,,,,,,,
2/7/21,Saint Lucia,North America,LCA,,,,,,,
2/8/21,Saint Lucia,North America,LCA,,,,,,,
2/9/21,Saint Lucia,North America,LCA,,,,,,,
2/10/21,Saint Lucia,North America,LCA,,,,,,,
2/11/21,Saint Lucia,North America,LCA,,,,,,,
2/12/21,Saint Lucia,North America,LCA,,,,,,,
2/13/21,Saint Lucia,North America,LCA,,,,,,,
2/14/21,Saint Lucia,North America,LCA,,,,,,,
2/15/21,Saint Lucia,North America,LCA,,,,,,,
2/16/21,Saint Lucia,North America,LCA,0.0,0.0,,,0.0,0.0,
2/17/21,Saint Lucia,North America,LCA,,,,,,,
2/18/21,Saint Lucia,North America,LCA,,,,,,,
2/19/21,Saint Lucia,North America,LCA,,,,,,,
2/20/21,Saint Lucia,North America,LCA,,,,,,,
2/21/21,Saint Lucia,North America,LCA,,,,,,,
2/22/21,Saint Lucia,North America,LCA,,,,,,,
2/23/21,Saint Lucia,North America,LCA,,,,,,,
2/24/21,Saint Lucia,North America,LCA,,,,,,,
2/25/21,Saint Lucia,North America,LCA,,,,,,,
2/26/21,Saint Lucia,North America,LCA,,,,,,,
2/27/21,Saint Lucia,North America,LCA,,,,,,,
2/28/21,Saint Lucia,North America,LCA,,,,,,,
3/1/21,Saint Lucia,North America,LCA,,,,,,,
3/2/21,Saint Lucia,North America,LCA,,,,,,,
3/3/21,Saint Lucia,North America,LCA,,,,,,,
3/4/21,Saint Lucia,North America,LCA,2094.0,2094.0,,,1.14,1.14,
3/5/21,Saint Lucia,North America,LCA,,,,,,,
3/6/21,Saint Lucia,North America,LCA,,,,,,,
3/7/21,Saint Lucia,North America,LCA,,,,,,,
3/8/21,Saint Lucia,North America,LCA,,,,,,,
3/9/21,Saint Lucia,North America,LCA,,,,,,,
3/10/21,Saint Lucia,North America,LCA,,,,,,,
3/11/21,Saint Lucia,North America,LCA,,,,,,,
3/12/21,Saint Lucia,North America,LCA,17389.0,17389.0,,,9.47,9.47,
3/13/21,Saint Lucia,North America,LCA,,,,,,,
3/14/21,Saint Lucia,North America,LCA,,,,,,,
3/15/21,Saint Lucia,North America,LCA,,,,,,,
3/16/21,Saint Lucia,North America,LCA,,,,,,,
3/17/21,Saint Lucia,North America,LCA,,,,,,,
3/18/21,Saint Lucia,North America,LCA,,,,,,,
3/19/21,Saint Lucia,North America,LCA,20247.0,20247.0,,,11.03,11.03,
3/20/21,Saint Lucia,North America,LCA,,,,,,,
3/21/21,Saint Lucia,North America,LCA,,,,,,,
3/22/21,Saint Lucia,North America,LCA,,,,,,,
3/23/21,Saint Lucia,North America,LCA,,,,,,,
3/24/21,Saint Lucia,North America,LCA,,,,,,,
3/25/21,Saint Lucia,North America,LCA,,,,,,,
3/26/21,Saint Lucia,North America,LCA,,,,,,,
3/27/21,Saint Lucia,North America,LCA,,,,,,,
3/28/21,Saint Lucia,North America,LCA,21494.0,,,,11.71,,
3/29/21,Saint Lucia,North America,LCA,,,,,,,
3/30/21,Saint Lucia,North America,LCA,22011.0,,,,11.99,,
3/31/21,Saint Lucia,North America,LCA,22357.0,,,346.0,12.18,,
4/1/21,Saint Lucia,North America,LCA,22554.0,,,197.0,12.28,,
4/2/21,Saint Lucia,North America,LCA,,,,,,,
4/3/21,Saint Lucia,North America,LCA,,,,,,,
4/4/21,Saint Lucia,North America,LCA,,,,,,,
4/5/21,Saint Lucia,North America,LCA,,,,,,,
4/6/21,Saint Lucia,North America,LCA,,,,,,,
4/7/21,Saint Lucia,North America,LCA,22839.0,,,,12.44,,
4/8/21,Saint Lucia,North America,LCA,22935.0,,,96.0,12.49,,
4/9/21,Saint Lucia,North America,LCA,23150.0,,,215.0,12.61,,
4/10/21,Saint Lucia,North America,LCA,23257.0,,,107.0,12.67,,
4/11/21,Saint Lucia,North America,LCA,,,,,,,
4/12/21,Saint Lucia,North America,LCA,,,,,,,
4/13/21,Saint Lucia,North America,LCA,,,,,,,
4/14/21,Saint Lucia,North America,LCA,23345.0,,,,12.71,,
4/15/21,Saint Lucia,North America,LCA,,,,,,,
4/16/21,Saint Lucia,North America,LCA,23575.0,,,,12.84,,
4/17/21,Saint Lucia,North America,LCA,23664.0,,,89.0,12.89,,
4/18/21,Saint Lucia,North America,LCA,,,,,,,
4/19/21,Saint Lucia,North America,LCA,23688.0,,,,12.9,,
4/20/21,Saint Lucia,North America,LCA,,,,,,,
4/21/21,Saint Lucia,North America,LCA,23829.0,,,,12.98,,
4/22/21,Saint Lucia,North America,LCA,,,,,,,
4/23/21,Saint Lucia,North America,LCA,23861.0,,,,12.99,,
4/24/21,Saint Lucia,North America,LCA,23941.0,,,80.0,13.04,,
4/25/21,Saint Lucia,North America,LCA,,,,,,,
4/26/21,Saint Lucia,North America,LCA,,,,,,,
4/27/21,Saint Lucia,North America,LCA,24014.0,,,,13.08,,
4/28/21,Saint Lucia,North America,LCA,24123.0,,,109.0,13.14,,
4/29/21,Saint Lucia,North America,LCA,24230.0,,,107.0,13.2,,
4/30/21,Saint Lucia,North America,LCA,24266.0,,,36.0,13.21,,
5/1/21,Saint Lucia,North America,LCA,24426.0,,,160.0,13.3,,
5/2/21,Saint Lucia,North America,LCA,,,,,,,
5/3/21,Saint Lucia,North America,LCA,,,,,,,
5/4/21,Saint Lucia,North America,LCA,,,,,,,
5/5/21,Saint Lucia,North America,LCA,,,,,,,
5/6/21,Saint Lucia,North America,LCA,,,,,,,
5/7/21,Saint Lucia,North America,LCA,,,,,,,
5/8/21,Saint Lucia,North America,LCA,,,,,,,
5/9/21,Saint Lucia,North America,LCA,,,,,,,
5/10/21,Saint Lucia,North America,LCA,,,,,,,
5/11/21,Saint Lucia,North America,LCA,,,,,,,
5/12/21,Saint Lucia,North America,LCA,,,,,,,
5/13/21,Saint Lucia,North America,LCA,,,,,,,
5/14/21,Saint Lucia,North America,LCA,,,,,,,
5/15/21,Saint Lucia,North America,LCA,,,,,,,
5/16/21,Saint Lucia,North America,LCA,,,,,,,
5/17/21,Saint Lucia,North America,LCA,,,,,,,
5/18/21,Saint Lucia,North America,LCA,,,,,,,
5/19/21,Saint Lucia,North America,LCA,44206.0,26905.0,17301.0,,24.07,14.65,9.42
5/20/21,Saint Lucia,North America,LCA,44362.0,26975.0,17387.0,156.0,24.16,14.69,9.47
5/21/21,Saint Lucia,North America,LCA,44868.0,27165.0,17703.0,506.0,24.43,14.79,9.64
5/22/21,Saint Lucia,North America,LCA,45297.0,27395.0,17902.0,429.0,24.67,14.92,9.75
5/23/21,Saint Lucia,North America,LCA,,,,,,,
5/24/21,Saint Lucia,North America,LCA,,,,,,,
5/25/21,Saint Lucia,North America,LCA,45476.0,27507.0,17969.0,,24.77,14.98,9.79
5/26/21,Saint Lucia,North America,LCA,45739.0,27588.0,18151.0,263.0,24.91,15.02,9.88
5/27/21,Saint Lucia,North America,LCA,45986.0,27709.0,18277.0,247.0,25.04,15.09,9.95
5/28/21,Saint Lucia,North America,LCA,,,,,,,
5/29/21,Saint Lucia,North America,LCA,46571.0,27995.0,18576.0,,25.36,15.25,10.12
5/30/21,Saint Lucia,North America,LCA,46771.0,28118.0,18653.0,200.0,25.47,15.31,10.16
5/31/21,Saint Lucia,North America,LCA,,,,,,,
6/1/21,Saint Lucia,North America,LCA,47124.0,28262.0,18862.0,,25.66,15.39,10.27
6/2/21,Saint Lucia,North America,LCA,47542.0,28477.0,19065.0,418.0,25.89,15.51,10.38
6/3/21,Saint Lucia,North America,LCA,47828.0,28587.0,19241.0,286.0,26.05,15.57,10.48
