date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-06-01,Uruguay,South America,URY,2873070.0,1837502.0,1035568.0,45531.0,82.71,52.9,29.81
2021-06-02,Uruguay,South America,URY,2917738.0,1871553.0,1046185.0,44668.0,83.99,53.88,30.12
2021-06-03,Uruguay,South America,URY,2961758.0,1905242.0,1056516.0,44020.0,85.26,54.85,30.41
2021-06-04,Uruguay,South America,URY,3005339.0,1938909.0,1066430.0,43581.0,86.52,55.82,30.7
2021-06-05,Uruguay,South America,URY,3019787.0,1950755.0,1069032.0,14448.0,86.93,56.16,30.77
2021-06-06,Uruguay,South America,URY,3020704.0,1951666.0,1069038.0,917.0,86.96,56.18,30.77
2021-06-07,Uruguay,South America,URY,3060663.0,1986887.0,1073776.0,39959.0,88.11,57.2,30.91
2021-06-08,Uruguay,South America,URY,3098247.0,2020927.0,1077320.0,37584.0,89.19,58.18,31.01
2021-06-09,Uruguay,South America,URY,3146538.0,2063076.0,1083462.0,48291.0,90.58,59.39,31.19
2021-06-10,Uruguay,South America,URY,3190152.0,2076205.0,1113947.0,43614.0,91.84,59.77,32.07
2021-06-11,Uruguay,South America,URY,3229728.0,2082264.0,1147464.0,39576.0,92.98,59.94,33.03
2021-06-12,Uruguay,South America,URY,3252669.0,2085987.0,1166682.0,22941.0,93.64,60.05,33.59
2021-06-13,Uruguay,South America,URY,3253837.0,2086452.0,1167385.0,1168.0,93.67,60.06,33.61
2021-06-14,Uruguay,South America,URY,3304291.0,2094805.0,1209486.0,50454.0,95.12,60.3,34.82
