date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-06-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-07-31,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-08-31,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-09-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-10-31,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-11-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-12-31,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-01,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-02,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-03,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-04,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-05,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-06,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-07,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-08,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-09,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-10,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-11,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-12,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-13,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-14,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-15,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-16,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-17,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-18,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-19,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-20,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-21,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-22,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-23,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-24,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-25,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-26,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-27,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-28,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-29,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-30,Trinidad and Tobago,North America,TTO,,,,,,,
2021-01-31,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-01,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-02,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-03,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-04,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-05,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-06,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-07,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-08,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-09,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-10,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-11,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-12,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-13,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-14,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-15,Trinidad and Tobago,North America,TTO,0.0,0.0,,,0.0,0.0,
2021-02-16,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-17,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-18,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-19,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-20,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-21,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-22,Trinidad and Tobago,North America,TTO,440.0,440.0,,,0.03,0.03,
2021-02-23,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-24,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-25,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-26,Trinidad and Tobago,North America,TTO,,,,,,,
2021-02-27,Trinidad and Tobago,North America,TTO,991.0,991.0,,,0.07,0.07,
2021-02-28,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-01,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-02,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-03,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-04,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-05,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-06,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-07,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-08,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-09,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-10,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-11,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-12,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-13,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-14,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-15,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-16,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-17,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-18,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-19,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-20,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-21,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-22,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-23,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-24,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-25,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-26,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-27,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-28,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-29,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-30,Trinidad and Tobago,North America,TTO,,,,,,,
2021-03-31,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-01,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-02,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-03,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-04,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-05,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-06,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-07,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-08,Trinidad and Tobago,North America,TTO,4777.0,4777.0,,,0.34,0.34,
2021-04-09,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-10,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-11,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-12,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-13,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-14,Trinidad and Tobago,North America,TTO,,,,,,,
2021-04-15,Trinidad and Tobago,North America,TTO,13087.0,13087.0,,,0.94,0.94,
2021-04-16,Trinidad and Tobago,North America,TTO,15425.0,15425.0,,2338.0,1.1,1.1,
2021-04-17,Trinidad and Tobago,North America,TTO,16414.0,16414.0,,989.0,1.17,1.17,
2021-04-18,Trinidad and Tobago,North America,TTO,16462.0,16462.0,,48.0,1.18,1.18,
2021-04-19,Trinidad and Tobago,North America,TTO,17695.0,17695.0,,1233.0,1.26,1.26,
2021-04-20,Trinidad and Tobago,North America,TTO,19475.0,19475.0,,1780.0,1.39,1.39,
2021-04-21,Trinidad and Tobago,North America,TTO,21231.0,21231.0,,1756.0,1.52,1.52,
2021-04-22,Trinidad and Tobago,North America,TTO,24086.0,24086.0,,2855.0,1.72,1.72,
2021-04-23,Trinidad and Tobago,North America,TTO,27697.0,27697.0,,3611.0,1.98,1.98,
2021-04-24,Trinidad and Tobago,North America,TTO,30808.0,30808.0,,3111.0,2.2,2.2,
2021-04-25,Trinidad and Tobago,North America,TTO,34353.0,34353.0,,3545.0,2.45,2.45,
2021-04-26,Trinidad and Tobago,North America,TTO,41549.0,41549.0,,7196.0,2.97,2.97,
2021-04-27,Trinidad and Tobago,North America,TTO,41669.0,41669.0,,120.0,2.98,2.98,
2021-04-28,Trinidad and Tobago,North America,TTO,42082.0,42082.0,,413.0,3.01,3.01,
2021-04-29,Trinidad and Tobago,North America,TTO,42154.0,42154.0,,72.0,3.01,3.01,
2021-04-30,Trinidad and Tobago,North America,TTO,42455.0,42455.0,,301.0,3.03,3.03,
2021-05-01,Trinidad and Tobago,North America,TTO,42455.0,42455.0,,0.0,3.03,3.03,
2021-05-02,Trinidad and Tobago,North America,TTO,42455.0,42455.0,,0.0,3.03,3.03,
2021-05-03,Trinidad and Tobago,North America,TTO,44810.0,44810.0,,2355.0,3.2,3.2,
2021-05-04,Trinidad and Tobago,North America,TTO,51479.0,51283.0,196.0,6669.0,3.68,3.66,0.01
2021-05-05,Trinidad and Tobago,North America,TTO,55547.0,55259.0,288.0,4068.0,3.97,3.95,0.02
