date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-05-30,Israel,Asia,ISR,,,,,,,
2020-05-31,Israel,Asia,ISR,,,,,,,
2020-06-01,Israel,Asia,ISR,,,,,,,
2020-06-02,Israel,Asia,ISR,,,,,,,
2020-06-03,Israel,Asia,ISR,,,,,,,
2020-06-04,Israel,Asia,ISR,,,,,,,
2020-06-05,Israel,Asia,ISR,,,,,,,
2020-06-06,Israel,Asia,ISR,,,,,,,
2020-06-07,Israel,Asia,ISR,,,,,,,
2020-06-08,Israel,Asia,ISR,,,,,,,
2020-06-09,Israel,Asia,ISR,,,,,,,
2020-06-10,Israel,Asia,ISR,,,,,,,
2020-06-11,Israel,Asia,ISR,,,,,,,
2020-06-12,Israel,Asia,ISR,,,,,,,
2020-06-13,Israel,Asia,ISR,,,,,,,
2020-06-14,Israel,Asia,ISR,,,,,,,
2020-06-15,Israel,Asia,ISR,,,,,,,
2020-06-16,Israel,Asia,ISR,,,,,,,
2020-06-17,Israel,Asia,ISR,,,,,,,
2020-06-18,Israel,Asia,ISR,,,,,,,
2020-06-19,Israel,Asia,ISR,,,,,,,
2020-06-20,Israel,Asia,ISR,,,,,,,
2020-06-21,Israel,Asia,ISR,,,,,,,
2020-06-22,Israel,Asia,ISR,,,,,,,
2020-06-23,Israel,Asia,ISR,,,,,,,
2020-06-24,Israel,Asia,ISR,,,,,,,
2020-06-25,Israel,Asia,ISR,,,,,,,
2020-06-26,Israel,Asia,ISR,,,,,,,
2020-06-27,Israel,Asia,ISR,,,,,,,
2020-06-28,Israel,Asia,ISR,,,,,,,
2020-06-29,Israel,Asia,ISR,,,,,,,
2020-06-30,Israel,Asia,ISR,,,,,,,
2020-07-01,Israel,Asia,ISR,,,,,,,
2020-07-02,Israel,Asia,ISR,,,,,,,
2020-07-03,Israel,Asia,ISR,,,,,,,
2020-07-04,Israel,Asia,ISR,,,,,,,
2020-07-05,Israel,Asia,ISR,,,,,,,
2020-07-06,Israel,Asia,ISR,,,,,,,
2020-07-07,Israel,Asia,ISR,,,,,,,
2020-07-08,Israel,Asia,ISR,,,,,,,
2020-07-09,Israel,Asia,ISR,,,,,,,
2020-07-10,Israel,Asia,ISR,,,,,,,
2020-07-11,Israel,Asia,ISR,,,,,,,
2020-07-12,Israel,Asia,ISR,,,,,,,
2020-07-13,Israel,Asia,ISR,,,,,,,
2020-07-14,Israel,Asia,ISR,,,,,,,
2020-07-15,Israel,Asia,ISR,,,,,,,
2020-07-16,Israel,Asia,ISR,,,,,,,
2020-07-17,Israel,Asia,ISR,,,,,,,
2020-07-18,Israel,Asia,ISR,,,,,,,
2020-07-19,Israel,Asia,ISR,,,,,,,
2020-07-20,Israel,Asia,ISR,,,,,,,
2020-07-21,Israel,Asia,ISR,,,,,,,
2020-07-22,Israel,Asia,ISR,,,,,,,
2020-07-23,Israel,Asia,ISR,,,,,,,
2020-07-24,Israel,Asia,ISR,,,,,,,
2020-07-25,Israel,Asia,ISR,,,,,,,
2020-07-26,Israel,Asia,ISR,,,,,,,
2020-07-27,Israel,Asia,ISR,,,,,,,
2020-07-28,Israel,Asia,ISR,,,,,,,
2020-07-29,Israel,Asia,ISR,,,,,,,
2020-07-30,Israel,Asia,ISR,,,,,,,
2020-07-31,Israel,Asia,ISR,,,,,,,
2020-08-01,Israel,Asia,ISR,,,,,,,
2020-08-02,Israel,Asia,ISR,,,,,,,
2020-08-03,Israel,Asia,ISR,,,,,,,
2020-08-04,Israel,Asia,ISR,,,,,,,
2020-08-05,Israel,Asia,ISR,,,,,,,
2020-08-06,Israel,Asia,ISR,,,,,,,
2020-08-07,Israel,Asia,ISR,,,,,,,
2020-08-08,Israel,Asia,ISR,,,,,,,
2020-08-09,Israel,Asia,ISR,,,,,,,
2020-08-10,Israel,Asia,ISR,,,,,,,
2020-08-11,Israel,Asia,ISR,,,,,,,
2020-08-12,Israel,Asia,ISR,,,,,,,
2020-08-13,Israel,Asia,ISR,,,,,,,
2020-08-14,Israel,Asia,ISR,,,,,,,
2020-08-15,Israel,Asia,ISR,,,,,,,
2020-08-16,Israel,Asia,ISR,,,,,,,
2020-08-17,Israel,Asia,ISR,,,,,,,
2020-08-18,Israel,Asia,ISR,,,,,,,
2020-08-19,Israel,Asia,ISR,,,,,,,
2020-08-20,Israel,Asia,ISR,,,,,,,
2020-08-21,Israel,Asia,ISR,,,,,,,
2020-08-22,Israel,Asia,ISR,,,,,,,
2020-08-23,Israel,Asia,ISR,,,,,,,
2020-08-24,Israel,Asia,ISR,,,,,,,
2020-08-25,Israel,Asia,ISR,,,,,,,
2020-08-26,Israel,Asia,ISR,,,,,,,
2020-08-27,Israel,Asia,ISR,,,,,,,
2020-08-28,Israel,Asia,ISR,,,,,,,
2020-08-29,Israel,Asia,ISR,,,,,,,
2020-08-30,Israel,Asia,ISR,,,,,,,
2020-08-31,Israel,Asia,ISR,,,,,,,
2020-09-01,Israel,Asia,ISR,,,,,,,
2020-09-02,Israel,Asia,ISR,,,,,,,
2020-09-03,Israel,Asia,ISR,,,,,,,
2020-09-04,Israel,Asia,ISR,,,,,,,
2020-09-05,Israel,Asia,ISR,,,,,,,
2020-09-06,Israel,Asia,ISR,,,,,,,
2020-09-07,Israel,Asia,ISR,,,,,,,
2020-09-08,Israel,Asia,ISR,,,,,,,
2020-09-09,Israel,Asia,ISR,,,,,,,
2020-09-10,Israel,Asia,ISR,,,,,,,
2020-09-11,Israel,Asia,ISR,,,,,,,
2020-09-12,Israel,Asia,ISR,,,,,,,
2020-09-13,Israel,Asia,ISR,,,,,,,
2020-09-14,Israel,Asia,ISR,,,,,,,
2020-09-15,Israel,Asia,ISR,,,,,,,
2020-09-16,Israel,Asia,ISR,,,,,,,
2020-09-17,Israel,Asia,ISR,,,,,,,
2020-09-18,Israel,Asia,ISR,,,,,,,
2020-09-19,Israel,Asia,ISR,,,,,,,
2020-09-20,Israel,Asia,ISR,,,,,,,
2020-09-21,Israel,Asia,ISR,,,,,,,
2020-09-22,Israel,Asia,ISR,,,,,,,
2020-09-23,Israel,Asia,ISR,,,,,,,
2020-09-24,Israel,Asia,ISR,,,,,,,
2020-09-25,Israel,Asia,ISR,,,,,,,
2020-09-26,Israel,Asia,ISR,,,,,,,
2020-09-27,Israel,Asia,ISR,,,,,,,
2020-09-28,Israel,Asia,ISR,,,,,,,
2020-09-29,Israel,Asia,ISR,,,,,,,
2020-09-30,Israel,Asia,ISR,,,,,,,
2020-10-01,Israel,Asia,ISR,,,,,,,
2020-10-02,Israel,Asia,ISR,,,,,,,
2020-10-03,Israel,Asia,ISR,,,,,,,
2020-10-04,Israel,Asia,ISR,,,,,,,
2020-10-05,Israel,Asia,ISR,,,,,,,
2020-10-06,Israel,Asia,ISR,,,,,,,
2020-10-07,Israel,Asia,ISR,,,,,,,
2020-10-08,Israel,Asia,ISR,,,,,,,
2020-10-09,Israel,Asia,ISR,,,,,,,
2020-10-10,Israel,Asia,ISR,,,,,,,
2020-10-11,Israel,Asia,ISR,,,,,,,
2020-10-12,Israel,Asia,ISR,,,,,,,
2020-10-13,Israel,Asia,ISR,,,,,,,
2020-10-14,Israel,Asia,ISR,,,,,,,
2020-10-15,Israel,Asia,ISR,,,,,,,
2020-10-16,Israel,Asia,ISR,,,,,,,
2020-10-17,Israel,Asia,ISR,,,,,,,
2020-10-18,Israel,Asia,ISR,,,,,,,
2020-10-19,Israel,Asia,ISR,,,,,,,
2020-10-20,Israel,Asia,ISR,,,,,,,
2020-10-21,Israel,Asia,ISR,,,,,,,
2020-10-22,Israel,Asia,ISR,,,,,,,
2020-10-23,Israel,Asia,ISR,,,,,,,
2020-10-24,Israel,Asia,ISR,,,,,,,
2020-10-25,Israel,Asia,ISR,,,,,,,
2020-10-26,Israel,Asia,ISR,,,,,,,
2020-10-27,Israel,Asia,ISR,,,,,,,
2020-10-28,Israel,Asia,ISR,,,,,,,
2020-10-29,Israel,Asia,ISR,,,,,,,
2020-10-30,Israel,Asia,ISR,,,,,,,
2020-10-31,Israel,Asia,ISR,,,,,,,
2020-11-01,Israel,Asia,ISR,,,,,,,
2020-11-02,Israel,Asia,ISR,,,,,,,
2020-11-03,Israel,Asia,ISR,,,,,,,
2020-11-04,Israel,Asia,ISR,,,,,,,
2020-11-05,Israel,Asia,ISR,,,,,,,
2020-11-06,Israel,Asia,ISR,,,,,,,
2020-11-07,Israel,Asia,ISR,,,,,,,
2020-11-08,Israel,Asia,ISR,,,,,,,
2020-11-09,Israel,Asia,ISR,,,,,,,
2020-11-10,Israel,Asia,ISR,,,,,,,
2020-11-11,Israel,Asia,ISR,,,,,,,
2020-11-12,Israel,Asia,ISR,,,,,,,
2020-11-13,Israel,Asia,ISR,,,,,,,
2020-11-14,Israel,Asia,ISR,,,,,,,
2020-11-15,Israel,Asia,ISR,,,,,,,
2020-11-16,Israel,Asia,ISR,,,,,,,
2020-11-17,Israel,Asia,ISR,,,,,,,
2020-11-18,Israel,Asia,ISR,,,,,,,
2020-11-19,Israel,Asia,ISR,,,,,,,
2020-11-20,Israel,Asia,ISR,,,,,,,
2020-11-21,Israel,Asia,ISR,,,,,,,
2020-11-22,Israel,Asia,ISR,,,,,,,
2020-11-23,Israel,Asia,ISR,,,,,,,
2020-11-24,Israel,Asia,ISR,,,,,,,
2020-11-25,Israel,Asia,ISR,,,,,,,
2020-11-26,Israel,Asia,ISR,,,,,,,
2020-11-27,Israel,Asia,ISR,,,,,,,
2020-11-28,Israel,Asia,ISR,,,,,,,
2020-11-29,Israel,Asia,ISR,,,,,,,
2020-11-30,Israel,Asia,ISR,,,,,,,
2020-12-01,Israel,Asia,ISR,,,,,,,
2020-12-02,Israel,Asia,ISR,,,,,,,
2020-12-03,Israel,Asia,ISR,,,,,,,
2020-12-04,Israel,Asia,ISR,,,,,,,
2020-12-05,Israel,Asia,ISR,,,,,,,
2020-12-06,Israel,Asia,ISR,,,,,,,
2020-12-07,Israel,Asia,ISR,,,,,,,
2020-12-08,Israel,Asia,ISR,,,,,,,
2020-12-09,Israel,Asia,ISR,,,,,,,
2020-12-10,Israel,Asia,ISR,,,,,,,
2020-12-11,Israel,Asia,ISR,,,,,,,
2020-12-12,Israel,Asia,ISR,,,,,,,
2020-12-13,Israel,Asia,ISR,,,,,,,
2020-12-14,Israel,Asia,ISR,,,,,,,
2020-12-15,Israel,Asia,ISR,,,,,,,
2020-12-16,Israel,Asia,ISR,,,,,,,
2020-12-17,Israel,Asia,ISR,,,,,,,
2020-12-18,Israel,Asia,ISR,,,,,,,
2020-12-19,Israel,Asia,ISR,60.0,60.0,,,0.0,0.0,
2020-12-20,Israel,Asia,ISR,7419.0,7419.0,,7359.0,0.09,0.09,
2020-12-21,Israel,Asia,ISR,32303.0,32303.0,,24884.0,0.37,0.37,
2020-12-22,Israel,Asia,ISR,76915.0,76915.0,,44612.0,0.89,0.89,
2020-12-23,Israel,Asia,ISR,139748.0,139748.0,,62833.0,1.61,1.61,
2020-12-24,Israel,Asia,ISR,213075.0,213075.0,,73327.0,2.46,2.46,
2020-12-25,Israel,Asia,ISR,251524.0,251524.0,,38449.0,2.91,2.91,
2020-12-26,Israel,Asia,ISR,284097.0,284097.0,,32573.0,3.28,3.28,
2020-12-27,Israel,Asia,ISR,388462.0,388462.0,,104365.0,4.49,4.49,
2020-12-28,Israel,Asia,ISR,523259.0,523259.0,,134797.0,6.05,6.05,
2020-12-29,Israel,Asia,ISR,679198.0,679198.0,,155939.0,7.85,7.85,
2020-12-30,Israel,Asia,ISR,831914.0,831914.0,,152716.0,9.61,9.61,
2020-12-31,Israel,Asia,ISR,990085.0,990085.0,,158171.0,11.44,11.44,
2021-01-01,Israel,Asia,ISR,1061316.0,1061316.0,,71231.0,12.26,12.26,
2021-01-02,Israel,Asia,ISR,1132938.0,1132938.0,,71622.0,13.09,13.09,
2021-01-03,Israel,Asia,ISR,1282333.0,1282333.0,,149395.0,14.82,14.82,
2021-01-04,Israel,Asia,ISR,1434168.0,1434167.0,1.0,151835.0,16.57,16.57,0.0
2021-01-05,Israel,Asia,ISR,1559015.0,1559014.0,1.0,124847.0,18.01,18.01,0.0
2021-01-06,Israel,Asia,ISR,1662086.0,1662085.0,1.0,103071.0,19.2,19.2,0.0
2021-01-07,Israel,Asia,ISR,1777906.0,1777902.0,4.0,115820.0,20.54,20.54,0.0
2021-01-08,Israel,Asia,ISR,1844202.0,1844195.0,7.0,66296.0,21.31,21.31,0.0
2021-01-09,Israel,Asia,ISR,1888679.0,1888650.0,29.0,44477.0,21.82,21.82,0.0
2021-01-10,Israel,Asia,ISR,1932199.0,1926196.0,6003.0,43520.0,22.32,22.25,0.07
2021-01-11,Israel,Asia,ISR,1972449.0,1947211.0,25238.0,40250.0,22.79,22.5,0.29
2021-01-12,Israel,Asia,ISR,2031990.0,1971117.0,60873.0,59541.0,23.48,22.77,0.7
2021-01-13,Israel,Asia,ISR,2140715.0,2023028.0,117687.0,108725.0,24.73,23.37,1.36
2021-01-14,Israel,Asia,ISR,2265767.0,2079329.0,186438.0,125052.0,26.18,24.02,2.15
2021-01-15,Israel,Asia,ISR,2332260.0,2109941.0,222319.0,66493.0,26.95,24.38,2.57
2021-01-16,Israel,Asia,ISR,2387601.0,2139305.0,248296.0,55341.0,27.58,24.72,2.87
2021-01-17,Israel,Asia,ISR,2540301.0,2207553.0,332748.0,152700.0,29.35,25.5,3.84
2021-01-18,Israel,Asia,ISR,2730023.0,2277074.0,452949.0,189722.0,31.54,26.31,5.23
2021-01-19,Israel,Asia,ISR,2940113.0,2349648.0,590465.0,210090.0,33.97,27.15,6.82
2021-01-20,Israel,Asia,ISR,3160031.0,2426176.0,733855.0,219918.0,36.51,28.03,8.48
2021-01-21,Israel,Asia,ISR,3393549.0,2495752.0,897797.0,233518.0,39.21,28.83,10.37
2021-01-22,Israel,Asia,ISR,3502181.0,2533466.0,968715.0,108632.0,40.46,29.27,11.19
2021-01-23,Israel,Asia,ISR,3595500.0,2573313.0,1022187.0,93319.0,41.54,29.73,11.81
2021-01-24,Israel,Asia,ISR,3804757.0,2642245.0,1162512.0,209257.0,43.96,30.53,13.43
2021-01-25,Israel,Asia,ISR,4024647.0,2722976.0,1301671.0,219890.0,46.5,31.46,15.04
2021-01-26,Israel,Asia,ISR,4229181.0,2801453.0,1427728.0,204534.0,48.86,32.37,16.49
2021-01-27,Israel,Asia,ISR,4431578.0,2879136.0,1552442.0,202397.0,51.2,33.26,17.94
2021-01-28,Israel,Asia,ISR,4641269.0,2958544.0,1682725.0,209691.0,53.62,34.18,19.44
2021-01-29,Israel,Asia,ISR,4742397.0,2995066.0,1747331.0,101128.0,54.79,34.6,20.19
2021-01-30,Israel,Asia,ISR,4819346.0,3029352.0,1789994.0,76949.0,55.68,35.0,20.68
2021-01-31,Israel,Asia,ISR,4951857.0,3102525.0,1849332.0,132511.0,57.21,35.84,21.37
2021-02-01,Israel,Asia,ISR,5069332.0,3184795.0,1884537.0,117475.0,58.57,36.79,21.77
2021-02-02,Israel,Asia,ISR,5170135.0,3254655.0,1915480.0,100803.0,59.73,37.6,22.13
2021-02-03,Israel,Asia,ISR,5281459.0,3314719.0,1966740.0,111324.0,61.02,38.3,22.72
2021-02-04,Israel,Asia,ISR,5411756.0,3387101.0,2024655.0,130297.0,62.52,39.13,23.39
2021-02-05,Israel,Asia,ISR,5474182.0,3420874.0,2053308.0,62426.0,63.24,39.52,23.72
2021-02-06,Israel,Asia,ISR,5517851.0,3442407.0,2075444.0,43669.0,63.75,39.77,23.98
2021-02-07,Israel,Asia,ISR,5640327.0,3496351.0,2143976.0,122476.0,65.16,40.39,24.77
2021-02-08,Israel,Asia,ISR,5764002.0,3554830.0,2209172.0,123675.0,66.59,41.07,25.52
2021-02-09,Israel,Asia,ISR,5897385.0,3620946.0,2276439.0,133383.0,68.13,41.83,26.3
2021-02-10,Israel,Asia,ISR,6039650.0,3691273.0,2348377.0,142265.0,69.78,42.65,27.13
2021-02-11,Israel,Asia,ISR,6192047.0,3772152.0,2419895.0,152397.0,71.54,43.58,27.96
2021-02-12,Israel,Asia,ISR,6268389.0,3811088.0,2457301.0,76342.0,72.42,44.03,28.39
2021-02-13,Israel,Asia,ISR,6326121.0,3838477.0,2487644.0,57732.0,73.09,44.35,28.74
2021-02-14,Israel,Asia,ISR,6469710.0,3913208.0,2556502.0,143589.0,74.75,45.21,29.54
2021-02-15,Israel,Asia,ISR,6626509.0,3994526.0,2631983.0,156799.0,76.56,46.15,30.41
2021-02-16,Israel,Asia,ISR,6787851.0,4077839.0,2710012.0,161342.0,78.42,47.11,31.31
2021-02-17,Israel,Asia,ISR,6924973.0,4139641.0,2785332.0,137122.0,80.01,47.83,32.18
2021-02-18,Israel,Asia,ISR,7073434.0,4208618.0,2864816.0,148461.0,81.72,48.62,33.1
2021-02-19,Israel,Asia,ISR,7150981.0,4248177.0,2902804.0,77547.0,82.62,49.08,33.54
2021-02-20,Israel,Asia,ISR,7211206.0,4279760.0,2931446.0,60225.0,83.31,49.45,33.87
2021-02-21,Israel,Asia,ISR,7368852.0,4359071.0,3009781.0,157646.0,85.13,50.36,34.77
2021-02-22,Israel,Asia,ISR,7534070.0,4443943.0,3090127.0,165218.0,87.04,51.34,35.7
2021-02-23,Israel,Asia,ISR,7681481.0,4521135.0,3160346.0,147411.0,88.75,52.23,36.51
2021-02-24,Israel,Asia,ISR,7805208.0,4582007.0,3223201.0,123727.0,90.18,52.94,37.24
2021-02-25,Israel,Asia,ISR,7921251.0,4633515.0,3287736.0,116043.0,91.52,53.53,37.98
2021-02-26,Israel,Asia,ISR,7978884.0,4659266.0,3319618.0,57633.0,92.18,53.83,38.35
2021-02-27,Israel,Asia,ISR,8018262.0,4677523.0,3340739.0,39378.0,92.64,54.04,38.6
2021-02-28,Israel,Asia,ISR,8114131.0,4717689.0,3396442.0,95869.0,93.74,54.5,39.24
2021-03-01,Israel,Asia,ISR,8220898.0,4763195.0,3457703.0,106767.0,94.98,55.03,39.95
2021-03-02,Israel,Asia,ISR,8326416.0,4804199.0,3522217.0,105518.0,96.2,55.5,40.69
2021-03-03,Israel,Asia,ISR,8434750.0,4845986.0,3588764.0,108334.0,97.45,55.99,41.46
2021-03-04,Israel,Asia,ISR,8553065.0,4885472.0,3667593.0,118315.0,98.82,56.44,42.37
2021-03-05,Israel,Asia,ISR,8610550.0,4902636.0,3707914.0,57485.0,99.48,56.64,42.84
2021-03-06,Israel,Asia,ISR,8646393.0,4913203.0,3733190.0,35843.0,99.89,56.76,43.13
2021-03-07,Israel,Asia,ISR,8750024.0,4944166.0,3805858.0,103631.0,101.09,57.12,43.97
2021-03-08,Israel,Asia,ISR,8850256.0,4971333.0,3878923.0,100232.0,102.25,57.44,44.81
2021-03-09,Israel,Asia,ISR,8953228.0,4997834.0,3955394.0,102972.0,103.44,57.74,45.7
2021-03-10,Israel,Asia,ISR,9034817.0,5020924.0,4013893.0,81589.0,104.38,58.01,46.37
2021-03-11,Israel,Asia,ISR,9126752.0,5043982.0,4082770.0,91935.0,105.44,58.27,47.17
2021-03-12,Israel,Asia,ISR,9179142.0,5055079.0,4124063.0,52390.0,106.05,58.4,47.65
2021-03-13,Israel,Asia,ISR,9212169.0,5062926.0,4149243.0,33027.0,106.43,58.49,47.94
2021-03-14,Israel,Asia,ISR,9306822.0,5083756.0,4223066.0,94653.0,107.52,58.73,48.79
2021-03-15,Israel,Asia,ISR,9404767.0,5103663.0,4301104.0,97945.0,108.66,58.96,49.69
2021-03-16,Israel,Asia,ISR,9494646.0,5122193.0,4372453.0,89879.0,109.69,59.18,50.52
2021-03-17,Israel,Asia,ISR,9570972.0,5139694.0,4431278.0,76326.0,110.58,59.38,51.2
2021-03-18,Israel,Asia,ISR,9644754.0,5155520.0,4489234.0,73782.0,111.43,59.56,51.87
2021-03-19,Israel,Asia,ISR,9679373.0,5162273.0,4517100.0,34619.0,111.83,59.64,52.19
2021-03-20,Israel,Asia,ISR,9699714.0,5167389.0,4532325.0,20341.0,112.06,59.7,52.36
2021-03-21,Israel,Asia,ISR,9753093.0,5180408.0,4572685.0,53379.0,112.68,59.85,52.83
2021-03-22,Israel,Asia,ISR,9806782.0,5193728.0,4613054.0,53689.0,113.3,60.0,53.3
2021-03-23,Israel,Asia,ISR,9816534.0,5196328.0,4620206.0,9752.0,113.41,60.03,53.38
2021-03-24,Israel,Asia,ISR,9873625.0,5207086.0,4666539.0,57091.0,114.07,60.16,53.91
2021-03-25,Israel,Asia,ISR,9918864.0,5217072.0,4701792.0,45239.0,114.6,60.27,54.32
2021-03-26,Israel,Asia,ISR,9936072.0,5221069.0,4715003.0,17208.0,114.79,60.32,54.47
2021-03-27,Israel,Asia,ISR,9941982.0,5222779.0,4719203.0,5910.0,114.86,60.34,54.52
2021-03-28,Israel,Asia,ISR,9948566.0,5224816.0,4723750.0,6584.0,114.94,60.36,54.57
2021-03-29,Israel,Asia,ISR,9985169.0,5231567.0,4753602.0,36603.0,115.36,60.44,54.92
2021-03-30,Israel,Asia,ISR,10015044.0,5239212.0,4775832.0,29875.0,115.71,60.53,55.18
2021-03-31,Israel,Asia,ISR,10042236.0,5247157.0,4795079.0,27192.0,116.02,60.62,55.4
2021-04-01,Israel,Asia,ISR,10068642.0,5255096.0,4813546.0,26406.0,116.33,60.71,55.61
2021-04-02,Israel,Asia,ISR,10079374.0,5257865.0,4821509.0,10732.0,116.45,60.75,55.7
2021-04-03,Israel,Asia,ISR,10083590.0,5259204.0,4824386.0,4216.0,116.5,60.76,55.74
2021-04-04,Israel,Asia,ISR,10115824.0,5268727.0,4847097.0,32234.0,116.87,60.87,56.0
2021-04-05,Israel,Asia,ISR,10147045.0,5278872.0,4868173.0,31221.0,117.23,60.99,56.24
2021-04-06,Israel,Asia,ISR,10172346.0,5287628.0,4884718.0,25301.0,117.52,61.09,56.43
2021-04-07,Israel,Asia,ISR,10196103.0,5296300.0,4899803.0,23757.0,117.8,61.19,56.61
2021-04-08,Israel,Asia,ISR,10222001.0,5305458.0,4916543.0,25898.0,118.1,61.3,56.8
2021-04-09,Israel,Asia,ISR,10231416.0,5308820.0,4922596.0,9415.0,118.21,61.33,56.87
2021-04-10,Israel,Asia,ISR,10236336.0,5310311.0,4926025.0,4920.0,118.26,61.35,56.91
