date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-12,Cayman Islands,North America,CYM,31980.0,21864.0,10116.0,,48.66,33.27,15.39
2021-03-13,Cayman Islands,North America,CYM,,,,,,,
2021-03-14,Cayman Islands,North America,CYM,,,,,,,
2021-03-15,Cayman Islands,North America,CYM,,,,,,,
2021-03-16,Cayman Islands,North America,CYM,35984.0,24366.0,11648.0,,54.75,37.08,17.72
2021-03-17,Cayman Islands,North America,CYM,,,,,,,
2021-03-18,Cayman Islands,North America,CYM,38304.0,25957.0,12347.0,,58.28,39.5,18.79
2021-03-19,Cayman Islands,North America,CYM,39145.0,26321.0,12824.0,841.0,59.56,40.05,19.51
2021-03-20,Cayman Islands,North America,CYM,,,,,,,
2021-03-21,Cayman Islands,North America,CYM,,,,,,,
2021-03-22,Cayman Islands,North America,CYM,41155.0,27611.0,13544.0,,62.62,42.01,20.61
2021-03-23,Cayman Islands,North America,CYM,,,,,,,
2021-03-24,Cayman Islands,North America,CYM,43023.0,28248.0,14775.0,,65.46,42.98,22.48
2021-03-25,Cayman Islands,North America,CYM,44061.0,28605.0,15456.0,1038.0,67.04,43.53,23.52
2021-03-26,Cayman Islands,North America,CYM,,,,,,,
2021-03-27,Cayman Islands,North America,CYM,,,,,,,
2021-03-28,Cayman Islands,North America,CYM,,,,,,,
2021-03-29,Cayman Islands,North America,CYM,47602.0,29644.0,17958.0,,72.43,45.11,27.33
2021-03-30,Cayman Islands,North America,CYM,,,,,,,
2021-03-31,Cayman Islands,North America,CYM,49561.0,30476.0,19085.0,,75.41,46.37,29.04
2021-04-01,Cayman Islands,North America,CYM,50763.0,30607.0,20156.0,1202.0,77.24,46.57,30.67
2021-04-02,Cayman Islands,North America,CYM,,,,,,,
2021-04-03,Cayman Islands,North America,CYM,,,,,,,
2021-04-04,Cayman Islands,North America,CYM,,,,,,,
2021-04-05,Cayman Islands,North America,CYM,,,,,,,
2021-04-06,Cayman Islands,North America,CYM,,,,,,,
2021-04-07,Cayman Islands,North America,CYM,53474.0,31302.0,22172.0,,81.37,47.63,33.74
2021-04-08,Cayman Islands,North America,CYM,55053.0,31459.0,23594.0,1579.0,83.77,47.87,35.9
2021-04-09,Cayman Islands,North America,CYM,56214.0,31661.0,24553.0,1161.0,85.54,48.18,37.36
2021-04-10,Cayman Islands,North America,CYM,,,,,,,
2021-04-11,Cayman Islands,North America,CYM,,,,,,,
2021-04-12,Cayman Islands,North America,CYM,,,,,,,
2021-04-13,Cayman Islands,North America,CYM,59473.0,32969.0,26504.0,,90.49,50.17,40.33
2021-04-14,Cayman Islands,North America,CYM,,,,,,,
2021-04-15,Cayman Islands,North America,CYM,60637.0,33544.0,27093.0,,92.27,51.04,41.22
2021-04-16,Cayman Islands,North America,CYM,61114.0,33808.0,27306.0,477.0,92.99,51.44,41.55
2021-04-17,Cayman Islands,North America,CYM,,,,,,,
2021-04-18,Cayman Islands,North America,CYM,,,,,,,
2021-04-19,Cayman Islands,North America,CYM,,,,,,,
2021-04-20,Cayman Islands,North America,CYM,63350.0,34614.0,28736.0,,96.39,52.67,43.72
2021-04-21,Cayman Islands,North America,CYM,63774.0,34786.0,28988.0,424.0,97.04,52.93,44.11
2021-04-22,Cayman Islands,North America,CYM,,,,,,,
2021-04-23,Cayman Islands,North America,CYM,,,,,,,
2021-04-24,Cayman Islands,North America,CYM,,,,,,,
2021-04-25,Cayman Islands,North America,CYM,,,,,,,
2021-04-26,Cayman Islands,North America,CYM,,,,,,,
2021-04-27,Cayman Islands,North America,CYM,,,,,,,
2021-04-28,Cayman Islands,North America,CYM,,,,,,,
2021-04-29,Cayman Islands,North America,CYM,,,,,,,
2021-04-30,Cayman Islands,North America,CYM,65694.0,35774.0,29920.0,,99.96,54.43,45.53
2021-05-01,Cayman Islands,North America,CYM,,,,,,,
2021-05-02,Cayman Islands,North America,CYM,,,,,,,
2021-05-03,Cayman Islands,North America,CYM,,,,,,,
2021-05-04,Cayman Islands,North America,CYM,,,,,,,
2021-05-05,Cayman Islands,North America,CYM,69573.0,37062.0,,,105.86,56.39,
2021-05-06,Cayman Islands,North America,CYM,,,,,,,
2021-05-07,Cayman Islands,North America,CYM,69772.0,37470.0,32302.0,,106.17,57.01,49.15
2021-05-08,Cayman Islands,North America,CYM,,,,,,,
2021-05-09,Cayman Islands,North America,CYM,,,,,,,
2021-05-10,Cayman Islands,North America,CYM,,,,,,,
2021-05-11,Cayman Islands,North America,CYM,,,,,,,
2021-05-12,Cayman Islands,North America,CYM,,,,,,,
2021-05-13,Cayman Islands,North America,CYM,73258.0,39493.0,33666.0,,111.47,60.09,51.23
2021-05-14,Cayman Islands,North America,CYM,73721.0,39792.0,33921.0,463.0,112.17,60.55,51.61
2021-05-15,Cayman Islands,North America,CYM,,,,,,,
2021-05-16,Cayman Islands,North America,CYM,,,,,,,
2021-05-17,Cayman Islands,North America,CYM,,,,,,,
2021-05-18,Cayman Islands,North America,CYM,,,,,,,
2021-05-19,Cayman Islands,North America,CYM,75284.0,40778.0,34305.0,,114.55,62.05,52.2
2021-05-20,Cayman Islands,North America,CYM,,,,,,,
2021-05-21,Cayman Islands,North America,CYM,,,,,,,
2021-05-22,Cayman Islands,North America,CYM,,,,,,,
2021-05-23,Cayman Islands,North America,CYM,,,,,,,
2021-05-24,Cayman Islands,North America,CYM,,,,,,,
2021-05-25,Cayman Islands,North America,CYM,78622.0,42521.0,36101.0,,119.63,64.7,54.93
2021-05-26,Cayman Islands,North America,CYM,79344.0,42790.0,36554.0,722.0,120.73,65.11,55.62
2021-05-27,Cayman Islands,North America,CYM,,,,,,,
2021-05-28,Cayman Islands,North America,CYM,80120.0,43235.0,36885.0,,121.91,65.79,56.12
2021-05-29,Cayman Islands,North America,CYM,,,,,,,
2021-05-30,Cayman Islands,North America,CYM,,,,,,,
2021-05-31,Cayman Islands,North America,CYM,,,,,,,
2021-06-01,Cayman Islands,North America,CYM,,,,,,,
2021-06-02,Cayman Islands,North America,CYM,83221.0,44691.0,38530.0,,126.63,68.0,58.63
2021-06-03,Cayman Islands,North America,CYM,83970.0,45195.0,38775.0,749.0,127.77,68.77,59.0
2021-06-04,Cayman Islands,North America,CYM,,,,,,,
2021-06-05,Cayman Islands,North America,CYM,84856.0,45766.0,39090.0,,129.12,69.64,59.48
2021-06-06,Cayman Islands,North America,CYM,,,,,,,
2021-06-07,Cayman Islands,North America,CYM,,,,,,,
2021-06-08,Cayman Islands,North America,CYM,86711.0,46928.0,39090.0,,131.94,71.41,59.48
