date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-31,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-01,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-02,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-03,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-04,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-05,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-06,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-07,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-08,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-09,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-10,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-11,Turks and Caicos Islands,North America,TCA,25039.0,15039.0,10000.0,,64.67,38.84,25.83
2021-04-12,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-13,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-14,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-15,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-16,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-17,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-18,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-19,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-20,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-21,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-22,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-23,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-24,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-25,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-26,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-27,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-28,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-29,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-04-30,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-01,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-02,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-03,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-04,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-05,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-06,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-07,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-08,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-09,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-10,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-11,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-12,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-13,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-14,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-15,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-16,Turks and Caicos Islands,North America,TCA,30760.0,20760.0,10000.0,,79.45,53.62,25.83
2021-05-17,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-18,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-19,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-20,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-21,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-22,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-23,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-24,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-25,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-26,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-27,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-05-28,Turks and Caicos Islands,North America,TCA,36170.0,20760.0,15410.0,,93.42,53.62,39.8
