date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-04-18,San Marino,Europe,SMR,,,,,,,
2020-04-19,San Marino,Europe,SMR,,,,,,,
2020-04-20,San Marino,Europe,SMR,,,,,,,
2020-04-21,San Marino,Europe,SMR,,,,,,,
2020-04-22,San Marino,Europe,SMR,,,,,,,
2020-04-23,San Marino,Europe,SMR,,,,,,,
2020-04-24,San Marino,Europe,SMR,,,,,,,
2020-04-25,San Marino,Europe,SMR,,,,,,,
2020-04-26,San Marino,Europe,SMR,,,,,,,
2020-04-27,San Marino,Europe,SMR,,,,,,,
2020-04-28,San Marino,Europe,SMR,,,,,,,
2020-04-29,San Marino,Europe,SMR,,,,,,,
2020-04-30,San Marino,Europe,SMR,,,,,,,
2020-05-01,San Marino,Europe,SMR,,,,,,,
2020-05-02,San Marino,Europe,SMR,,,,,,,
2020-05-03,San Marino,Europe,SMR,,,,,,,
2020-05-04,San Marino,Europe,SMR,,,,,,,
2020-05-05,San Marino,Europe,SMR,,,,,,,
2020-05-06,San Marino,Europe,SMR,,,,,,,
2020-05-07,San Marino,Europe,SMR,,,,,,,
2020-05-08,San Marino,Europe,SMR,,,,,,,
2020-05-09,San Marino,Europe,SMR,,,,,,,
2020-05-10,San Marino,Europe,SMR,,,,,,,
2020-05-11,San Marino,Europe,SMR,,,,,,,
2020-05-12,San Marino,Europe,SMR,,,,,,,
2020-05-13,San Marino,Europe,SMR,,,,,,,
2020-05-14,San Marino,Europe,SMR,,,,,,,
2020-05-15,San Marino,Europe,SMR,,,,,,,
2020-05-16,San Marino,Europe,SMR,,,,,,,
2020-05-17,San Marino,Europe,SMR,,,,,,,
2020-05-18,San Marino,Europe,SMR,,,,,,,
2020-05-19,San Marino,Europe,SMR,,,,,,,
2020-05-20,San Marino,Europe,SMR,,,,,,,
2020-05-21,San Marino,Europe,SMR,,,,,,,
2020-05-22,San Marino,Europe,SMR,,,,,,,
2020-05-23,San Marino,Europe,SMR,,,,,,,
2020-05-24,San Marino,Europe,SMR,,,,,,,
2020-05-25,San Marino,Europe,SMR,,,,,,,
2020-05-26,San Marino,Europe,SMR,,,,,,,
2020-05-27,San Marino,Europe,SMR,,,,,,,
2020-05-28,San Marino,Europe,SMR,,,,,,,
2020-05-29,San Marino,Europe,SMR,,,,,,,
2020-05-30,San Marino,Europe,SMR,,,,,,,
2020-05-31,San Marino,Europe,SMR,,,,,,,
2020-06-01,San Marino,Europe,SMR,,,,,,,
2020-06-02,San Marino,Europe,SMR,,,,,,,
2020-06-03,San Marino,Europe,SMR,,,,,,,
2020-06-04,San Marino,Europe,SMR,,,,,,,
2020-06-05,San Marino,Europe,SMR,,,,,,,
2020-06-06,San Marino,Europe,SMR,,,,,,,
2020-06-07,San Marino,Europe,SMR,,,,,,,
2020-06-08,San Marino,Europe,SMR,,,,,,,
2020-06-09,San Marino,Europe,SMR,,,,,,,
2020-06-10,San Marino,Europe,SMR,,,,,,,
2020-06-11,San Marino,Europe,SMR,,,,,,,
2020-06-12,San Marino,Europe,SMR,,,,,,,
2020-06-13,San Marino,Europe,SMR,,,,,,,
2020-06-14,San Marino,Europe,SMR,,,,,,,
2020-06-15,San Marino,Europe,SMR,,,,,,,
2020-06-16,San Marino,Europe,SMR,,,,,,,
2020-06-17,San Marino,Europe,SMR,,,,,,,
2020-06-18,San Marino,Europe,SMR,,,,,,,
2020-06-19,San Marino,Europe,SMR,,,,,,,
2020-06-20,San Marino,Europe,SMR,,,,,,,
2020-06-21,San Marino,Europe,SMR,,,,,,,
2020-06-22,San Marino,Europe,SMR,,,,,,,
2020-06-23,San Marino,Europe,SMR,,,,,,,
2020-06-24,San Marino,Europe,SMR,,,,,,,
2020-06-25,San Marino,Europe,SMR,,,,,,,
2020-06-26,San Marino,Europe,SMR,,,,,,,
2020-06-27,San Marino,Europe,SMR,,,,,,,
2020-06-28,San Marino,Europe,SMR,,,,,,,
2020-06-29,San Marino,Europe,SMR,,,,,,,
2020-06-30,San Marino,Europe,SMR,,,,,,,
2020-07-01,San Marino,Europe,SMR,,,,,,,
2020-07-02,San Marino,Europe,SMR,,,,,,,
2020-07-03,San Marino,Europe,SMR,,,,,,,
2020-07-04,San Marino,Europe,SMR,,,,,,,
2020-07-05,San Marino,Europe,SMR,,,,,,,
2020-07-06,San Marino,Europe,SMR,,,,,,,
2020-07-07,San Marino,Europe,SMR,,,,,,,
2020-07-08,San Marino,Europe,SMR,,,,,,,
2020-07-09,San Marino,Europe,SMR,,,,,,,
2020-07-10,San Marino,Europe,SMR,,,,,,,
2020-07-11,San Marino,Europe,SMR,,,,,,,
2020-07-12,San Marino,Europe,SMR,,,,,,,
2020-07-13,San Marino,Europe,SMR,,,,,,,
2020-07-14,San Marino,Europe,SMR,,,,,,,
2020-07-15,San Marino,Europe,SMR,,,,,,,
2020-07-16,San Marino,Europe,SMR,,,,,,,
2020-07-17,San Marino,Europe,SMR,,,,,,,
2020-07-18,San Marino,Europe,SMR,,,,,,,
2020-07-19,San Marino,Europe,SMR,,,,,,,
2020-07-20,San Marino,Europe,SMR,,,,,,,
2020-07-21,San Marino,Europe,SMR,,,,,,,
2020-07-22,San Marino,Europe,SMR,,,,,,,
2020-07-23,San Marino,Europe,SMR,,,,,,,
2020-07-24,San Marino,Europe,SMR,,,,,,,
2020-07-25,San Marino,Europe,SMR,,,,,,,
2020-07-26,San Marino,Europe,SMR,,,,,,,
2020-07-27,San Marino,Europe,SMR,,,,,,,
2020-07-28,San Marino,Europe,SMR,,,,,,,
2020-07-29,San Marino,Europe,SMR,,,,,,,
2020-07-30,San Marino,Europe,SMR,,,,,,,
2020-07-31,San Marino,Europe,SMR,,,,,,,
2020-08-01,San Marino,Europe,SMR,,,,,,,
2020-08-02,San Marino,Europe,SMR,,,,,,,
2020-08-03,San Marino,Europe,SMR,,,,,,,
2020-08-04,San Marino,Europe,SMR,,,,,,,
2020-08-05,San Marino,Europe,SMR,,,,,,,
2020-08-06,San Marino,Europe,SMR,,,,,,,
2020-08-07,San Marino,Europe,SMR,,,,,,,
2020-08-08,San Marino,Europe,SMR,,,,,,,
2020-08-09,San Marino,Europe,SMR,,,,,,,
2020-08-10,San Marino,Europe,SMR,,,,,,,
2020-08-11,San Marino,Europe,SMR,,,,,,,
2020-08-12,San Marino,Europe,SMR,,,,,,,
2020-08-13,San Marino,Europe,SMR,,,,,,,
2020-08-14,San Marino,Europe,SMR,,,,,,,
2020-08-15,San Marino,Europe,SMR,,,,,,,
2020-08-16,San Marino,Europe,SMR,,,,,,,
2020-08-17,San Marino,Europe,SMR,,,,,,,
2020-08-18,San Marino,Europe,SMR,,,,,,,
2020-08-19,San Marino,Europe,SMR,,,,,,,
2020-08-20,San Marino,Europe,SMR,,,,,,,
2020-08-21,San Marino,Europe,SMR,,,,,,,
2020-08-22,San Marino,Europe,SMR,,,,,,,
2020-08-23,San Marino,Europe,SMR,,,,,,,
2020-08-24,San Marino,Europe,SMR,,,,,,,
2020-08-25,San Marino,Europe,SMR,,,,,,,
2020-08-26,San Marino,Europe,SMR,,,,,,,
2020-08-27,San Marino,Europe,SMR,,,,,,,
2020-08-28,San Marino,Europe,SMR,,,,,,,
2020-08-29,San Marino,Europe,SMR,,,,,,,
2020-08-30,San Marino,Europe,SMR,,,,,,,
2020-08-31,San Marino,Europe,SMR,,,,,,,
2020-09-01,San Marino,Europe,SMR,,,,,,,
2020-09-02,San Marino,Europe,SMR,,,,,,,
2020-09-03,San Marino,Europe,SMR,,,,,,,
2020-09-04,San Marino,Europe,SMR,,,,,,,
2020-09-05,San Marino,Europe,SMR,,,,,,,
2020-09-06,San Marino,Europe,SMR,,,,,,,
2020-09-07,San Marino,Europe,SMR,,,,,,,
2020-09-08,San Marino,Europe,SMR,,,,,,,
2020-09-09,San Marino,Europe,SMR,,,,,,,
2020-09-10,San Marino,Europe,SMR,,,,,,,
2020-09-11,San Marino,Europe,SMR,,,,,,,
2020-09-12,San Marino,Europe,SMR,,,,,,,
2020-09-13,San Marino,Europe,SMR,,,,,,,
2020-09-14,San Marino,Europe,SMR,,,,,,,
2020-09-15,San Marino,Europe,SMR,,,,,,,
2020-09-16,San Marino,Europe,SMR,,,,,,,
2020-09-17,San Marino,Europe,SMR,,,,,,,
2020-09-18,San Marino,Europe,SMR,,,,,,,
2020-09-19,San Marino,Europe,SMR,,,,,,,
2020-09-20,San Marino,Europe,SMR,,,,,,,
2020-09-21,San Marino,Europe,SMR,,,,,,,
2020-09-22,San Marino,Europe,SMR,,,,,,,
2020-09-23,San Marino,Europe,SMR,,,,,,,
2020-09-24,San Marino,Europe,SMR,,,,,,,
2020-09-25,San Marino,Europe,SMR,,,,,,,
2020-09-26,San Marino,Europe,SMR,,,,,,,
2020-09-27,San Marino,Europe,SMR,,,,,,,
2020-09-28,San Marino,Europe,SMR,,,,,,,
2020-09-29,San Marino,Europe,SMR,,,,,,,
2020-09-30,San Marino,Europe,SMR,,,,,,,
2020-10-01,San Marino,Europe,SMR,,,,,,,
2020-10-02,San Marino,Europe,SMR,,,,,,,
2020-10-03,San Marino,Europe,SMR,,,,,,,
2020-10-04,San Marino,Europe,SMR,,,,,,,
2020-10-05,San Marino,Europe,SMR,,,,,,,
2020-10-06,San Marino,Europe,SMR,,,,,,,
2020-10-07,San Marino,Europe,SMR,,,,,,,
2020-10-08,San Marino,Europe,SMR,,,,,,,
2020-10-09,San Marino,Europe,SMR,,,,,,,
2020-10-10,San Marino,Europe,SMR,,,,,,,
2020-10-11,San Marino,Europe,SMR,,,,,,,
2020-10-12,San Marino,Europe,SMR,,,,,,,
2020-10-13,San Marino,Europe,SMR,,,,,,,
2020-10-14,San Marino,Europe,SMR,,,,,,,
2020-10-15,San Marino,Europe,SMR,,,,,,,
2020-10-16,San Marino,Europe,SMR,,,,,,,
2020-10-17,San Marino,Europe,SMR,,,,,,,
2020-10-18,San Marino,Europe,SMR,,,,,,,
2020-10-19,San Marino,Europe,SMR,,,,,,,
2020-10-20,San Marino,Europe,SMR,,,,,,,
2020-10-21,San Marino,Europe,SMR,,,,,,,
2020-10-22,San Marino,Europe,SMR,,,,,,,
2020-10-23,San Marino,Europe,SMR,,,,,,,
2020-10-24,San Marino,Europe,SMR,,,,,,,
2020-10-25,San Marino,Europe,SMR,,,,,,,
2020-10-26,San Marino,Europe,SMR,,,,,,,
2020-10-27,San Marino,Europe,SMR,,,,,,,
2020-10-28,San Marino,Europe,SMR,,,,,,,
2020-10-29,San Marino,Europe,SMR,,,,,,,
2020-10-30,San Marino,Europe,SMR,,,,,,,
2020-10-31,San Marino,Europe,SMR,,,,,,,
2020-11-01,San Marino,Europe,SMR,,,,,,,
2020-11-02,San Marino,Europe,SMR,,,,,,,
2020-11-03,San Marino,Europe,SMR,,,,,,,
2020-11-04,San Marino,Europe,SMR,,,,,,,
2020-11-05,San Marino,Europe,SMR,,,,,,,
2020-11-06,San Marino,Europe,SMR,,,,,,,
2020-11-07,San Marino,Europe,SMR,,,,,,,
2020-11-08,San Marino,Europe,SMR,,,,,,,
2020-11-09,San Marino,Europe,SMR,,,,,,,
2020-11-10,San Marino,Europe,SMR,,,,,,,
2020-11-11,San Marino,Europe,SMR,,,,,,,
2020-11-12,San Marino,Europe,SMR,,,,,,,
2020-11-13,San Marino,Europe,SMR,,,,,,,
2020-11-14,San Marino,Europe,SMR,,,,,,,
2020-11-15,San Marino,Europe,SMR,,,,,,,
2020-11-16,San Marino,Europe,SMR,,,,,,,
2020-11-17,San Marino,Europe,SMR,,,,,,,
2020-11-18,San Marino,Europe,SMR,,,,,,,
2020-11-19,San Marino,Europe,SMR,,,,,,,
2020-11-20,San Marino,Europe,SMR,,,,,,,
2020-11-21,San Marino,Europe,SMR,,,,,,,
2020-11-22,San Marino,Europe,SMR,,,,,,,
2020-11-23,San Marino,Europe,SMR,,,,,,,
2020-11-24,San Marino,Europe,SMR,,,,,,,
2020-11-25,San Marino,Europe,SMR,,,,,,,
2020-11-26,San Marino,Europe,SMR,,,,,,,
2020-11-27,San Marino,Europe,SMR,,,,,,,
2020-11-28,San Marino,Europe,SMR,,,,,,,
2020-11-29,San Marino,Europe,SMR,,,,,,,
2020-11-30,San Marino,Europe,SMR,,,,,,,
2020-12-01,San Marino,Europe,SMR,,,,,,,
2020-12-02,San Marino,Europe,SMR,,,,,,,
2020-12-03,San Marino,Europe,SMR,,,,,,,
2020-12-04,San Marino,Europe,SMR,,,,,,,
2020-12-05,San Marino,Europe,SMR,,,,,,,
2020-12-06,San Marino,Europe,SMR,,,,,,,
2020-12-07,San Marino,Europe,SMR,,,,,,,
2020-12-08,San Marino,Europe,SMR,,,,,,,
2020-12-09,San Marino,Europe,SMR,,,,,,,
2020-12-10,San Marino,Europe,SMR,,,,,,,
2020-12-11,San Marino,Europe,SMR,,,,,,,
2020-12-12,San Marino,Europe,SMR,,,,,,,
2020-12-13,San Marino,Europe,SMR,,,,,,,
2020-12-14,San Marino,Europe,SMR,,,,,,,
2020-12-15,San Marino,Europe,SMR,,,,,,,
2020-12-16,San Marino,Europe,SMR,,,,,,,
2020-12-17,San Marino,Europe,SMR,,,,,,,
2020-12-18,San Marino,Europe,SMR,,,,,,,
2020-12-19,San Marino,Europe,SMR,,,,,,,
2020-12-20,San Marino,Europe,SMR,,,,,,,
2020-12-21,San Marino,Europe,SMR,,,,,,,
2020-12-22,San Marino,Europe,SMR,,,,,,,
2020-12-23,San Marino,Europe,SMR,,,,,,,
2020-12-24,San Marino,Europe,SMR,,,,,,,
2020-12-25,San Marino,Europe,SMR,,,,,,,
2020-12-26,San Marino,Europe,SMR,,,,,,,
2020-12-27,San Marino,Europe,SMR,,,,,,,
2020-12-28,San Marino,Europe,SMR,,,,,,,
2020-12-29,San Marino,Europe,SMR,,,,,,,
2020-12-30,San Marino,Europe,SMR,,,,,,,
2020-12-31,San Marino,Europe,SMR,,,,,,,
2021-01-01,San Marino,Europe,SMR,,,,,,,
2021-01-02,San Marino,Europe,SMR,,,,,,,
2021-01-03,San Marino,Europe,SMR,,,,,,,
2021-01-04,San Marino,Europe,SMR,,,,,,,
2021-01-05,San Marino,Europe,SMR,,,,,,,
2021-01-06,San Marino,Europe,SMR,,,,,,,
2021-01-07,San Marino,Europe,SMR,,,,,,,
2021-01-08,San Marino,Europe,SMR,,,,,,,
2021-01-09,San Marino,Europe,SMR,,,,,,,
2021-01-10,San Marino,Europe,SMR,,,,,,,
2021-01-11,San Marino,Europe,SMR,,,,,,,
2021-01-12,San Marino,Europe,SMR,,,,,,,
2021-01-13,San Marino,Europe,SMR,,,,,,,
2021-01-14,San Marino,Europe,SMR,,,,,,,
2021-01-15,San Marino,Europe,SMR,,,,,,,
2021-01-16,San Marino,Europe,SMR,,,,,,,
2021-01-17,San Marino,Europe,SMR,,,,,,,
2021-01-18,San Marino,Europe,SMR,,,,,,,
2021-01-19,San Marino,Europe,SMR,,,,,,,
2021-01-20,San Marino,Europe,SMR,,,,,,,
2021-01-21,San Marino,Europe,SMR,,,,,,,
2021-01-22,San Marino,Europe,SMR,,,,,,,
2021-01-23,San Marino,Europe,SMR,,,,,,,
2021-01-24,San Marino,Europe,SMR,,,,,,,
2021-01-25,San Marino,Europe,SMR,,,,,,,
2021-01-26,San Marino,Europe,SMR,,,,,,,
2021-01-27,San Marino,Europe,SMR,,,,,,,
2021-01-28,San Marino,Europe,SMR,,,,,,,
2021-01-29,San Marino,Europe,SMR,,,,,,,
2021-01-30,San Marino,Europe,SMR,,,,,,,
2021-01-31,San Marino,Europe,SMR,,,,,,,
2021-02-01,San Marino,Europe,SMR,,,,,,,
2021-02-02,San Marino,Europe,SMR,,,,,,,
2021-02-03,San Marino,Europe,SMR,,,,,,,
2021-02-04,San Marino,Europe,SMR,,,,,,,
2021-02-05,San Marino,Europe,SMR,,,,,,,
2021-02-06,San Marino,Europe,SMR,,,,,,,
2021-02-07,San Marino,Europe,SMR,,,,,,,
2021-02-08,San Marino,Europe,SMR,,,,,,,
2021-02-09,San Marino,Europe,SMR,,,,,,,
2021-02-10,San Marino,Europe,SMR,,,,,,,
2021-02-11,San Marino,Europe,SMR,,,,,,,
2021-02-12,San Marino,Europe,SMR,,,,,,,
2021-02-13,San Marino,Europe,SMR,,,,,,,
2021-02-14,San Marino,Europe,SMR,,,,,,,
2021-02-15,San Marino,Europe,SMR,,,,,,,
2021-02-16,San Marino,Europe,SMR,,,,,,,
2021-02-17,San Marino,Europe,SMR,,,,,,,
2021-02-18,San Marino,Europe,SMR,,,,,,,
2021-02-19,San Marino,Europe,SMR,,,,,,,
2021-02-20,San Marino,Europe,SMR,,,,,,,
2021-02-21,San Marino,Europe,SMR,,,,,,,
2021-02-22,San Marino,Europe,SMR,,,,,,,
2021-02-23,San Marino,Europe,SMR,,,,,,,
2021-02-24,San Marino,Europe,SMR,,,,,,,
2021-02-25,San Marino,Europe,SMR,,,,,,,
2021-02-26,San Marino,Europe,SMR,,,,,,,
2021-02-27,San Marino,Europe,SMR,35.0,35.0,,,0.1,0.1,
2021-02-28,San Marino,Europe,SMR,,,,,,,
2021-03-01,San Marino,Europe,SMR,275.0,275.0,,,0.81,0.81,
2021-03-02,San Marino,Europe,SMR,580.0,580.0,,305.0,1.71,1.71,
2021-03-03,San Marino,Europe,SMR,883.0,883.0,,303.0,2.6,2.6,
2021-03-04,San Marino,Europe,SMR,1383.0,1383.0,,500.0,4.08,4.08,
2021-03-05,San Marino,Europe,SMR,1880.0,1880.0,,497.0,5.54,5.54,
2021-03-06,San Marino,Europe,SMR,2339.0,2339.0,,459.0,6.89,6.89,
2021-03-07,San Marino,Europe,SMR,,,,,,,
2021-03-08,San Marino,Europe,SMR,2700.0,2700.0,,,7.96,7.96,
2021-03-09,San Marino,Europe,SMR,3065.0,3065.0,,365.0,9.03,9.03,
2021-03-10,San Marino,Europe,SMR,3668.0,3668.0,,603.0,10.81,10.81,
2021-03-11,San Marino,Europe,SMR,4284.0,4284.0,,616.0,12.62,12.62,
2021-03-12,San Marino,Europe,SMR,4806.0,4806.0,,522.0,14.16,14.16,
2021-03-13,San Marino,Europe,SMR,4832.0,4832.0,,26.0,14.24,14.24,
2021-03-14,San Marino,Europe,SMR,5130.0,5130.0,,298.0,15.12,15.12,
2021-03-15,San Marino,Europe,SMR,5430.0,5430.0,,300.0,16.0,16.0,
2021-03-16,San Marino,Europe,SMR,6087.0,6087.0,,657.0,17.94,17.94,
2021-03-17,San Marino,Europe,SMR,6738.0,6738.0,,651.0,19.85,19.85,
2021-03-18,San Marino,Europe,SMR,7328.0,7299.0,29.0,590.0,21.59,21.51,0.09
2021-03-19,San Marino,Europe,SMR,7923.0,7888.0,35.0,595.0,23.35,23.24,0.1
2021-03-20,San Marino,Europe,SMR,,,,,,,
2021-03-21,San Marino,Europe,SMR,,,,,,,
2021-03-22,San Marino,Europe,SMR,8553.0,8293.0,260.0,,25.2,24.44,0.77
2021-03-23,San Marino,Europe,SMR,9084.0,8578.0,506.0,531.0,26.77,25.28,1.49
2021-03-24,San Marino,Europe,SMR,9461.0,8607.0,854.0,377.0,27.88,25.36,2.52
2021-03-25,San Marino,Europe,SMR,,,,,,,
2021-03-26,San Marino,Europe,SMR,10308.0,8633.0,1675.0,,30.37,25.44,4.94
2021-03-27,San Marino,Europe,SMR,,,,,,,
2021-03-28,San Marino,Europe,SMR,,,,,,,
2021-03-29,San Marino,Europe,SMR,,,,,,,
2021-03-30,San Marino,Europe,SMR,11759.0,8779.0,2980.0,,34.65,25.87,8.78
2021-03-31,San Marino,Europe,SMR,12341.0,8818.0,3523.0,582.0,36.36,25.98,10.38
2021-04-01,San Marino,Europe,SMR,,,,,,,
2021-04-02,San Marino,Europe,SMR,12950.0,8829.0,4121.0,,38.16,26.02,12.14
2021-04-03,San Marino,Europe,SMR,13475.0,8830.0,4645.0,525.0,39.7,26.02,13.69
2021-04-04,San Marino,Europe,SMR,,,,,,,
2021-04-05,San Marino,Europe,SMR,,,,,,,
2021-04-06,San Marino,Europe,SMR,14102.0,8837.0,5265.0,,41.55,26.04,15.51
2021-04-07,San Marino,Europe,SMR,14797.0,8876.0,5921.0,695.0,43.6,26.15,17.45
2021-04-08,San Marino,Europe,SMR,15673.0,9021.0,6652.0,876.0,46.18,26.58,19.6
2021-04-09,San Marino,Europe,SMR,16407.0,9187.0,7220.0,734.0,48.34,27.07,21.27
2021-04-10,San Marino,Europe,SMR,16889.0,9187.0,7702.0,482.0,49.76,27.07,22.69
2021-04-11,San Marino,Europe,SMR,,,,,,,
2021-04-12,San Marino,Europe,SMR,,,,,,,
2021-04-13,San Marino,Europe,SMR,18835.0,10437.0,8398.0,,55.5,30.75,24.75
2021-04-14,San Marino,Europe,SMR,,,,,,,
2021-04-15,San Marino,Europe,SMR,20424.0,11989.0,8435.0,,60.18,35.33,24.85
2021-04-16,San Marino,Europe,SMR,21384.0,12948.0,8436.0,960.0,63.01,38.15,24.86
2021-04-17,San Marino,Europe,SMR,21390.0,12948.0,8442.0,6.0,63.03,38.15,24.87
2021-04-18,San Marino,Europe,SMR,21905.0,13460.0,8445.0,515.0,64.54,39.66,24.88
2021-04-19,San Marino,Europe,SMR,,,,,,,
2021-04-20,San Marino,Europe,SMR,23272.0,14699.0,8573.0,,68.57,43.31,25.26
2021-04-21,San Marino,Europe,SMR,24262.0,15621.0,8641.0,990.0,71.49,46.03,25.46
2021-04-22,San Marino,Europe,SMR,25141.0,16486.0,8655.0,879.0,74.08,48.58,25.5
2021-04-23,San Marino,Europe,SMR,26025.0,17368.0,8657.0,884.0,76.68,51.18,25.51
2021-04-24,San Marino,Europe,SMR,,,,,,,
2021-04-25,San Marino,Europe,SMR,,,,,,,
2021-04-26,San Marino,Europe,SMR,26895.0,18234.0,8661.0,,79.25,53.73,25.52
2021-04-27,San Marino,Europe,SMR,27752.0,19091.0,8661.0,857.0,81.77,56.25,25.52
2021-04-28,San Marino,Europe,SMR,,,,,,,
2021-04-29,San Marino,Europe,SMR,28970.0,20269.0,8701.0,,85.36,59.72,25.64
2021-04-30,San Marino,Europe,SMR,,,,,,,
2021-05-01,San Marino,Europe,SMR,,,,,,,
2021-05-02,San Marino,Europe,SMR,29941.0,20963.0,8978.0,,88.22,61.77,26.45
2021-05-03,San Marino,Europe,SMR,,,,,,,
2021-05-04,San Marino,Europe,SMR,30964.0,21172.0,9792.0,,91.24,62.38,28.85
2021-05-05,San Marino,Europe,SMR,31886.0,21192.0,10694.0,922.0,93.95,62.44,31.51
2021-05-06,San Marino,Europe,SMR,,,,,,,
2021-05-07,San Marino,Europe,SMR,34011.0,21389.0,12622.0,,100.22,63.02,37.19
2021-05-08,San Marino,Europe,SMR,,,,,,,
2021-05-09,San Marino,Europe,SMR,,,,,,,
2021-05-10,San Marino,Europe,SMR,,,,,,,
2021-05-11,San Marino,Europe,SMR,,,,,,,
2021-05-12,San Marino,Europe,SMR,,,,,,,
2021-05-13,San Marino,Europe,SMR,,,,,,,
2021-05-14,San Marino,Europe,SMR,,,,,,,
2021-05-15,San Marino,Europe,SMR,,,,,,,
2021-05-16,San Marino,Europe,SMR,,,,,,,
2021-05-17,San Marino,Europe,SMR,,,,,,,
2021-05-18,San Marino,Europe,SMR,,,,,,,
2021-05-19,San Marino,Europe,SMR,,,,,,,
2021-05-20,San Marino,Europe,SMR,,,,,,,
2021-05-21,San Marino,Europe,SMR,,,,,,,
2021-05-22,San Marino,Europe,SMR,,,,,,,
2021-05-23,San Marino,Europe,SMR,42067.0,21390.0,20677.0,,123.95,63.03,60.93
2021-05-24,San Marino,Europe,SMR,42187.0,21507.0,20680.0,120.0,124.31,63.37,60.93
2021-05-25,San Marino,Europe,SMR,42447.0,21511.0,20936.0,260.0,125.07,63.38,61.69
2021-05-26,San Marino,Europe,SMR,42448.0,21512.0,20936.0,1.0,125.08,63.39,61.69
2021-05-27,San Marino,Europe,SMR,42476.0,21537.0,20939.0,28.0,125.16,63.46,61.7
2021-05-28,San Marino,Europe,SMR,,,,,,,
2021-05-29,San Marino,Europe,SMR,,,,,,,
2021-05-30,San Marino,Europe,SMR,42529.0,21571.0,20958.0,,125.31,63.56,61.75
2021-05-31,San Marino,Europe,SMR,42934.0,21580.0,21354.0,405.0,126.51,63.59,62.92
2021-06-01,San Marino,Europe,SMR,42935.0,21581.0,21354.0,1.0,126.51,63.59,62.92
2021-06-02,San Marino,Europe,SMR,,,,,,,
2021-06-03,San Marino,Europe,SMR,42936.0,21581.0,21355.0,,126.51,63.59,62.92
2021-06-04,San Marino,Europe,SMR,,,,,,,
2021-06-05,San Marino,Europe,SMR,,,,,,,
2021-06-06,San Marino,Europe,SMR,42962.0,21607.0,21355.0,,126.59,63.67,62.92
