date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
8/27/20,Belgium,Europe,BEL,,,,,,,
8/28/20,Belgium,Europe,BEL,,,,,,,
8/29/20,Belgium,Europe,BEL,,,,,,,
8/30/20,Belgium,Europe,BEL,,,,,,,
8/31/20,Belgium,Europe,BEL,,,,,,,
9/1/20,Belgium,Europe,BEL,,,,,,,
9/2/20,Belgium,Europe,BEL,,,,,,,
9/3/20,Belgium,Europe,BEL,,,,,,,
9/4/20,Belgium,Europe,BEL,,,,,,,
9/5/20,Belgium,Europe,BEL,,,,,,,
9/6/20,Belgium,Europe,BEL,,,,,,,
9/7/20,Belgium,Europe,BEL,,,,,,,
9/8/20,Belgium,Europe,BEL,,,,,,,
9/9/20,Belgium,Europe,BEL,,,,,,,
9/10/20,Belgium,Europe,BEL,,,,,,,
9/11/20,Belgium,Europe,BEL,,,,,,,
9/12/20,Belgium,Europe,BEL,,,,,,,
9/13/20,Belgium,Europe,BEL,,,,,,,
9/14/20,Belgium,Europe,BEL,,,,,,,
9/15/20,Belgium,Europe,BEL,,,,,,,
9/16/20,Belgium,Europe,BEL,,,,,,,
9/17/20,Belgium,Europe,BEL,,,,,,,
9/18/20,Belgium,Europe,BEL,,,,,,,
9/19/20,Belgium,Europe,BEL,,,,,,,
9/20/20,Belgium,Europe,BEL,,,,,,,
9/21/20,Belgium,Europe,BEL,,,,,,,
9/22/20,Belgium,Europe,BEL,,,,,,,
9/23/20,Belgium,Europe,BEL,,,,,,,
9/24/20,Belgium,Europe,BEL,,,,,,,
9/25/20,Belgium,Europe,BEL,,,,,,,
9/26/20,Belgium,Europe,BEL,,,,,,,
9/27/20,Belgium,Europe,BEL,,,,,,,
9/28/20,Belgium,Europe,BEL,,,,,,,
9/29/20,Belgium,Europe,BEL,,,,,,,
9/30/20,Belgium,Europe,BEL,,,,,,,
10/1/20,Belgium,Europe,BEL,,,,,,,
10/2/20,Belgium,Europe,BEL,,,,,,,
10/3/20,Belgium,Europe,BEL,,,,,,,
10/4/20,Belgium,Europe,BEL,,,,,,,
10/5/20,Belgium,Europe,BEL,,,,,,,
10/6/20,Belgium,Europe,BEL,,,,,,,
10/7/20,Belgium,Europe,BEL,,,,,,,
10/8/20,Belgium,Europe,BEL,,,,,,,
10/9/20,Belgium,Europe,BEL,,,,,,,
10/10/20,Belgium,Europe,BEL,,,,,,,
10/11/20,Belgium,Europe,BEL,,,,,,,
10/12/20,Belgium,Europe,BEL,,,,,,,
10/13/20,Belgium,Europe,BEL,,,,,,,
10/14/20,Belgium,Europe,BEL,,,,,,,
10/15/20,Belgium,Europe,BEL,,,,,,,
10/16/20,Belgium,Europe,BEL,,,,,,,
10/17/20,Belgium,Europe,BEL,,,,,,,
10/18/20,Belgium,Europe,BEL,,,,,,,
10/19/20,Belgium,Europe,BEL,,,,,,,
10/20/20,Belgium,Europe,BEL,,,,,,,
10/21/20,Belgium,Europe,BEL,,,,,,,
10/22/20,Belgium,Europe,BEL,,,,,,,
10/23/20,Belgium,Europe,BEL,,,,,,,
10/24/20,Belgium,Europe,BEL,,,,,,,
10/25/20,Belgium,Europe,BEL,,,,,,,
10/26/20,Belgium,Europe,BEL,,,,,,,
10/27/20,Belgium,Europe,BEL,,,,,,,
10/28/20,Belgium,Europe,BEL,,,,,,,
10/29/20,Belgium,Europe,BEL,,,,,,,
10/30/20,Belgium,Europe,BEL,,,,,,,
10/31/20,Belgium,Europe,BEL,,,,,,,
11/1/20,Belgium,Europe,BEL,,,,,,,
11/2/20,Belgium,Europe,BEL,,,,,,,
11/3/20,Belgium,Europe,BEL,,,,,,,
11/4/20,Belgium,Europe,BEL,,,,,,,
11/5/20,Belgium,Europe,BEL,,,,,,,
11/6/20,Belgium,Europe,BEL,,,,,,,
11/7/20,Belgium,Europe,BEL,,,,,,,
11/8/20,Belgium,Europe,BEL,,,,,,,
11/9/20,Belgium,Europe,BEL,,,,,,,
11/10/20,Belgium,Europe,BEL,,,,,,,
11/11/20,Belgium,Europe,BEL,,,,,,,
11/12/20,Belgium,Europe,BEL,,,,,,,
11/13/20,Belgium,Europe,BEL,,,,,,,
11/14/20,Belgium,Europe,BEL,,,,,,,
11/15/20,Belgium,Europe,BEL,,,,,,,
11/16/20,Belgium,Europe,BEL,,,,,,,
11/17/20,Belgium,Europe,BEL,,,,,,,
11/18/20,Belgium,Europe,BEL,,,,,,,
11/19/20,Belgium,Europe,BEL,,,,,,,
11/20/20,Belgium,Europe,BEL,,,,,,,
11/21/20,Belgium,Europe,BEL,,,,,,,
11/22/20,Belgium,Europe,BEL,,,,,,,
11/23/20,Belgium,Europe,BEL,,,,,,,
11/24/20,Belgium,Europe,BEL,,,,,,,
11/25/20,Belgium,Europe,BEL,,,,,,,
11/26/20,Belgium,Europe,BEL,,,,,,,
11/27/20,Belgium,Europe,BEL,,,,,,,
11/28/20,Belgium,Europe,BEL,,,,,,,
11/29/20,Belgium,Europe,BEL,,,,,,,
11/30/20,Belgium,Europe,BEL,,,,,,,
12/1/20,Belgium,Europe,BEL,,,,,,,
12/2/20,Belgium,Europe,BEL,,,,,,,
12/3/20,Belgium,Europe,BEL,,,,,,,
12/4/20,Belgium,Europe,BEL,,,,,,,
12/5/20,Belgium,Europe,BEL,,,,,,,
12/6/20,Belgium,Europe,BEL,,,,,,,
12/7/20,Belgium,Europe,BEL,,,,,,,
12/8/20,Belgium,Europe,BEL,,,,,,,
12/9/20,Belgium,Europe,BEL,,,,,,,
12/10/20,Belgium,Europe,BEL,,,,,,,
12/11/20,Belgium,Europe,BEL,,,,,,,
12/12/20,Belgium,Europe,BEL,,,,,,,
12/13/20,Belgium,Europe,BEL,,,,,,,
12/14/20,Belgium,Europe,BEL,,,,,,,
12/15/20,Belgium,Europe,BEL,,,,,,,
12/16/20,Belgium,Europe,BEL,,,,,,,
12/17/20,Belgium,Europe,BEL,,,,,,,
12/18/20,Belgium,Europe,BEL,,,,,,,
12/19/20,Belgium,Europe,BEL,,,,,,,
12/20/20,Belgium,Europe,BEL,,,,,,,
12/21/20,Belgium,Europe,BEL,,,,,,,
12/22/20,Belgium,Europe,BEL,,,,,,,
12/23/20,Belgium,Europe,BEL,,,,,,,
12/24/20,Belgium,Europe,BEL,,,,,,,
12/25/20,Belgium,Europe,BEL,,,,,,,
12/26/20,Belgium,Europe,BEL,,,,,,,
12/27/20,Belgium,Europe,BEL,,,,,,,
12/28/20,Belgium,Europe,BEL,300.0,300.0,,,0.0,0.0,
12/29/20,Belgium,Europe,BEL,311.0,311.0,10.0,11.0,0.0,0.0,0.0
12/30/20,Belgium,Europe,BEL,795.0,795.0,17.0,484.0,0.01,0.01,0.0
12/31/20,Belgium,Europe,BEL,805.0,805.0,17.0,10.0,0.01,0.01,0.0
1/1/21,Belgium,Europe,BEL,813.0,813.0,17.0,8.0,0.01,0.01,0.0
1/2/21,Belgium,Europe,BEL,826.0,826.0,30.0,13.0,0.01,0.01,0.0
1/3/21,Belgium,Europe,BEL,,,,,,,
1/4/21,Belgium,Europe,BEL,829.0,829.0,30.0,,0.01,0.01,0.0
1/5/21,Belgium,Europe,BEL,2547.0,2547.0,44.0,1718.0,0.02,0.02,0.0
1/6/21,Belgium,Europe,BEL,6449.0,6449.0,61.0,3902.0,0.06,0.06,0.0
1/7/21,Belgium,Europe,BEL,14644.0,14644.0,64.0,8195.0,0.13,0.13,0.0
1/8/21,Belgium,Europe,BEL,23910.0,23910.0,82.0,9266.0,0.21,0.21,0.0
1/9/21,Belgium,Europe,BEL,27128.0,27128.0,92.0,3218.0,0.23,0.23,0.0
1/10/21,Belgium,Europe,BEL,27530.0,27529.0,93.0,402.0,0.24,0.24,0.0
1/11/21,Belgium,Europe,BEL,33119.0,33118.0,99.0,5589.0,0.29,0.29,0.0
1/12/21,Belgium,Europe,BEL,49032.0,49031.0,117.0,15913.0,0.42,0.42,0.0
1/13/21,Belgium,Europe,BEL,70675.0,70674.0,126.0,21643.0,0.61,0.61,0.0
1/14/21,Belgium,Europe,BEL,93980.0,93979.0,131.0,23305.0,0.81,0.81,0.0
1/15/21,Belgium,Europe,BEL,117391.0,117390.0,143.0,23411.0,1.01,1.01,0.0
1/16/21,Belgium,Europe,BEL,122582.0,122581.0,153.0,5191.0,1.06,1.06,0.0
1/17/21,Belgium,Europe,BEL,125888.0,125887.0,153.0,3306.0,1.09,1.09,0.0
1/18/21,Belgium,Europe,BEL,136937.0,136824.0,272.0,11049.0,1.18,1.18,0.0
1/19/21,Belgium,Europe,BEL,156230.0,155933.0,479.0,19293.0,1.35,1.35,0.0
1/20/21,Belgium,Europe,BEL,177687.0,176968.0,917.0,21457.0,1.53,1.53,0.01
1/21/21,Belgium,Europe,BEL,207909.0,207189.0,935.0,30222.0,1.79,1.79,0.01
1/22/21,Belgium,Europe,BEL,237723.0,236970.0,997.0,29814.0,2.05,2.04,0.01
1/23/21,Belgium,Europe,BEL,246128.0,245368.0,1015.0,8405.0,2.12,2.12,0.01
1/24/21,Belgium,Europe,BEL,248003.0,247243.0,1015.0,1875.0,2.14,2.13,0.01
1/25/21,Belgium,Europe,BEL,259283.0,258521.0,1033.0,11280.0,2.24,2.23,0.01
1/26/21,Belgium,Europe,BEL,272043.0,269547.0,2781.0,12760.0,2.35,2.33,0.02
1/27/21,Belgium,Europe,BEL,288578.0,282660.0,6237.0,16535.0,2.49,2.44,0.05
1/28/21,Belgium,Europe,BEL,311838.0,298422.0,13762.0,23260.0,2.69,2.57,0.12
1/29/21,Belgium,Europe,BEL,333021.0,310638.0,22755.0,21183.0,2.87,2.68,0.2
1/30/21,Belgium,Europe,BEL,337506.0,312240.0,25650.0,4485.0,2.91,2.69,0.22
1/31/21,Belgium,Europe,BEL,338422.0,312815.0,25991.0,916.0,2.92,2.7,0.22
2/1/21,Belgium,Europe,BEL,346144.0,316750.0,29785.0,7722.0,2.99,2.73,0.26
2/2/21,Belgium,Europe,BEL,370382.0,326891.0,43902.0,24238.0,3.2,2.82,0.38
2/3/21,Belgium,Europe,BEL,401163.0,336997.0,64592.0,30781.0,3.46,2.91,0.56
2/4/21,Belgium,Europe,BEL,435208.0,346913.0,88729.0,34045.0,3.76,2.99,0.77
2/5/21,Belgium,Europe,BEL,465915.0,354952.0,111423.0,30707.0,4.02,3.06,0.96
2/6/21,Belgium,Europe,BEL,472406.0,356141.0,116738.0,6491.0,4.08,3.07,1.01
2/7/21,Belgium,Europe,BEL,475787.0,356455.0,119805.0,3381.0,4.11,3.08,1.03
2/8/21,Belgium,Europe,BEL,485918.0,358830.0,127570.0,10131.0,4.19,3.1,1.1
2/9/21,Belgium,Europe,BEL,513662.0,366932.0,147227.0,27744.0,4.43,3.17,1.27
2/10/21,Belgium,Europe,BEL,539129.0,373501.0,166147.0,25467.0,4.65,3.22,1.43
2/11/21,Belgium,Europe,BEL,575343.0,381563.0,194309.0,36214.0,4.96,3.29,1.68
2/12/21,Belgium,Europe,BEL,609967.0,388210.0,222313.0,34624.0,5.26,3.35,1.92
2/13/21,Belgium,Europe,BEL,618604.0,388786.0,230388.0,8637.0,5.34,3.35,1.99
2/14/21,Belgium,Europe,BEL,620523.0,388858.0,232235.0,1919.0,5.35,3.36,2.0
2/15/21,Belgium,Europe,BEL,634184.0,390913.0,243845.0,13661.0,5.47,3.37,2.1
2/16/21,Belgium,Europe,BEL,648985.0,395242.0,254327.0,14801.0,5.6,3.41,2.19
2/17/21,Belgium,Europe,BEL,668736.0,402384.0,266948.0,19751.0,5.77,3.47,2.3
2/18/21,Belgium,Europe,BEL,696517.0,413145.0,283968.0,27781.0,6.01,3.56,2.45
2/19/21,Belgium,Europe,BEL,727425.0,431087.0,296955.0,30908.0,6.28,3.72,2.56
2/20/21,Belgium,Europe,BEL,733365.0,435452.0,298542.0,5940.0,6.33,3.76,2.58
2/21/21,Belgium,Europe,BEL,735518.0,437340.0,298807.0,2153.0,6.35,3.77,2.58
2/22/21,Belgium,Europe,BEL,748149.0,447073.0,301705.0,12631.0,6.46,3.86,2.6
2/23/21,Belgium,Europe,BEL,768063.0,459094.0,309606.0,19914.0,6.63,3.96,2.67
2/24/21,Belgium,Europe,BEL,791105.0,473925.0,317829.0,23042.0,6.83,4.09,2.74
2/25/21,Belgium,Europe,BEL,822757.0,496622.0,326786.0,31652.0,7.1,4.29,2.82
2/26/21,Belgium,Europe,BEL,854590.0,521728.0,333535.0,31833.0,7.37,4.5,2.88
2/27/21,Belgium,Europe,BEL,858973.0,525337.0,334320.0,4383.0,7.41,4.53,2.88
2/28/21,Belgium,Europe,BEL,859801.0,525917.0,334568.0,828.0,7.42,4.54,2.89
3/1/21,Belgium,Europe,BEL,873191.0,536595.0,337280.0,13390.0,7.53,4.63,2.91
3/2/21,Belgium,Europe,BEL,896661.0,553292.0,344064.0,23470.0,7.74,4.77,2.97
3/3/21,Belgium,Europe,BEL,926484.0,577113.0,350078.0,29823.0,7.99,4.98,3.02
3/4/21,Belgium,Europe,BEL,975662.0,617747.0,358622.0,49178.0,8.42,5.33,3.09
3/5/21,Belgium,Europe,BEL,1019815.0,655379.0,365153.0,44153.0,8.8,5.65,3.15
3/6/21,Belgium,Europe,BEL,1028058.0,663033.0,365753.0,8243.0,8.87,5.72,3.16
3/7/21,Belgium,Europe,BEL,1029529.0,664327.0,365930.0,1471.0,8.88,5.73,3.16
3/8/21,Belgium,Europe,BEL,1046760.0,679596.0,367892.0,17231.0,9.03,5.86,3.17
3/9/21,Belgium,Europe,BEL,1075335.0,700792.0,375281.0,28575.0,9.28,6.05,3.24
3/10/21,Belgium,Europe,BEL,1111084.0,727522.0,384311.0,35749.0,9.59,6.28,3.32
3/11/21,Belgium,Europe,BEL,1164898.0,771401.0,394247.0,53814.0,10.05,6.66,3.4
3/12/21,Belgium,Europe,BEL,1209158.0,802226.0,407693.0,44260.0,10.43,6.92,3.52
3/13/21,Belgium,Europe,BEL,1218888.0,809789.0,409870.0,9730.0,10.52,6.99,3.54
3/14/21,Belgium,Europe,BEL,1220304.0,809933.0,411142.0,1416.0,10.53,6.99,3.55
3/15/21,Belgium,Europe,BEL,1250714.0,835711.0,415775.0,30410.0,10.79,7.21,3.59
3/16/21,Belgium,Europe,BEL,1297378.0,878198.0,419958.0,46664.0,11.19,7.58,3.62
3/17/21,Belgium,Europe,BEL,1345250.0,917322.0,428706.0,47872.0,11.61,7.92,3.7
3/18/21,Belgium,Europe,BEL,1419909.0,975388.0,445299.0,74659.0,12.25,8.42,3.84
3/19/21,Belgium,Europe,BEL,1487434.0,1024214.0,463999.0,67525.0,12.83,8.84,4.0
3/20/21,Belgium,Europe,BEL,1509574.0,1045008.0,465348.0,22140.0,13.03,9.02,4.02
3/21/21,Belgium,Europe,BEL,1510477.0,1045400.0,465859.0,903.0,13.03,9.02,4.02
3/22/21,Belgium,Europe,BEL,1542924.0,1072667.0,471039.0,32447.0,13.31,9.26,4.06
3/23/21,Belgium,Europe,BEL,1590712.0,1114886.0,476610.0,47788.0,13.73,9.62,4.11
3/24/21,Belgium,Europe,BEL,1652329.0,1166029.0,487085.0,61617.0,14.26,10.06,4.2
3/25/21,Belgium,Europe,BEL,1729700.0,1223778.0,506707.0,77371.0,14.92,10.56,4.37
3/26/21,Belgium,Europe,BEL,1798149.0,1273253.0,525683.0,68449.0,15.52,10.99,4.54
3/27/21,Belgium,Europe,BEL,1820292.0,1291633.0,529446.0,22143.0,15.71,11.14,4.57
3/28/21,Belgium,Europe,BEL,1822631.0,1293026.0,530392.0,2339.0,15.73,11.16,4.58
3/29/21,Belgium,Europe,BEL,1846050.0,1311241.0,535596.0,23419.0,15.93,11.31,4.62
3/30/21,Belgium,Europe,BEL,1877974.0,1337523.0,541238.0,31924.0,16.2,11.54,4.67
3/31/21,Belgium,Europe,BEL,1962669.0,1411065.0,552393.0,84695.0,16.93,12.18,4.77
4/1/21,Belgium,Europe,BEL,2063997.0,1487804.0,577000.0,101328.0,17.81,12.84,4.98
4/2/21,Belgium,Europe,BEL,2146158.0,1552058.0,595393.0,82161.0,18.52,13.39,5.14
4/3/21,Belgium,Europe,BEL,2166938.0,1571499.0,596766.0,20780.0,18.7,13.56,5.15
4/4/21,Belgium,Europe,BEL,2167020.0,1571514.0,596833.0,82.0,18.7,13.56,5.15
4/5/21,Belgium,Europe,BEL,2181608.0,1583468.0,599470.0,14588.0,18.82,13.66,5.17
4/6/21,Belgium,Europe,BEL,2228410.0,1621198.0,608581.0,46802.0,19.23,13.99,5.25
4/7/21,Belgium,Europe,BEL,2276098.0,1659212.0,618329.0,47688.0,19.64,14.32,5.34
4/8/21,Belgium,Europe,BEL,2401865.0,1768572.0,634747.0,125767.0,20.72,15.26,5.48
4/9/21,Belgium,Europe,BEL,2536128.0,1887661.0,649980.0,134263.0,21.88,16.29,5.61
4/10/21,Belgium,Europe,BEL,2604512.0,1952105.0,653950.0,68384.0,22.47,16.84,5.64
