date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-05-20,El Salvador,North America,SLV,,,,,,,
2020-05-21,El Salvador,North America,SLV,,,,,,,
2020-05-22,El Salvador,North America,SLV,,,,,,,
2020-05-23,El Salvador,North America,SLV,,,,,,,
2020-05-24,El Salvador,North America,SLV,,,,,,,
2020-05-25,El Salvador,North America,SLV,,,,,,,
2020-05-26,El Salvador,North America,SLV,,,,,,,
2020-05-27,El Salvador,North America,SLV,,,,,,,
2020-05-28,El Salvador,North America,SLV,,,,,,,
2020-05-29,El Salvador,North America,SLV,,,,,,,
2020-05-30,El Salvador,North America,SLV,,,,,,,
2020-05-31,El Salvador,North America,SLV,,,,,,,
2020-06-01,El Salvador,North America,SLV,,,,,,,
2020-06-02,El Salvador,North America,SLV,,,,,,,
2020-06-03,El Salvador,North America,SLV,,,,,,,
2020-06-04,El Salvador,North America,SLV,,,,,,,
2020-06-05,El Salvador,North America,SLV,,,,,,,
2020-06-06,El Salvador,North America,SLV,,,,,,,
2020-06-07,El Salvador,North America,SLV,,,,,,,
2020-06-08,El Salvador,North America,SLV,,,,,,,
2020-06-09,El Salvador,North America,SLV,,,,,,,
2020-06-10,El Salvador,North America,SLV,,,,,,,
2020-06-11,El Salvador,North America,SLV,,,,,,,
2020-06-12,El Salvador,North America,SLV,,,,,,,
2020-06-13,El Salvador,North America,SLV,,,,,,,
2020-06-14,El Salvador,North America,SLV,,,,,,,
2020-06-15,El Salvador,North America,SLV,,,,,,,
2020-06-16,El Salvador,North America,SLV,,,,,,,
2020-06-17,El Salvador,North America,SLV,,,,,,,
2020-06-18,El Salvador,North America,SLV,,,,,,,
2020-06-19,El Salvador,North America,SLV,,,,,,,
2020-06-20,El Salvador,North America,SLV,,,,,,,
2020-06-21,El Salvador,North America,SLV,,,,,,,
2020-06-22,El Salvador,North America,SLV,,,,,,,
2020-06-23,El Salvador,North America,SLV,,,,,,,
2020-06-24,El Salvador,North America,SLV,,,,,,,
2020-06-25,El Salvador,North America,SLV,,,,,,,
2020-06-26,El Salvador,North America,SLV,,,,,,,
2020-06-27,El Salvador,North America,SLV,,,,,,,
2020-06-28,El Salvador,North America,SLV,,,,,,,
2020-06-29,El Salvador,North America,SLV,,,,,,,
2020-06-30,El Salvador,North America,SLV,,,,,,,
2020-07-01,El Salvador,North America,SLV,,,,,,,
2020-07-02,El Salvador,North America,SLV,,,,,,,
2020-07-03,El Salvador,North America,SLV,,,,,,,
2020-07-04,El Salvador,North America,SLV,,,,,,,
2020-07-05,El Salvador,North America,SLV,,,,,,,
2020-07-06,El Salvador,North America,SLV,,,,,,,
2020-07-07,El Salvador,North America,SLV,,,,,,,
2020-07-08,El Salvador,North America,SLV,,,,,,,
2020-07-09,El Salvador,North America,SLV,,,,,,,
2020-07-10,El Salvador,North America,SLV,,,,,,,
2020-07-11,El Salvador,North America,SLV,,,,,,,
2020-07-12,El Salvador,North America,SLV,,,,,,,
2020-07-13,El Salvador,North America,SLV,,,,,,,
2020-07-14,El Salvador,North America,SLV,,,,,,,
2020-07-15,El Salvador,North America,SLV,,,,,,,
2020-07-16,El Salvador,North America,SLV,,,,,,,
2020-07-17,El Salvador,North America,SLV,,,,,,,
2020-07-18,El Salvador,North America,SLV,,,,,,,
2020-07-19,El Salvador,North America,SLV,,,,,,,
2020-07-20,El Salvador,North America,SLV,,,,,,,
2020-07-21,El Salvador,North America,SLV,,,,,,,
2020-07-22,El Salvador,North America,SLV,,,,,,,
2020-07-23,El Salvador,North America,SLV,,,,,,,
2020-07-24,El Salvador,North America,SLV,,,,,,,
2020-07-25,El Salvador,North America,SLV,,,,,,,
2020-07-26,El Salvador,North America,SLV,,,,,,,
2020-07-27,El Salvador,North America,SLV,,,,,,,
2020-07-28,El Salvador,North America,SLV,,,,,,,
2020-07-29,El Salvador,North America,SLV,,,,,,,
2020-07-30,El Salvador,North America,SLV,,,,,,,
2020-07-31,El Salvador,North America,SLV,,,,,,,
2020-08-01,El Salvador,North America,SLV,,,,,,,
2020-08-02,El Salvador,North America,SLV,,,,,,,
2020-08-03,El Salvador,North America,SLV,,,,,,,
2020-08-04,El Salvador,North America,SLV,,,,,,,
2020-08-05,El Salvador,North America,SLV,,,,,,,
2020-08-06,El Salvador,North America,SLV,,,,,,,
2020-08-07,El Salvador,North America,SLV,,,,,,,
2020-08-08,El Salvador,North America,SLV,,,,,,,
2020-08-09,El Salvador,North America,SLV,,,,,,,
2020-08-10,El Salvador,North America,SLV,,,,,,,
2020-08-11,El Salvador,North America,SLV,,,,,,,
2020-08-12,El Salvador,North America,SLV,,,,,,,
2020-08-13,El Salvador,North America,SLV,,,,,,,
2020-08-14,El Salvador,North America,SLV,,,,,,,
2020-08-15,El Salvador,North America,SLV,,,,,,,
2020-08-16,El Salvador,North America,SLV,,,,,,,
2020-08-17,El Salvador,North America,SLV,,,,,,,
2020-08-18,El Salvador,North America,SLV,,,,,,,
2020-08-19,El Salvador,North America,SLV,,,,,,,
2020-08-20,El Salvador,North America,SLV,,,,,,,
2020-08-21,El Salvador,North America,SLV,,,,,,,
2020-08-22,El Salvador,North America,SLV,,,,,,,
2020-08-23,El Salvador,North America,SLV,,,,,,,
2020-08-24,El Salvador,North America,SLV,,,,,,,
2020-08-25,El Salvador,North America,SLV,,,,,,,
2020-08-26,El Salvador,North America,SLV,,,,,,,
2020-08-27,El Salvador,North America,SLV,,,,,,,
2020-08-28,El Salvador,North America,SLV,,,,,,,
2020-08-29,El Salvador,North America,SLV,,,,,,,
2020-08-30,El Salvador,North America,SLV,,,,,,,
2020-08-31,El Salvador,North America,SLV,,,,,,,
2020-09-01,El Salvador,North America,SLV,,,,,,,
2020-09-02,El Salvador,North America,SLV,,,,,,,
2020-09-03,El Salvador,North America,SLV,,,,,,,
2020-09-04,El Salvador,North America,SLV,,,,,,,
2020-09-05,El Salvador,North America,SLV,,,,,,,
2020-09-06,El Salvador,North America,SLV,,,,,,,
2020-09-07,El Salvador,North America,SLV,,,,,,,
2020-09-08,El Salvador,North America,SLV,,,,,,,
2020-09-09,El Salvador,North America,SLV,,,,,,,
2020-09-10,El Salvador,North America,SLV,,,,,,,
2020-09-11,El Salvador,North America,SLV,,,,,,,
2020-09-12,El Salvador,North America,SLV,,,,,,,
2020-09-13,El Salvador,North America,SLV,,,,,,,
2020-09-14,El Salvador,North America,SLV,,,,,,,
2020-09-15,El Salvador,North America,SLV,,,,,,,
2020-09-16,El Salvador,North America,SLV,,,,,,,
2020-09-17,El Salvador,North America,SLV,,,,,,,
2020-09-18,El Salvador,North America,SLV,,,,,,,
2020-09-19,El Salvador,North America,SLV,,,,,,,
2020-09-20,El Salvador,North America,SLV,,,,,,,
2020-09-21,El Salvador,North America,SLV,,,,,,,
2020-09-22,El Salvador,North America,SLV,,,,,,,
2020-09-23,El Salvador,North America,SLV,,,,,,,
2020-09-24,El Salvador,North America,SLV,,,,,,,
2020-09-25,El Salvador,North America,SLV,,,,,,,
2020-09-26,El Salvador,North America,SLV,,,,,,,
2020-09-27,El Salvador,North America,SLV,,,,,,,
2020-09-28,El Salvador,North America,SLV,,,,,,,
2020-09-29,El Salvador,North America,SLV,,,,,,,
2020-09-30,El Salvador,North America,SLV,,,,,,,
2020-10-01,El Salvador,North America,SLV,,,,,,,
2020-10-02,El Salvador,North America,SLV,,,,,,,
2020-10-03,El Salvador,North America,SLV,,,,,,,
2020-10-04,El Salvador,North America,SLV,,,,,,,
2020-10-05,El Salvador,North America,SLV,,,,,,,
2020-10-06,El Salvador,North America,SLV,,,,,,,
2020-10-07,El Salvador,North America,SLV,,,,,,,
2020-10-08,El Salvador,North America,SLV,,,,,,,
2020-10-09,El Salvador,North America,SLV,,,,,,,
2020-10-10,El Salvador,North America,SLV,,,,,,,
2020-10-11,El Salvador,North America,SLV,,,,,,,
2020-10-12,El Salvador,North America,SLV,,,,,,,
2020-10-13,El Salvador,North America,SLV,,,,,,,
2020-10-14,El Salvador,North America,SLV,,,,,,,
2020-10-15,El Salvador,North America,SLV,,,,,,,
2020-10-16,El Salvador,North America,SLV,,,,,,,
2020-10-17,El Salvador,North America,SLV,,,,,,,
2020-10-18,El Salvador,North America,SLV,,,,,,,
2020-10-19,El Salvador,North America,SLV,,,,,,,
2020-10-20,El Salvador,North America,SLV,,,,,,,
2020-10-21,El Salvador,North America,SLV,,,,,,,
2020-10-22,El Salvador,North America,SLV,,,,,,,
2020-10-23,El Salvador,North America,SLV,,,,,,,
2020-10-24,El Salvador,North America,SLV,,,,,,,
2020-10-25,El Salvador,North America,SLV,,,,,,,
2020-10-26,El Salvador,North America,SLV,,,,,,,
2020-10-27,El Salvador,North America,SLV,,,,,,,
2020-10-28,El Salvador,North America,SLV,,,,,,,
2020-10-29,El Salvador,North America,SLV,,,,,,,
2020-10-30,El Salvador,North America,SLV,,,,,,,
2020-10-31,El Salvador,North America,SLV,,,,,,,
2020-11-01,El Salvador,North America,SLV,,,,,,,
2020-11-02,El Salvador,North America,SLV,,,,,,,
2020-11-03,El Salvador,North America,SLV,,,,,,,
2020-11-04,El Salvador,North America,SLV,,,,,,,
2020-11-05,El Salvador,North America,SLV,,,,,,,
2020-11-06,El Salvador,North America,SLV,,,,,,,
2020-11-07,El Salvador,North America,SLV,,,,,,,
2020-11-08,El Salvador,North America,SLV,,,,,,,
2020-11-09,El Salvador,North America,SLV,,,,,,,
2020-11-10,El Salvador,North America,SLV,,,,,,,
2020-11-11,El Salvador,North America,SLV,,,,,,,
2020-11-12,El Salvador,North America,SLV,,,,,,,
2020-11-13,El Salvador,North America,SLV,,,,,,,
2020-11-14,El Salvador,North America,SLV,,,,,,,
2020-11-15,El Salvador,North America,SLV,,,,,,,
2020-11-16,El Salvador,North America,SLV,,,,,,,
2020-11-17,El Salvador,North America,SLV,,,,,,,
2020-11-18,El Salvador,North America,SLV,,,,,,,
2020-11-19,El Salvador,North America,SLV,,,,,,,
2020-11-20,El Salvador,North America,SLV,,,,,,,
2020-11-21,El Salvador,North America,SLV,,,,,,,
2020-11-22,El Salvador,North America,SLV,,,,,,,
2020-11-23,El Salvador,North America,SLV,,,,,,,
2020-11-24,El Salvador,North America,SLV,,,,,,,
2020-11-25,El Salvador,North America,SLV,,,,,,,
2020-11-26,El Salvador,North America,SLV,,,,,,,
2020-11-27,El Salvador,North America,SLV,,,,,,,
2020-11-28,El Salvador,North America,SLV,,,,,,,
2020-11-29,El Salvador,North America,SLV,,,,,,,
2020-11-30,El Salvador,North America,SLV,,,,,,,
2020-12-01,El Salvador,North America,SLV,,,,,,,
2020-12-02,El Salvador,North America,SLV,,,,,,,
2020-12-03,El Salvador,North America,SLV,,,,,,,
2020-12-04,El Salvador,North America,SLV,,,,,,,
2020-12-05,El Salvador,North America,SLV,,,,,,,
2020-12-06,El Salvador,North America,SLV,,,,,,,
2020-12-07,El Salvador,North America,SLV,,,,,,,
2020-12-08,El Salvador,North America,SLV,,,,,,,
2020-12-09,El Salvador,North America,SLV,,,,,,,
2020-12-10,El Salvador,North America,SLV,,,,,,,
2020-12-11,El Salvador,North America,SLV,,,,,,,
2020-12-12,El Salvador,North America,SLV,,,,,,,
2020-12-13,El Salvador,North America,SLV,,,,,,,
2020-12-14,El Salvador,North America,SLV,,,,,,,
2020-12-15,El Salvador,North America,SLV,,,,,,,
2020-12-16,El Salvador,North America,SLV,,,,,,,
2020-12-17,El Salvador,North America,SLV,,,,,,,
2020-12-18,El Salvador,North America,SLV,,,,,,,
2020-12-19,El Salvador,North America,SLV,,,,,,,
2020-12-20,El Salvador,North America,SLV,,,,,,,
2020-12-21,El Salvador,North America,SLV,,,,,,,
2020-12-22,El Salvador,North America,SLV,,,,,,,
2020-12-23,El Salvador,North America,SLV,,,,,,,
2020-12-24,El Salvador,North America,SLV,,,,,,,
2020-12-25,El Salvador,North America,SLV,,,,,,,
2020-12-26,El Salvador,North America,SLV,,,,,,,
2020-12-27,El Salvador,North America,SLV,,,,,,,
2020-12-28,El Salvador,North America,SLV,,,,,,,
2020-12-29,El Salvador,North America,SLV,,,,,,,
2020-12-30,El Salvador,North America,SLV,,,,,,,
2020-12-31,El Salvador,North America,SLV,,,,,,,
2021-01-01,El Salvador,North America,SLV,,,,,,,
2021-01-02,El Salvador,North America,SLV,,,,,,,
2021-01-03,El Salvador,North America,SLV,,,,,,,
2021-01-04,El Salvador,North America,SLV,,,,,,,
2021-01-05,El Salvador,North America,SLV,,,,,,,
2021-01-06,El Salvador,North America,SLV,,,,,,,
2021-01-07,El Salvador,North America,SLV,,,,,,,
2021-01-08,El Salvador,North America,SLV,,,,,,,
2021-01-09,El Salvador,North America,SLV,,,,,,,
2021-01-10,El Salvador,North America,SLV,,,,,,,
2021-01-11,El Salvador,North America,SLV,,,,,,,
2021-01-12,El Salvador,North America,SLV,,,,,,,
2021-01-13,El Salvador,North America,SLV,,,,,,,
2021-01-14,El Salvador,North America,SLV,,,,,,,
2021-01-15,El Salvador,North America,SLV,,,,,,,
2021-01-16,El Salvador,North America,SLV,,,,,,,
2021-01-17,El Salvador,North America,SLV,,,,,,,
2021-01-18,El Salvador,North America,SLV,,,,,,,
2021-01-19,El Salvador,North America,SLV,,,,,,,
2021-01-20,El Salvador,North America,SLV,,,,,,,
2021-01-21,El Salvador,North America,SLV,,,,,,,
2021-01-22,El Salvador,North America,SLV,,,,,,,
2021-01-23,El Salvador,North America,SLV,,,,,,,
2021-01-24,El Salvador,North America,SLV,,,,,,,
2021-01-25,El Salvador,North America,SLV,,,,,,,
2021-01-26,El Salvador,North America,SLV,,,,,,,
2021-01-27,El Salvador,North America,SLV,,,,,,,
2021-01-28,El Salvador,North America,SLV,,,,,,,
2021-01-29,El Salvador,North America,SLV,,,,,,,
2021-01-30,El Salvador,North America,SLV,,,,,,,
2021-01-31,El Salvador,North America,SLV,,,,,,,
2021-02-01,El Salvador,North America,SLV,,,,,,,
2021-02-02,El Salvador,North America,SLV,,,,,,,
2021-02-03,El Salvador,North America,SLV,,,,,,,
2021-02-04,El Salvador,North America,SLV,,,,,,,
2021-02-05,El Salvador,North America,SLV,,,,,,,
2021-02-06,El Salvador,North America,SLV,,,,,,,
2021-02-07,El Salvador,North America,SLV,,,,,,,
2021-02-08,El Salvador,North America,SLV,,,,,,,
2021-02-09,El Salvador,North America,SLV,,,,,,,
2021-02-10,El Salvador,North America,SLV,,,,,,,
2021-02-11,El Salvador,North America,SLV,,,,,,,
2021-02-12,El Salvador,North America,SLV,,,,,,,
2021-02-13,El Salvador,North America,SLV,,,,,,,
2021-02-14,El Salvador,North America,SLV,,,,,,,
2021-02-15,El Salvador,North America,SLV,,,,,,,
2021-02-16,El Salvador,North America,SLV,,,,,,,
2021-02-17,El Salvador,North America,SLV,0.0,0.0,,,0.0,0.0,
2021-02-18,El Salvador,North America,SLV,,,,,,,
2021-02-19,El Salvador,North America,SLV,,,,,,,
2021-02-20,El Salvador,North America,SLV,,,,,,,
2021-02-21,El Salvador,North America,SLV,,,,,,,
2021-02-22,El Salvador,North America,SLV,6000.0,6000.0,,,0.09,0.09,
2021-02-23,El Salvador,North America,SLV,,,,,,,
2021-02-24,El Salvador,North America,SLV,,,,,,,
2021-02-25,El Salvador,North America,SLV,16000.0,16000.0,,,0.25,0.25,
2021-02-26,El Salvador,North America,SLV,,,,,,,
2021-02-27,El Salvador,North America,SLV,,,,,,,
2021-02-28,El Salvador,North America,SLV,,,,,,,
2021-03-01,El Salvador,North America,SLV,,,,,,,
2021-03-02,El Salvador,North America,SLV,,,,,,,
2021-03-03,El Salvador,North America,SLV,,,,,,,
2021-03-04,El Salvador,North America,SLV,,,,,,,
2021-03-05,El Salvador,North America,SLV,,,,,,,
2021-03-06,El Salvador,North America,SLV,,,,,,,
2021-03-07,El Salvador,North America,SLV,,,,,,,
2021-03-08,El Salvador,North America,SLV,,,,,,,
2021-03-09,El Salvador,North America,SLV,,,,,,,
2021-03-10,El Salvador,North America,SLV,,,,,,,
2021-03-11,El Salvador,North America,SLV,,,,,,,
2021-03-12,El Salvador,North America,SLV,,,,,,,
2021-03-13,El Salvador,North America,SLV,,,,,,,
2021-03-14,El Salvador,North America,SLV,25000.0,25000.0,,,0.39,0.39,
2021-03-15,El Salvador,North America,SLV,,,,,,,
2021-03-16,El Salvador,North America,SLV,,,,,,,
2021-03-17,El Salvador,North America,SLV,36000.0,36000.0,,,0.56,0.56,
2021-03-18,El Salvador,North America,SLV,41512.0,41512.0,,5512.0,0.64,0.64,
2021-03-19,El Salvador,North America,SLV,,,,,,,
2021-03-20,El Salvador,North America,SLV,,,,,,,
2021-03-21,El Salvador,North America,SLV,49000.0,49000.0,,,0.76,0.76,
2021-03-22,El Salvador,North America,SLV,,,,,,,
2021-03-23,El Salvador,North America,SLV,,,,,,,
2021-03-24,El Salvador,North America,SLV,,,,,,,
2021-03-25,El Salvador,North America,SLV,,,,,,,
2021-03-26,El Salvador,North America,SLV,,,,,,,
2021-03-27,El Salvador,North America,SLV,,,,,,,
2021-03-28,El Salvador,North America,SLV,70000.0,70000.0,,,1.08,1.08,
2021-03-29,El Salvador,North America,SLV,,,,,,,
2021-03-30,El Salvador,North America,SLV,,,,,,,
2021-03-31,El Salvador,North America,SLV,99855.0,99855.0,,,1.54,1.54,
2021-04-01,El Salvador,North America,SLV,120476.0,120476.0,,20621.0,1.86,1.86,
2021-04-02,El Salvador,North America,SLV,133330.0,133330.0,,12854.0,2.06,2.06,
2021-04-03,El Salvador,North America,SLV,,,,,,,
2021-04-04,El Salvador,North America,SLV,,,,,,,
2021-04-05,El Salvador,North America,SLV,,,,,,,
2021-04-06,El Salvador,North America,SLV,,,,,,,
2021-04-07,El Salvador,North America,SLV,160000.0,160000.0,,,2.47,2.47,
2021-04-08,El Salvador,North America,SLV,,,,,,,
2021-04-09,El Salvador,North America,SLV,180000.0,180000.0,,,2.78,2.78,
2021-04-10,El Salvador,North America,SLV,,,,,,,
2021-04-11,El Salvador,North America,SLV,200000.0,200000.0,,,3.08,3.08,
2021-04-12,El Salvador,North America,SLV,264159.0,,,64159.0,4.07,,
2021-04-13,El Salvador,North America,SLV,310793.0,308426.0,2367.0,46634.0,4.79,4.76,0.04
2021-04-14,El Salvador,North America,SLV,361474.0,355941.0,5533.0,50681.0,5.57,5.49,0.09
2021-04-15,El Salvador,North America,SLV,410810.0,401179.0,9631.0,49336.0,6.33,6.19,0.15
2021-04-16,El Salvador,North America,SLV,460565.0,445109.0,15456.0,49755.0,7.1,6.86,0.24
2021-04-17,El Salvador,North America,SLV,502013.0,483638.0,18375.0,41448.0,7.74,7.46,0.28
2021-04-18,El Salvador,North America,SLV,,,,,,,
2021-04-19,El Salvador,North America,SLV,547566.0,,,,8.44,,
2021-04-20,El Salvador,North America,SLV,622912.0,,,75346.0,9.6,,
2021-04-21,El Salvador,North America,SLV,,,,,,,
2021-04-22,El Salvador,North America,SLV,656687.0,632613.0,24074.0,,10.12,9.75,0.37
2021-04-23,El Salvador,North America,SLV,698569.0,674495.0,24074.0,41882.0,10.77,10.4,0.37
2021-04-24,El Salvador,North America,SLV,,,,,,,
2021-04-25,El Salvador,North America,SLV,,,,,,,
2021-04-26,El Salvador,North America,SLV,745602.0,718089.0,27513.0,,11.5,11.07,0.42
2021-04-27,El Salvador,North America,SLV,788173.0,747918.0,40255.0,42571.0,12.15,11.53,0.62
2021-04-28,El Salvador,North America,SLV,833959.0,775959.0,58000.0,45786.0,12.86,11.96,0.89
2021-04-29,El Salvador,North America,SLV,875069.0,806790.0,68279.0,41110.0,13.49,12.44,1.05
2021-04-30,El Salvador,North America,SLV,915725.0,839870.0,75855.0,40656.0,14.12,12.95,1.17
2021-05-01,El Salvador,North America,SLV,,,,,,,
2021-05-02,El Salvador,North America,SLV,,,,,,,
2021-05-03,El Salvador,North America,SLV,,,,,,,
2021-05-04,El Salvador,North America,SLV,991133.0,890109.0,101024.0,,15.28,13.72,1.56
2021-05-05,El Salvador,North America,SLV,1029887.0,917399.0,112488.0,38754.0,15.88,14.14,1.73
2021-05-06,El Salvador,North America,SLV,1068428.0,941508.0,126920.0,38541.0,16.47,14.52,1.96
2021-05-07,El Salvador,North America,SLV,1114544.0,958828.0,155716.0,46116.0,17.18,14.78,2.4
2021-05-08,El Salvador,North America,SLV,,,,,,,
2021-05-09,El Salvador,North America,SLV,,,,,,,
2021-05-10,El Salvador,North America,SLV,,,,,,,
2021-05-11,El Salvador,North America,SLV,1167672.0,969970.0,197702.0,,18.0,14.95,3.05
2021-05-12,El Salvador,North America,SLV,,,,,,,
2021-05-13,El Salvador,North America,SLV,1260574.0,995901.0,264673.0,,19.43,15.35,4.08
2021-05-14,El Salvador,North America,SLV,1310249.0,1012645.0,297604.0,49675.0,20.2,15.61,4.59
2021-05-15,El Salvador,North America,SLV,1350587.0,1024727.0,325860.0,40338.0,20.82,15.8,5.02
2021-05-16,El Salvador,North America,SLV,,,,,,,
2021-05-17,El Salvador,North America,SLV,1402386.0,1036121.0,366265.0,,21.62,15.97,5.65
2021-05-18,El Salvador,North America,SLV,1451933.0,1051425.0,400508.0,49547.0,22.38,16.21,6.17
2021-05-19,El Salvador,North America,SLV,1497261.0,1066112.0,431149.0,45328.0,23.08,16.44,6.65
2021-05-20,El Salvador,North America,SLV,1543904.0,1079935.0,463969.0,46643.0,23.8,16.65,7.15
2021-05-21,El Salvador,North America,SLV,1598841.0,1083936.0,514905.0,54937.0,24.65,16.71,7.94
2021-05-22,El Salvador,North America,SLV,1642451.0,1097762.0,544689.0,43610.0,25.32,16.92,8.4
2021-05-23,El Salvador,North America,SLV,,,,,,,
2021-05-24,El Salvador,North America,SLV,1693183.0,1101172.0,592011.0,,26.1,16.98,9.13
2021-05-25,El Salvador,North America,SLV,1741651.0,1109726.0,631925.0,48468.0,26.85,17.11,9.74
2021-05-26,El Salvador,North America,SLV,1787527.0,1115104.0,672423.0,45876.0,27.56,17.19,10.37
2021-05-27,El Salvador,North America,SLV,1832228.0,1118980.0,713248.0,44701.0,28.25,17.25,11.0
2021-05-28,El Salvador,North America,SLV,,,,,,,
2021-05-29,El Salvador,North America,SLV,,,,,,,
2021-05-30,El Salvador,North America,SLV,,,,,,,
2021-05-31,El Salvador,North America,SLV,1925770.0,1140890.0,784880.0,,29.69,17.59,12.1
2021-06-01,El Salvador,North America,SLV,1971247.0,1153150.0,818097.0,45477.0,30.39,17.78,12.61
2021-06-02,El Salvador,North America,SLV,2015408.0,1169097.0,846311.0,44161.0,31.07,18.02,13.05
2021-06-03,El Salvador,North America,SLV,,,,,,,
2021-06-04,El Salvador,North America,SLV,,,,,,,
2021-06-05,El Salvador,North America,SLV,,,,,,,
2021-06-06,El Salvador,North America,SLV,,,,,,,
2021-06-07,El Salvador,North America,SLV,2147224.0,1245684.0,901540.0,,33.1,19.21,13.9
2021-06-08,El Salvador,North America,SLV,,,,,,,
2021-06-09,El Salvador,North America,SLV,2231365.0,1300747.0,930618.0,,34.4,20.05,14.35
2021-06-10,El Salvador,North America,SLV,,,,,,,
2021-06-11,El Salvador,North America,SLV,2310924.0,1345716.0,965208.0,,35.63,20.75,14.88
2021-06-12,El Salvador,North America,SLV,,,,,,,
2021-06-13,El Salvador,North America,SLV,,,,,,,
2021-06-14,El Salvador,North America,SLV,,,,,,,
