date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
8/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/31/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
9/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
10/31/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
11/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
12/31/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/1/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/2/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/3/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/4/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/5/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/6/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/7/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/8/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/9/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/10/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/11/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/12/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/13/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/14/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/15/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/16/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/17/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/18/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/19/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/20/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/21/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/22/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/23/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/24/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/25/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/26/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/27/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/28/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/29/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/30/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
1/31/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/1/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/2/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/3/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/4/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/5/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/6/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/7/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/8/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/9/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/10/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/11/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/12/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/13/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/14/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/15/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/16/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/17/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/18/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/19/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/20/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/21/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/22/21,Saint Kitts and Nevis,North America,KNA,0.0,0.0,,,0.0,0.0,
2/23/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/24/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/25/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/26/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/27/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
2/28/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/1/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/2/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/3/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/4/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/5/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/6/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/7/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/8/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/9/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/10/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/11/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/12/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/13/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/14/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/15/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/16/21,Saint Kitts and Nevis,North America,KNA,6903.0,6903.0,,,12.98,12.98,
3/17/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/18/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/19/21,Saint Kitts and Nevis,North America,KNA,7580.0,7580.0,,,14.25,14.25,
3/20/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/21/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/22/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/23/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/24/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/25/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/26/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/27/21,Saint Kitts and Nevis,North America,KNA,8573.0,8573.0,,,16.12,16.12,
3/28/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/29/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/30/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/31/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/1/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/2/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/3/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/4/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/5/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/6/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/7/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/8/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/9/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/10/21,Saint Kitts and Nevis,North America,KNA,10456.0,10456.0,,,19.66,19.66,
4/11/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/12/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/13/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/14/21,Saint Kitts and Nevis,North America,KNA,11152.0,11152.0,,,20.97,20.97,
4/15/21,Saint Kitts and Nevis,North America,KNA,11451.0,11451.0,,299.0,21.53,21.53,
4/16/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/17/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/18/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/19/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/20/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/21/21,Saint Kitts and Nevis,North America,KNA,11848.0,11848.0,,,22.27,22.27,
4/22/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/23/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/24/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/25/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/26/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/27/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/28/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/29/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/30/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/1/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/2/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/3/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/4/21,Saint Kitts and Nevis,North America,KNA,13070.0,12943.0,127.0,,24.57,24.33,0.24
5/5/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/6/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/7/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/8/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/9/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/10/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/11/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/12/21,Saint Kitts and Nevis,North America,KNA,15567.0,13821.0,1746.0,,29.27,25.98,3.28
