date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-03,Hong Kong,Asia,HKG,,,,,,,
2020-03-04,Hong Kong,Asia,HKG,,,,,,,
2020-03-05,Hong Kong,Asia,HKG,,,,,,,
2020-03-06,Hong Kong,Asia,HKG,,,,,,,
2020-03-07,Hong Kong,Asia,HKG,,,,,,,
2020-03-08,Hong Kong,Asia,HKG,,,,,,,
2020-03-09,Hong Kong,Asia,HKG,,,,,,,
2020-03-10,Hong Kong,Asia,HKG,,,,,,,
2020-03-11,Hong Kong,Asia,HKG,,,,,,,
2020-03-12,Hong Kong,Asia,HKG,,,,,,,
2020-03-13,Hong Kong,Asia,HKG,,,,,,,
2020-03-14,Hong Kong,Asia,HKG,,,,,,,
2020-03-15,Hong Kong,Asia,HKG,,,,,,,
2020-03-16,Hong Kong,Asia,HKG,,,,,,,
2020-03-17,Hong Kong,Asia,HKG,,,,,,,
2020-03-18,Hong Kong,Asia,HKG,,,,,,,
2020-03-19,Hong Kong,Asia,HKG,,,,,,,
2020-03-20,Hong Kong,Asia,HKG,,,,,,,
2020-03-21,Hong Kong,Asia,HKG,,,,,,,
2020-03-22,Hong Kong,Asia,HKG,,,,,,,
2020-03-23,Hong Kong,Asia,HKG,,,,,,,
2020-03-24,Hong Kong,Asia,HKG,,,,,,,
2020-03-25,Hong Kong,Asia,HKG,,,,,,,
2020-03-26,Hong Kong,Asia,HKG,,,,,,,
2020-03-27,Hong Kong,Asia,HKG,,,,,,,
2020-03-28,Hong Kong,Asia,HKG,,,,,,,
2020-03-29,Hong Kong,Asia,HKG,,,,,,,
2020-03-30,Hong Kong,Asia,HKG,,,,,,,
2020-03-31,Hong Kong,Asia,HKG,,,,,,,
2020-04-01,Hong Kong,Asia,HKG,,,,,,,
2020-04-02,Hong Kong,Asia,HKG,,,,,,,
2020-04-03,Hong Kong,Asia,HKG,,,,,,,
2020-04-04,Hong Kong,Asia,HKG,,,,,,,
2020-04-05,Hong Kong,Asia,HKG,,,,,,,
2020-04-06,Hong Kong,Asia,HKG,,,,,,,
2020-04-07,Hong Kong,Asia,HKG,,,,,,,
2020-04-08,Hong Kong,Asia,HKG,,,,,,,
2020-04-09,Hong Kong,Asia,HKG,,,,,,,
2020-04-10,Hong Kong,Asia,HKG,,,,,,,
2020-04-11,Hong Kong,Asia,HKG,,,,,,,
2020-04-12,Hong Kong,Asia,HKG,,,,,,,
2020-04-13,Hong Kong,Asia,HKG,,,,,,,
2020-04-14,Hong Kong,Asia,HKG,,,,,,,
2020-04-15,Hong Kong,Asia,HKG,,,,,,,
2020-04-16,Hong Kong,Asia,HKG,,,,,,,
2020-04-17,Hong Kong,Asia,HKG,,,,,,,
2020-04-18,Hong Kong,Asia,HKG,,,,,,,
2020-04-19,Hong Kong,Asia,HKG,,,,,,,
2020-04-20,Hong Kong,Asia,HKG,,,,,,,
2020-04-21,Hong Kong,Asia,HKG,,,,,,,
2020-04-22,Hong Kong,Asia,HKG,,,,,,,
2020-04-23,Hong Kong,Asia,HKG,,,,,,,
2020-04-24,Hong Kong,Asia,HKG,,,,,,,
2020-04-25,Hong Kong,Asia,HKG,,,,,,,
2020-04-26,Hong Kong,Asia,HKG,,,,,,,
2020-04-27,Hong Kong,Asia,HKG,,,,,,,
2020-04-28,Hong Kong,Asia,HKG,,,,,,,
2020-04-29,Hong Kong,Asia,HKG,,,,,,,
2020-04-30,Hong Kong,Asia,HKG,,,,,,,
2020-05-01,Hong Kong,Asia,HKG,,,,,,,
2020-05-02,Hong Kong,Asia,HKG,,,,,,,
2020-05-03,Hong Kong,Asia,HKG,,,,,,,
2020-05-04,Hong Kong,Asia,HKG,,,,,,,
2020-05-05,Hong Kong,Asia,HKG,,,,,,,
2020-05-06,Hong Kong,Asia,HKG,,,,,,,
2020-05-07,Hong Kong,Asia,HKG,,,,,,,
2020-05-08,Hong Kong,Asia,HKG,,,,,,,
2020-05-09,Hong Kong,Asia,HKG,,,,,,,
2020-05-10,Hong Kong,Asia,HKG,,,,,,,
2020-05-11,Hong Kong,Asia,HKG,,,,,,,
2020-05-12,Hong Kong,Asia,HKG,,,,,,,
2020-05-13,Hong Kong,Asia,HKG,,,,,,,
2020-05-14,Hong Kong,Asia,HKG,,,,,,,
2020-05-15,Hong Kong,Asia,HKG,,,,,,,
2020-05-16,Hong Kong,Asia,HKG,,,,,,,
2020-05-17,Hong Kong,Asia,HKG,,,,,,,
2020-05-18,Hong Kong,Asia,HKG,,,,,,,
2020-05-19,Hong Kong,Asia,HKG,,,,,,,
2020-05-20,Hong Kong,Asia,HKG,,,,,,,
2020-05-21,Hong Kong,Asia,HKG,,,,,,,
2020-05-22,Hong Kong,Asia,HKG,,,,,,,
2020-05-23,Hong Kong,Asia,HKG,,,,,,,
2020-05-24,Hong Kong,Asia,HKG,,,,,,,
2020-05-25,Hong Kong,Asia,HKG,,,,,,,
2020-05-26,Hong Kong,Asia,HKG,,,,,,,
2020-05-27,Hong Kong,Asia,HKG,,,,,,,
2020-05-28,Hong Kong,Asia,HKG,,,,,,,
2020-05-29,Hong Kong,Asia,HKG,,,,,,,
2020-05-30,Hong Kong,Asia,HKG,,,,,,,
2020-05-31,Hong Kong,Asia,HKG,,,,,,,
2020-06-01,Hong Kong,Asia,HKG,,,,,,,
2020-06-02,Hong Kong,Asia,HKG,,,,,,,
2020-06-03,Hong Kong,Asia,HKG,,,,,,,
2020-06-04,Hong Kong,Asia,HKG,,,,,,,
2020-06-05,Hong Kong,Asia,HKG,,,,,,,
2020-06-06,Hong Kong,Asia,HKG,,,,,,,
2020-06-07,Hong Kong,Asia,HKG,,,,,,,
2020-06-08,Hong Kong,Asia,HKG,,,,,,,
2020-06-09,Hong Kong,Asia,HKG,,,,,,,
2020-06-10,Hong Kong,Asia,HKG,,,,,,,
2020-06-11,Hong Kong,Asia,HKG,,,,,,,
2020-06-12,Hong Kong,Asia,HKG,,,,,,,
2020-06-13,Hong Kong,Asia,HKG,,,,,,,
2020-06-14,Hong Kong,Asia,HKG,,,,,,,
2020-06-15,Hong Kong,Asia,HKG,,,,,,,
2020-06-16,Hong Kong,Asia,HKG,,,,,,,
2020-06-17,Hong Kong,Asia,HKG,,,,,,,
2020-06-18,Hong Kong,Asia,HKG,,,,,,,
2020-06-19,Hong Kong,Asia,HKG,,,,,,,
2020-06-20,Hong Kong,Asia,HKG,,,,,,,
2020-06-21,Hong Kong,Asia,HKG,,,,,,,
2020-06-22,Hong Kong,Asia,HKG,,,,,,,
2020-06-23,Hong Kong,Asia,HKG,,,,,,,
2020-06-24,Hong Kong,Asia,HKG,,,,,,,
2020-06-25,Hong Kong,Asia,HKG,,,,,,,
2020-06-26,Hong Kong,Asia,HKG,,,,,,,
2020-06-27,Hong Kong,Asia,HKG,,,,,,,
2020-06-28,Hong Kong,Asia,HKG,,,,,,,
2020-06-29,Hong Kong,Asia,HKG,,,,,,,
2020-06-30,Hong Kong,Asia,HKG,,,,,,,
2020-07-01,Hong Kong,Asia,HKG,,,,,,,
2020-07-02,Hong Kong,Asia,HKG,,,,,,,
2020-07-03,Hong Kong,Asia,HKG,,,,,,,
2020-07-04,Hong Kong,Asia,HKG,,,,,,,
2020-07-05,Hong Kong,Asia,HKG,,,,,,,
2020-07-06,Hong Kong,Asia,HKG,,,,,,,
2020-07-07,Hong Kong,Asia,HKG,,,,,,,
2020-07-08,Hong Kong,Asia,HKG,,,,,,,
2020-07-09,Hong Kong,Asia,HKG,,,,,,,
2020-07-10,Hong Kong,Asia,HKG,,,,,,,
2020-07-11,Hong Kong,Asia,HKG,,,,,,,
2020-07-12,Hong Kong,Asia,HKG,,,,,,,
2020-07-13,Hong Kong,Asia,HKG,,,,,,,
2020-07-14,Hong Kong,Asia,HKG,,,,,,,
2020-07-15,Hong Kong,Asia,HKG,,,,,,,
2020-07-16,Hong Kong,Asia,HKG,,,,,,,
2020-07-17,Hong Kong,Asia,HKG,,,,,,,
2020-07-18,Hong Kong,Asia,HKG,,,,,,,
2020-07-19,Hong Kong,Asia,HKG,,,,,,,
2020-07-20,Hong Kong,Asia,HKG,,,,,,,
2020-07-21,Hong Kong,Asia,HKG,,,,,,,
2020-07-22,Hong Kong,Asia,HKG,,,,,,,
2020-07-23,Hong Kong,Asia,HKG,,,,,,,
2020-07-24,Hong Kong,Asia,HKG,,,,,,,
2020-07-25,Hong Kong,Asia,HKG,,,,,,,
2020-07-26,Hong Kong,Asia,HKG,,,,,,,
2020-07-27,Hong Kong,Asia,HKG,,,,,,,
2020-07-28,Hong Kong,Asia,HKG,,,,,,,
2020-07-29,Hong Kong,Asia,HKG,,,,,,,
2020-07-30,Hong Kong,Asia,HKG,,,,,,,
2020-07-31,Hong Kong,Asia,HKG,,,,,,,
2020-08-01,Hong Kong,Asia,HKG,,,,,,,
2020-08-02,Hong Kong,Asia,HKG,,,,,,,
2020-08-03,Hong Kong,Asia,HKG,,,,,,,
2020-08-04,Hong Kong,Asia,HKG,,,,,,,
2020-08-05,Hong Kong,Asia,HKG,,,,,,,
2020-08-06,Hong Kong,Asia,HKG,,,,,,,
2020-08-07,Hong Kong,Asia,HKG,,,,,,,
2020-08-08,Hong Kong,Asia,HKG,,,,,,,
2020-08-09,Hong Kong,Asia,HKG,,,,,,,
2020-08-10,Hong Kong,Asia,HKG,,,,,,,
2020-08-11,Hong Kong,Asia,HKG,,,,,,,
2020-08-12,Hong Kong,Asia,HKG,,,,,,,
2020-08-13,Hong Kong,Asia,HKG,,,,,,,
2020-08-14,Hong Kong,Asia,HKG,,,,,,,
2020-08-15,Hong Kong,Asia,HKG,,,,,,,
2020-08-16,Hong Kong,Asia,HKG,,,,,,,
2020-08-17,Hong Kong,Asia,HKG,,,,,,,
2020-08-18,Hong Kong,Asia,HKG,,,,,,,
2020-08-19,Hong Kong,Asia,HKG,,,,,,,
2020-08-20,Hong Kong,Asia,HKG,,,,,,,
2020-08-21,Hong Kong,Asia,HKG,,,,,,,
2020-08-22,Hong Kong,Asia,HKG,,,,,,,
2020-08-23,Hong Kong,Asia,HKG,,,,,,,
2020-08-24,Hong Kong,Asia,HKG,,,,,,,
2020-08-25,Hong Kong,Asia,HKG,,,,,,,
2020-08-26,Hong Kong,Asia,HKG,,,,,,,
2020-08-27,Hong Kong,Asia,HKG,,,,,,,
2020-08-28,Hong Kong,Asia,HKG,,,,,,,
2020-08-29,Hong Kong,Asia,HKG,,,,,,,
2020-08-30,Hong Kong,Asia,HKG,,,,,,,
2020-08-31,Hong Kong,Asia,HKG,,,,,,,
2020-09-01,Hong Kong,Asia,HKG,,,,,,,
2020-09-02,Hong Kong,Asia,HKG,,,,,,,
2020-09-03,Hong Kong,Asia,HKG,,,,,,,
2020-09-04,Hong Kong,Asia,HKG,,,,,,,
2020-09-05,Hong Kong,Asia,HKG,,,,,,,
2020-09-06,Hong Kong,Asia,HKG,,,,,,,
2020-09-07,Hong Kong,Asia,HKG,,,,,,,
2020-09-08,Hong Kong,Asia,HKG,,,,,,,
2020-09-09,Hong Kong,Asia,HKG,,,,,,,
2020-09-10,Hong Kong,Asia,HKG,,,,,,,
2020-09-11,Hong Kong,Asia,HKG,,,,,,,
2020-09-12,Hong Kong,Asia,HKG,,,,,,,
2020-09-13,Hong Kong,Asia,HKG,,,,,,,
2020-09-14,Hong Kong,Asia,HKG,,,,,,,
2020-09-15,Hong Kong,Asia,HKG,,,,,,,
2020-09-16,Hong Kong,Asia,HKG,,,,,,,
2020-09-17,Hong Kong,Asia,HKG,,,,,,,
2020-09-18,Hong Kong,Asia,HKG,,,,,,,
2020-09-19,Hong Kong,Asia,HKG,,,,,,,
2020-09-20,Hong Kong,Asia,HKG,,,,,,,
2020-09-21,Hong Kong,Asia,HKG,,,,,,,
2020-09-22,Hong Kong,Asia,HKG,,,,,,,
2020-09-23,Hong Kong,Asia,HKG,,,,,,,
2020-09-24,Hong Kong,Asia,HKG,,,,,,,
2020-09-25,Hong Kong,Asia,HKG,,,,,,,
2020-09-26,Hong Kong,Asia,HKG,,,,,,,
2020-09-27,Hong Kong,Asia,HKG,,,,,,,
2020-09-28,Hong Kong,Asia,HKG,,,,,,,
2020-09-29,Hong Kong,Asia,HKG,,,,,,,
2020-09-30,Hong Kong,Asia,HKG,,,,,,,
2020-10-01,Hong Kong,Asia,HKG,,,,,,,
2020-10-02,Hong Kong,Asia,HKG,,,,,,,
2020-10-03,Hong Kong,Asia,HKG,,,,,,,
2020-10-04,Hong Kong,Asia,HKG,,,,,,,
2020-10-05,Hong Kong,Asia,HKG,,,,,,,
2020-10-06,Hong Kong,Asia,HKG,,,,,,,
2020-10-07,Hong Kong,Asia,HKG,,,,,,,
2020-10-08,Hong Kong,Asia,HKG,,,,,,,
2020-10-09,Hong Kong,Asia,HKG,,,,,,,
2020-10-10,Hong Kong,Asia,HKG,,,,,,,
2020-10-11,Hong Kong,Asia,HKG,,,,,,,
2020-10-12,Hong Kong,Asia,HKG,,,,,,,
2020-10-13,Hong Kong,Asia,HKG,,,,,,,
2020-10-14,Hong Kong,Asia,HKG,,,,,,,
2020-10-15,Hong Kong,Asia,HKG,,,,,,,
2020-10-16,Hong Kong,Asia,HKG,,,,,,,
2020-10-17,Hong Kong,Asia,HKG,,,,,,,
2020-10-18,Hong Kong,Asia,HKG,,,,,,,
2020-10-19,Hong Kong,Asia,HKG,,,,,,,
2020-10-20,Hong Kong,Asia,HKG,,,,,,,
2020-10-21,Hong Kong,Asia,HKG,,,,,,,
2020-10-22,Hong Kong,Asia,HKG,,,,,,,
2020-10-23,Hong Kong,Asia,HKG,,,,,,,
2020-10-24,Hong Kong,Asia,HKG,,,,,,,
2020-10-25,Hong Kong,Asia,HKG,,,,,,,
2020-10-26,Hong Kong,Asia,HKG,,,,,,,
2020-10-27,Hong Kong,Asia,HKG,,,,,,,
2020-10-28,Hong Kong,Asia,HKG,,,,,,,
2020-10-29,Hong Kong,Asia,HKG,,,,,,,
2020-10-30,Hong Kong,Asia,HKG,,,,,,,
2020-10-31,Hong Kong,Asia,HKG,,,,,,,
2020-11-01,Hong Kong,Asia,HKG,,,,,,,
2020-11-02,Hong Kong,Asia,HKG,,,,,,,
2020-11-03,Hong Kong,Asia,HKG,,,,,,,
2020-11-04,Hong Kong,Asia,HKG,,,,,,,
2020-11-05,Hong Kong,Asia,HKG,,,,,,,
2020-11-06,Hong Kong,Asia,HKG,,,,,,,
2020-11-07,Hong Kong,Asia,HKG,,,,,,,
2020-11-08,Hong Kong,Asia,HKG,,,,,,,
2020-11-09,Hong Kong,Asia,HKG,,,,,,,
2020-11-10,Hong Kong,Asia,HKG,,,,,,,
2020-11-11,Hong Kong,Asia,HKG,,,,,,,
2020-11-12,Hong Kong,Asia,HKG,,,,,,,
2020-11-13,Hong Kong,Asia,HKG,,,,,,,
2020-11-14,Hong Kong,Asia,HKG,,,,,,,
2020-11-15,Hong Kong,Asia,HKG,,,,,,,
2020-11-16,Hong Kong,Asia,HKG,,,,,,,
2020-11-17,Hong Kong,Asia,HKG,,,,,,,
2020-11-18,Hong Kong,Asia,HKG,,,,,,,
2020-11-19,Hong Kong,Asia,HKG,,,,,,,
2020-11-20,Hong Kong,Asia,HKG,,,,,,,
2020-11-21,Hong Kong,Asia,HKG,,,,,,,
2020-11-22,Hong Kong,Asia,HKG,,,,,,,
2020-11-23,Hong Kong,Asia,HKG,,,,,,,
2020-11-24,Hong Kong,Asia,HKG,,,,,,,
2020-11-25,Hong Kong,Asia,HKG,,,,,,,
2020-11-26,Hong Kong,Asia,HKG,,,,,,,
2020-11-27,Hong Kong,Asia,HKG,,,,,,,
2020-11-28,Hong Kong,Asia,HKG,,,,,,,
2020-11-29,Hong Kong,Asia,HKG,,,,,,,
2020-11-30,Hong Kong,Asia,HKG,,,,,,,
2020-12-01,Hong Kong,Asia,HKG,,,,,,,
2020-12-02,Hong Kong,Asia,HKG,,,,,,,
2020-12-03,Hong Kong,Asia,HKG,,,,,,,
2020-12-04,Hong Kong,Asia,HKG,,,,,,,
2020-12-05,Hong Kong,Asia,HKG,,,,,,,
2020-12-06,Hong Kong,Asia,HKG,,,,,,,
2020-12-07,Hong Kong,Asia,HKG,,,,,,,
2020-12-08,Hong Kong,Asia,HKG,,,,,,,
2020-12-09,Hong Kong,Asia,HKG,,,,,,,
2020-12-10,Hong Kong,Asia,HKG,,,,,,,
2020-12-11,Hong Kong,Asia,HKG,,,,,,,
2020-12-12,Hong Kong,Asia,HKG,,,,,,,
2020-12-13,Hong Kong,Asia,HKG,,,,,,,
2020-12-14,Hong Kong,Asia,HKG,,,,,,,
2020-12-15,Hong Kong,Asia,HKG,,,,,,,
2020-12-16,Hong Kong,Asia,HKG,,,,,,,
2020-12-17,Hong Kong,Asia,HKG,,,,,,,
2020-12-18,Hong Kong,Asia,HKG,,,,,,,
2020-12-19,Hong Kong,Asia,HKG,,,,,,,
2020-12-20,Hong Kong,Asia,HKG,,,,,,,
2020-12-21,Hong Kong,Asia,HKG,,,,,,,
2020-12-22,Hong Kong,Asia,HKG,,,,,,,
2020-12-23,Hong Kong,Asia,HKG,,,,,,,
2020-12-24,Hong Kong,Asia,HKG,,,,,,,
2020-12-25,Hong Kong,Asia,HKG,,,,,,,
2020-12-26,Hong Kong,Asia,HKG,,,,,,,
2020-12-27,Hong Kong,Asia,HKG,,,,,,,
2020-12-28,Hong Kong,Asia,HKG,,,,,,,
2020-12-29,Hong Kong,Asia,HKG,,,,,,,
2020-12-30,Hong Kong,Asia,HKG,,,,,,,
2020-12-31,Hong Kong,Asia,HKG,,,,,,,
2021-01-01,Hong Kong,Asia,HKG,,,,,,,
2021-01-02,Hong Kong,Asia,HKG,,,,,,,
2021-01-03,Hong Kong,Asia,HKG,,,,,,,
2021-01-04,Hong Kong,Asia,HKG,,,,,,,
2021-01-05,Hong Kong,Asia,HKG,,,,,,,
2021-01-06,Hong Kong,Asia,HKG,,,,,,,
2021-01-07,Hong Kong,Asia,HKG,,,,,,,
2021-01-08,Hong Kong,Asia,HKG,,,,,,,
2021-01-09,Hong Kong,Asia,HKG,,,,,,,
2021-01-10,Hong Kong,Asia,HKG,,,,,,,
2021-01-11,Hong Kong,Asia,HKG,,,,,,,
2021-01-12,Hong Kong,Asia,HKG,,,,,,,
2021-01-13,Hong Kong,Asia,HKG,,,,,,,
2021-01-14,Hong Kong,Asia,HKG,,,,,,,
2021-01-15,Hong Kong,Asia,HKG,,,,,,,
2021-01-16,Hong Kong,Asia,HKG,,,,,,,
2021-01-17,Hong Kong,Asia,HKG,,,,,,,
2021-01-18,Hong Kong,Asia,HKG,,,,,,,
2021-01-19,Hong Kong,Asia,HKG,,,,,,,
2021-01-20,Hong Kong,Asia,HKG,,,,,,,
2021-01-21,Hong Kong,Asia,HKG,,,,,,,
2021-01-22,Hong Kong,Asia,HKG,,,,,,,
2021-01-23,Hong Kong,Asia,HKG,,,,,,,
2021-01-24,Hong Kong,Asia,HKG,,,,,,,
2021-01-25,Hong Kong,Asia,HKG,,,,,,,
2021-01-26,Hong Kong,Asia,HKG,,,,,,,
2021-01-27,Hong Kong,Asia,HKG,,,,,,,
2021-01-28,Hong Kong,Asia,HKG,,,,,,,
2021-01-29,Hong Kong,Asia,HKG,,,,,,,
2021-01-30,Hong Kong,Asia,HKG,,,,,,,
2021-01-31,Hong Kong,Asia,HKG,,,,,,,
2021-02-01,Hong Kong,Asia,HKG,,,,,,,
2021-02-02,Hong Kong,Asia,HKG,,,,,,,
2021-02-03,Hong Kong,Asia,HKG,,,,,,,
2021-02-04,Hong Kong,Asia,HKG,,,,,,,
2021-02-05,Hong Kong,Asia,HKG,,,,,,,
2021-02-06,Hong Kong,Asia,HKG,,,,,,,
2021-02-07,Hong Kong,Asia,HKG,,,,,,,
2021-02-08,Hong Kong,Asia,HKG,,,,,,,
2021-02-09,Hong Kong,Asia,HKG,,,,,,,
2021-02-10,Hong Kong,Asia,HKG,,,,,,,
2021-02-11,Hong Kong,Asia,HKG,,,,,,,
2021-02-12,Hong Kong,Asia,HKG,,,,,,,
2021-02-13,Hong Kong,Asia,HKG,,,,,,,
2021-02-14,Hong Kong,Asia,HKG,,,,,,,
2021-02-15,Hong Kong,Asia,HKG,,,,,,,
2021-02-16,Hong Kong,Asia,HKG,,,,,,,
2021-02-17,Hong Kong,Asia,HKG,,,,,,,
2021-02-18,Hong Kong,Asia,HKG,,,,,,,
2021-02-19,Hong Kong,Asia,HKG,,,,,,,
2021-02-20,Hong Kong,Asia,HKG,,,,,,,
2021-02-21,Hong Kong,Asia,HKG,,,,,,,
2021-02-22,Hong Kong,Asia,HKG,47.0,47.0,,,0.0,0.0,
2021-02-23,Hong Kong,Asia,HKG,579.0,579.0,,532.0,0.01,0.01,
2021-02-24,Hong Kong,Asia,HKG,579.0,579.0,,0.0,0.01,0.01,
2021-02-25,Hong Kong,Asia,HKG,579.0,579.0,,0.0,0.01,0.01,
2021-02-26,Hong Kong,Asia,HKG,6645.0,6645.0,,6066.0,0.09,0.09,
2021-02-27,Hong Kong,Asia,HKG,13685.0,13685.0,,7040.0,0.18,0.18,
2021-02-28,Hong Kong,Asia,HKG,20701.0,20701.0,,7016.0,0.28,0.28,
2021-03-01,Hong Kong,Asia,HKG,27109.0,27109.0,,6408.0,0.36,0.36,
2021-03-02,Hong Kong,Asia,HKG,40180.0,40180.0,,13071.0,0.54,0.54,
2021-03-03,Hong Kong,Asia,HKG,51848.0,51846.0,2.0,11668.0,0.69,0.69,0.0
2021-03-04,Hong Kong,Asia,HKG,62237.0,62235.0,2.0,10389.0,0.83,0.83,0.0
2021-03-05,Hong Kong,Asia,HKG,72375.0,72373.0,2.0,10138.0,0.97,0.97,0.0
2021-03-06,Hong Kong,Asia,HKG,84033.0,84030.0,3.0,11658.0,1.12,1.12,0.0
2021-03-07,Hong Kong,Asia,HKG,93026.0,93022.0,4.0,8993.0,1.24,1.24,0.0
2021-03-08,Hong Kong,Asia,HKG,103852.0,103848.0,4.0,10826.0,1.39,1.39,0.0
2021-03-09,Hong Kong,Asia,HKG,113528.0,113523.0,5.0,9676.0,1.51,1.51,0.0
2021-03-10,Hong Kong,Asia,HKG,130551.0,130545.0,6.0,17023.0,1.74,1.74,0.0
2021-03-11,Hong Kong,Asia,HKG,145911.0,145905.0,6.0,15360.0,1.95,1.95,0.0
2021-03-12,Hong Kong,Asia,HKG,162233.0,162227.0,6.0,16322.0,2.16,2.16,0.0
2021-03-13,Hong Kong,Asia,HKG,177114.0,177107.0,7.0,14881.0,2.36,2.36,0.0
2021-03-14,Hong Kong,Asia,HKG,190734.0,190727.0,7.0,13620.0,2.54,2.54,0.0
2021-03-15,Hong Kong,Asia,HKG,206097.0,206090.0,7.0,15363.0,2.75,2.75,0.0
2021-03-16,Hong Kong,Asia,HKG,229424.0,229417.0,7.0,23327.0,3.06,3.06,0.0
2021-03-17,Hong Kong,Asia,HKG,254023.0,254016.0,7.0,24599.0,3.39,3.39,0.0
2021-03-18,Hong Kong,Asia,HKG,276649.0,276642.0,7.0,22626.0,3.69,3.69,0.0
2021-03-19,Hong Kong,Asia,HKG,304255.0,304248.0,7.0,27606.0,4.06,4.06,0.0
2021-03-20,Hong Kong,Asia,HKG,330624.0,330617.0,7.0,26369.0,4.41,4.41,0.0
2021-03-21,Hong Kong,Asia,HKG,354445.0,354438.0,7.0,23821.0,4.73,4.73,0.0
2021-03-22,Hong Kong,Asia,HKG,379699.0,379649.0,50.0,25254.0,5.06,5.06,0.0
2021-03-23,Hong Kong,Asia,HKG,403531.0,403086.0,445.0,23832.0,5.38,5.38,0.01
2021-03-24,Hong Kong,Asia,HKG,413306.0,412829.0,477.0,9775.0,5.51,5.51,0.01
2021-03-25,Hong Kong,Asia,HKG,421526.0,421021.0,505.0,8220.0,5.62,5.62,0.01
2021-03-26,Hong Kong,Asia,HKG,435243.0,429540.0,5703.0,13717.0,5.81,5.73,0.08
2021-03-27,Hong Kong,Asia,HKG,449283.0,437272.0,12011.0,14040.0,5.99,5.83,0.16
2021-03-28,Hong Kong,Asia,HKG,462457.0,443907.0,18550.0,13174.0,6.17,5.92,0.25
2021-03-29,Hong Kong,Asia,HKG,475128.0,450525.0,24603.0,12671.0,6.34,6.01,0.33
2021-03-30,Hong Kong,Asia,HKG,490326.0,455933.0,34393.0,15198.0,6.54,6.08,0.46
2021-03-31,Hong Kong,Asia,HKG,505105.0,461066.0,44039.0,14779.0,6.74,6.15,0.59
2021-04-01,Hong Kong,Asia,HKG,520382.0,466289.0,54093.0,15277.0,6.94,6.22,0.72
2021-04-02,Hong Kong,Asia,HKG,531242.0,471432.0,59810.0,10860.0,7.09,6.29,0.8
2021-04-03,Hong Kong,Asia,HKG,543991.0,475057.0,68934.0,12749.0,7.26,6.34,0.92
2021-04-04,Hong Kong,Asia,HKG,556075.0,478886.0,77189.0,12084.0,7.42,6.39,1.03
2021-04-05,Hong Kong,Asia,HKG,577241.0,486986.0,90255.0,21166.0,7.7,6.5,1.2
2021-04-06,Hong Kong,Asia,HKG,616009.0,502705.0,113304.0,38768.0,8.22,6.71,1.51
2021-04-07,Hong Kong,Asia,HKG,659795.0,516035.0,143760.0,43786.0,8.8,6.88,1.92
