date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-06-24,Gabon,Africa,GAB,,,,,,,
2020-06-25,Gabon,Africa,GAB,,,,,,,
2020-06-26,Gabon,Africa,GAB,,,,,,,
2020-06-27,Gabon,Africa,GAB,,,,,,,
2020-06-28,Gabon,Africa,GAB,,,,,,,
2020-06-29,Gabon,Africa,GAB,,,,,,,
2020-06-30,Gabon,Africa,GAB,,,,,,,
2020-07-01,Gabon,Africa,GAB,,,,,,,
2020-07-02,Gabon,Africa,GAB,,,,,,,
2020-07-03,Gabon,Africa,GAB,,,,,,,
2020-07-04,Gabon,Africa,GAB,,,,,,,
2020-07-05,Gabon,Africa,GAB,,,,,,,
2020-07-06,Gabon,Africa,GAB,,,,,,,
2020-07-07,Gabon,Africa,GAB,,,,,,,
2020-07-08,Gabon,Africa,GAB,,,,,,,
2020-07-09,Gabon,Africa,GAB,,,,,,,
2020-07-10,Gabon,Africa,GAB,,,,,,,
2020-07-11,Gabon,Africa,GAB,,,,,,,
2020-07-12,Gabon,Africa,GAB,,,,,,,
2020-07-13,Gabon,Africa,GAB,,,,,,,
2020-07-14,Gabon,Africa,GAB,,,,,,,
2020-07-15,Gabon,Africa,GAB,,,,,,,
2020-07-16,Gabon,Africa,GAB,,,,,,,
2020-07-17,Gabon,Africa,GAB,,,,,,,
2020-07-18,Gabon,Africa,GAB,,,,,,,
2020-07-19,Gabon,Africa,GAB,,,,,,,
2020-07-20,Gabon,Africa,GAB,,,,,,,
2020-07-21,Gabon,Africa,GAB,,,,,,,
2020-07-22,Gabon,Africa,GAB,,,,,,,
2020-07-23,Gabon,Africa,GAB,,,,,,,
2020-07-24,Gabon,Africa,GAB,,,,,,,
2020-07-25,Gabon,Africa,GAB,,,,,,,
2020-07-26,Gabon,Africa,GAB,,,,,,,
2020-07-27,Gabon,Africa,GAB,,,,,,,
2020-07-28,Gabon,Africa,GAB,,,,,,,
2020-07-29,Gabon,Africa,GAB,,,,,,,
2020-07-30,Gabon,Africa,GAB,,,,,,,
2020-07-31,Gabon,Africa,GAB,,,,,,,
2020-08-01,Gabon,Africa,GAB,,,,,,,
2020-08-02,Gabon,Africa,GAB,,,,,,,
2020-08-03,Gabon,Africa,GAB,,,,,,,
2020-08-04,Gabon,Africa,GAB,,,,,,,
2020-08-05,Gabon,Africa,GAB,,,,,,,
2020-08-06,Gabon,Africa,GAB,,,,,,,
2020-08-07,Gabon,Africa,GAB,,,,,,,
2020-08-08,Gabon,Africa,GAB,,,,,,,
2020-08-09,Gabon,Africa,GAB,,,,,,,
2020-08-10,Gabon,Africa,GAB,,,,,,,
2020-08-11,Gabon,Africa,GAB,,,,,,,
2020-08-12,Gabon,Africa,GAB,,,,,,,
2020-08-13,Gabon,Africa,GAB,,,,,,,
2020-08-14,Gabon,Africa,GAB,,,,,,,
2020-08-15,Gabon,Africa,GAB,,,,,,,
2020-08-16,Gabon,Africa,GAB,,,,,,,
2020-08-17,Gabon,Africa,GAB,,,,,,,
2020-08-18,Gabon,Africa,GAB,,,,,,,
2020-08-19,Gabon,Africa,GAB,,,,,,,
2020-08-20,Gabon,Africa,GAB,,,,,,,
2020-08-21,Gabon,Africa,GAB,,,,,,,
2020-08-22,Gabon,Africa,GAB,,,,,,,
2020-08-23,Gabon,Africa,GAB,,,,,,,
2020-08-24,Gabon,Africa,GAB,,,,,,,
2020-08-25,Gabon,Africa,GAB,,,,,,,
2020-08-26,Gabon,Africa,GAB,,,,,,,
2020-08-27,Gabon,Africa,GAB,,,,,,,
2020-08-28,Gabon,Africa,GAB,,,,,,,
2020-08-29,Gabon,Africa,GAB,,,,,,,
2020-08-30,Gabon,Africa,GAB,,,,,,,
2020-08-31,Gabon,Africa,GAB,,,,,,,
2020-09-01,Gabon,Africa,GAB,,,,,,,
2020-09-02,Gabon,Africa,GAB,,,,,,,
2020-09-03,Gabon,Africa,GAB,,,,,,,
2020-09-04,Gabon,Africa,GAB,,,,,,,
2020-09-05,Gabon,Africa,GAB,,,,,,,
2020-09-06,Gabon,Africa,GAB,,,,,,,
2020-09-07,Gabon,Africa,GAB,,,,,,,
2020-09-08,Gabon,Africa,GAB,,,,,,,
2020-09-09,Gabon,Africa,GAB,,,,,,,
2020-09-10,Gabon,Africa,GAB,,,,,,,
2020-09-11,Gabon,Africa,GAB,,,,,,,
2020-09-12,Gabon,Africa,GAB,,,,,,,
2020-09-13,Gabon,Africa,GAB,,,,,,,
2020-09-14,Gabon,Africa,GAB,,,,,,,
2020-09-15,Gabon,Africa,GAB,,,,,,,
2020-09-16,Gabon,Africa,GAB,,,,,,,
2020-09-17,Gabon,Africa,GAB,,,,,,,
2020-09-18,Gabon,Africa,GAB,,,,,,,
2020-09-19,Gabon,Africa,GAB,,,,,,,
2020-09-20,Gabon,Africa,GAB,,,,,,,
2020-09-21,Gabon,Africa,GAB,,,,,,,
2020-09-22,Gabon,Africa,GAB,,,,,,,
2020-09-23,Gabon,Africa,GAB,,,,,,,
2020-09-24,Gabon,Africa,GAB,,,,,,,
2020-09-25,Gabon,Africa,GAB,,,,,,,
2020-09-26,Gabon,Africa,GAB,,,,,,,
2020-09-27,Gabon,Africa,GAB,,,,,,,
2020-09-28,Gabon,Africa,GAB,,,,,,,
2020-09-29,Gabon,Africa,GAB,,,,,,,
2020-09-30,Gabon,Africa,GAB,,,,,,,
2020-10-01,Gabon,Africa,GAB,,,,,,,
2020-10-02,Gabon,Africa,GAB,,,,,,,
2020-10-03,Gabon,Africa,GAB,,,,,,,
2020-10-04,Gabon,Africa,GAB,,,,,,,
2020-10-05,Gabon,Africa,GAB,,,,,,,
2020-10-06,Gabon,Africa,GAB,,,,,,,
2020-10-07,Gabon,Africa,GAB,,,,,,,
2020-10-08,Gabon,Africa,GAB,,,,,,,
2020-10-09,Gabon,Africa,GAB,,,,,,,
2020-10-10,Gabon,Africa,GAB,,,,,,,
2020-10-11,Gabon,Africa,GAB,,,,,,,
2020-10-12,Gabon,Africa,GAB,,,,,,,
2020-10-13,Gabon,Africa,GAB,,,,,,,
2020-10-14,Gabon,Africa,GAB,,,,,,,
2020-10-15,Gabon,Africa,GAB,,,,,,,
2020-10-16,Gabon,Africa,GAB,,,,,,,
2020-10-17,Gabon,Africa,GAB,,,,,,,
2020-10-18,Gabon,Africa,GAB,,,,,,,
2020-10-19,Gabon,Africa,GAB,,,,,,,
2020-10-20,Gabon,Africa,GAB,,,,,,,
2020-10-21,Gabon,Africa,GAB,,,,,,,
2020-10-22,Gabon,Africa,GAB,,,,,,,
2020-10-23,Gabon,Africa,GAB,,,,,,,
2020-10-24,Gabon,Africa,GAB,,,,,,,
2020-10-25,Gabon,Africa,GAB,,,,,,,
2020-10-26,Gabon,Africa,GAB,,,,,,,
2020-10-27,Gabon,Africa,GAB,,,,,,,
2020-10-28,Gabon,Africa,GAB,,,,,,,
2020-10-29,Gabon,Africa,GAB,,,,,,,
2020-10-30,Gabon,Africa,GAB,,,,,,,
2020-10-31,Gabon,Africa,GAB,,,,,,,
2020-11-01,Gabon,Africa,GAB,,,,,,,
2020-11-02,Gabon,Africa,GAB,,,,,,,
2020-11-03,Gabon,Africa,GAB,,,,,,,
2020-11-04,Gabon,Africa,GAB,,,,,,,
2020-11-05,Gabon,Africa,GAB,,,,,,,
2020-11-06,Gabon,Africa,GAB,,,,,,,
2020-11-07,Gabon,Africa,GAB,,,,,,,
2020-11-08,Gabon,Africa,GAB,,,,,,,
2020-11-09,Gabon,Africa,GAB,,,,,,,
2020-11-10,Gabon,Africa,GAB,,,,,,,
2020-11-11,Gabon,Africa,GAB,,,,,,,
2020-11-12,Gabon,Africa,GAB,,,,,,,
2020-11-13,Gabon,Africa,GAB,,,,,,,
2020-11-14,Gabon,Africa,GAB,,,,,,,
2020-11-15,Gabon,Africa,GAB,,,,,,,
2020-11-16,Gabon,Africa,GAB,,,,,,,
2020-11-17,Gabon,Africa,GAB,,,,,,,
2020-11-18,Gabon,Africa,GAB,,,,,,,
2020-11-19,Gabon,Africa,GAB,,,,,,,
2020-11-20,Gabon,Africa,GAB,,,,,,,
2020-11-21,Gabon,Africa,GAB,,,,,,,
2020-11-22,Gabon,Africa,GAB,,,,,,,
2020-11-23,Gabon,Africa,GAB,,,,,,,
2020-11-24,Gabon,Africa,GAB,,,,,,,
2020-11-25,Gabon,Africa,GAB,,,,,,,
2020-11-26,Gabon,Africa,GAB,,,,,,,
2020-11-27,Gabon,Africa,GAB,,,,,,,
2020-11-28,Gabon,Africa,GAB,,,,,,,
2020-11-29,Gabon,Africa,GAB,,,,,,,
2020-11-30,Gabon,Africa,GAB,,,,,,,
2020-12-01,Gabon,Africa,GAB,,,,,,,
2020-12-02,Gabon,Africa,GAB,,,,,,,
2020-12-03,Gabon,Africa,GAB,,,,,,,
2020-12-04,Gabon,Africa,GAB,,,,,,,
2020-12-05,Gabon,Africa,GAB,,,,,,,
2020-12-06,Gabon,Africa,GAB,,,,,,,
2020-12-07,Gabon,Africa,GAB,,,,,,,
2020-12-08,Gabon,Africa,GAB,,,,,,,
2020-12-09,Gabon,Africa,GAB,,,,,,,
2020-12-10,Gabon,Africa,GAB,,,,,,,
2020-12-11,Gabon,Africa,GAB,,,,,,,
2020-12-12,Gabon,Africa,GAB,,,,,,,
2020-12-13,Gabon,Africa,GAB,,,,,,,
2020-12-14,Gabon,Africa,GAB,,,,,,,
2020-12-15,Gabon,Africa,GAB,,,,,,,
2020-12-16,Gabon,Africa,GAB,,,,,,,
2020-12-17,Gabon,Africa,GAB,,,,,,,
2020-12-18,Gabon,Africa,GAB,,,,,,,
2020-12-19,Gabon,Africa,GAB,,,,,,,
2020-12-20,Gabon,Africa,GAB,,,,,,,
2020-12-21,Gabon,Africa,GAB,,,,,,,
2020-12-22,Gabon,Africa,GAB,,,,,,,
2020-12-23,Gabon,Africa,GAB,,,,,,,
2020-12-24,Gabon,Africa,GAB,,,,,,,
2020-12-25,Gabon,Africa,GAB,,,,,,,
2020-12-26,Gabon,Africa,GAB,,,,,,,
2020-12-27,Gabon,Africa,GAB,,,,,,,
2020-12-28,Gabon,Africa,GAB,,,,,,,
2020-12-29,Gabon,Africa,GAB,,,,,,,
2020-12-30,Gabon,Africa,GAB,,,,,,,
2020-12-31,Gabon,Africa,GAB,,,,,,,
2021-01-01,Gabon,Africa,GAB,,,,,,,
2021-01-02,Gabon,Africa,GAB,,,,,,,
2021-01-03,Gabon,Africa,GAB,,,,,,,
2021-01-04,Gabon,Africa,GAB,,,,,,,
2021-01-05,Gabon,Africa,GAB,,,,,,,
2021-01-06,Gabon,Africa,GAB,,,,,,,
2021-01-07,Gabon,Africa,GAB,,,,,,,
2021-01-08,Gabon,Africa,GAB,,,,,,,
2021-01-09,Gabon,Africa,GAB,,,,,,,
2021-01-10,Gabon,Africa,GAB,,,,,,,
2021-01-11,Gabon,Africa,GAB,,,,,,,
2021-01-12,Gabon,Africa,GAB,,,,,,,
2021-01-13,Gabon,Africa,GAB,,,,,,,
2021-01-14,Gabon,Africa,GAB,,,,,,,
2021-01-15,Gabon,Africa,GAB,,,,,,,
2021-01-16,Gabon,Africa,GAB,,,,,,,
2021-01-17,Gabon,Africa,GAB,,,,,,,
2021-01-18,Gabon,Africa,GAB,,,,,,,
2021-01-19,Gabon,Africa,GAB,,,,,,,
2021-01-20,Gabon,Africa,GAB,,,,,,,
2021-01-21,Gabon,Africa,GAB,,,,,,,
2021-01-22,Gabon,Africa,GAB,,,,,,,
2021-01-23,Gabon,Africa,GAB,,,,,,,
2021-01-24,Gabon,Africa,GAB,,,,,,,
2021-01-25,Gabon,Africa,GAB,,,,,,,
2021-01-26,Gabon,Africa,GAB,,,,,,,
2021-01-27,Gabon,Africa,GAB,,,,,,,
2021-01-28,Gabon,Africa,GAB,,,,,,,
2021-01-29,Gabon,Africa,GAB,,,,,,,
2021-01-30,Gabon,Africa,GAB,,,,,,,
2021-01-31,Gabon,Africa,GAB,,,,,,,
2021-02-01,Gabon,Africa,GAB,,,,,,,
2021-02-02,Gabon,Africa,GAB,,,,,,,
2021-02-03,Gabon,Africa,GAB,,,,,,,
2021-02-04,Gabon,Africa,GAB,,,,,,,
2021-02-05,Gabon,Africa,GAB,,,,,,,
2021-02-06,Gabon,Africa,GAB,,,,,,,
2021-02-07,Gabon,Africa,GAB,,,,,,,
2021-02-08,Gabon,Africa,GAB,,,,,,,
2021-02-09,Gabon,Africa,GAB,,,,,,,
2021-02-10,Gabon,Africa,GAB,,,,,,,
2021-02-11,Gabon,Africa,GAB,,,,,,,
2021-02-12,Gabon,Africa,GAB,,,,,,,
2021-02-13,Gabon,Africa,GAB,,,,,,,
2021-02-14,Gabon,Africa,GAB,,,,,,,
2021-02-15,Gabon,Africa,GAB,,,,,,,
2021-02-16,Gabon,Africa,GAB,,,,,,,
2021-02-17,Gabon,Africa,GAB,,,,,,,
2021-02-18,Gabon,Africa,GAB,,,,,,,
2021-02-19,Gabon,Africa,GAB,,,,,,,
2021-02-20,Gabon,Africa,GAB,,,,,,,
2021-02-21,Gabon,Africa,GAB,,,,,,,
2021-02-22,Gabon,Africa,GAB,,,,,,,
2021-02-23,Gabon,Africa,GAB,,,,,,,
2021-02-24,Gabon,Africa,GAB,,,,,,,
2021-02-25,Gabon,Africa,GAB,,,,,,,
2021-02-26,Gabon,Africa,GAB,,,,,,,
2021-02-27,Gabon,Africa,GAB,,,,,,,
2021-02-28,Gabon,Africa,GAB,,,,,,,
2021-03-01,Gabon,Africa,GAB,,,,,,,
2021-03-02,Gabon,Africa,GAB,,,,,,,
2021-03-03,Gabon,Africa,GAB,,,,,,,
2021-03-04,Gabon,Africa,GAB,,,,,,,
2021-03-05,Gabon,Africa,GAB,,,,,,,
2021-03-06,Gabon,Africa,GAB,,,,,,,
2021-03-07,Gabon,Africa,GAB,,,,,,,
2021-03-08,Gabon,Africa,GAB,,,,,,,
2021-03-09,Gabon,Africa,GAB,,,,,,,
2021-03-10,Gabon,Africa,GAB,,,,,,,
2021-03-11,Gabon,Africa,GAB,,,,,,,
2021-03-12,Gabon,Africa,GAB,,,,,,,
2021-03-13,Gabon,Africa,GAB,,,,,,,
2021-03-14,Gabon,Africa,GAB,,,,,,,
2021-03-15,Gabon,Africa,GAB,,,,,,,
2021-03-16,Gabon,Africa,GAB,,,,,,,
2021-03-17,Gabon,Africa,GAB,,,,,,,
2021-03-18,Gabon,Africa,GAB,,,,,,,
2021-03-19,Gabon,Africa,GAB,,,,,,,
2021-03-20,Gabon,Africa,GAB,,,,,,,
2021-03-21,Gabon,Africa,GAB,,,,,,,
2021-03-22,Gabon,Africa,GAB,0.0,0.0,,,0.0,0.0,
2021-03-23,Gabon,Africa,GAB,,,,,,,
2021-03-24,Gabon,Africa,GAB,,,,,,,
2021-03-25,Gabon,Africa,GAB,,,,,,,
2021-03-26,Gabon,Africa,GAB,,,,,,,
2021-03-27,Gabon,Africa,GAB,,,,,,,
2021-03-28,Gabon,Africa,GAB,,,,,,,
2021-03-29,Gabon,Africa,GAB,,,,,,,
2021-03-30,Gabon,Africa,GAB,,,,,,,
2021-03-31,Gabon,Africa,GAB,301.0,301.0,,,0.01,0.01,
2021-04-01,Gabon,Africa,GAB,,,,,,,
2021-04-02,Gabon,Africa,GAB,2433.0,2433.0,,,0.11,0.11,
2021-04-03,Gabon,Africa,GAB,,,,,,,
2021-04-04,Gabon,Africa,GAB,,,,,,,
2021-04-05,Gabon,Africa,GAB,,,,,,,
2021-04-06,Gabon,Africa,GAB,,,,,,,
2021-04-07,Gabon,Africa,GAB,,,,,,,
2021-04-08,Gabon,Africa,GAB,,,,,,,
2021-04-09,Gabon,Africa,GAB,3925.0,3925.0,,,0.18,0.18,
2021-04-10,Gabon,Africa,GAB,,,,,,,
2021-04-11,Gabon,Africa,GAB,,,,,,,
2021-04-12,Gabon,Africa,GAB,,,,,,,
2021-04-13,Gabon,Africa,GAB,,,,,,,
2021-04-14,Gabon,Africa,GAB,4920.0,4853.0,67.0,,0.22,0.22,0.0
2021-04-15,Gabon,Africa,GAB,,,,,,,
2021-04-16,Gabon,Africa,GAB,5762.0,5362.0,400.0,,0.26,0.24,0.02
2021-04-17,Gabon,Africa,GAB,,,,,,,
2021-04-18,Gabon,Africa,GAB,,,,,,,
2021-04-19,Gabon,Africa,GAB,6528.0,5765.0,763.0,,0.29,0.26,0.03
2021-04-20,Gabon,Africa,GAB,,,,,,,
2021-04-21,Gabon,Africa,GAB,7700.0,6358.0,1342.0,,0.35,0.29,0.06
2021-04-22,Gabon,Africa,GAB,,,,,,,
2021-04-23,Gabon,Africa,GAB,8897.0,6895.0,2002.0,,0.4,0.31,0.09
2021-04-24,Gabon,Africa,GAB,,,,,,,
2021-04-25,Gabon,Africa,GAB,,,,,,,
2021-04-26,Gabon,Africa,GAB,,,,,,,
2021-04-27,Gabon,Africa,GAB,,,,,,,
2021-04-28,Gabon,Africa,GAB,,,,,,,
2021-04-29,Gabon,Africa,GAB,,,,,,,
2021-04-30,Gabon,Africa,GAB,10678.0,8035.0,2643.0,,0.48,0.36,0.12
2021-05-01,Gabon,Africa,GAB,,,,,,,
2021-05-02,Gabon,Africa,GAB,,,,,,,
2021-05-03,Gabon,Africa,GAB,,,,,,,
2021-05-04,Gabon,Africa,GAB,,,,,,,
2021-05-05,Gabon,Africa,GAB,12364.0,8515.0,3849.0,,0.56,0.38,0.17
2021-05-06,Gabon,Africa,GAB,,,,,,,
2021-05-07,Gabon,Africa,GAB,,,,,,,
2021-05-08,Gabon,Africa,GAB,,,,,,,
2021-05-09,Gabon,Africa,GAB,,,,,,,
2021-05-10,Gabon,Africa,GAB,,,,,,,
2021-05-11,Gabon,Africa,GAB,,,,,,,
2021-05-12,Gabon,Africa,GAB,,,,,,,
2021-05-13,Gabon,Africa,GAB,,,,,,,
2021-05-14,Gabon,Africa,GAB,,,,,,,
2021-05-15,Gabon,Africa,GAB,,,,,,,
2021-05-16,Gabon,Africa,GAB,,,,,,,
2021-05-17,Gabon,Africa,GAB,17272.0,10670.0,6602.0,,0.78,0.48,0.3
2021-05-18,Gabon,Africa,GAB,,,,,,,
2021-05-19,Gabon,Africa,GAB,,,,,,,
2021-05-20,Gabon,Africa,GAB,,,,,,,
2021-05-21,Gabon,Africa,GAB,,,,,,,
2021-05-22,Gabon,Africa,GAB,,,,,,,
2021-05-23,Gabon,Africa,GAB,,,,,,,
2021-05-24,Gabon,Africa,GAB,,,,,,,
2021-05-25,Gabon,Africa,GAB,,,,,,,
2021-05-26,Gabon,Africa,GAB,,,,,,,
2021-05-27,Gabon,Africa,GAB,,,,,,,
2021-05-28,Gabon,Africa,GAB,,,,,,,
2021-05-29,Gabon,Africa,GAB,22524.0,14352.0,8172.0,,1.01,0.64,0.37
2021-05-30,Gabon,Africa,GAB,,,,,,,
2021-05-31,Gabon,Africa,GAB,,,,,,,
2021-06-01,Gabon,Africa,GAB,,,,,,,
2021-06-02,Gabon,Africa,GAB,,,,,,,
2021-06-03,Gabon,Africa,GAB,,,,,,,
2021-06-04,Gabon,Africa,GAB,,,,,,,
2021-06-05,Gabon,Africa,GAB,23371.0,14352.0,9019.0,,1.05,0.64,0.41
2021-06-06,Gabon,Africa,GAB,,,,,,,
2021-06-07,Gabon,Africa,GAB,,,,,,,
2021-06-08,Gabon,Africa,GAB,,,,,,,
2021-06-09,Gabon,Africa,GAB,29728.0,19755.0,9973.0,,1.34,0.89,0.45
2021-06-10,Gabon,Africa,GAB,,,,,,,
2021-06-11,Gabon,Africa,GAB,32105.0,22132.0,9973.0,,1.44,0.99,0.45
2021-06-12,Gabon,Africa,GAB,33591.0,23260.0,10331.0,1486.0,1.51,1.05,0.46
2021-06-13,Gabon,Africa,GAB,,,,,,,
2021-06-14,Gabon,Africa,GAB,,,,,,,
