date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-06-21,Guyana,South America,GUY,,,,,,,
2020-06-22,Guyana,South America,GUY,,,,,,,
2020-06-23,Guyana,South America,GUY,,,,,,,
2020-06-24,Guyana,South America,GUY,,,,,,,
2020-06-25,Guyana,South America,GUY,,,,,,,
2020-06-26,Guyana,South America,GUY,,,,,,,
2020-06-27,Guyana,South America,GUY,,,,,,,
2020-06-28,Guyana,South America,GUY,,,,,,,
2020-06-29,Guyana,South America,GUY,,,,,,,
2020-06-30,Guyana,South America,GUY,,,,,,,
2020-07-01,Guyana,South America,GUY,,,,,,,
2020-07-02,Guyana,South America,GUY,,,,,,,
2020-07-03,Guyana,South America,GUY,,,,,,,
2020-07-04,Guyana,South America,GUY,,,,,,,
2020-07-05,Guyana,South America,GUY,,,,,,,
2020-07-06,Guyana,South America,GUY,,,,,,,
2020-07-07,Guyana,South America,GUY,,,,,,,
2020-07-08,Guyana,South America,GUY,,,,,,,
2020-07-09,Guyana,South America,GUY,,,,,,,
2020-07-10,Guyana,South America,GUY,,,,,,,
2020-07-11,Guyana,South America,GUY,,,,,,,
2020-07-12,Guyana,South America,GUY,,,,,,,
2020-07-13,Guyana,South America,GUY,,,,,,,
2020-07-14,Guyana,South America,GUY,,,,,,,
2020-07-15,Guyana,South America,GUY,,,,,,,
2020-07-16,Guyana,South America,GUY,,,,,,,
2020-07-17,Guyana,South America,GUY,,,,,,,
2020-07-18,Guyana,South America,GUY,,,,,,,
2020-07-19,Guyana,South America,GUY,,,,,,,
2020-07-20,Guyana,South America,GUY,,,,,,,
2020-07-21,Guyana,South America,GUY,,,,,,,
2020-07-22,Guyana,South America,GUY,,,,,,,
2020-07-23,Guyana,South America,GUY,,,,,,,
2020-07-24,Guyana,South America,GUY,,,,,,,
2020-07-25,Guyana,South America,GUY,,,,,,,
2020-07-26,Guyana,South America,GUY,,,,,,,
2020-07-27,Guyana,South America,GUY,,,,,,,
2020-07-28,Guyana,South America,GUY,,,,,,,
2020-07-29,Guyana,South America,GUY,,,,,,,
2020-07-30,Guyana,South America,GUY,,,,,,,
2020-07-31,Guyana,South America,GUY,,,,,,,
2020-08-01,Guyana,South America,GUY,,,,,,,
2020-08-02,Guyana,South America,GUY,,,,,,,
2020-08-03,Guyana,South America,GUY,,,,,,,
2020-08-04,Guyana,South America,GUY,,,,,,,
2020-08-05,Guyana,South America,GUY,,,,,,,
2020-08-06,Guyana,South America,GUY,,,,,,,
2020-08-07,Guyana,South America,GUY,,,,,,,
2020-08-08,Guyana,South America,GUY,,,,,,,
2020-08-09,Guyana,South America,GUY,,,,,,,
2020-08-10,Guyana,South America,GUY,,,,,,,
2020-08-11,Guyana,South America,GUY,,,,,,,
2020-08-12,Guyana,South America,GUY,,,,,,,
2020-08-13,Guyana,South America,GUY,,,,,,,
2020-08-14,Guyana,South America,GUY,,,,,,,
2020-08-15,Guyana,South America,GUY,,,,,,,
2020-08-16,Guyana,South America,GUY,,,,,,,
2020-08-17,Guyana,South America,GUY,,,,,,,
2020-08-18,Guyana,South America,GUY,,,,,,,
2020-08-19,Guyana,South America,GUY,,,,,,,
2020-08-20,Guyana,South America,GUY,,,,,,,
2020-08-21,Guyana,South America,GUY,,,,,,,
2020-08-22,Guyana,South America,GUY,,,,,,,
2020-08-23,Guyana,South America,GUY,,,,,,,
2020-08-24,Guyana,South America,GUY,,,,,,,
2020-08-25,Guyana,South America,GUY,,,,,,,
2020-08-26,Guyana,South America,GUY,,,,,,,
2020-08-27,Guyana,South America,GUY,,,,,,,
2020-08-28,Guyana,South America,GUY,,,,,,,
2020-08-29,Guyana,South America,GUY,,,,,,,
2020-08-30,Guyana,South America,GUY,,,,,,,
2020-08-31,Guyana,South America,GUY,,,,,,,
2020-09-01,Guyana,South America,GUY,,,,,,,
2020-09-02,Guyana,South America,GUY,,,,,,,
2020-09-03,Guyana,South America,GUY,,,,,,,
2020-09-04,Guyana,South America,GUY,,,,,,,
2020-09-05,Guyana,South America,GUY,,,,,,,
2020-09-06,Guyana,South America,GUY,,,,,,,
2020-09-07,Guyana,South America,GUY,,,,,,,
2020-09-08,Guyana,South America,GUY,,,,,,,
2020-09-09,Guyana,South America,GUY,,,,,,,
2020-09-10,Guyana,South America,GUY,,,,,,,
2020-09-11,Guyana,South America,GUY,,,,,,,
2020-09-12,Guyana,South America,GUY,,,,,,,
2020-09-13,Guyana,South America,GUY,,,,,,,
2020-09-14,Guyana,South America,GUY,,,,,,,
2020-09-15,Guyana,South America,GUY,,,,,,,
2020-09-16,Guyana,South America,GUY,,,,,,,
2020-09-17,Guyana,South America,GUY,,,,,,,
2020-09-18,Guyana,South America,GUY,,,,,,,
2020-09-19,Guyana,South America,GUY,,,,,,,
2020-09-20,Guyana,South America,GUY,,,,,,,
2020-09-21,Guyana,South America,GUY,,,,,,,
2020-09-22,Guyana,South America,GUY,,,,,,,
2020-09-23,Guyana,South America,GUY,,,,,,,
2020-09-24,Guyana,South America,GUY,,,,,,,
2020-09-25,Guyana,South America,GUY,,,,,,,
2020-09-26,Guyana,South America,GUY,,,,,,,
2020-09-27,Guyana,South America,GUY,,,,,,,
2020-09-28,Guyana,South America,GUY,,,,,,,
2020-09-29,Guyana,South America,GUY,,,,,,,
2020-09-30,Guyana,South America,GUY,,,,,,,
2020-10-01,Guyana,South America,GUY,,,,,,,
2020-10-02,Guyana,South America,GUY,,,,,,,
2020-10-03,Guyana,South America,GUY,,,,,,,
2020-10-04,Guyana,South America,GUY,,,,,,,
2020-10-05,Guyana,South America,GUY,,,,,,,
2020-10-06,Guyana,South America,GUY,,,,,,,
2020-10-07,Guyana,South America,GUY,,,,,,,
2020-10-08,Guyana,South America,GUY,,,,,,,
2020-10-09,Guyana,South America,GUY,,,,,,,
2020-10-10,Guyana,South America,GUY,,,,,,,
2020-10-11,Guyana,South America,GUY,,,,,,,
2020-10-12,Guyana,South America,GUY,,,,,,,
2020-10-13,Guyana,South America,GUY,,,,,,,
2020-10-14,Guyana,South America,GUY,,,,,,,
2020-10-15,Guyana,South America,GUY,,,,,,,
2020-10-16,Guyana,South America,GUY,,,,,,,
2020-10-17,Guyana,South America,GUY,,,,,,,
2020-10-18,Guyana,South America,GUY,,,,,,,
2020-10-19,Guyana,South America,GUY,,,,,,,
2020-10-20,Guyana,South America,GUY,,,,,,,
2020-10-21,Guyana,South America,GUY,,,,,,,
2020-10-22,Guyana,South America,GUY,,,,,,,
2020-10-23,Guyana,South America,GUY,,,,,,,
2020-10-24,Guyana,South America,GUY,,,,,,,
2020-10-25,Guyana,South America,GUY,,,,,,,
2020-10-26,Guyana,South America,GUY,,,,,,,
2020-10-27,Guyana,South America,GUY,,,,,,,
2020-10-28,Guyana,South America,GUY,,,,,,,
2020-10-29,Guyana,South America,GUY,,,,,,,
2020-10-30,Guyana,South America,GUY,,,,,,,
2020-10-31,Guyana,South America,GUY,,,,,,,
2020-11-01,Guyana,South America,GUY,,,,,,,
2020-11-02,Guyana,South America,GUY,,,,,,,
2020-11-03,Guyana,South America,GUY,,,,,,,
2020-11-04,Guyana,South America,GUY,,,,,,,
2020-11-05,Guyana,South America,GUY,,,,,,,
2020-11-06,Guyana,South America,GUY,,,,,,,
2020-11-07,Guyana,South America,GUY,,,,,,,
2020-11-08,Guyana,South America,GUY,,,,,,,
2020-11-09,Guyana,South America,GUY,,,,,,,
2020-11-10,Guyana,South America,GUY,,,,,,,
2020-11-11,Guyana,South America,GUY,,,,,,,
2020-11-12,Guyana,South America,GUY,,,,,,,
2020-11-13,Guyana,South America,GUY,,,,,,,
2020-11-14,Guyana,South America,GUY,,,,,,,
2020-11-15,Guyana,South America,GUY,,,,,,,
2020-11-16,Guyana,South America,GUY,,,,,,,
2020-11-17,Guyana,South America,GUY,,,,,,,
2020-11-18,Guyana,South America,GUY,,,,,,,
2020-11-19,Guyana,South America,GUY,,,,,,,
2020-11-20,Guyana,South America,GUY,,,,,,,
2020-11-21,Guyana,South America,GUY,,,,,,,
2020-11-22,Guyana,South America,GUY,,,,,,,
2020-11-23,Guyana,South America,GUY,,,,,,,
2020-11-24,Guyana,South America,GUY,,,,,,,
2020-11-25,Guyana,South America,GUY,,,,,,,
2020-11-26,Guyana,South America,GUY,,,,,,,
2020-11-27,Guyana,South America,GUY,,,,,,,
2020-11-28,Guyana,South America,GUY,,,,,,,
2020-11-29,Guyana,South America,GUY,,,,,,,
2020-11-30,Guyana,South America,GUY,,,,,,,
2020-12-01,Guyana,South America,GUY,,,,,,,
2020-12-02,Guyana,South America,GUY,,,,,,,
2020-12-03,Guyana,South America,GUY,,,,,,,
2020-12-04,Guyana,South America,GUY,,,,,,,
2020-12-05,Guyana,South America,GUY,,,,,,,
2020-12-06,Guyana,South America,GUY,,,,,,,
2020-12-07,Guyana,South America,GUY,,,,,,,
2020-12-08,Guyana,South America,GUY,,,,,,,
2020-12-09,Guyana,South America,GUY,,,,,,,
2020-12-10,Guyana,South America,GUY,,,,,,,
2020-12-11,Guyana,South America,GUY,,,,,,,
2020-12-12,Guyana,South America,GUY,,,,,,,
2020-12-13,Guyana,South America,GUY,,,,,,,
2020-12-14,Guyana,South America,GUY,,,,,,,
2020-12-15,Guyana,South America,GUY,,,,,,,
2020-12-16,Guyana,South America,GUY,,,,,,,
2020-12-17,Guyana,South America,GUY,,,,,,,
2020-12-18,Guyana,South America,GUY,,,,,,,
2020-12-19,Guyana,South America,GUY,,,,,,,
2020-12-20,Guyana,South America,GUY,,,,,,,
2020-12-21,Guyana,South America,GUY,,,,,,,
2020-12-22,Guyana,South America,GUY,,,,,,,
2020-12-23,Guyana,South America,GUY,,,,,,,
2020-12-24,Guyana,South America,GUY,,,,,,,
2020-12-25,Guyana,South America,GUY,,,,,,,
2020-12-26,Guyana,South America,GUY,,,,,,,
2020-12-27,Guyana,South America,GUY,,,,,,,
2020-12-28,Guyana,South America,GUY,,,,,,,
2020-12-29,Guyana,South America,GUY,,,,,,,
2020-12-30,Guyana,South America,GUY,,,,,,,
2020-12-31,Guyana,South America,GUY,,,,,,,
2021-01-01,Guyana,South America,GUY,,,,,,,
2021-01-02,Guyana,South America,GUY,,,,,,,
2021-01-03,Guyana,South America,GUY,,,,,,,
2021-01-04,Guyana,South America,GUY,,,,,,,
2021-01-05,Guyana,South America,GUY,,,,,,,
2021-01-06,Guyana,South America,GUY,,,,,,,
2021-01-07,Guyana,South America,GUY,,,,,,,
2021-01-08,Guyana,South America,GUY,,,,,,,
2021-01-09,Guyana,South America,GUY,,,,,,,
2021-01-10,Guyana,South America,GUY,,,,,,,
2021-01-11,Guyana,South America,GUY,,,,,,,
2021-01-12,Guyana,South America,GUY,,,,,,,
2021-01-13,Guyana,South America,GUY,,,,,,,
2021-01-14,Guyana,South America,GUY,,,,,,,
2021-01-15,Guyana,South America,GUY,,,,,,,
2021-01-16,Guyana,South America,GUY,,,,,,,
2021-01-17,Guyana,South America,GUY,,,,,,,
2021-01-18,Guyana,South America,GUY,,,,,,,
2021-01-19,Guyana,South America,GUY,,,,,,,
2021-01-20,Guyana,South America,GUY,,,,,,,
2021-01-21,Guyana,South America,GUY,,,,,,,
2021-01-22,Guyana,South America,GUY,,,,,,,
2021-01-23,Guyana,South America,GUY,,,,,,,
2021-01-24,Guyana,South America,GUY,,,,,,,
2021-01-25,Guyana,South America,GUY,,,,,,,
2021-01-26,Guyana,South America,GUY,,,,,,,
2021-01-27,Guyana,South America,GUY,,,,,,,
2021-01-28,Guyana,South America,GUY,,,,,,,
2021-01-29,Guyana,South America,GUY,,,,,,,
2021-01-30,Guyana,South America,GUY,,,,,,,
2021-01-31,Guyana,South America,GUY,,,,,,,
2021-02-01,Guyana,South America,GUY,,,,,,,
2021-02-02,Guyana,South America,GUY,,,,,,,
2021-02-03,Guyana,South America,GUY,,,,,,,
2021-02-04,Guyana,South America,GUY,,,,,,,
2021-02-05,Guyana,South America,GUY,,,,,,,
2021-02-06,Guyana,South America,GUY,,,,,,,
2021-02-07,Guyana,South America,GUY,,,,,,,
2021-02-08,Guyana,South America,GUY,,,,,,,
2021-02-09,Guyana,South America,GUY,,,,,,,
2021-02-10,Guyana,South America,GUY,,,,,,,
2021-02-11,Guyana,South America,GUY,0.0,0.0,,,0.0,0.0,
2021-02-12,Guyana,South America,GUY,,,,,,,
2021-02-13,Guyana,South America,GUY,,,,,,,
2021-02-14,Guyana,South America,GUY,,,,,,,
2021-02-15,Guyana,South America,GUY,668.0,668.0,,,0.08,0.08,
2021-02-16,Guyana,South America,GUY,,,,,,,
2021-02-17,Guyana,South America,GUY,,,,,,,
2021-02-18,Guyana,South America,GUY,,,,,,,
2021-02-19,Guyana,South America,GUY,,,,,,,
2021-02-20,Guyana,South America,GUY,,,,,,,
2021-02-21,Guyana,South America,GUY,,,,,,,
2021-02-22,Guyana,South America,GUY,1852.0,1852.0,,,0.24,0.24,
2021-02-23,Guyana,South America,GUY,,,,,,,
2021-02-24,Guyana,South America,GUY,,,,,,,
2021-02-25,Guyana,South America,GUY,,,,,,,
2021-02-26,Guyana,South America,GUY,,,,,,,
2021-02-27,Guyana,South America,GUY,,,,,,,
2021-02-28,Guyana,South America,GUY,,,,,,,
2021-03-01,Guyana,South America,GUY,,,,,,,
2021-03-02,Guyana,South America,GUY,,,,,,,
2021-03-03,Guyana,South America,GUY,,,,,,,
2021-03-04,Guyana,South America,GUY,,,,,,,
2021-03-05,Guyana,South America,GUY,,,,,,,
2021-03-06,Guyana,South America,GUY,,,,,,,
2021-03-07,Guyana,South America,GUY,,,,,,,
2021-03-08,Guyana,South America,GUY,,,,,,,
2021-03-09,Guyana,South America,GUY,,,,,,,
2021-03-10,Guyana,South America,GUY,,,,,,,
2021-03-11,Guyana,South America,GUY,,,,,,,
2021-03-12,Guyana,South America,GUY,,,,,,,
2021-03-13,Guyana,South America,GUY,,,,,,,
2021-03-14,Guyana,South America,GUY,,,,,,,
2021-03-15,Guyana,South America,GUY,,,,,,,
2021-03-16,Guyana,South America,GUY,,,,,,,
2021-03-17,Guyana,South America,GUY,,,,,,,
2021-03-18,Guyana,South America,GUY,,,,,,,
2021-03-19,Guyana,South America,GUY,15524.0,15524.0,,,1.97,1.97,
2021-03-20,Guyana,South America,GUY,,,,,,,
2021-03-21,Guyana,South America,GUY,,,,,,,
2021-03-22,Guyana,South America,GUY,,,,,,,
2021-03-23,Guyana,South America,GUY,,,,,,,
2021-03-24,Guyana,South America,GUY,,,,,,,
2021-03-25,Guyana,South America,GUY,,,,,,,
2021-03-26,Guyana,South America,GUY,,,,,,,
2021-03-27,Guyana,South America,GUY,,,,,,,
2021-03-28,Guyana,South America,GUY,,,,,,,
2021-03-29,Guyana,South America,GUY,,,,,,,
2021-03-30,Guyana,South America,GUY,,,,,,,
2021-03-31,Guyana,South America,GUY,32714.0,32714.0,,,4.16,4.16,
2021-04-01,Guyana,South America,GUY,,,,,,,
2021-04-02,Guyana,South America,GUY,,,,,,,
2021-04-03,Guyana,South America,GUY,40468.0,40468.0,,,5.14,5.14,
2021-04-04,Guyana,South America,GUY,,,,,,,
2021-04-05,Guyana,South America,GUY,,,,,,,
2021-04-06,Guyana,South America,GUY,,,,,,,
2021-04-07,Guyana,South America,GUY,,,,,,,
2021-04-08,Guyana,South America,GUY,,,,,,,
2021-04-09,Guyana,South America,GUY,,,,,,,
2021-04-10,Guyana,South America,GUY,,,,,,,
2021-04-11,Guyana,South America,GUY,60172.0,60172.0,,,7.65,7.65,
2021-04-12,Guyana,South America,GUY,,,,,,,
2021-04-13,Guyana,South America,GUY,,,,,,,
2021-04-14,Guyana,South America,GUY,,,,,,,
2021-04-15,Guyana,South America,GUY,73600.0,73000.0,600.0,,9.36,9.28,0.08
2021-04-16,Guyana,South America,GUY,,,,,,,
2021-04-17,Guyana,South America,GUY,,,,,,,
2021-04-18,Guyana,South America,GUY,,,,,,,
2021-04-19,Guyana,South America,GUY,,,,,,,
2021-04-20,Guyana,South America,GUY,,,,,,,
2021-04-21,Guyana,South America,GUY,,,,,,,
2021-04-22,Guyana,South America,GUY,,,,,,,
2021-04-23,Guyana,South America,GUY,113596.0,111825.0,1771.0,,14.44,14.22,0.23
2021-04-24,Guyana,South America,GUY,,,,,,,
2021-04-25,Guyana,South America,GUY,,,,,,,
2021-04-26,Guyana,South America,GUY,126800.0,124000.0,2800.0,,16.12,15.76,0.36
2021-04-27,Guyana,South America,GUY,,,,,,,
2021-04-28,Guyana,South America,GUY,,,,,,,
2021-04-29,Guyana,South America,GUY,,,,,,,
2021-04-30,Guyana,South America,GUY,,,,,,,
2021-05-01,Guyana,South America,GUY,,,,,,,
2021-05-02,Guyana,South America,GUY,,,,,,,
2021-05-03,Guyana,South America,GUY,,,,,,,
2021-05-04,Guyana,South America,GUY,,,,,,,
2021-05-05,Guyana,South America,GUY,,,,,,,
2021-05-06,Guyana,South America,GUY,153494.0,150694.0,2800.0,,19.51,19.16,0.36
2021-05-07,Guyana,South America,GUY,,,,,,,
2021-05-08,Guyana,South America,GUY,,,,,,,
2021-05-09,Guyana,South America,GUY,,,,,,,
2021-05-10,Guyana,South America,GUY,,,,,,,
2021-05-11,Guyana,South America,GUY,,,,,,,
2021-05-12,Guyana,South America,GUY,,,,,,,
2021-05-13,Guyana,South America,GUY,,,,,,,
2021-05-14,Guyana,South America,GUY,,,,,,,
2021-05-15,Guyana,South America,GUY,,,,,,,
2021-05-16,Guyana,South America,GUY,,,,,,,
2021-05-17,Guyana,South America,GUY,,,,,,,
2021-05-18,Guyana,South America,GUY,,,,,,,
2021-05-19,Guyana,South America,GUY,,,,,,,
2021-05-20,Guyana,South America,GUY,,,,,,,
2021-05-21,Guyana,South America,GUY,,,,,,,
2021-05-22,Guyana,South America,GUY,,,,,,,
2021-05-23,Guyana,South America,GUY,,,,,,,
2021-05-24,Guyana,South America,GUY,,,,,,,
2021-05-25,Guyana,South America,GUY,245614.0,187234.0,58380.0,,31.23,23.8,7.42
2021-05-26,Guyana,South America,GUY,,,,,,,
2021-05-27,Guyana,South America,GUY,,,,,,,
2021-05-28,Guyana,South America,GUY,,,,,,,
2021-05-29,Guyana,South America,GUY,,,,,,,
2021-05-30,Guyana,South America,GUY,,,,,,,
2021-05-31,Guyana,South America,GUY,,,,,,,
2021-06-01,Guyana,South America,GUY,,,,,,,
2021-06-02,Guyana,South America,GUY,274625.0,203847.0,70778.0,,34.91,25.92,9.0
2021-06-03,Guyana,South America,GUY,,,,,,,
