date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
5/16/21,Curacao,North America,CUW,123637.0,79747.0,43890.0,3528.0,75.34,48.6,26.75
5/17/21,Curacao,North America,CUW,125633.0,79954.0,45679.0,1996.0,76.56,48.72,27.84
5/18/21,Curacao,North America,CUW,129059.0,80391.0,48668.0,3426.0,78.65,48.99,29.66
5/19/21,Curacao,North America,CUW,132406.0,80771.0,51635.0,3347.0,80.69,49.22,31.47
5/20/21,Curacao,North America,CUW,135302.0,81097.0,54205.0,2896.0,82.45,49.42,33.03
5/21/21,Curacao,North America,CUW,139995.0,81895.0,58100.0,4693.0,85.31,49.91,35.41
5/22/21,Curacao,North America,CUW,142102.0,82230.0,59872.0,2107.0,86.59,50.11,36.49
5/23/21,Curacao,North America,CUW,143089.0,82494.0,60595.0,987.0,87.2,50.27,36.93
5/24/21,Curacao,North America,CUW,144571.0,82814.0,61757.0,1482.0,88.1,50.47,37.63
5/25/21,Curacao,North America,CUW,147005.0,83290.0,63715.0,2434.0,89.58,50.76,38.83
5/26/21,Curacao,North America,CUW,147350.0,83341.0,64009.0,345.0,89.79,50.79,39.01
5/27/21,Curacao,North America,CUW,148687.0,83676.0,65011.0,1337.0,90.61,50.99,39.62
5/28/21,Curacao,North America,CUW,150319.0,84009.0,66310.0,1632.0,91.6,51.19,40.41
5/29/21,Curacao,North America,CUW,151302.0,84267.0,67035.0,983.0,92.2,51.35,40.85
5/30/21,Curacao,North America,CUW,152260.0,84505.0,67755.0,958.0,92.78,51.5,41.29
5/31/21,Curacao,North America,CUW,153779.0,84974.0,68805.0,1519.0,93.71,51.78,41.93
6/1/21,Curacao,North America,CUW,154426.0,85175.0,69251.0,647.0,94.1,51.9,42.2
6/2/21,Curacao,North America,CUW,155208.0,85314.0,69894.0,782.0,94.58,51.99,42.59
6/3/21,Curacao,North America,CUW,156188.0,85568.0,70620.0,980.0,95.18,52.14,43.03
