date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-02-04,Cape Verde,Africa,CPV,,,,,,,
2021-02-05,Cape Verde,Africa,CPV,,,,,,,
2021-02-06,Cape Verde,Africa,CPV,,,,,,,
2021-02-07,Cape Verde,Africa,CPV,,,,,,,
2021-02-08,Cape Verde,Africa,CPV,,,,,,,
2021-02-09,Cape Verde,Africa,CPV,,,,,,,
2021-02-10,Cape Verde,Africa,CPV,,,,,,,
2021-02-11,Cape Verde,Africa,CPV,,,,,,,
2021-02-12,Cape Verde,Africa,CPV,,,,,,,
2021-02-13,Cape Verde,Africa,CPV,,,,,,,
2021-02-14,Cape Verde,Africa,CPV,,,,,,,
2021-02-15,Cape Verde,Africa,CPV,,,,,,,
2021-02-16,Cape Verde,Africa,CPV,,,,,,,
2021-02-17,Cape Verde,Africa,CPV,,,,,,,
2021-02-18,Cape Verde,Africa,CPV,,,,,,,
2021-02-19,Cape Verde,Africa,CPV,,,,,,,
2021-02-20,Cape Verde,Africa,CPV,,,,,,,
2021-02-21,Cape Verde,Africa,CPV,,,,,,,
2021-02-22,Cape Verde,Africa,CPV,,,,,,,
2021-02-23,Cape Verde,Africa,CPV,,,,,,,
2021-02-24,Cape Verde,Africa,CPV,,,,,,,
2021-02-25,Cape Verde,Africa,CPV,,,,,,,
2021-02-26,Cape Verde,Africa,CPV,,,,,,,
2021-02-27,Cape Verde,Africa,CPV,,,,,,,
2021-02-28,Cape Verde,Africa,CPV,,,,,,,
2021-03-01,Cape Verde,Africa,CPV,,,,,,,
2021-03-02,Cape Verde,Africa,CPV,,,,,,,
2021-03-03,Cape Verde,Africa,CPV,,,,,,,
2021-03-04,Cape Verde,Africa,CPV,,,,,,,
2021-03-05,Cape Verde,Africa,CPV,,,,,,,
2021-03-06,Cape Verde,Africa,CPV,,,,,,,
2021-03-07,Cape Verde,Africa,CPV,,,,,,,
2021-03-08,Cape Verde,Africa,CPV,,,,,,,
2021-03-09,Cape Verde,Africa,CPV,,,,,,,
2021-03-10,Cape Verde,Africa,CPV,,,,,,,
2021-03-11,Cape Verde,Africa,CPV,,,,,,,
2021-03-12,Cape Verde,Africa,CPV,,,,,,,
2021-03-13,Cape Verde,Africa,CPV,,,,,,,
2021-03-14,Cape Verde,Africa,CPV,,,,,,,
2021-03-15,Cape Verde,Africa,CPV,,,,,,,
2021-03-16,Cape Verde,Africa,CPV,,,,,,,
2021-03-17,Cape Verde,Africa,CPV,,,,,,,
2021-03-18,Cape Verde,Africa,CPV,0.0,0.0,,,0.0,0.0,
2021-03-19,Cape Verde,Africa,CPV,,,,,,,
2021-03-20,Cape Verde,Africa,CPV,,,,,,,
2021-03-21,Cape Verde,Africa,CPV,,,,,,,
2021-03-22,Cape Verde,Africa,CPV,,,,,,,
2021-03-23,Cape Verde,Africa,CPV,,,,,,,
2021-03-24,Cape Verde,Africa,CPV,2184.0,2184.0,,,0.39,0.39,
2021-03-25,Cape Verde,Africa,CPV,,,,,,,
2021-03-26,Cape Verde,Africa,CPV,,,,,,,
2021-03-27,Cape Verde,Africa,CPV,,,,,,,
2021-03-28,Cape Verde,Africa,CPV,,,,,,,
2021-03-29,Cape Verde,Africa,CPV,,,,,,,
2021-03-30,Cape Verde,Africa,CPV,,,,,,,
2021-03-31,Cape Verde,Africa,CPV,,,,,,,
2021-04-01,Cape Verde,Africa,CPV,,,,,,,
2021-04-02,Cape Verde,Africa,CPV,,,,,,,
2021-04-03,Cape Verde,Africa,CPV,,,,,,,
2021-04-04,Cape Verde,Africa,CPV,,,,,,,
2021-04-05,Cape Verde,Africa,CPV,,,,,,,
2021-04-06,Cape Verde,Africa,CPV,,,,,,,
2021-04-07,Cape Verde,Africa,CPV,,,,,,,
2021-04-08,Cape Verde,Africa,CPV,,,,,,,
2021-04-09,Cape Verde,Africa,CPV,,,,,,,
2021-04-10,Cape Verde,Africa,CPV,,,,,,,
2021-04-11,Cape Verde,Africa,CPV,,,,,,,
2021-04-12,Cape Verde,Africa,CPV,,,,,,,
2021-04-13,Cape Verde,Africa,CPV,,,,,,,
2021-04-14,Cape Verde,Africa,CPV,,,,,,,
2021-04-15,Cape Verde,Africa,CPV,,,,,,,
2021-04-16,Cape Verde,Africa,CPV,,,,,,,
2021-04-17,Cape Verde,Africa,CPV,,,,,,,
2021-04-18,Cape Verde,Africa,CPV,,,,,,,
2021-04-19,Cape Verde,Africa,CPV,,,,,,,
2021-04-20,Cape Verde,Africa,CPV,,,,,,,
2021-04-21,Cape Verde,Africa,CPV,,,,,,,
2021-04-22,Cape Verde,Africa,CPV,,,,,,,
2021-04-23,Cape Verde,Africa,CPV,,,,,,,
2021-04-24,Cape Verde,Africa,CPV,,,,,,,
2021-04-25,Cape Verde,Africa,CPV,,,,,,,
2021-04-26,Cape Verde,Africa,CPV,,,,,,,
2021-04-27,Cape Verde,Africa,CPV,,,,,,,
2021-04-28,Cape Verde,Africa,CPV,,,,,,,
2021-04-29,Cape Verde,Africa,CPV,,,,,,,
2021-04-30,Cape Verde,Africa,CPV,,,,,,,
2021-05-01,Cape Verde,Africa,CPV,,,,,,,
2021-05-02,Cape Verde,Africa,CPV,,,,,,,
2021-05-03,Cape Verde,Africa,CPV,,,,,,,
2021-05-04,Cape Verde,Africa,CPV,,,,,,,
2021-05-05,Cape Verde,Africa,CPV,,,,,,,
2021-05-06,Cape Verde,Africa,CPV,,,,,,,
2021-05-07,Cape Verde,Africa,CPV,,,,,,,
2021-05-08,Cape Verde,Africa,CPV,,,,,,,
2021-05-09,Cape Verde,Africa,CPV,,,,,,,
2021-05-10,Cape Verde,Africa,CPV,,,,,,,
2021-05-11,Cape Verde,Africa,CPV,,,,,,,
2021-05-12,Cape Verde,Africa,CPV,21318.0,18650.0,2668.0,,3.83,3.35,0.48
2021-05-13,Cape Verde,Africa,CPV,,,,,,,
2021-05-14,Cape Verde,Africa,CPV,,,,,,,
2021-05-15,Cape Verde,Africa,CPV,,,,,,,
2021-05-16,Cape Verde,Africa,CPV,,,,,,,
2021-05-17,Cape Verde,Africa,CPV,,,,,,,
2021-05-18,Cape Verde,Africa,CPV,22531.0,19858.0,2670.0,,4.05,3.57,0.48
2021-05-19,Cape Verde,Africa,CPV,,,,,,,
2021-05-20,Cape Verde,Africa,CPV,,,,,,,
2021-05-21,Cape Verde,Africa,CPV,24027.0,21357.0,2670.0,,4.32,3.84,0.48
2021-05-22,Cape Verde,Africa,CPV,,,,,,,
2021-05-23,Cape Verde,Africa,CPV,,,,,,,
2021-05-24,Cape Verde,Africa,CPV,,,,,,,
2021-05-25,Cape Verde,Africa,CPV,,,,,,,
2021-05-26,Cape Verde,Africa,CPV,24382.0,21663.0,2719.0,,4.39,3.9,0.49
2021-05-27,Cape Verde,Africa,CPV,,,,,,,
2021-05-28,Cape Verde,Africa,CPV,,,,,,,
2021-05-29,Cape Verde,Africa,CPV,,,,,,,
2021-05-30,Cape Verde,Africa,CPV,,,,,,,
2021-05-31,Cape Verde,Africa,CPV,,,,,,,
2021-06-01,Cape Verde,Africa,CPV,,,,,,,
2021-06-02,Cape Verde,Africa,CPV,,,,,,,
2021-06-03,Cape Verde,Africa,CPV,,,,,,,
