date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-04-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-05-31,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-06-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-07-31,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-08-31,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-09-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-10-31,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-11-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-12-31,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-01,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-02,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-03,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-04,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-05,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-06,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-07,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-08,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-09,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-10,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-11,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-12,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-13,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-14,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-15,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-16,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-17,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-18,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-19,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-20,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-21,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-22,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-23,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-24,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-25,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-26,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-27,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-28,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-29,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-30,Antigua and Barbuda,North America,ATG,,,,,,,
2021-01-31,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-01,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-02,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-03,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-04,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-05,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-06,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-07,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-08,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-09,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-10,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-11,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-12,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-13,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-14,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-15,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-16,Antigua and Barbuda,North America,ATG,0.0,0.0,,,0.0,0.0,
2021-02-17,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-18,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-19,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-20,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-21,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-22,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-23,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-24,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-25,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-26,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-27,Antigua and Barbuda,North America,ATG,,,,,,,
2021-02-28,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-01,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-02,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-03,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-04,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-05,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-06,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-07,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-08,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-09,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-10,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-11,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-12,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-13,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-14,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-15,Antigua and Barbuda,North America,ATG,24164.0,24164.0,,,24.68,24.68,
2021-03-16,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-17,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-18,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-19,Antigua and Barbuda,North America,ATG,25677.0,25677.0,,,26.22,26.22,
2021-03-20,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-21,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-22,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-23,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-24,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-25,Antigua and Barbuda,North America,ATG,26424.0,26424.0,,,26.98,26.98,
2021-03-26,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-27,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-28,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-29,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-30,Antigua and Barbuda,North America,ATG,,,,,,,
2021-03-31,Antigua and Barbuda,North America,ATG,26836.0,26836.0,,,27.4,27.4,
2021-04-01,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-02,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-03,Antigua and Barbuda,North America,ATG,27032.0,27032.0,,,27.6,27.6,
2021-04-04,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-05,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-06,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-07,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-08,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-09,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-10,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-11,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-12,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-13,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-14,Antigua and Barbuda,North America,ATG,27592.0,27592.0,,,28.18,28.18,
2021-04-15,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-16,Antigua and Barbuda,North America,ATG,28414.0,28414.0,,,29.02,29.02,
2021-04-17,Antigua and Barbuda,North America,ATG,28639.0,28639.0,,225.0,29.24,29.24,
2021-04-18,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-19,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-20,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-21,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-22,Antigua and Barbuda,North America,ATG,29754.0,29754.0,,,30.38,30.38,
2021-04-23,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-24,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-25,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-26,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-27,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-28,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-29,Antigua and Barbuda,North America,ATG,,,,,,,
2021-04-30,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-01,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-02,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-03,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-04,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-05,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-06,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-07,Antigua and Barbuda,North America,ATG,31085.0,31085.0,,,31.74,31.74,
2021-05-08,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-09,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-10,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-11,Antigua and Barbuda,North America,ATG,31262.0,31262.0,,,31.92,31.92,
2021-05-12,Antigua and Barbuda,North America,ATG,,,,,,,
