date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-10,Bermuda,North America,BMU,27727.0,17395.0,10332.0,,44.52,27.93,16.59
2021-03-11,Bermuda,North America,BMU,,,,,,,
2021-03-12,Bermuda,North America,BMU,,,,,,,
2021-03-13,Bermuda,North America,BMU,,,,,,,
2021-03-14,Bermuda,North America,BMU,,,,,,,
2021-03-15,Bermuda,North America,BMU,30481.0,18807.0,11674.0,,48.95,30.2,18.75
2021-03-16,Bermuda,North America,BMU,,,,,,,
2021-03-17,Bermuda,North America,BMU,,,,,,,
2021-03-18,Bermuda,North America,BMU,,,,,,,
2021-03-19,Bermuda,North America,BMU,,,,,,,
2021-03-20,Bermuda,North America,BMU,,,,,,,
2021-03-21,Bermuda,North America,BMU,,,,,,,
2021-03-22,Bermuda,North America,BMU,34204.0,21049.0,13155.0,,54.93,33.8,21.12
2021-03-23,Bermuda,North America,BMU,,,,,,,
2021-03-24,Bermuda,North America,BMU,,,,,,,
2021-03-25,Bermuda,North America,BMU,,,,,,,
2021-03-26,Bermuda,North America,BMU,,,,,,,
2021-03-27,Bermuda,North America,BMU,37788.0,22417.0,15371.0,,60.68,36.0,24.68
2021-03-28,Bermuda,North America,BMU,,,,,,,
2021-03-29,Bermuda,North America,BMU,,,,,,,
2021-03-30,Bermuda,North America,BMU,,,,,,,
2021-03-31,Bermuda,North America,BMU,,,,,,,
2021-04-01,Bermuda,North America,BMU,,,,,,,
2021-04-02,Bermuda,North America,BMU,,,,,,,
2021-04-03,Bermuda,North America,BMU,,,,,,,
2021-04-04,Bermuda,North America,BMU,41152.0,23791.0,17361.0,,66.08,38.2,27.88
2021-04-05,Bermuda,North America,BMU,,,,,,,
2021-04-06,Bermuda,North America,BMU,,,,,,,
2021-04-07,Bermuda,North America,BMU,,,,,,,
2021-04-08,Bermuda,North America,BMU,,,,,,,
2021-04-09,Bermuda,North America,BMU,,,,,,,
2021-04-10,Bermuda,North America,BMU,45761.0,25781.0,19980.0,,73.48,41.4,32.08
2021-04-11,Bermuda,North America,BMU,,,,,,,
2021-04-12,Bermuda,North America,BMU,,,,,,,
2021-04-13,Bermuda,North America,BMU,,,,,,,
2021-04-14,Bermuda,North America,BMU,,,,,,,
2021-04-15,Bermuda,North America,BMU,,,,,,,
2021-04-16,Bermuda,North America,BMU,,,,,,,
2021-04-17,Bermuda,North America,BMU,,,,,,,
2021-04-18,Bermuda,North America,BMU,,,,,,,
2021-04-19,Bermuda,North America,BMU,52337.0,30094.0,22243.0,,84.04,48.33,35.72
2021-04-20,Bermuda,North America,BMU,,,,,,,
2021-04-21,Bermuda,North America,BMU,,,,,,,
2021-04-22,Bermuda,North America,BMU,,,,,,,
2021-04-23,Bermuda,North America,BMU,,,,,,,
2021-04-24,Bermuda,North America,BMU,,,,,,,
2021-04-25,Bermuda,North America,BMU,,,,,,,
2021-04-26,Bermuda,North America,BMU,55904.0,32129.0,23775.0,,89.77,51.59,38.18
2021-04-27,Bermuda,North America,BMU,,,,,,,
2021-04-28,Bermuda,North America,BMU,,,,,,,
2021-04-29,Bermuda,North America,BMU,,,,,,,
2021-04-30,Bermuda,North America,BMU,,,,,,,
2021-05-01,Bermuda,North America,BMU,,,,,,,
2021-05-02,Bermuda,North America,BMU,58193.0,32877.0,25216.0,,93.45,52.79,40.49
2021-05-03,Bermuda,North America,BMU,,,,,,,
2021-05-04,Bermuda,North America,BMU,,,,,,,
2021-05-05,Bermuda,North America,BMU,,,,,,,
2021-05-06,Bermuda,North America,BMU,,,,,,,
2021-05-07,Bermuda,North America,BMU,,,,,,,
2021-05-08,Bermuda,North America,BMU,,,,,,,
2021-05-09,Bermuda,North America,BMU,,,,,,,
2021-05-10,Bermuda,North America,BMU,,,,,,,
2021-05-11,Bermuda,North America,BMU,,,,,,,
2021-05-12,Bermuda,North America,BMU,63994.0,34966.0,29028.0,,102.76,56.15,46.61
2021-05-13,Bermuda,North America,BMU,,,,,,,
2021-05-14,Bermuda,North America,BMU,,,,,,,
2021-05-15,Bermuda,North America,BMU,,,,,,,
2021-05-16,Bermuda,North America,BMU,,,,,,,
2021-05-17,Bermuda,North America,BMU,66564.0,35313.0,31251.0,,106.89,56.71,50.18
2021-05-18,Bermuda,North America,BMU,,,,,,,
2021-05-19,Bermuda,North America,BMU,,,,,,,
2021-05-20,Bermuda,North America,BMU,,,,,,,
2021-05-21,Bermuda,North America,BMU,,,,,,,
2021-05-22,Bermuda,North America,BMU,,,,,,,
2021-05-23,Bermuda,North America,BMU,,,,,,,
2021-05-24,Bermuda,North America,BMU,68822.0,36096.0,32726.0,,110.52,57.96,52.55
2021-05-25,Bermuda,North America,BMU,,,,,,,
2021-05-26,Bermuda,North America,BMU,,,,,,,
2021-05-27,Bermuda,North America,BMU,,,,,,,
2021-05-28,Bermuda,North America,BMU,,,,,,,
2021-05-29,Bermuda,North America,BMU,,,,,,,
2021-05-30,Bermuda,North America,BMU,,,,,,,
2021-05-31,Bermuda,North America,BMU,71114.0,37554.0,33560.0,,114.2,60.31,53.89
